tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Geothermal - Hydro / Flash/Advanced,86.49047035638131,84.40341850341227,82.42895505858205,80.55622993376574,78.77581318668632,77.0794641278694,75.45994475001324,73.91086775944915,72.42657186938733,71.00201875500082,69.63270735736948,68.31460218498417,67.04407298714473,65.81784372126282,65.56611521548545,65.31564535223697,65.06642783830473,64.81845641194214,64.57172484271138,64.32622693132676,64.08195650949908,63.83890743978052,63.59707361541056,63.356448960162446,63.117027428190575,62.878803003878566,62.64176970168812,62.40592156600862,62.17125267100753
Geothermal - Hydro / Flash/Moderate,86.49047035638131,85.25430118100026,84.11053829843269,83.0458420337317,82.0495088109505,81.1128265993857,80.2286148387337,79.39088915444455,78.59461249470426,77.83550737594518,77.10991214736018,76.41466949662369,75.74703892796623,75.1046273139763,74.80754217394073,74.51194245960534,74.21782074384161,73.92516963665673,73.63398178500775,73.34424987261703,73.05596661978824,72.76912478322362,72.48371715584183,72.19973656659691,71.91717588029825,71.63602799743106,71.35628585397822,71.07794242124264,70.80099070567074
Geothermal - Hydro / Flash/Conservative,86.49047035638131,86.14214803879165,85.79556733278991,85.45071953031818,85.10759596685882,84.76618802121673,84.42648711530288,84.08848471391859,83.75217232454122,83.41754149711075,83.08458382381741,82.75329093889054,82.42365451838832,82.0956662799886,81.76931798278089,81.44460142705923,81.12150845411615,80.80003094603781,80.48016082549984,80.16189005556456,79.84521063947896,79.53011462047378,79.21659408156363,78.90464114534805,78.59424797381352,78.28540676813668,77.97810976848822,77.67234925383801,77.36811754176105
Geothermal - Hydro / Binary/Advanced,129.1909938846878,124.92117065942726,120.95887576622574,117.26381660767346,113.80276015660799,110.54801617706993,107.47630083251902,104.56787282504848,101.80586802693622,99.17578084740117,96.66505555173897,94.26276099613048,91.95932936829742,89.74634455312808,89.39475058879033,89.04491459427427,88.69682777973078,88.35048139926,88.00586675069157,87.662975175366,87.32179805791705,86.98232682605534,86.64455295035295,86.30846794402905,85.9740633627368,85.64133080435099,85.31026190875711,84.98084835764121,84.65308187428089
Geothermal - Hydro / Binary/Moderate,129.1909938846878,126.5503497305349,124.166105268264,121.98944266673915,119.98401474888406,118.122069642876,116.38196444183451,114.74651235435391,113.20185027128146,111.73664247206558,110.34150789437996,109.00859994101693,107.73129273110648,106.50394313249359,106.0746650717148,105.64753340123997,105.2225373891175,104.79966635705566,104.3789096801541,103.96025678663703,103.54369715758757,103.12922032668338,102.71681587993366,102.30647345541772,101.89818274302435,101.49193348419297,101.08771547165573,100.68551854918118,100.285332611319
Geothermal - Hydro / Binary/Conservative,129.1909938846878,128.6682614435415,128.14814266460098,127.63062447955517,127.11569388543452,126.60333794428455,126.0935437828403,125.58629859220328,125.08158962751943,124.57940420765901,124.07972971489791,123.5825535946006,123.08786335490474,122.59564656640742,122.10589086185253,121.61858393582047,121.13371354441854,120.6512675049736,120.17123369572592,119.69360005552447,119.21835458352402,118.74548533888358,118.27498044046632,117.80682806654119,117.34101645448565,116.8775339004904,116.4163687592651,115.95750944374598,115.50094442480444
Geothermal - NF EGS / Flash/Advanced,114.557340665746,106.04791546927812,99.02326703363745,93.08334706068658,87.9634006134553,83.48052033658071,79.50387057284424,75.93713200416231,72.70765938282378,69.75952034431947,67.04887636723947,64.54082978878472,62.20721789475688,60.02503587961378,59.80256395197961,59.58120438398359,59.36095161382756,59.1418001075223,58.92374435874858,58.70677888871872,58.490898246039016,58.27609700657271,58.062369773303736,57.84971117620112,57.63811587208399,57.42757854448745,57.2180939035289,57.00965668577515,56.80226165411016
Geothermal - NF EGS / Flash/Moderate,114.557340665746,111.79069793693075,109.2651669177889,106.94145412225494,104.7889094271607,102.78319738319016,100.90469719920414,99.13737527013919,97.46797298139943,95.88541016024257,94.3803393033355,92.94480730391572,91.57199517633495,90.25601526961339,89.90008149005114,89.5459273793867,89.19354403927558,88.84292261586504,88.49405429957152,88.14693032485948,87.80154197002099,87.45788055695671,87.11593745095774,86.77570406048879,86.43717183697215,86.10033227457312,85.76517690998607,85.43169732222196,85.09988513239666
Geothermal - NF EGS / Flash/Conservative,114.557340665746,114.08954986376506,113.62409801579402,113.16097342706284,112.70016446127532,112.24165954031675,111.78544714396295,111.33151580959093,110.87985413189075,110.43045076257908,109.983294410114,109.53837383941124,109.09567787156197,108.65519538355194,108.21691530798198,107.78082663278987,107.34691840097372,106.91517971031665,106.48559971311286,106.0581676158951,105.63287267916341,105.2097042171154,104.78865159737761,104.36970424073851,103.95285162088261,103.538083264126,103.12538874915316,102.7147577067552,102.30617981956921
Geothermal - NF EGS / Binary/Advanced,177.34526128660883,162.56498261573844,150.56271456736258,140.53168135179712,131.95703895339537,124.49322136498614,117.8987718995145,111.99935815848119,106.66563531384605,101.79940216561758,97.32461826585059,93.18138917278328,89.32182840129981,85.70714238965249,85.37217338725306,85.03887922986564,84.70725154326517,84.37728199509769,84.04896229467104,83.72228419274653,83.39723948133165,83.07381999347383,82.75201760305532,82.43182422458888,82.11323181301479,81.79623236349856,81.48081791122993,81.16698053122262,80.85471233811535
Geothermal - NF EGS / Binary/Moderate,177.34526128660883,170.85384956390257,165.216633481863,160.23268254556362,155.76291569663488,151.70736343670487,147.99193253442607,144.5602944322105,141.368698418189,138.3825349550824,135.5739886909598,132.92039331814124,130.40305192436853,128.00637408262548,127.48934128922308,126.97489365978771,126.4630182684995,125.95370225416774,125.44693281990762,124.94269723281882,124.44098282366545,123.94177698655787,123.44506717863582,122.95084091975338,122.45908579216534,121.96978944021524,121.48293957002491,120.99852394918551,120.51653040645033
Geothermal - NF EGS / Binary/Conservative,177.34526128660883,176.6092537258425,175.8769262028801,175.14826031753242,174.42323776161152,173.7018403184702,172.98404986254462,172.26984835889866,171.55921786277094,170.85214051912382,170.14859856219496,169.44857431505076,168.75205018914227,168.05900868386328,167.36943238611076,166.68330396984697,166.00060619566446,165.32132191035294,164.64543404646793,163.97292562190233,163.3037797394596,162.63797958642905,161.97550843416366,161.3163496376596,160.66048663513806,160.0079029476291,159.35858217855773,158.71250801333173,158.0696642189318
Geothermal - Deep EGS / Flash/Advanced,129.30370577149355,113.06364531392708,101.45738681299602,92.60934864832673,85.55372007805191,79.73747665886991,74.81885964360464,70.57413986690707,66.85008979262368,63.53787919643076,60.55786088674918,57.85026341130412,55.36926309844907,53.07907742816342,52.883048025568044,52.68799876998563,52.493924760681125,52.30082112142315,52.10868300036145,51.917505569905074,51.72728402660097,51.538013591013396,51.34968950760375,51.16230704461116,50.97586149393353,50.790348171009285,50.60576241469966,50.422099587171594,50.239355073781155
Geothermal - Deep EGS / Flash/Moderate,129.30370577149355,121.63690528282267,115.68366285848138,110.8359293592418,106.7549082930072,103.23382754096194,100.1378688368957,97.3745958005385,94.87807055224363,92.59972679278694,90.50283444457466,88.55899078480766,86.7458125328556,85.04536958175093,84.70683789918971,84.3699988750413,84.03484404601366,83.70136499113113,83.36955333152301,83.03940073021295,82.71089889190941,82.38403956279741,82.05881453033096,81.73521562302686,81.41323471025927,81.0928637020555,80.77409454889278,80.45691924149585,80.14132981063592
Geothermal - Deep EGS / Flash/Conservative,129.30370577149355,128.75755229001066,128.21412957593517,127.67342397543007,127.13542190292748,126.60010984078743,126.06747433895805,125.53750201463784,125.01017955193923,124.48549370155412,123.96343128042092,123.4439791713934,122.92712432291098,122.412853748671,121.90115452730224,121.3920138020403,120.88541878040466,120.38135673387723,119.8798149975824,119.38078096996907,118.88424211249381,118.39018594930592,117.89860006693394,117.40947211397383,116.92278980077856,116.43854089914925,115.95671324202806,115.47729472319249,115.00027329695111
Geothermal - Deep EGS / Binary/Advanced,251.46282531564913,214.00648094598037,188.60542214694445,169.85534022869365,155.21393290939864,143.31226381982336,133.34135300187197,124.78935323296179,117.31500579027363,110.68114666225124,104.71730093741311,99.2974548264293,94.32623758423694,89.7300006775951,89.37376487046116,89.0193102423629,88.66662788740513,88.31570894422214,87.96654459575507,87.61912606903033,87.27344463493924,86.92949160801858,86.58725834623256,86.24673625075543,85.9079167657557,85.57079137818096,85.2353516175441,84.90158905571042,84.5694953066859
Geothermal - Deep EGS / Binary/Moderate,251.46282531564913,230.0046023788974,214.92640978870406,203.3704096727645,194.02156600875063,186.17323514167506,179.40491347901573,173.44751144627915,168.11917659056095,163.29166997137273,158.87141859567583,154.78820349905425,150.98808168995376,147.42878119076204,146.81727755241502,146.20883143225976,145.60342754270525,145.00105067259852,144.4016856868423,143.80531752601487,143.21193120599162,142.62151181756843,142.03404452608737,141.44951457106373,140.8679072658152,140.28920799709292,139.71340222471423,139.14047548119746,138.57041337139827
Geothermal - Deep EGS / Binary/Conservative,251.46282531564913,250.37503026748726,249.29267419456616,248.2157299020097,247.144170330916,246.07796855767776,245.01709779330574,243.96153138275554,242.9112428042581,241.86620566865312,240.82639371872622,239.79178082854892,238.76234100282252,237.73804837622478,236.71887721276,235.70480190511253,234.69579697400334,233.69183706754967,232.69289696062825,231.69895155424143,230.7099758748866,229.7259450739285,228.74683442697517,227.77261933325667,226.80327531500672,225.83877801684804,224.87910320518014,223.92422676757056,222.97412471214906
