tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Geothermal - Hydro / Flash/Advanced,82.71997344355844,84.55641738603649,81.79994907829722,79.26337682706733,76.91683816395644,74.73588069539336,72.70026236751266,70.79306179808941,69.00000819699818,67.30896955583506,65.70955673401929,64.1928136424882,62.750972231739425,61.37725684568851,60.06572660525697,59.830193819494205,59.59583869766026,59.36265535143548,59.13063792194181,58.899780579595635,58.67007752396118,58.4415229836049,58.21411121595039,57.98783650713417,57.76269317186202,57.53867555326624,57.31577802276342,57.093994979913134,56.87332085227709,56.653750095279236
Geothermal - Hydro / Flash/Moderate,82.71997344355844,84.93660841003704,82.88129080237786,81.09507917980882,79.51590906318523,78.10059609521663,76.81794656042278,75.64473325343236,74.56322049369602,73.55957599258228,72.62281497745165,71.744076694526,70.91611562286171,70.13293550538849,69.38952083451237,69.10825307677258,68.82839165782148,68.54992954596516,68.27285974466812,67.99717529237755,67.72286926234842,67.44993476246945,67.17836493508987,66.90815295684719,66.63929203849573,66.37177542473603,66.10559639404512,65.84074825850766,65.5772243636479,65.31501808826243
Geothermal - Hydro / Flash/Conservative,82.71997344355844,85.11076321477664,84.75726787003224,84.40554000201153,84.05557077333097,83.70735139079378,83.36087310516929,83.01612721097294,82.67310504624756,82.33179799234578,81.99219747371353,81.65429495767447,81.31808195421556,80.98355001577396,80.65069073702458,80.31949575466895,79.98995674722507,79.66206543481842,79.33581357897381,79.01119298240842,78.68819548882585,78.36681298271121,78.04703738912713,77.72886067351098,77.4122748414729,77.09727193859503,76.78384405023152,76.47198330130983,76.16168185613277,75.85293191818161
Geothermal - Hydro / Binary/Advanced,123.68705746685501,126.2338905383326,121.07245273341212,116.40906759848883,112.16093409695748,108.26338536209221,104.66507832101084,101.32465668712514,98.20838202203366,95.28841752636323,92.54156210043959,89.94830138375735,87.4920860333889,85.15877559728821,82.93620487435751,82.60451280836433,82.27447920270107,81.94609576506615,81.61935424461939,81.29424643177487,80.97076415799457,80.64889929558315,80.32864375748383,80.009989497075,79.69292850796819,79.37745282380693,79.06355451806647,78.7512257038547,78.44045853371404,78.13124519942404
Geothermal - Hydro / Binary/Moderate,123.68705746685501,126.86275171806582,123.07872764417107,119.86272690696943,117.06339178724593,114.58178411421503,112.3498655166196,110.3189478179032,108.45305420914579,106.7248888313623,105.11327822600576,103.60148561105214,102.17606470772128,100.82605908851976,99.54242962445744,99.13325705940053,98.72613035716888,98.3210392884484,97.91797367507152,97.51692338976153,97.1178783558781,96.72082854716406,96.3257639874936,95.9326747506215,95.54155095993376,95.15238278819943,94.76516045732382,94.37987423810254,93.9965144499774,93.61507146079288
Geothermal - Hydro / Binary/Conservative,123.68705746685501,127.26168271502073,126.73314883904193,126.20725763244305,125.68399588187712,125.16335044006406,124.64530822546006,124.12985622192906,123.61698147841574,123.10667110861998,122.59891229067318,122.09369226681615,121.59099834307837,121.09081788895931,120.59313833711082,120.09794718302157,119.60523198470277,119.11498036237558,118.62717999816002,118.1418186357655,117.65888408018301,117.17836419737843,116.70024691398784,116.22452021701422,115.75117215352546,115.28019083035414,114.81156441379869,114.34528112932603,113.88132926127571,113.41969715256565
Geothermal - NF EGS / Flash/Advanced,167.4746265224996,170.69463025277886,136.01451629487215,116.96082982657524,104.29048464374094,94.95796221589016,87.6278218551796,81.61013869113364,76.50782366875657,72.07403259225487,68.14617496421504,64.6122077893303,61.39206884815742,58.42681835125021,55.671971633273145,55.45969108037667,55.24847193024469,55.038308875863365,54.82919663675394,54.621129958840065,54.41410361431576,54.20811240151408,54.0031511447764,53.799214694322416,53.596297926120705,53.39439574175999,53.19350306832108,52.99361485824937,52.79472608922802,52.596831764051785
Geothermal - NF EGS / Flash/Moderate,167.4746265224996,171.32486967008,155.40968830439053,144.59498172961085,136.45183040091226,129.9309855721243,124.49006229414397,119.81473124368964,115.70769210425412,112.03755995671786,108.71275804798955,105.66709362844686,102.85128180535226,100.22771033188215,97.7670704033066,97.36701051157561,96.96895091930328,96.5728816249923,96.17879267715288,95.78667417405266,95.39651626346794,95.00830914243615,94.6220430570095,94.23770830201,93.8552952207855,93.47479420496711,93.0961956942278,92.71949017604221,92.34466818544756,91.97172030480586
Geothermal - NF EGS / Flash/Conservative,167.4746265224996,172.43706290639977,171.70333124106594,170.9732682340588,170.2468555420867,169.52407491357448,168.8049081882048,168.08933729646193,167.3773442591778,166.66891118708014,165.96402028034288,165.26265382813938,164.56479420819684,163.87042388635405,163.17952541612047,162.49208143823805,161.80807468024503,161.12748795604196,160.45030416545993,159.77650629383086,159.10607741155988,158.43900067370024,157.7752593195299,157.11483667213042,156.45771613796802,155.80388120647632,155.15331544964215,154.50600252159214,153.86192615818237,153.22107017658965
Geothermal - NF EGS / Binary/Advanced,386.0389040160113,391.8900912446238,262.24080329578544,213.75206684430762,185.31491886423427,165.4046115514767,150.04569328914445,137.4520554473092,126.68666805591107,117.20443957366884,108.66384720166747,100.83857206086363,93.57190329292163,86.75142102958928,80.29409489283768,79.97259337709328,79.65269936892757,79.33440483080268,79.01770176536844,78.70258221526134,78.38903826290482,78.07706203031005,77.76664567887826,77.45778140920362,77.15046146087737,76.84467811229274,76.54042368045104,76.23769052076857,75.93647102688448,75.63675763046982
