tech_detail-scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Geothermal - Hydro / Flash/Advanced,81.39738476485311,79.29538051352448,77.31331188750293,75.4387414759201,73.66097775481023,71.97077150793629,70.36007441738715,68.82184531158876,67.3498933325189,65.93874998280837,64.58356396835109,63.28001418505422,62.024237261236756,61.42834132641083,61.197099622600916,60.967014127310044,60.73807905949563,60.51028866702029,60.283637226507324,60.05811904319693,59.83372845080308,59.6104598113712,59.38830751513648,59.167265980382936,58.94732965330316,58.72849300785879,58.51075054564163,58.29409679573555,58.078526314579,57.86403368582825,57.65061352022125,57.43826045544228,57.226969155987206,57.01673431302941,56.807550644286394,56.5994128938871,56.3923158322398,56.186254255900735
Geothermal - Hydro / Flash/Moderate,81.39738476485311,80.55838845239461,79.76210212797076,79.00407166323531,78.28049066426145,77.58808206920413,76.92400543927059,76.28578355955072,75.67124373744818,75.07847041861966,74.50576661095724,73.95162223115727,73.41468784691445,73.05143094581084,72.76675174525674,72.48349594070538,72.20165641517683,71.9212260872759,71.64219791101448,71.36456487563436,71.08832000543111,70.81345635957894,70.539967031956,70.26784515097116,69.99708387939125,69.72767641416925,69.45961598627335,69.19289586051694,68.92750933538932,68.66344974288731,68.40071044834782,68.13928485028104,67.87916638020458,67.6203485024785,67.3628247141411,67.10658854474534,66.85163355619655,66.59795334259051
Geothermal - Hydro / Flash/Conservative,81.39738476485311,81.07544433681745,80.75511361092197,80.43638453865597,80.1192491117513,79.80369936198113,79.48972736095985,79.17732521994364,78.86648508963253,78.55719915997298,78.24945965996172,77.9432588574505,77.63858905895185,77.3354426094457,77.03381189218707,76.73368932851473,76.43506737766077,76.13793853656108,75.84229533966688,75.54813035875715,75.25543620275197,74.9642055175268,74.67443098572778,74.38610532658775,74.09922129574342,73.8137716850533,73.52974932241665,73.24714707159316,72.96595783202379,72.68617453865228,72.40779016174763,72.13079770672749,71.85519021398245,71.58096075870117,71.30810245069625,71.03660843423137,70.76647188784882,70.49768602419817
Geothermal - Hydro / Binary/Advanced,121.32383216460234,116.88463973614354,112.79584282100815,109.00647364043044,105.4754182330165,102.16909218506824,99.05975339759033,96.12425528750792,93.34311066784416,90.6997787540521,88.18011503476176,85.77194177879277,83.46470911376544,82.64490463843919,82.32580361340143,82.0082980934889,81.69238010117593,81.37804169882452,81.06527498848487,80.7540721116969,80.44442524929289,80.13632662120091,79.82976848624934,79.52474314197255,79.22124292441715,78.91926020794956,78.61878740506428,78.31981696619343,78.02234137951693,77.7263531707738,77.43184490307442,77.13880917671351,76.84723862898441,76.55712593399396,76.26846380247846,75.98124498162053,75.69546225486691,75.41110844174702
Geothermal - Hydro / Binary/Moderate,121.32383216460234,118.10603970408803,115.28589531451252,112.76862455192533,110.48915563688236,108.40098162948914,106.46977234651341,104.66950302683229,102.98000034729593,101.38532756491658,99.8726876659824,98.43165785135432,97.05364253479175,96.56523104893142,96.18215316358344,95.80099066766219,95.42173398422057,95.04437358419612,94.66889998617181,94.29530375613764,93.92357550725362,93.55370589961404,93.18568564001265,92.81950548170926,92.45515622419738,92.09262871297307,91.7319138393049,91.37300254000503,91.0158857972017,90.66055463811237,90.3070001348185,89.95521340404106,89.60518560691753,89.25690794877961,88.91037167893239,88.56556809043441,88.22248851987892,87.88112434717621
Geothermal - Hydro / Binary/Conservative,121.32383216460234,120.8419554235146,120.3624880661323,119.88541804553691,119.4107333750445,118.93842212790456,118.4684724370003,118.00087249455055,117.5356105518131,117.0726749187893,116.61205396393063,116.15373611384625,115.6977098530123,115.24396372348251,114.79248632460036,114.34326631271263,113.89629240088432,113.45155335861519,113.0090380115574,112.56873524123486,112.13063398476396,111.69472323457542,111.26099203813781,110.82942949768238,110.40002476992926,109.97276706581488,109.54764565022107,109.12464984170525,108.70376901223199,108.2849925869061,107.86831004370684,107.45371091322357,107.04118477839273,106.63072127423605,106.22231008760014,105.8159409568974,105.41160367184821,105.00928807322424
Geothermal - NF EGS / Flash/Advanced,101.52884693149842,95.37868779354264,90.10996713786524,85.52024653551177,81.46626102298372,77.84347884874336,74.57365580062684,71.59693967078498,68.86668453637256,66.34594211495802,64.00502591522445,61.819781633978806,59.77033436135655,59.30424655090347,59.08711897900997,58.871077044975934,58.65611532061207,58.442228404870015,58.22941092370668,58.017657529949155,57.80696290316042,57.59732174950563,57.388728801619116,57.18117881847203,56.97466658524068,56.76918691317549,56.56473463947063,56.36130462713428,56.158891764859625,55.95749096689632,55.75709717292286,55.55770534791926,55.35931048204068,55.16190759049148,54.965491713400034,54.770057915694046,54.575601286976585,54.382116941402714
Geothermal - NF EGS / Flash/Moderate,101.52884693149842,100.19197577569842,98.91352687151313,97.68826689714382,96.51161635095923,95.37954665338306,94.28849653523463,93.235303558453,92.21714761822783,91.23150401195575,90.27610420715332,89.34890285059686,88.44804987593915,87.89751872118948,87.55585423660233,87.21589807443807,86.87764169308467,86.54107659363804,86.20619431968863,85.872986457109,85.5414446338422,85.21156051969179,84.88332582611211,84.55673230600034,84.23177175348911,83.90843600374048,83.58671693274056,83.26660645709563,82.94809653382895,82.63117916017858,82.31584637339647,82.00209025054826,81.68990290831431,81.37927650279153,81.07020322929634,80.76267532216863,80.45668505457658,80.15222473832249
Geothermal - NF EGS / Flash/Conservative,101.52884693149842,101.1258686683409,100.72490529649913,100.3259467415166,99.92898297930898,99.53400403591239,99.1409999872328,98.74996095879659,98.36087712550255,97.973738711375,97.58853598931809,97.20525928087147,96.8238989559671,96.4444454326872,96.06688917702373,95.69122070263857,95.31743057062535,94.94550938927219,94.57544781382578,94.20723654625661,93.84086633502528,93.47632797485012,93.11361230647584,92.75271021644342,92.39361263686115,92.0363105451768,91.68079496395089,91.32705696063108,90.97508764732788,90.62487818059121,90.2764197611882,89.92970363388223,89.58472108721277,89.24146345327667,88.89992210751024,88.56008846847264,88.22195399763025,87.88551019914206
Geothermal - NF EGS / Binary/Advanced,157.3038777026942,145.67205917848722,135.99004098353606,127.73804531683354,120.5703427340555,114.24712490916365,108.59629392061811,103.49081112015436,98.83464470114141,94.55371331215926,90.5898573885636,86.89671251037724,83.43681532282945,82.75727764948995,82.43961082880908,82.1235323422316,81.80903424808702,81.49610864441316,81.18474766875767,80.87494349798044,80.5666883480571,80.25997447388337,79.95479416908053,79.65113976580169,79.34900363453926,79.04837818393314,78.74925586058004,78.45162914884371,78.15549057066605,77.8608326853793,77.56764808951895,77.27592941663795,76.98566933712131,76.69686055800227,76.40949582277884,76.1235679112315,75.83906963924191,75.55599385861227
