tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 1/Advanced,114.99449143721586,98.26269213656914,98.58197154806679,93.87063287016619,93.25934683517197,92.62768459901123,92.016398564017,91.38473632785629,90.77345029286204,88.51404404523745,87.98426281490912,87.43410538341429,86.90432415308597,86.37454292275761,85.84476169242927,85.31498046210095,84.76482303060612,84.23504180027778,83.70526056994944,80.93891767085533,80.93891767085533,80.93891767085533,80.93891767085533,80.93891767085533,80.93891767085533,80.93891767085533,80.93891767085533,80.93891767085533,80.93891767085533
Hydropower - NPD 1/Moderate,114.99449143721586,98.26269213656914,98.58197154806679,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,92.48815632897295,92.48815632897295,92.48815632897295,92.48815632897295,92.48815632897295,92.48815632897295,92.48815632897295,92.48815632897295,92.48815632897295,92.48815632897295
Hydropower - NPD 1/Conservative,114.99449143721586,98.26269213656914,98.58197154806679,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,93.87063287016619,91.38473632785629,91.38591078123483,91.38591078123483,91.38591078123483,91.38591078123483,91.38591078123483,91.38591078123483,91.38591078123483,91.38591078123483,91.38591078123483,91.38591078123483
Hydropower - NPD 2/Advanced,159.88503864569554,130.76983719523346,131.27384063389988,123.83668430977046,114.24247544345845,104.64826657714643,95.05405771083441,85.45984884452243,81.02336187098486,79.2731788644079,78.8131056907017,78.3530325169955,77.8752642212237,77.41519104751751,76.95511787381133,76.49504470010513,76.03497152639895,75.55720323062712,75.09713005692095,72.53555599637434,72.53555599637434,72.53555599637434,72.53555599637434,72.53555599637434,72.53555599637434,72.53555599637434,72.53555599637434,72.53555599637434,72.53555599637434
Hydropower - NPD 2/Moderate,159.88503864569554,130.76983719523346,131.27384063389988,123.83668430977046,119.29378541067912,114.75088651158781,110.20798761249647,105.66508871340514,180.0452649502094,170.75532586575753,161.46538678130557,152.1931428189193,142.90320373446738,133.61326465001548,133.61326465001548,133.61326465001548,133.61326465001548,133.61326465001548,133.61326465001548,132.71412278826574,132.71412278826574,132.71412278826574,132.71412278826574,132.71412278826574,132.71412278826574,132.71412278826574,132.71412278826574,132.71412278826574,132.71412278826574
Hydropower - NPD 2/Conservative,159.88503864569554,130.76983719523346,131.27384063389988,123.83668430977046,123.83668430977046,123.83668430977046,123.83668430977046,123.83668430977046,77.60407782407208,77.60407782407208,77.60407782407208,77.60407782407208,77.60407782407208,77.60407782407208,77.60407782407208,77.60407782407208,77.60407782407208,77.60407782407208,75.60323426562752,75.5386117625958,75.5386117625958,75.5386117625958,75.5386117625958,75.5386117625958,75.5386117625958,75.5386117625958,75.5386117625958,75.5386117625958,75.5386117625958
Hydropower - NPD 3/Advanced,210.24438015549055,172.07380195334156,172.71288504466443,163.282471500558,152.034808456664,140.8075216139365,129.5598585700425,118.31219552614853,109.77991039873719,106.92505888643356,106.31568312029867,105.70630735416381,105.09693158802892,104.46654286444112,103.85716709830622,103.24779133217135,102.63841556603647,102.0290397999016,101.39865107631377,97.68545266493662,97.68545266493662,97.68545266493662,97.68545266493662,97.68545266493662,97.68545266493662,97.68545266493662,97.68545266493662,97.68545266493662,97.68545266493662
Hydropower - NPD 3/Moderate,210.24438015549055,172.07380195334156,172.71288504466443,163.282471500558,158.00503539844107,152.74797549749061,147.4705393953737,142.19310329325677,216.06344919564162,206.52356651201285,196.98368382838396,187.46481410220807,177.92493141857923,168.3850487349504,168.3850487349504,168.3850487349504,168.3850487349504,168.3850487349504,168.3850487349504,166.60389841995857,166.60389841995857,166.60389841995857,166.60389841995857,166.60389841995857,166.60389841995857,166.60389841995857,166.60389841995857,166.60389841995857,166.60389841995857
Hydropower - NPD 3/Conservative,210.24438015549055,172.07380195334156,172.71288504466443,163.282471500558,163.282471500558,163.282471500558,163.282471500558,163.282471500558,109.89682444439451,109.89682444439451,109.89682444439451,109.89682444439451,109.89682444439451,109.89682444439451,109.89682444439451,109.89682444439451,109.89682444439451,109.89682444439451,107.14603728692045,107.06587287789974,107.06587287789974,107.06587287789974,107.06587287789974,107.06587287789974,107.06587287789974,107.06587287789974,107.06587287789974,107.06587287789974,107.06587287789974
Hydropower - NPD 4/Advanced,386.92482821311046,309.9404414200976,311.1585126558674,293.1844563313396,274.14450498872964,255.1222487681852,236.0822974255752,217.0600412050308,197.20611424740216,193.13991284762824,191.883559180969,190.6272055143098,189.3708518476506,188.11449818099138,186.85814451433217,185.61948596973855,184.36313230307937,183.10677863642016,181.85042496976098,176.8517634481664,176.8517634481664,176.8517634481664,176.8517634481664,176.8517634481664,176.8517634481664,176.8517634481664,176.8517634481664,176.8517634481664,176.8517634481664
