tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 1/Advanced,119.33544312255432,102.79276488549174,103.125658416309,98.26751188434478,97.61290684428477,96.93648163622271,96.28187659616268,95.60545138810065,94.95084634804061,92.65389696269231,92.08657259464029,91.49742805858625,90.93010369053422,90.3627793224822,89.79545495443016,89.22813058637813,88.63898605032409,88.07166168227205,87.50433835524046,84.73693832756646,84.73693832756646,84.73693832756646,83.20562489097931,81.69594140244513,81.42438278619662,81.42438278619662,81.42438278619662,81.42438278619662,81.42438278619662
Hydropower - NPD 1/Moderate,119.33544312255432,102.79276488549174,103.125658416309,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,98.26751308917463,96.88381307533763,96.88381307533763,96.88381307533763,95.11154039787355,93.36430124067607,93.05001162209882,93.05001162209882,93.05001162209882,93.05001162209882,93.05001162209882
Hydropower - NPD 1/Conservative,119.33544312255432,102.79276488549174,103.125658416309,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,98.26751188434478,95.60545254465814,95.60545254465814,95.60545254465814,95.60545254465814,93.90418717972301,92.22695235000602,91.92525495916817,91.92525495916817,91.92525495916817,91.92525495916817,91.92525495916817
Hydropower - NPD 2/Advanced,166.78719902263757,137.9208533918506,138.446347608514,130.77744548241063,120.50333954878542,110.22923361516018,99.95512768153498,89.68102174790975,84.78527546880426,82.99621935504982,82.50354293016254,82.01086650527525,81.49924098712304,81.00656456223577,80.51388813734846,80.02121171246118,79.52853528757389,79.0169097694217,78.52423428362694,75.95042399606506,75.95042399606506,75.95042399606506,74.57359281878911,73.2162095129487,72.97204632572938,72.97204632572938,72.97204632572938,72.97204632572938,72.97204632572938
Hydropower - NPD 2/Moderate,166.78719902263757,137.9208533918506,138.446347608514,130.77744548241063,125.91261241640348,121.04777935039633,116.18294628438917,111.31811321838202,190.82440137916126,180.87612741509096,170.92785345102064,160.99852858021524,151.05025461614494,141.10198065207462,141.10198065207462,141.10198065207462,141.10198065207462,141.10198065207462,141.10198270412752,140.20075703722054,140.20075703722054,140.20075703722054,137.18224169555683,134.2063631704177,133.67106854704264,133.67106854704264,133.67106854704264,133.67106854704264,133.67106854704264
Hydropower - NPD 2/Conservative,166.78719902263757,137.9208533918506,138.446347608514,130.77744548241063,130.77744548241063,130.77744548241063,130.77744548241063,130.77744548241063,81.26854868430893,81.26854868430893,81.26854868430893,81.26854868430893,81.26854868430893,81.26854868430893,81.26854868430893,81.26854868430893,81.26854868430893,81.26854868430893,79.12591559163882,79.05566529338289,79.05566529338289,79.05566529338289,77.63763421464876,76.23963295987996,75.98816350343957,75.98816350343957,75.98816350343957,75.98816350343957,75.98816350343957
Hydropower - NPD 3/Advanced,219.01942726917724,181.1413859942884,181.80771967912625,172.08344936309285,160.03871662598814,148.01580405688546,135.97107131978078,123.9263385826761,114.7028445806836,111.79736398120933,111.14480458189948,110.49224518258961,109.83968578327979,109.16462433571787,108.51206493640801,107.85950553709816,107.20694613778832,106.55438673847847,105.87932651870786,102.15446057991363,102.15446057991363,102.15446057991363,100.35261364779485,98.57621797510473,98.2566837452815,98.2566837452815,98.2566837452815,98.2566837452815,98.2566837452815
Hydropower - NPD 3/Moderate,219.01942726917724,181.1413859942884,181.80771967912625,172.08344936309285,166.43202585057452,160.80242250605818,155.15099899353987,149.49957548102157,228.51820463962224,218.30227473318524,208.0863448267483,197.8929169685634,187.67698706212641,177.46105715568947,177.46105715568947,177.46105715568947,177.46105715568947,177.46105715568947,177.4610596426912,175.67738384360445,175.67738384360445,175.67738384360445,172.01907036883296,168.41243092011666,167.7636763795529,167.7636763795529,167.7636763795529,167.7636763795529,167.7636763795529
Hydropower - NPD 3/Conservative,219.01942726917724,181.1413859942884,181.80771967912625,172.08344936309285,172.08344936309285,172.08344936309285,172.08344936309285,172.08344936309285,114.91460919784959,114.91460919784959,114.91460919784959,114.91460919784959,114.91460919784959,114.91460919784959,114.91460919784959,114.91460919784959,114.91460919784959,114.91460919784959,111.9688878391333,111.8816071655426,111.8816071655426,111.8816071655426,109.93996458688245,108.02574789446513,107.68142271628003,107.68142271628003,107.68142271628003,107.68142271628003,107.68142271628003
Hydropower - NPD 4/Advanced,403.7275774650693,327.2229567114046,328.49296667715953,309.9588290640163,289.56960471098836,269.19932945122537,248.81010509819748,228.43982983843446,207.17894719522135,203.0161900131034,201.67080439129583,200.3254187694882,198.9800331476806,197.634647525873,196.28926190406537,194.96282537552267,193.6174397537151,192.27205413190748,190.92667099716604,185.9116940773018,185.9116940773018,185.9116940773018,182.25884572261265,178.65759419863733,178.0098088263782,178.0098088263782,178.0098088263782,178.0098088263782,178.0098088263782
