tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 1/Advanced,109.71115130561071,110.23952880611981,95.2734381475332,95.44522261040743,90.93649905967976,90.32553435562373,89.6927494835657,89.08178477950966,88.47082007545362,86.47615535756059,85.95247132551256,85.40696712546253,84.88328309341449,84.35959906136647,83.83591502931844,83.2904108292684,82.76672679722037,82.24304276517235,81.71935873312432,78.75238047272339,78.75238047272339,78.75238047272339,78.75238047272339,83.99010040810109,88.90982992529503,99.89651670003157,99.89651670003157,99.89651670003157,99.89651670003157,99.89651670003157
Hydropower - NPD 1/Moderate,109.71115130561071,110.23952880611981,95.2734381475332,95.44522261040743,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,87.4330461361676,87.4330461361676,87.4330461361676,87.4330461361676,93.2534516636994,98.72049099171417,110.92942411946942,110.92942411946942,110.92942411946942,110.92942411946942,110.92942411946942
Hydropower - NPD 1/Conservative,109.71115130561071,110.23952880611981,95.2734381475332,95.44522261040743,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,90.93649905967976,90.93650017548275,90.93650017548275,90.93650017548275,90.93650017548275,96.99987054402342,102.69512392599671,115.41370221202176,115.41370221202176,115.41370221202176,115.41370221202176,115.41370221202176
Hydropower - NPD 2/Advanced,153.72343482263565,154.5651130130096,128.18947482391897,128.460612573702,121.34422301504182,111.66724460576404,101.97270362224077,92.29572521296298,82.61874680368523,77.1793371856806,76.7056098540582,76.23188252243581,75.75815519081341,75.28442785919101,74.81070052756861,74.33697319594623,73.86324586432383,73.37056943943652,72.89684210781414,70.32025575333242,70.32025575333242,70.32025575333242,70.32025575333242,75.02938287438661,79.45261129887436,89.33051720063548,89.33051720063548,89.33051720063548,89.33051720063548,89.33051720063548
Hydropower - NPD 2/Moderate,153.72343482263565,154.5651130130096,128.18947482391897,128.460612573702,121.34422301504182,116.76039113696288,112.17655925888393,107.59272738080499,103.00889550272605,106.19546338448764,101.23080094908495,96.28508760694712,91.33937426480932,86.39366092267151,81.44794758053371,81.44794758053371,81.44794758053371,81.44794758053371,81.44794758053371,78.02927040880002,78.02927040880002,78.02927040880002,78.02927040880002,83.26121893901167,88.17552744234821,99.15010806754037,99.15010806754037,99.15010806754037,99.15010806754037,99.15010806754037
Hydropower - NPD 2/Conservative,153.72343482263565,154.5651130130096,128.18947482391897,128.460612573702,121.34422301504182,121.34422301504182,121.34422301504182,121.34422301504182,121.34422301504182,121.34422301504182,121.34422301504182,121.34422301504182,121.34422301504182,121.34422301504182,121.34422301504182,121.34422301504182,121.34422301504182,121.34422301504182,121.34422301504182,121.34422477618078,121.34422477618078,121.34422477618078,121.34422477618078,130.91440691210008,139.90356786761214,159.9780649391976,159.9780649391976,159.9780649391976,159.9780649391976,159.9780649391976
Hydropower - NPD 3/Advanced,201.4598898457394,202.53074090801488,167.80925842541336,168.15307101706657,159.12922856305704,147.8263815380204,136.54535468098575,125.26432782395109,113.96148079891445,104.1055423284768,103.475484977419,102.8679296746133,102.2378723235555,101.60781497249772,101.00025966969199,100.3702023186342,99.74014496757643,99.1325896647707,98.50253231371292,94.66185965864919,94.66185965864919,94.66185965864919,94.66185965864919,100.82601743358185,106.61593925607994,119.54593008010411,119.54593008010411,119.54593008010411,119.54593008010411,119.54593008010411
Hydropower - NPD 3/Moderate,201.4598898457394,202.53074090801488,167.80925842541336,168.15307101706657,159.12922856305704,153.8269277385707,148.52462691408442,143.2441462576001,137.94184543311383,136.8070324258992,131.3390347006477,125.89353902364824,120.42554129839675,114.95754357314526,109.51204789614583,109.51204789614583,109.51204789614583,109.51204789614583,109.51204789614583,105.18234429279467,105.18234429279467,105.18234429279467,105.18234429279467,112.03165485637992,118.46513273756575,132.83230599490767,132.83230599490767,132.83230599490767,132.83230599490767,132.83230599490767
Hydropower - NPD 3/Conservative,201.4598898457394,202.53074090801488,167.80925842541336,168.15307101706657,159.12922856305704,159.12922856305704,159.12922856305704,159.12922856305704,159.12922856305704,159.12922856305704,159.12922856305704,159.12922856305704,159.12922856305704,159.12922856305704,159.12922856305704,159.12922856305704,159.12922856305704,159.12922856305704,159.12922856305704,159.12923079624568,159.12923079624568,159.12923079624568,159.12923079624568,171.2645720586725,182.66315719621053,208.11835430483652,208.11835430483652,208.11835430483652,208.11835430483652,208.11835430483652
Hydropower - NPD 4/Advanced,371.9746546660708,374.0277078173729,303.5371326329834,304.1924191827553,286.9935069528701,267.9307191283849,248.86793130389972,229.82409257267943,210.76130474819425,189.31419757188863,188.04460832314064,186.79396816765748,185.52437891890946,184.25478967016141,183.00414951467832,181.7345602659303,180.46497101718228,179.21433086169918,177.94474161295116,172.18797542273046,172.18797542273046,172.18797542273046,172.18797542273046,184.68527432091273,196.42384206282253,222.6382846482655,222.6382846482655,222.6382846482655,222.6382846482655,222.6382846482655
Hydropower - NPD 4/Moderate,371.9746546660708,374.0277078173729,303.5371326329834,304.1924191827553,286.9935069528701,278.2011276779585,269.3897993097819,260.59742003487025,251.8050407599586,243.01266148504692,234.22028221013525,225.42790293522359,216.63552366031197,207.84314438540028,199.05076511048864,199.05076511048864,199.05076511048864,199.05076511048864,199.05076511048864,191.07368886402267,191.07368886402267,191.07368886402267,191.07368886402267,204.95833171579068,218.00001552407417,247.12456282205025,247.12456282205025,247.12456282205025,247.12456282205025,247.12456282205025
Hydropower - NPD 4/Conservative,371.9746546660708,374.0277078173729,303.5371326329834,304.1924191827553,286.9935069528701,286.9935069528701,286.9935069528701,286.9935069528701,286.9935069528701,286.9935069528701,286.9935069528701,286.9935069528701,286.9935069528701,286.9935069528701,286.9935069528701,286.9935069528701,286.9935069528701,286.9935069528701,286.9935069528701,286.9935112091962,286.9935112091962,286.9935112091962,286.9935112091962,310.1227569064596,331.8477888232438,380.36389524874545,380.36389524874545,380.36389524874545,380.36389524874545,380.36389524874545
Hydropower - NPD 5/Advanced,111.56373973018876,112.23578984970976,92.03753843158097,92.25488406747331,86.55034379183003,87.90475279138282,89.24201737321975,90.57928195505669,91.93369095460947,69.54551932682925,68.97975354220594,68.40112944429572,67.82250534638551,67.25673956176219,66.67811546385198,66.09949136594177,65.53372558131846,64.95510148340824,64.37647738549803,63.40301532158285,63.40301532158285,63.40301532158285,63.40301532158285,69.08823134134087,74.42828873446501,86.35364717791751,86.35364717791751,86.35364717791751,86.35364717791751,86.35364717791751
Hydropower - NPD 5/Moderate,111.56373973018876,112.23578984970976,92.03753843158097,92.25488406747331,86.55034379183003,87.68187536107665,88.79626251260744,89.91064966413822,91.02503681566898,69.10456797539982,69.9403583390479,70.77614870269599,71.62479737963096,72.46058774327905,73.29637810692714,73.29637810692714,73.29637810692714,73.29637810692714,73.29637810692714,70.4180014428306,70.4180014428306,70.4180014428306,70.4180014428306,76.734204219406,82.66694014646724,95.91586188495859,95.91586188495859,95.91586188495859,95.91586188495859,95.91586188495859
Hydropower - NPD 5/Conservative,111.56373973018876,112.23578984970976,92.03753843158097,92.25488406747331,86.55034379183003,86.55034379183003,86.55034379183003,86.55034379183003,86.55034379183003,86.55034379183003,86.55034379183003,86.55034379183003,86.55034379183003,86.55034379183003,86.55034379183003,86.55034379183003,86.55034379183003,86.55034379183003,86.55034379183003,86.5503452035695,86.5503452035695,86.5503452035695,86.5503452035695,94.22186023089918,101.42762521780261,117.51946169108625,117.51946169108625,117.51946169108625,117.51946169108625,117.51946169108625
Hydropower - NPD 6/Advanced,159.2527742133501,160.22445672879059,129.11441936982496,129.42678383064168,121.22834156566164,123.15942643383876,125.09051130201587,127.02159617019298,128.9526810383701,97.22126524847062,96.40356369842952,95.58586214838841,94.76816059834734,93.93825454755935,93.12055299751826,92.30285144747714,91.48514989743606,90.65524384664808,89.83754229660698,88.4393918119792,88.4393918119792,88.4393918119792,88.4393918119792,96.56306175850672,104.19353061078807,121.23381116511719,121.23381116511719,121.23381116511719,121.23381116511719,121.23381116511719
Hydropower - NPD 6/Moderate,159.2527742133501,160.22445672879059,129.11441936982496,129.42678383064168,121.22834156566164,122.83212391380873,124.43590626195582,126.05605373610443,127.65983608425151,96.39998662755151,97.59602770074595,98.79206877394039,99.98810984713485,101.18415092032929,102.38019199352371,102.38019199352371,102.38019199352371,102.38019199352371,102.38019199352371,98.17321796765629,98.17321796765629,98.17321796765629,98.17321796765629,107.19884978833562,115.67652095582218,134.60876456207532,134.60876456207532,134.60876456207532,134.60876456207532,134.60876456207532
Hydropower - NPD 6/Conservative,159.2527742133501,160.22445672879059,129.11441936982496,129.42678383064168,121.22834156566164,121.22834156566164,121.22834156566164,121.22834156566164,121.22834156566164,121.22834156566164,121.22834156566164,121.22834156566164,121.22834156566164,121.22834156566164,121.22834156566164,121.22834156566164,121.22834156566164,121.22834156566164,121.22834156566164,121.2283435945832,121.2283435945832,121.2283435945832,121.2283435945832,132.25367955461314,142.60964960050444,165.73648995730056,165.73648995730056,165.73648995730056,165.73648995730056,165.73648995730056
Hydropower - NPD 7/Advanced,227.27772790248483,228.66943177654287,182.26337430015917,182.70893509248916,171.01456876827683,165.64891906894601,160.2832693696152,154.91761967028435,149.55196997095354,139.14539502340847,137.97528851430116,136.81643302931985,135.64632652021254,134.48747103523127,133.31736452612395,132.15850904114265,130.98840253203534,129.82954704705406,128.67069156207276,126.43038169470755,126.43038169470755,126.43038169470755,126.43038169470755,137.95713500153755,148.78408053903982,172.9626982723814,172.9626982723814,172.9626982723814,172.9626982723814,172.9626982723814
Hydropower - NPD 7/Moderate,227.27772790248483,228.66943177654287,182.26337430015917,182.70893509248916,171.01456876827683,169.02858154190113,167.04259431552543,165.05660708914974,163.07061986277407,156.0619888906369,154.13806376508546,152.214138639534,150.29021351398256,148.36628838843112,146.45361428700568,146.45361428700568,146.45361428700568,146.45361428700568,146.45361428700568,140.49552027536933,140.49552027536933,140.49552027536933,140.49552027536933,153.30277758040927,165.33248565477942,192.19709968339936,192.19709968339936,192.19709968339936,192.19709968339936,192.19709968339936
Hydropower - NPD 7/Conservative,227.27772790248483,228.66943177654287,182.26337430015917,182.70893509248916,171.01456876827683,171.01456876827683,171.01456876827683,171.01456876827683,171.01456876827683,171.01456876827683,171.01456876827683,171.01456876827683,171.01456876827683,171.01456876827683,171.01456876827683,171.01456876827683,171.01456876827683,171.01456876827683,171.01456876827683,171.01457166235733,171.01457166235733,171.01457166235733,171.01457166235733,186.74125648818688,201.513148933723,234.50157945658023,234.50157945658023,234.50157945658023,234.50157945658023,234.50157945658023
Hydropower - NPD 8/Advanced,514.5571504738576,517.5076705067129,414.33382530925326,415.27371475796093,390.6050012924611,385.708555592812,380.81210989316287,375.93366583211554,371.0372201324664,296.79369900582236,294.48655022177405,292.1794014377258,289.87225265367744,287.56510386962907,285.2579550855807,282.9508063015324,280.64365751748403,278.3365087334357,276.0293599493874,269.7617270635362,269.7617270635362,269.7617270635362,269.7617270635362,292.60178240554484,314.05518117958974,361.9646794071235,361.9646794071235,361.9646794071235,361.9646794071235,361.9646794071235
Hydropower - NPD 8/Moderate,514.5571504738576,517.5076705067129,414.33382530925326,415.27371475796093,390.6050012924611,389.79492755538683,388.9848538183125,388.19278171983984,387.3827079827656,315.5841925586065,314.92290787528054,314.27631840713957,313.61503372381367,312.9684442556727,312.3071595723468,312.3071595723468,312.3071595723468,312.3071595723468,312.3071595723468,299.71589795520885,299.71589795520885,299.71589795520885,299.71589795520885,325.09438080083385,348.9320950539189,402.1662208344145,402.1662208344145,402.1662208344145,402.1662208344145,402.1662208344145
Hydropower - NPD 8/Conservative,514.5571504738576,517.5076705067129,414.33382530925326,415.27371475796093,390.6050012924611,390.6050012924611,390.6050012924611,390.6050012924611,390.6050012924611,390.6050012924611,390.6050012924611,390.6050012924611,390.6050012924611,390.6050012924611,390.6050012924611,390.6050012924611,390.6050012924611,390.6050012924611,390.6050012924611,390.6050073973872,390.6050073973872,390.6050073973872,390.6050073973872,423.7797063058161,454.94031578045195,524.527852008049,524.527852008049,524.527852008049,524.527852008049,524.527852008049
Hydropower - NSD 1/Advanced,132.6421491503263,132.67979910112987,109.69753292580053,109.24124693233401,102.36668984361981,101.84780233843094,101.32891483324207,100.63706482632357,100.1181773211347,99.59928981594581,99.08040231075694,98.56151480556807,98.0426273003792,97.52373979519031,97.17781479173107,96.6589272865422,96.6589272865422,96.6589272865422,96.48596478481257,96.4859663148871,96.4859663148871,96.31300381315747,96.31300381315747,104.4545991891395,112.26436685867519,129.70505559344784,129.53209309171822,129.53209309171822,129.53209309171822,129.3591305899886
Hydropower - NSD 1/Moderate,139.62135902215553,140.36997233660412,117.38350040102279,117.6251256038563,111.28333412727434,111.28333412727434,111.28333412727434,111.28333412727434,111.28333412727434,111.28333412727434,111.28333412727434,111.28333412727434,111.28333412727434,111.28333412727434,111.28333412727434,111.28333412727434,111.28333412727434,111.28333412727434,111.28333412727434,111.2833356967185,111.2833356967185,111.2833356967185,111.2833356967185,119.81183164239813,127.82254885502117,145.71199593711992,145.71199593711992,145.71199593711992,145.71199593711992,145.71199593711992
Hydropower - NSD 1/Conservative,140.22458964166262,140.97704483686027,117.85066219431,118.09350572666746,111.71973748731433,111.71973748731433,111.71973748731433,111.71973748731433,111.71973748731433,111.71973748731433,111.71973748731433,111.71973748731433,111.71973748731433,111.71973748731433,111.71973748731433,111.71973748731433,111.71973748731433,111.71973748731433,111.71973748731433,111.719739064672,111.719739064672,111.719739064672,111.719739064672,120.29123763707891,128.3423467176592,146.32199648263753,146.32199648263753,146.32199648263753,146.32199648263753,146.32199648263753
Hydropower - NSD 2/Advanced,106.11515115545431,106.59196958590384,86.85877558363939,86.89609675774017,81.20394500171555,81.03098249998592,80.8580199982563,80.68505749652667,80.51209499479705,80.33913249306742,80.1661699913378,79.82024498787855,79.64728248614892,79.64728248614892,79.4743199844193,79.30135748268967,79.30135748268967,79.30135748268967,79.30135748268967,79.12839634682952,79.12839634682952,79.12839634682952,79.12839634682952,86.55064971995095,93.52228612937357,109.09126919439431,109.09126919439431,109.09126919439431,108.91830669266469,108.91830669266469
Hydropower - NSD 2/Moderate,110.18322742609791,110.85010472761037,90.84023308279335,91.05593832500524,85.39445247637879,85.39445247637879,85.39445247637879,85.39445247637879,85.39445247637879,85.39445247637879,85.39445247637879,85.39445247637879,85.39445247637879,85.39445247637879,85.39445247637879,85.39445247637879,85.39445247637879,85.39445247637879,85.39445247637879,85.39445387746332,85.39445387746332,85.39445387746332,85.39445387746332,93.00806893952097,100.15944916135336,116.12983416518837,116.12983416518837,116.12983416518837,116.12983416518837,116.12983416518837
