tech_detail-scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Hydropower - NPD 1/Advanced,97.40945240019913,97.03294224704231,91.30526554871763,90.54332611676344,90.1120265611352,89.33622865471257,88.92409935087646,88.15111642765788,87.72085683473003,86.92975107750853,86.5017214660672,85.74503577808198,84.97345909983063,84.6342566271628,83.96548737687306,83.62629025039625,82.95731219651064,82.63446703150511,81.73946120377094,80.84446074647408,79.965604474243,79.08675347639225,78.22404672905436,77.36134034573428,76.4986391037373,75.99800721371989,75.13548758981834,74.30508310772822,74.19202275514242,74.09511589295221,73.63613062779066,73.5392192427786,73.42616367201745,73.32925236751386,73.21619688531979,73.11928566181395,72.66048251836087,72.56357573288041
Hydropower - NPD 1/Moderate,98.74051344532903,99.05671174118773,93.51210274382485,93.38875058203998,93.24828134177665,93.10784307157583,92.96743641741529,92.82706202947769,92.48963296172045,91.80728606161748,91.48764303172227,91.15255815515276,90.4887105218909,90.24639595765775,89.6745285806,89.44836834776095,89.20605386230808,88.63418636373434,88.56956917090903,88.52110627872756,88.45648909241197,88.40802620512642,88.34340902535699,88.27879184934474,88.23032896980851,88.16571180040076,87.7553871221919,87.70692423634236,87.64230705851067,87.59384417761926,87.52922700641719,87.46460983902038,87.4161469659774,87.35152980526941,87.30306693725728,87.23844978327632,86.82812494993775,86.7796620754807
Hydropower - NPD 1/Conservative,98.74051344532903,99.05671174118773,93.51210274382485,93.38875058203998,93.24828134177665,93.10784307157583,92.96743641741529,92.82706202947769,92.73341513629485,92.64000126613024,92.54638917014566,92.45278592085765,92.35942532831761,92.35934121232546,92.35948626059145,92.35940739644333,92.35932224841298,92.35946888853306,92.35944613894229,92.35942904485431,92.35940621008554,92.35938905193456,92.35936613150831,92.35934316191825,92.35932590236686,92.35930284635913,92.35950847896687,92.35949130177715,92.35946835566374,92.35945111359584,92.3594280807332,92.35940499807853,92.35938765331434,92.35936448313414,92.35934707253908,92.35932381433469,92.35953148014158,92.35951415363225
Hydropower - NPD 2/Advanced,98.53943713684808,93.86814352171262,84.13780231660866,79.98396280544151,76.33615367180762,72.67805477525454,69.51387466041876,66.31113612282928,65.74548714136856,65.43377250290314,64.85724140484078,64.55940037191377,63.99699483454928,63.4835970246171,63.26061184638274,62.74721782709307,62.52408433457109,62.02322788859482,61.37354399761811,60.72386391744441,60.074180535010896,59.436894185649145,58.79960458762368,58.162315251879704,57.537422840428775,56.9125272618596,56.55324121482895,55.928348152346565,55.58849793185656,55.52652163460473,55.43975550685966,55.3653827053557,55.29101320072604,54.951163131848816,54.88918695964744,54.802421006478376,54.72817753218206,54.65380798716578
Hydropower - NPD 2/Moderate,99.90460120927474,95.780410028546,86.14736302302961,82.43250231520868,78.9317727996619,75.66041324730715,72.60437859224545,69.7372509306038,69.49610682341387,68.99020543681505,68.76262975396699,68.5231631629446,68.0313370013549,67.85777264168672,67.43128289382723,67.25772244441488,67.10894469982219,66.68245489061887,66.6328661962536,66.58328138796485,66.54608599438431,66.50889448448687,66.47169908727761,66.15663308474278,66.11944158267968,66.08224618253381,66.03281201621068,65.99562050117352,65.94603181933483,65.9088403116238,65.87164493050662,65.83444954522503,65.78486475940161,65.48219204715957,65.44500055109687,65.39541189463858,65.34597758696688,65.30878608143021
Hydropower - NPD 2/Conservative,115.12151653201062,115.54698260721236,108.08633825987425,107.92035962928188,107.73134881826816,107.54237967955669,107.35345308235392,107.16456990152444,107.03856170787134,106.91286706236289,106.78690569068058,106.66095622282357,106.53533326594253,106.53522008221726,106.53541525441543,106.53530913739952,106.53519456499747,106.53539187914234,106.53536126803779,106.53533826679264,106.53530754107534,106.53528445362912,106.53525361265392,106.53522270552556,106.5351994816382,106.53516845822902,106.53544515073398,106.53542203766986,106.53539116213082,106.53536796176876,106.53533696950281,106.53530591023839,106.53528257169154,106.5352513946556,106.5352279675289,106.53519667205047,106.53547610036166,106.53545278637797
Hydropower - NPD 3/Advanced,136.68736946155585,131.03832627510008,118.0577775400478,113.26079528664603,108.39177425615382,104.15526872711199,99.81305295918897,96.08254459830182,95.2609100099165,94.47519969518024,94.04134307302094,93.2403531291467,92.44069047647844,92.09679867353637,91.40206682108378,90.68993768497572,90.36323717125872,89.66850438981709,88.75013870596429,87.8317784561538,86.91341350079216,86.02943525770564,85.12826169720199,84.22708851286062,83.34311120501776,82.4591293846815,81.57533600038217,80.70854847035585,80.58819485964106,80.48503666180726,80.38187384532637,79.91046832435691,79.80731024695032,79.70414755411689,79.60098955666773,79.48063628363876,79.0094151122319,78.90625698429751
Hydropower - NPD 3/Moderate,138.54284984427656,133.6716648460091,121.17841614828171,116.65715654212954,112.37784399575575,108.32691009656537,104.50286271522673,100.90421023117763,100.56718649483035,99.86292509447581,99.54472301716746,98.84178459320894,98.49090969294112,98.26734757164701,97.67576889964677,97.41783096195779,96.82602617048386,96.60269011536609,96.53390520197772,96.48231652111629,96.04528887327278,95.97650951841939,95.9249153098067,95.87332109414228,95.8045417660721,95.75294754987755,95.70157361604983,95.6327942235007,95.58120003480018,95.14417791691517,95.09258372771419,95.04098953144828,94.97221018614025,94.9034253142162,94.8518366645732,94.78305180413297,94.73167767255225,94.68008900682403
Hydropower - NPD 3/Conservative,156.38970148950995,156.95122536927107,147.1047764897714,146.8857203298567,146.63626663635858,146.3868679413532,146.13752539200638,145.8882401429517,145.72193637890135,145.55604643108907,145.38980446198838,145.22357820338155,145.05778286916726,145.0576334909483,145.0578910763501,145.05775102467044,145.05759981369624,145.05786022600788,145.05781982592148,145.0577894692158,145.05774891786518,145.05771844739263,145.05767774392635,145.05763695315204,145.0576063026065,145.0575653583665,145.05793053307247,145.05790002878973,145.05785927970655,145.05782866020934,145.05778775707176,145.05774676551056,145.05771596363903,145.05767481664472,145.05764389786685,145.05760259455388,145.05797137993665,145.05794061048326
Hydropower - NPD 4/Advanced,236.92850398077803,228.16549556723243,205.218633016798,196.90526346989225,188.97536850300654,181.4547878316448,174.3109307099179,167.52641319002004,166.31063072759022,165.11245007486042,163.9012610228686,162.70719127751184,161.53061381605175,160.51761146936062,159.51984435267346,158.52165614991003,157.5234581350656,156.54049221093456,155.08351351695342,153.3390541851958,151.9264862675939,150.1968313135786,148.4819700134243,147.0842073954587,145.39896362012314,144.0308085686243,142.36074272922335,141.00739807811522,140.8001165233909,140.26094352564826,140.03885904151073,139.83157774217966,139.29240500881585,139.08512387911327,138.86304923939338,138.32386728940676,138.11696173671592,137.90968991227382
