tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 1/Advanced,35.83454646170259,30.84220064241173,28.149321103451264,25.340350493452334,22.57501009920473,19.856038750176268,17.181211649282375,14.548257665928826,11.95483215188451,9.398483748213646,6.876613111172652,4.386420691229926,1.9248395379707972,-0.5115526233589875,-0.8136429335061877,-1.1140052133892162,-1.4126767040800274,-1.7096950473418602,-2.0050983412047074,-2.2989251993142545,-2.5912148144251894,-2.8820070264529924,-3.1713423955396287,-3.459262280644314,-3.745808924218256,-4.031025543595074,-4.314956429795096,-4.597647054524863,-4.87914418624511
Utility PV - Class 1/Moderate,35.98802413879202,31.2937508764665,29.36206141463709,27.28303595467691,25.219348426668258,23.17537143002305,21.150343547506793,19.143454933187297,17.153834644191626,15.180534748591505,13.222510166351661,11.278592799653257,9.347457926302628,7.427579968531571,6.9011680933073585,6.377907085682729,5.857726879071791,5.340556633479142,4.826324622279934,4.314958110911704,3.8063832266371627,3.3005248184360774,2.7973063059824774,2.2966495165297545,1.7984745084037996,1.3026993796290895,0.8092400600422955,0.31801008503869,-0.171079651138335
Utility PV - Class 1/Conservative,36.191671606819455,31.89881905081877,31.034029804981778,30.000276270346028,28.96299823355537,27.927685948953204,26.894548397079717,25.86383173830617,24.835827604159114,23.81088371674472,22.789417632177916,21.771934729526837,20.759052049801443,19.75153031867777,18.921127609202514,18.098387358057852,17.283145015400105,16.475237031293062,15.67450066162132,14.880773765791453,14.093894595102807,13.313701570543707,12.54003304864506,11.772727073851776,11.011621115727397,10.256551789079559,9.507354554884575,8.76386339962302,8.025910490341964
Utility PV - Class 2/Advanced,37.04456050300446,32.637400736143405,29.86056068074437,26.96159854447776,24.107167491264367,21.3001853767188,18.538387951958555,15.819462565843,13.141020382964932,10.500562439453361,7.8954374127840765,5.322788167759956,2.7794829496102764,0.26202532358382413,-0.051874951847189266,-0.36390813401773414,-0.6741133470694045,-0.9825300714313272,-1.2891981996868545,-1.5941580961473427,-1.897450660499807,-2.199117395938103,-2.4992004822276,-2.7977428542089875,-3.094788286292747,-3.390381483568742,-3.684568180220115,-3.9773952460127866,-4.268910801722477
Utility PV - Class 2/Moderate,37.20230826065611,33.10159091402656,31.110730604519986,28.9657369551227,26.836284498994534,24.726959889362682,22.63699344679123,20.565566321808806,18.511797660652427,16.47472850218221,14.453301347922384,12.446333940609957,10.452485195283845,8.470210352454107,7.926746531946165,7.386536053438604,6.84950752015752,6.315588759050083,5.784706706159298,5.25678728380932,4.731755268749161,4.209534150300573,3.6900459774523036,3.1732111937071856,2.6589484583649927,2.147174452745446,1.6378036696835352,1.1307481844166531,0.6259174047449179
Utility PV - Class 2/Conservative,37.410139042824554,33.719132238250964,32.82761781449874,31.759979252963944,30.688710625998294,29.619542559414427,28.552698938729385,27.488443330783458,26.427087812328445,25.36900427175498,24.314639027621716,23.264531952094554,22.21934179805208,21.17988019898402,20.325014220432152,19.477943779653952,18.638503225584916,17.806527856899393,16.98185372724682,16.16431744202056,15.353755945525005,14.550006297278266,13.752905436061372,12.962289930149176,12.177995712011036,11.399857795535922,10.627709973623649,9.861384493711444,9.100711708503255
Utility PV - Class 3/Advanced,38.880120409422474,35.326381219993536,32.391918861377206,29.33040642665206,26.318679102803028,23.359718788121533,20.45101449969232,17.590015643711308,14.77410289307042,12.000552786185018,9.266493862747506,6.5688513164250395,3.904275921264496,1.269051168873954,0.9518475331403131,0.636301523031154,0.32237904671635675,0.0100455750156776,-0.30073391090618173,-0.6099949755016816,-0.9177737888133137,-1.224107190852795,-1.5290327608206162,-1.832588891654538,-2.1348148704388095,-2.4357509652774034,-2.735438519296313,-3.0339200525193952,-3.33123937244941
Utility PV - Class 3/Moderate,39.05152478215377,35.83036201603615,33.726990787774206,31.461322666677084,29.213542657108928,26.9884948124036,24.785336554483422,22.603177304467398,20.441065374732993,18.297971542326685,16.172768227753764,14.064202789569865,11.970862843503891,9.891130624863923,9.320002120740412,8.752450295890732,8.188398286788349,7.6277685345760275,7.070482666821576,6.51646137102712,5.965624259025802,5.417889721295534,4.87317477011505,4.3313948703488485,3.7924637565232295,3.2562932346733042,2.7227929672665923,2.191870239292509,1.6634297033651748
Utility PV - Class 3/Conservative,39.28240976943408,36.516186138406496,35.58360638389897,34.46390082241097,33.3404029892439,32.21921285981473,31.10057722230578,29.98478638996143,28.872183855224712,27.763178639876635,26.65826125822519,25.558024583784817,24.463191462989894,23.37465175317632,22.46424574485323,21.56272144420843,20.669887238942227,19.78555314669223,18.909530595389572,18.04163219583169,17.181671505283514,16.32946278078989,15.48482072075507,14.647560193167287,13.81749594869903,12.994442316676448,12.1782128816962,11.36862013839185,10.565475121545724
Utility PV - Class 4/Advanced,40.82208187809164,38.1754805543038,35.07804090434722,31.847841512467234,28.672524189867975,25.555158086493,22.49298874435288,19.483230483354344,16.523035858152838,13.60945870269937,10.739408511165472,7.909593044190547,5.116444790495482,2.356025040694046,2.0333609515271434,1.7122011746850987,1.3925152219551187,1.0742721235085284,0.757440378200787,0.44198790029543744,0.1278819622707772,-0.18491086667276235,-0.49642478682318014,-0.8066948393576148,-1.1157569834454613,-1.4236481796364977,-1.730406480175283,-2.036071126959502,-2.3406826579439297
