tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 1/Advanced,32.476494033771566,33.66154981480109,24.54743693541118,22.38246451148762,20.180897578530743,18.017721823013474,15.8913584065022,13.800244048253397,11.742822180623897,9.71753321930969,7.722803669837784,5.7570337246948995,3.8185829160096425,1.9057532688024033,0.01676923815818654,-0.2740771903488479,-0.5631779776387056,-0.8505653683444905,-1.1362717526537907,-1.420329701365926,-1.7027720029186106,-1.983631702562274,-2.262942143894879,2.5018218736532987,7.161722891200295,16.324827990107014,16.07032100313203,15.817590125799706,15.56661661818393,15.317382006972219
Utility PV - Class 1/Moderate,32.476494033771566,33.805720649454386,25.44013693564435,23.942709108959328,22.38259208552697,20.83792553131792,19.308227916502787,17.793005491703205,16.291748887908014,14.803929145236832,13.328993035687478,11.866357509089976,10.415403044329189,8.975465625394428,7.545826978244815,7.047902007289164,6.5530079788273525,6.061087710623589,5.572083699225093,5.085938053916941,4.602592426702934,4.121987937946958,3.6440650972415867,8.066847144726871,12.39497947566149,21.08443443847808,20.65024681427179,20.219145483924752,19.791097678844935,19.36607109338753
Utility PV - Class 1/Conservative,32.476494033771566,33.99701899327436,26.66356962041176,26.109387104418815,25.475126800231966,24.842284649144148,24.21096247006634,23.581275776710704,22.953355950889673,22.327352851067285,21.70343796050918,21.081808208885167,20.462690640437994,19.846348154477422,19.233086615249086,18.439803001565146,17.65394030076833,16.875350964415723,16.103888930888058,15.339409489645426,14.581769142269586,13.830825459773177,13.086436935559618,17.00850041370889,20.850457089933244,28.812613622559226,28.141336535593112,27.4766951227047,26.81859149901757,26.166929696646765
Utility PV - Class 2/Advanced,33.56988233718191,34.79818895076511,26.08002431659548,23.84733646714588,21.57554385014465,19.34301289135744,17.14813805487082,14.989328857983885,12.865000855515639,10.77356571108557,8.71342006965834,6.6829328767441005,4.680430697707045,2.7041804674193948,0.7523689343692759,0.45000609349501275,0.1495207664331737,-0.14912122555559293,-0.4459541702912979,-0.7410125004793997,-1.034330831462043,-1.3259440010936707,-1.615887111954823,3.1232047793303614,7.757901787676012,16.87961790866777,16.615173352477562,16.352614559902324,16.091921224617646,15.833073334609857
Utility PV - Class 2/Moderate,33.56988233718191,34.94637092951679,27.000666252849367,25.45731465133248,23.848118725056413,22.254683353201557,20.676521432005394,19.113133326680142,17.564003418312943,16.02859606956186,14.506350871891076,12.996677000518151,11.498946455219059,10.012485901476015,8.53656674132558,8.02235759084343,7.511272633011572,7.003253491058835,6.49824146352417,5.996177457158897,5.497001915785685,5.000654744742768,4.507075230472097,8.893808418696278,13.186557494933492,21.818931403394345,21.369976360818352,20.92419770280778,20.48156186109975,20.042035739487925
Utility PV - Class 2/Conservative,33.56988233718191,35.141598912504904,28.2584710073218,27.687088984594432,27.032159254528064,26.37873308567856,25.726918920699667,25.076839729814104,24.428635312890627,23.782465061707118,23.13851129254468,22.496983290356834,21.85812224712088,21.2222073324233,20.589563209383456,19.772734283852827,18.963451075045914,18.161565057122147,17.366929146706976,16.579397567059644,15.798825708845492,15.025069986986718,14.257987692965784,18.129155081906443,21.92119285023488,29.803544480169315,29.110926671792598,28.425073629573244,27.74588675225786,27.073269346780524
Utility PV - Class 3/Advanced,35.24995917206572,36.52244102952312,28.37564449408391,26.01425433051179,23.613263543287534,21.255934241018025,18.940462760003463,16.66506926850601,14.427987992272186,12.22745654159188,10.061704043258636,7.928937710379184,5.827327388856105,3.754987493076083,1.7099555729228442,1.4040743800287494,1.09986197691304,0.7972887829017523,0.49632501430393106,0.19694065092954105,-0.10089459938959777,-0.3972113384505924,-0.6920405177142968,4.020107093830283,8.627724201547533,17.697692701041756,17.42706362525493,17.158161871528357,16.890970672594175,16.625473482674472
Utility PV - Class 3/Moderate,35.24995917206572,36.68345149012253,29.356144180185805,27.72338201088401,26.02161677405208,24.337634650898657,22.67089278199377,21.02083704152949,19.386898463407164,17.768489077664864,16.164997017154906,14.575780717087081,13.000161981066068,11.43741762230582,9.886769301841547,9.346162418117974,8.808982079232319,8.275164851094384,7.744647048927781,7.217364667168759,6.693253305295077,6.172248089205983,5.6542835877012045,9.98976250802157,14.232453938480155,22.786495321187473,22.31525655131277,21.847451032816448,21.38304140592871,20.921990851724104
Utility PV - Class 3/Conservative,35.24995917206572,36.90033567781922,30.709162006771802,30.11135159374082,29.424661670610174,28.73960654496429,28.056304837356855,27.374890975523563,26.695517694336573,26.018359034257774,25.34361395734567,24.67151073341569,24.00231229354829,23.33632280788549,22.67389582548971,21.80384462862581,20.942376163552826,20.08931723809166,19.24449675331361,18.40774554470451,17.578896220639933,16.75778299760375,15.944241531479946,19.729388518541274,23.438119111704594,31.196434363719295,30.4632272932389,29.737571081951483,29.019349710149864,28.30844952416884
Utility PV - Class 4/Advanced,37.024793445271065,38.34664251023374,30.80796036948467,28.31365466137983,25.77883682138125,23.291971717532753,20.851060602846992,18.45413716734781,16.099256975092686,13.784486015221642,11.507888058371545,9.26751043764338,7.061367776702479,4.88742305781556,2.7435652473715386,2.4320852788345313,2.122119430739744,1.813641334084366,1.5066243581655563,1.201041578472534,0.8968657425591857,0.5940692337247917,0.29262403229110845,4.974734279845329,9.552287199334529,18.566118384035885,18.28783267775023,18.011154766539118,17.73607040455463,17.462565520179606
