tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 1/Advanced,29.91568484364419,31.149639699109585,21.359620845314236,19.522664825530143,17.63347512849072,15.760853203443212,13.904079737763546,12.062410000773617,10.235066871353489,8.421232789921248,6.620040356335082,4.830561223838572,3.0517928444404667,1.2826424946844206,-0.4780921592538796,-0.7473836441368498,-1.015458869036582,-1.282341212959956,-1.5480543626378847,-1.8126223440993563,-2.076069556295842,-2.3384208069520973,-2.599701350853177,2.190223349289891,6.874077650642306,16.067674936042085,15.828102215563513,15.58987596225945,15.352984539038884,15.117416448310411
Utility PV - Class 1/Moderate,29.91568484364419,31.194872757697265,21.95017562729579,20.634015869000223,19.256205350678673,17.88729256696037,16.526961662659843,15.174880145036475,13.830695675362598,12.494032288839957,11.164485909883904,9.841618994265588,8.524954082957965,7.213965990728525,5.908072269905439,5.502394611571091,5.097184412367753,4.692418802909771,4.288073994661058,3.8841252213365465,3.4805466758753774,3.0773114426039996,2.6743914241394933,7.191515385154403,11.60844930000799,20.40209651435324,20.027982250968265,19.654818492904052,19.28260163674626,18.911328097851538
Utility PV - Class 1/Conservative,29.91568484364419,31.31631464802144,22.928173772287945,22.414273976325745,21.828423240433924,21.243790624503426,20.66046243407154,20.07853671906313,19.498125145480678,18.919355243949465,18.34237312588378,17.76734678381921,17.194470126790666,16.62396794772427,16.056102082290963,15.384143189801499,14.71623562287306,14.052306557435863,13.392282775270115,12.736090581374427,12.0836557162948,11.434903262952812,10.789757547417768,14.862412026913645,18.847986803756108,27.003353676621987,26.413591518967266,25.827922324395033,25.24630365196227,24.668693646500234
Utility PV - Class 2/Advanced,30.92285821225155,32.201297409627195,22.78385555692225,20.889899576338713,18.94078114735205,17.00845784102645,15.092199489999992,13.191249580719507,11.304818102704793,9.432073292702885,7.572131987645669,5.724048226902369,3.8867996469440023,2.059271081560567,0.24023460597614843,-0.03976258582573422,-0.3184371320617565,-0.5958137061787667,-0.8719172687087635,-1.146773099169497,-1.4204068300045378,-1.69284448273822,-1.9641125065558853,2.801022127379845,7.460507327853723,16.61376602848559,16.364774652738813,16.117220904285578,15.87109205242162,15.626375522069338
Utility PV - Class 2/Moderate,30.92285821225155,32.247380441858624,23.392569847466955,22.036336006830197,20.615373634824753,19.203436260853152,17.80020499443775,16.405343987953906,15.018497175357695,13.639284429478035,12.267297002544904,10.902092078453474,9.543186217770277,8.190047413550705,6.8420853918949724,6.423273612620523,6.004940204131067,5.587061966226127,5.169614763594485,4.75257346620068,4.335911885163366,3.919602703736949,3.503617402938062,7.98796291416534,12.372596102343373,21.1127866110896,20.725994274349954,20.340171496083432,19.95531465015291,19.57142012908019
Utility PV - Class 2/Conservative,30.92285821225155,32.37064311421789,24.397315336579847,23.867572234920978,23.26268188133312,22.659088321295343,22.05688396179793,21.456173721321782,20.857077020152218,20.259730170515528,19.66428926264562,19.070933670133375,18.47987033418298,17.89133903506711,17.30561892501745,16.613933617116793,15.926339799814702,15.242764538656559,14.563134463871048,13.887375686775059,13.2154137110048,12.54717333810289,11.882578566893024,15.909365592543402,19.849836000005755,27.931944900378323,27.323562056080647,26.719328238154002,26.11920116796437,25.523139140412773
Utility PV - Class 3/Advanced,32.47045904173846,33.797711382646035,24.919812419298704,22.915793471012677,20.854754793145926,18.81331423561319,16.79065539092109,14.78593714156289,12.798286223089242,10.826788660511625,8.87047978381992,6.928332453120017,4.999243024017758,3.082014450509753,1.1753357432423748,0.8925041635485016,0.6107977166623115,0.3301951079089136,0.05067470207994873,-0.22778550733222858,-0.5052079309539366,-0.7816154185765072,-1.0570312966395825,3.6822823441916626,8.31578153536077,17.418748478833134,17.164262822329565,16.911054672222374,16.659114036517053,16.40843103433266
Utility PV - Class 3/Moderate,32.47045904173846,33.85053449834957,25.570493533842996,24.135410201052537,22.63229429214471,21.139709674724173,19.65730465717853,18.184710946693123,16.721540308097715,15.267380631356854,13.82179126972915,12.384297473741018,10.954383697694041,9.53148549123916,8.114979602726173,7.674422322033102,7.234482076462697,6.795134390701691,6.35635384441667,5.918114011500236,5.480387394724367,5.043145355405947,4.606358037615962,9.043884609673324,13.382607463059507,22.049281646890606,21.642984512412333,21.237793626180235,20.83370449211292,20.430712639090768
Utility PV - Class 3/Conservative,32.47045904173846,33.99070144746537,26.65476651072642,26.100678927966058,25.46653270934252,24.833804172405152,24.20259509950496,23.573020963197678,22.945213098831985,22.319321312252487,21.695517026931658,21.073997104343906,20.454988510643116,19.838754055334714,19.225599498903357,18.488212965477437,17.755645055626818,17.027809889186784,16.304621380090214,15.585993145795527,14.871838411593167,14.162069909308318,13.456599769815625,17.405348497449427,21.27003655267073,29.23790618392403,28.59326347820541,27.953365665431203,27.318160572065736,26.68759678781215
Utility PV - Class 4/Advanced,34.10534557572506,35.48653167492466,27.182625778201153,25.065109862302997,22.888310373707075,20.733787233041937,18.600637539637717,16.48793526165359,14.394723484142958,12.320005505239447,10.262734477100938,8.22180121085482,6.196019662051555,4.184109475908883,2.184674786993334,1.8970409440595084,1.6103822728311528,1.324679788541097,1.0399141348076348,0.7560655535174625,0.47311385265272676,0.1910383718905706,-0.09018205423482684,4.620309600046259,9.22492342928036,18.27331033093127,18.01191020730103,17.75166298375181,17.492560578040383,17.234594991774575
