tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 1/Advanced,36.30744332209647,31.57506065971131,28.821967299001415,25.950793841531656,23.124077444643362,20.34475191691134,17.610747739078313,14.919998623806954,12.270427951898277,9.659933523903849,7.086370131385081,4.547529323219621,2.0411155694743464,-0.4352822079533034,-0.7438099698122898,-1.0504933168556825,-1.355366621822732,-1.6584644215090485,-1.9598214545021548,-2.2594727010473825,-2.557453425236492,-2.85379921974884,-3.3530378432000596,-3.831180700572631,-4.476596323913686,-4.746290835426716,-5.014103074578326,-5.280052883678724,-5.544159821927735
Utility PV - Class 1/Moderate,36.46294639419722,32.03436270010644,30.05535296330629,27.925910818748648,25.811461893567646,23.716472230681543,21.64020671042565,19.581899583991472,17.540747613854535,15.515901952009958,13.506458450227036,11.511446011083748,9.529812475045485,7.560407386740614,7.02253680702346,6.488033637689231,5.956833542321057,5.428871908659318,4.904083775070887,4.382403752802897,3.863765943623541,3.348103852378493,2.4748210608000214,1.6337773095837989,0.47233513370239777,0.004216931507727395,-0.4604985354123201,-0.9218485496132018,-1.3798698422385698
Utility PV - Class 1/Conservative,36.66928133165754,32.64981813805987,31.755959032808008,30.68883623408412,29.61650158667063,28.544342327076524,27.472351230541136,26.4005216049908,25.328847430332168,24.257323544649427,23.18594589265615,22.114711857315456,21.043620703318528,19.97267417210458,19.12329056621235,18.28191369729019,17.448383425273423,16.622541247828558,15.804230152579152,14.993294465905215,14.189579697753455,13.392932381790636,11.98557466318179,10.626074082372668,8.685668755229717,7.96794081112952,7.257364812737702,6.553834565585014,5.857245967633176
Utility PV - Class 2/Advanced,37.53342552534441,33.401079126282355,30.56194653755174,27.59861042842069,24.68062564631544,21.811108434022355,18.987951501945425,16.209049619934177,13.472285745305292,10.775515411485298,8.116548867460043,5.493130325502097,2.9029134965915198,0.3434323526434575,0.022700492488553436,-0.29604719154260906,-0.6128471215120683,-0.9277358448751656,-1.24075007300738,-1.5519267218370238,-1.8613029547759403,-2.168916228179082,-2.695667757026815,-3.200820308319134,-3.890728167367783,-4.170948834308703,-4.449171066688638,-4.725416366209615,-4.999705922122782
Utility PV - Class 2/Moderate,37.69325502887241,33.87323810163848,31.833399845774274,29.636207645852515,27.454170725421463,25.29196860890887,23.14885466835333,21.02405068903886,18.916739851415002,16.826058419240827,14.751085820493806,12.690832719951864,10.644226565949413,8.610093937779926,8.05462162180731,7.502620763700268,6.954025651867976,6.408770297342006,5.866788359043557,5.328013064762512,4.792377127444343,4.259812656304735,3.3476061511771,2.4683602704837746,1.2452843928843045,0.7612349480605047,0.2806880500306974,-0.19639451134587915,-0.6700503833534945
Utility PV - Class 2/Conservative,37.90382848631053,34.50138081722872,33.579697840849875,32.477435666428455,31.369778422342904,30.262346603575498,29.155136595480343,28.048145795584688,26.941372828740782,25.834817824333175,24.728482774523883,23.62237199911199,22.51649275173175,21.410856014947417,20.536236688308716,19.669760203508172,18.811265312314394,17.960592357726256,17.117583126066748,16.282080695454596,15.453929280084235,14.632974069635836,13.170850155137916,11.75763969122864,9.731247678442188,8.990676807951314,8.257398112952366,7.531304586304689,6.812291304838684
Utility PV - Class 3/Advanced,39.39320871913505,36.13622159697644,33.13581798026513,30.006237636935424,26.927342882910835,23.90231592259197,20.928802129313738,18.004459005845398,15.126941297113667,12.293884358877346,9.502885253897595,6.751480910948956,4.037122499090071,1.3571449225580956,1.0326717757577448,0.7099616585298918,0.3889830224745374,0.06970409428235058,-0.24790716032855542,-0.5638830748351893,-0.8782563224801656,-1.1910599594195546,-1.7468216487976704,-2.2811272409526246,-3.0268264371990234,-3.313625607586687,-3.5985941001051778,-3.881749667529629,-4.163109827330683
Utility PV - Class 3/Moderate,39.56687505965236,36.648854279864736,34.49361327520618,32.17272026639916,29.869320612153068,27.588350783601026,25.32898695363977,23.09037471527858,20.871621808119244,18.671789519202836,16.489882435996165,14.324836139230065,12.175502303651374,10.040630514353087,9.456716168779057,8.876603714745617,8.300221829450024,7.72749899763685,7.158363433444936,6.592742997944214,6.030565111950029,5.471756663622859,4.504289564306664,3.5710782962479364,2.2635020972346567,1.7554891624779998,1.251258689822624,0.7507682713431265,0.2539761396517761
Utility PV - Class 3/Conservative,39.80080696105264,37.34645201097054,36.382015475594,35.225758895966706,34.063825713285894,32.902194842462336,31.740868216074453,30.579849515641882,29.419144503339872,28.258761439050755,27.098711607315117,25.939009986924248,24.779676107149673,23.620735150268626,22.68927302508921,21.767065795870746,20.853925663375197,19.94966712230061,19.05410678846949,18.167063223162373,17.288356753982146,16.417809291522524,14.863358585859618,13.360744446192662,11.200952949411548,10.417100687941232,9.641382618420582,8.873673006165323,8.113848694333107
Utility PV - Class 4/Advanced,41.36079762200437,39.03423169385172,35.8670524894467,32.564927707957516,29.318659438424987,26.131519428607174,23.000909200354478,19.924252168292654,16.898977689951757,13.922503361815341,10.992215012182292,8.105443701578139,5.259438853012778,2.451336379695274,2.1209182894886816,1.7920993520883641,1.4648514236890655,1.1391460734183951,0.8149545487320573,0.4922477386260624,0.17099613447982165,-0.14883021169871213,-0.7369075526732232,-1.3035550769707704,-2.1097532587375625,-2.404688370263635,-2.697919367927163,-2.9894613332795608,-3.2793291626389696
