WACC,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Inflation Rate,0.0279,0.0272,0.0253,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
Interest Rate Nominal - Advanced,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Interest Rate Nominal - Moderate,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Interest Rate Nominal - Conservative,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Calculated Interest Rate Real - Advanced,0.050685864383694934,0.05140186915887868,0.053350238954452234,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612
Calculated Interest Rate Real - Moderate,0.050685864383694934,0.05140186915887868,0.053350238954452234,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612
Calculated Interest Rate Real - Conservative,0.050685864383694934,0.05140186915887868,0.053350238954452234,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612
Interest During Construction  - Nominal,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065
Rate of Return on Equity Nominal - Advanced,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
Rate of Return on Equity Nominal - Moderate,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
Rate of Return on Equity Nominal - Conservative,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
Calculated Rate of Return on Equity Real - Advanced,0.0798715828387977,0.08060747663551426,0.08260996781429819,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298
Calculated Rate of Return on Equity Real - Moderate,0.0798715828387977,0.08060747663551426,0.08260996781429819,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298
Calculated Rate of Return on Equity Real - Conservative,0.0798715828387977,0.08060747663551426,0.08260996781429819,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298
