WACC,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Inflation Rate,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
Interest Rate Nominal - Advanced,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Interest Rate Nominal - Moderate,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Interest Rate Nominal - Conservative,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Calculated Interest Rate Real - Advanced,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612
Calculated Interest Rate Real - Moderate,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612
Calculated Interest Rate Real - Conservative,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612,0.05365853658536612
Interest During Construction  - Nominal,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065
Rate of Return on Equity Nominal - Advanced,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105
Rate of Return on Equity Nominal - Moderate,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105
Rate of Return on Equity Nominal - Conservative,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105
Calculated Rate of Return on Equity Real - Advanced,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495
Calculated Rate of Return on Equity Real - Moderate,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495
Calculated Rate of Return on Equity Real - Conservative,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495
Debt Fraction - Advanced,0.485065746080653,0.485069470190373,0.485073257443025,0.485077109458237,0.48508102791151,0.485085014536642,0.485097401710348,0.485110471009118,0.485124280372139,0.485138894491544,0.485154385825776,0.485165240523509,0.48517654769786,0.4851883362432,0.485200637567597,0.485213485872249,0.485226918469035,0.485240976142399,0.485255703562957,0.485271149761662,0.485287368675133
