tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 1/Advanced,78.8331691218548,71.26738224697475,68.55760981548836,65.61981914072318,62.720730032766106,59.86764915025366,57.059489924446645,54.29519973796541,51.5737586095796,48.894177939787006,46.255499313957216,43.65679336002278,41.097158657884876,38.57572069789142,38.12331145516133,37.67264375729388,37.22370756614886,36.776492920506946,36.33098993532883,35.8871888010226,35.445079782718814,35.00465321955346,37.479191213321805,39.72694060286202,44.15419314838743,43.579394174195386,43.006761977390084,42.436284325572494,41.86794907801316
Commercial PV - Class 1/Moderate,79.61565754890938,72.20584450983776,70.44865211584889,68.43205929675689,66.42679859945028,64.44123914914358,62.47509201341396,60.52807388078323,58.599906924451965,56.69031866992983,54.7990418664187,52.925814361812066,51.070378981167806,49.23248340851952,48.489189755991355,47.75078777336171,47.01722932971635,46.28846692347818,45.564453672152105,44.84514330226965,44.130490139528526,43.420449099123005,46.346238643597026,48.96508702328188,54.25601836664018,53.33919941526905,52.42820333878802,51.52297483809156,50.62345931198501
Commercial PV - Class 1/Conservative,80.83696994424754,73.6827046423069,73.45008253593846,72.9324345449311,72.40574873856652,71.87906228555391,71.35237512464076,70.8256871865867,70.29899839281697,69.77230865379504,69.24561786704069,68.71892591470535,68.19223266057699,67.66553794636023,66.34333236344914,65.035394467267,63.74149455831858,62.46140784152451,61.194914296025885,59.94179854911505,58.70184975414053,57.47486147224091,61.08490850625735,64.24734037367159,70.88531521364617,69.32583048275556,67.78223111376158,66.25427562040527,64.74172738666101
Commercial PV - Class 2/Advanced,81.79945304404526,73.94898559351836,71.13725158309445,68.08891960519014,65.08074543182566,62.12031065190203,59.2064878119685,56.33818468743382,53.51434291786814,50.7339367053813,47.99597157273193,45.29948317803654,42.64353618313901,40.027223172899035,39.55779096536987,39.09016583243638,38.62433735824961,38.16029520677591,37.69802912102805,37.23752892230507,36.7787845094401,36.32178585805636,38.88943418022489,41.22176044203318,45.81559880659332,45.21917166529053,44.624992831484164,44.033049612502325,43.44332941079203
Commercial PV - Class 2/Moderate,82.6113844437258,74.92275971245567,73.09944881017203,71.00697692997528,68.92626356937377,66.86599276165742,64.82586470263952,62.805585420579305,60.80486663478874,58.82342561828214,56.860985064319784,54.91727295670383,52.99202244367842,51.08497171529388,50.31370988597516,49.54752378717225,48.78636347693176,48.030179666317736,47.278923708770606,46.53254758967351,45.79100391612082,45.054245906884645,48.09012518366502,50.80751391038713,56.29752902460028,55.34621259779711,54.400938145285465,53.46164828720054,52.52828636784894
Commercial PV - Class 2/Conservative,83.87865159849606,76.4551901906951,76.21381512891774,75.67668941133687,75.13018580927957,74.58368153624262,74.03717652866868,73.49067071471207,72.94416401284148,72.39765633015134,71.85114756030538,71.30463758102069,70.75812625095993,70.21161340587153,68.83965671938172,67.48250457498546,66.13991863020223,64.81166563150764,63.497517279238984,62.19725009678253,60.91064530388425,59.63748869393366,63.383372262173424,66.66479808743343,73.55254238692682,71.934378364874,70.33269742892595,68.74724900633372,67.1777875778357
Commercial PV - Class 3/Advanced,86.41236169187921,78.11918358933151,75.14888773467243,71.92865146622509,68.7508376175069,65.62345532522885,62.545313555566665,59.51525849021338,56.532172084721715,53.594970693480256,50.70260375778869,47.85405255372491,45.048328996698615,42.28447449979511,41.788569647167485,41.29457377531852,40.8024758810193,40.31226504535722,39.82393043292375,39.337461291011444,38.85284694881931,38.370076816666845,41.08252228244893,43.54637519366981,48.39927344102917,47.76921204160442,47.14152573826339,46.516201122557575,45.89322488652136
Commercial PV - Class 3/Moderate,87.27008026049124,79.14787165802177,77.22173896028792,75.01126651563372,72.81321568763357,70.63676022742723,68.48158342399944,66.3473747276895,64.23382960082441,62.14064937262292,60.0675410982131,58.014217421614,55.98039644252447,53.96580158677167,53.15104606367123,52.341652506266925,51.53756815623359,50.73874094508906,49.94511948295305,49.15665304752503,48.373291573275864,47.59498564084836,50.802066964201096,53.6726971306951,59.47231013651588,58.46734621442121,57.46876499109021,56.47650585084091,55.49050894300082
Commercial PV - Class 3/Conservative,88.6088122894118,80.76672034007815,80.51173343777609,79.94431764152843,79.36699511467167,78.78967187899676,78.21234786736218,77.63502300387067,77.05769720239313,76.48037036478478,75.90304237871274,75.32571311499821,74.74838242433343,74.1710501332042,72.72172482592234,71.28803893184511,69.86974066766759,68.46658362602186,67.07832663276447,65.70473360878657,64.34557343618046,63.00061982860292,66.95774464678611,70.42421960138951,77.70038379931542,75.99096680999736,74.29896243586538,72.62410597364563,70.96613805853255
Commercial PV - Class 4/Advanced,91.23314303724463,82.47730429786453,79.34130128550254,75.94141415892967,72.58631611821625,69.28446311458093,66.03459766868724,62.83550159289877,59.685994469194526,56.58493219743498,53.531205610247575,50.523739151039706,47.561489611860594,44.64344492805446,44.11987448666364,43.598319524459185,43.07876842436297,42.56120965831702,42.04563178642594,41.53202345610922,41.02037340126215,40.51067044142608,43.37443808201908,45.975744662131575,51.09937687490721,50.43416554807261,49.77146181941601,49.111251532457025,48.453520636803994
Commercial PV - Class 4/Moderate,92.13871209384457,83.56338091785295,81.52979293946098,79.19600244034102,76.8753265362485,74.57745076445532,72.30204074524094,70.04876860396958,67.81731281339056,65.60735804044762,63.41859499743152,61.25072029731751,59.103436313122664,56.97645104112689,56.11624185665332,55.26169377174627,54.41275108479393,53.56935882251254,52.73146272807809,51.899009249489396,51.0719455281566,50.250219387710565,53.63621767981619,56.66699484478506,62.79015723221505,61.72912828384934,60.67483811287458,59.62722272197519,58.586218921523404
Commercial PV - Class 4/Conservative,93.55212943705472,85.2725420896345,85.00332995291154,84.40425910833446,83.79472885548526,83.1851978542743,82.57566603381437,81.96613331397404,81.3565996038192,80.74706479972978,80.13752878310609,79.52799141756266,78.91845254546213,78.30891198361027,76.77873157333256,75.26506306938379,73.76764064194717,72.28620413705632,70.82049892592089,69.37027575902748,67.93529062483974,66.5153046129297,70.69318990023189,74.3530529010377,82.03514046391282,80.23035835122344,78.44396027041117,76.67566675090994,74.92520395844481
Commercial PV - Class 5/Advanced,95.60410184980309,86.42877289858616,83.14252470616393,79.57974977256318,76.06390975958132,72.60386574110703,69.19829999225918,65.84593596231309,62.54553667969297,59.29590323068585,56.095873307966514,52.944319825274405,49.84014959480675,46.782302064123805,46.2336474838049,45.6871049438147,45.142662270503564,44.60030738350688,44.06002829484657,43.52181310804256,42.98565001723368,42.451527306308115,45.452497393172855,48.17843197076503,53.54753621954841,52.85045477167618,52.156001060431514,51.46416025110033,50.77491762013998
