tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 1/Advanced,67.67726315374264,73.09531187256783,70.50070182509849,67.07544023068054,63.55110988095184,60.08315780063473,56.67024196352558,53.311062608803404,50.004360591226714,46.748915808221454,43.54354569976404,40.38710381722263,37.27847845757151,34.216591359625234,31.200396459174424,30.81171049904426,30.42452078980686,30.038818707517912,29.65459569433624,29.27184325788846,28.890552970640815,28.510716469277842,28.132325454087777,30.075648152990674,31.833778042960866,35.31954587304538,34.82576821661374,34.333851935726,33.84378652300287,33.3555615498666
Commercial PV - Class 1/Moderate,68.12736743941521,73.82084702800248,72.27108201179207,69.8534702943854,67.30062155179883,64.77297805971718,62.27016837341063,59.79182831265124,57.337600785248604,54.90713561575618,52.500089379186996,50.116125239583646,47.75491279330161,45.41612791686969,43.099452619312764,42.26951228478218,41.44503389861766,40.625963720813054,39.81224871415802,39.00383653279413,38.200675510994614,37.402714652162466,36.60990361804234,38.853645424517836,40.80834077413406,44.9344911946301,43.91040824844462,42.89282954007959,41.88169330503149,40.876938558664264
Commercial PV - Class 1/Conservative,68.82408799981002,74.95326643249305,74.97872301465284,74.10391071146641,73.0621798329945,72.02044855999696,70.97871685624744,69.93698468094362,68.89525198796238,67.85351872496273,66.81178483230164,65.77005024171386,64.72831487469686,63.68657864051559,62.64484143372478,61.242849087404274,59.855985436177605,58.484006920732824,57.12667518220161,55.7837569241123,54.45502377871885,53.140252177544056,51.83922322598347,54.88223028495184,57.491690214546665,63.16322932009381,61.50916076983251,59.87194113329201,58.25131428105476,56.647029249558386
Commercial PV - Class 2/Advanced,70.2237798018365,75.8456953825844,73.15345701249535,69.59931187184938,65.94237028031294,62.34392832354711,58.80259347844707,55.31701707762538,51.885892597531026,48.507954026352905,45.1819743074574,41.90676385437891,38.68116913364332,35.50407131194494,32.37438496444132,31.971073778316075,31.569315143052457,31.169100110209897,30.77041979993828,30.373265400318637,29.977628166711366,29.58349942111155,29.190870551511185,31.207315350433586,33.03159902419598,36.64852709033399,36.136169884967224,35.62574409378941,35.11723881405629,34.610643224790344
Commercial PV - Class 2/Moderate,70.69082032286241,76.5985305094717,74.99045192928858,72.48187186889471,69.83296617128184,67.21021413117262,64.6132303273532,62.0416368764556,59.49506324985354,56.97314609592337,54.475529067503,52.00186265438768,49.55180402071647,47.12501684710811,44.7211711774271,43.86000238033288,43.0045010502944,42.154611425211044,41.31027847222234,40.47144787583349,39.63806602627285,38.81008000807623,37.987437588892654,40.315605472871226,42.34385084531331,46.625257407217774,45.56264092480514,44.50677341750166,43.45759079676874,42.41502978327951
Commercial PV - Class 2/Conservative,71.41375663761012,77.7735598649529,77.79997431105772,76.89224513165306,75.81131667187772,74.7303878027318,73.64945848662583,72.56852868122222,71.48759833866237,70.4066674046358,69.32573581725532,68.24480350568699,67.16387038847448,66.08293637146859,65.00200134525642,63.54725573020081,62.10820806307411,60.68460562007082,59.276201073508,57.882752348583985,56.50402248467766,55.13977950102059,53.789796266582535,56.947303643306455,59.65495065736052,65.53989479850702,63.82358801779659,62.124764130925136,60.44315737100168,58.77850733136795
Commercial PV - Class 3/Advanced,74.18390262756068,80.12285435017449,77.27879284194384,73.5242191379661,69.66105199278033,65.85968344661353,62.118642447940054,58.43650427410285,54.81188872289461,51.24345838842257,47.72991701676697,44.270007937227646,40.86251256522882,37.50624897320634,34.20007052605947,33.77401545120378,33.34960048006037,32.926816159560126,32.50565310909241,32.086102019808536,31.668153653933313,31.251798844083922,30.837028492596218,32.96718646813144,34.894346794752,38.71524393566974,38.17399341995109,37.63478323647502,37.09760186765991,36.562437882301836
Commercial PV - Class 3/Moderate,74.67728091953927,80.91814403559458,79.21938123549464,76.56933506226328,73.77104988171871,71.00039323935707,68.25695797894328,65.54034490716911,62.850162600223264,60.186027216029125,57.547562311973536,54.93439866795653,52.34617411460763,49.782533366519225,47.24312786037135,46.3333952545531,45.4296497207124,44.53183235216186,43.63988501257823,42.753750323458256,41.87337165181966,40.99869309814156,40.129659484539076,42.589119514931284,44.73174353258789,49.254591040847686,48.132050529867115,47.01663958829662,45.9082905134588,44.80693645752183
Commercial PV - Class 3/Conservative,75.44098571199719,82.15943670792755,82.18734074133803,81.22842207807076,80.08653692415834,78.94465133778972,77.8027652792557,76.66087870383112,75.51899156095847,74.37710379326461,73.2352153353723,72.09332611245308,70.95143603845708,69.80954501392573,68.66765292327602,67.13086997938309,65.61067023627906,64.10678671832932,62.618958150324815,61.146928806163004,59.69044836232535,58.24927175597437,56.8231590475016,60.15872743248003,63.019066522845236,69.23587975003682,67.4227854469598,65.62815994886392,63.851722501491615,62.09319801309708
Commercial PV - Class 4/Advanced,78.3224814941878,84.59275604046762,81.59002974868622,77.6259955170993,73.54730962271017,69.53386995366904,65.58412339128283,61.69656573032656,57.869739769736256,54.10223349228746,50.39267832851907,46.73974750046212,43.1421544410245,39.59865128515068,36.10802742914808,35.65820355181148,35.21011127645461,34.7637406226396,34.319081686429385,33.8761246396523,33.434859729175265,32.99527727618458,32.55736767547473,34.80636311396181,36.841036050702066,40.8750937776616,40.30364792486085,39.73435623055881,39.16720653462985,38.60218676814497
