tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 1/Advanced,77.68334555012085,70.23384906981997,67.12957655836802,63.8063538404232,60.52813383087789,57.30193932384412,54.12654167855731,51.00075064839794,47.92341289398783,44.89341056506579,41.90965994749928,38.97111017202275,36.07674198150681,33.22556655376817,32.81192796795576,32.39988167380116,31.989418493181024,31.580529318286022,31.173205110943243,30.767436901944425,30.36321579038203,29.96053294299237,29.559379593505128,29.159747042000088,28.761626654269616,28.36500986118827,27.96988815808786,27.576253104139052,27.184096321737748
Commercial PV - Class 1/Moderate,78.45442096856422,71.15870157386209,69.19689497159581,66.98052887286342,64.77757995453078,62.59627480568753,60.43629602938716,58.29733240621513,56.179078744964976,54.081235737669076,52.00350981884157,49.945613028804324,47.90726288097083,45.8881822329727,45.00498115154157,44.12759255662283,43.25595926022574,42.39002482230232,41.529733538573474,40.675030428591555,39.82586122403666,38.98217235724077,38.143910949933996,37.31102480220954,36.48346238170066,35.66117281296736,34.844105867086235,34.03221195144103,33.22544209970748
Commercial PV - Class 1/Conservative,79.65791987503403,72.61414399886397,72.38631887399683,71.87642200764624,71.35757482579284,70.83872688298814,70.31987811806555,69.80102846312303,69.28217784256832,68.76332617199988,68.24447335688447,67.72561929099,67.20676385451762,66.68790691186514,65.1959355623313,63.72006390048742,62.26003273667805,60.81558841553357,59.386482669070865,57.97247247444837,56.57331991620779,55.18879205283806,53.818660787503035,52.46270274278469,51.1206991392945,49.79243567801822,48.4777024262581,47.176293707047876,45.88800799191555
Commercial PV - Class 2/Advanced,80.60636464847913,72.8765632929071,69.65548520655071,66.20721839577156,62.80564762643773,59.45805994185351,56.163180470747726,52.91977418066449,49.72664433511129,46.582631022074324,43.486609750120785,40.43749010855047,37.43421448828048,34.4757568603607,34.04655414715928,33.61900363934481,33.19309581344543,32.76882121894902,32.346170477600076,31.925134282702718,31.505703398431777,31.087868659151187,30.671620968739024,30.256951299920065,29.843850693604242,29.432310258232558,29.022321169128627,28.613874667857004,28.20696206158651
Commercial PV - Class 2/Moderate,81.40645359818102,73.83621555374825,71.80059135100271,69.50082925033874,67.2149891831325,64.95160728329115,62.71035421105947,60.49090703665841,58.292949085342535,56.116169786976016,53.96026452997919,51.82493451951186,49.709886639763425,47.614833320230225,46.69839971501392,45.78799730482413,44.88356674983716,43.985049486315134,43.092387713974055,42.20552438359725,41.32440318489131,40.44896853457834,39.579165564718835,38.71494011126139,37.856238702812426,37.00300854962351,36.15519753278953,35.31275419365508,34.47562772342244
Commercial PV - Class 2/Conservative,82.65523698954979,75.34642243276167,75.11002485022867,74.58094191165137,74.0425718808405,73.50420106044572,72.96582938699893,72.42745679004314,71.88908319114168,71.35070850271728,70.81233262667962,70.27395545279937,69.73557685677001,69.19719669788697,67.64908640739985,66.11768159332435,64.60271331338294,63.10391836782442,61.62103914699726,60.1538234837523,58.702024510500976,57.26540052075847,55.84371483500719,54.43673567072691,53.044236016438596,51.66599350962214,50.30179031836691,48.95141302662569,47.614652522942436
Commercial PV - Class 3/Advanced,85.1519915777596,76.98628428159459,73.58356025010087,69.94083566241072,66.34744044151694,62.81107256825242,59.330385277653626,55.9040738901988,52.53087418195009,49.20956083008764,45.938945929841964,42.71787757908766,39.54523852709506,36.41994488416258,35.96653818384728,35.514876861577605,35.06495085682545,34.61675018613688,34.170264942389345,33.72548529405535,33.282401484474754,32.84100383113464,32.401282724956374,31.963228629590464,31.526832080717742,31.09208368535839,30.658974121186898,30.227494135854215,29.79763454631515
Commercial PV - Class 3/Moderate,85.99719986625617,78.00005411961027,75.84963515798621,73.42018279550105,71.00543757036051,68.61441699384604,66.24677315377737,63.90216490942768,61.58025772784322,59.28072352493653,57.00324051119656,54.74749304187457,52.513171471508414,50.299972012658806,49.331858055736575,48.370115410438956,47.4146813905973,46.46549412989453,45.522492568520796,44.5856164400885,43.65480625880328,42.730003306884825,41.81114962223123,40.89818798632297,39.99106191235933,39.0897156336247,38.1940940920776,37.30414292715963,36.41980846481746
Commercial PV - Class 3/Conservative,87.31640577869258,79.59542594915787,79.34569722060598,78.78677775902077,78.21804747910744,77.64931636508328,77.08058434990102,76.5118513591304,75.9431173099115,75.37438210972829,74.80564565495885,74.23690782915774,73.66816850100838,73.09942752187148,71.46401479743113,69.84624961971873,68.24584788002089,66.66253153598831,65.09602845061326,63.546072236308916,62.01240210390668,60.49476271639127,58.99290404719997,57.50658124292326,56.03555449024575,54.579588886979224,53.13845431703916,51.71192532922782,50.29978101968704
Commercial PV - Class 4/Advanced,89.90245927105671,81.2812026919612,77.68864715704274,73.84270189125958,70.0488379838464,66.315182871349,62.64031465534741,59.02285587073022,55.46147176491,51.954868656636734,48.501792370192646,45.101026741023105,41.75139218910469,38.45174435659049,37.9730429586191,37.496184310015664,37.021157788994344,36.547952855143286,36.07655904864041,35.606965989476016,35.13916337668441,34.673140987583714,34.20888867702306,33.74639637663817,33.28565409411348,32.82665191245271,32.36937998925552,31.913828556001913,31.45998791734208
Commercial PV - Class 4/Moderate,90.7948201228019,82.35152882155275,80.08114207508929,77.5161551849137,74.96669591530954,72.44228484736574,69.94255465954315,67.46714517952242,65.01570321139245,62.58788236787836,60.18334290744419,57.801751576120864,55.442781453914684,53.10611180566273,52.08398861195607,51.06859217323449,50.059856306187186,49.05771569309289,48.06210586773106,47.07296320156695,46.09022489020682,45.11382894011706,44.14371415560031,43.179820126024644,42.222087213298146,41.27045653958619,40.324869975263844,39.38527012710053,38.45160032666949
