tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 1/Advanced,78.8331691218548,71.26738224697475,68.11510308789754,64.74183049519966,61.41428104519414,58.139539599316386,54.916359014616496,51.74353111881743,48.61988520099184,45.544286572067456,42.515635191474736,39.53286435649063,36.59493945105211,33.70085675103734,33.28101812020499,32.862795662817085,32.44618006373154,32.03116207920748,31.617732536219016,31.20588233177667,30.795602432256285,30.38688387273518,29.397307458901906,28.433300666799767,26.95076869953947,26.58052919433192,26.211685368302916,25.84422934295074,25.478153298862342
Commercial PV - Class 1/Moderate,79.61565754890938,72.20584450983776,70.21319815595629,67.96342841591252,65.72732263030254,63.51318621034024,61.320696971029136,59.14953899664098,56.9994024889713,54.86998361998341,52.76098438869194,50.67211248214774,48.60308114038429,46.55360902519917,45.657149896761574,44.766590485766784,43.88187274500686,43.00293938639795,42.12973386861916,41.262200384993065,40.40028385160205,39.54392989563539,37.932162902423514,36.370118998475775,34.1588232816788,33.39129154098088,32.62863460762824,31.87080619016353,31.117760581620832
Commercial PV - Class 1/Conservative,80.83696994424754,73.6827046423069,73.45008253593846,72.9324345449311,72.40574873856652,71.87906228555391,71.35237512464076,70.8256871865867,70.29899839281697,69.77230865379504,69.24561786704069,68.71892591470535,68.19223266057699,67.66553794636023,66.15117755033437,64.65315839664288,63.171217404979096,61.70509711228947,60.25454552366229,58.819315967943,57.39916695790174,55.99386205478677,53.51617328738867,51.12295604644948,47.82153156566533,46.58168618092867,45.35447028625305,44.13969189378877,42.937162887863686
Commercial PV - Class 2/Advanced,81.79945304404526,73.94898559351836,70.6780944961925,67.17789456607629,63.72513821973773,60.327176903233905,56.982716546919946,53.69050351818732,50.449323055348835,47.25799777397962,44.11538624188918,41.0203816191486,37.97191035982528,34.96893097230994,34.53329492277141,34.09933585901505,33.66704411539456,33.236410100351534,32.80742429570334,32.38007725593905,31.95435960752309,31.530262048206428,30.503450487811993,29.50317066647421,27.964854937282183,27.580684297453374,27.19796185252402,26.81667942754519,26.43682890888001
Commercial PV - Class 2/Moderate,82.6113844437258,74.92275971245567,72.85513533970253,70.52071270693783,68.20046816711996,65.90301964214868,63.628032824057115,61.375179910042604,59.14413944501258,56.934596168683846,54.746240867081134,52.57877022829112,50.431886702327205,48.30529836497364,47.37510784746205,46.45103903817698,45.533031705747376,44.621026406490124,43.714964471583784,42.81478799449304,41.92043981863797,41.03186352530261,39.359449997497016,37.73863050746478,35.444129573815424,34.6477176410922,33.85636394183821,33.07002044277086,32.28863971709181
Commercial PV - Class 2/Conservative,83.87865159849606,76.4551901906951,76.21381512891774,75.67668941133687,75.13018580927957,74.58368153624262,74.03717652866868,73.49067071471207,72.94416401284148,72.39765633015134,71.85114756030538,71.30463758102069,70.75812625095993,70.21161340587153,68.64027162821188,67.08588597067147,65.54818345392664,64.02689692726918,62.52176491388446,61.032531461033976,59.558945994961256,58.10076318034888,55.529845529261415,53.04657784504836,49.620929481515844,48.33443198990952,47.061039202715385,45.800551908088096,44.552774912059675
Commercial PV - Class 3/Advanced,86.41236169187921,78.11918358933151,74.66383744655623,70.9662510801507,67.31878377895633,63.72920155841707,60.19613737254362,56.71826689274497,53.29430685339554,49.923013473944394,46.60318095352587,43.333640034293936,40.113256629944004,36.94093051613108,36.480727684964535,36.02229640967725,35.56562647954908,35.11070776212579,34.65753020246679,34.20608382240137,33.75635871979307,33.30834506781202,32.22362862235572,31.16694011775183,29.54187429835482,29.136039160772512,28.731733886004626,28.328949838093124,27.92767844584957
Commercial PV - Class 3/Moderate,87.27008026049124,79.14787165802177,76.96364794389639,74.49758044127442,72.04649057542422,69.61948225788213,67.21620232808438,64.8363044974766,62.47944918318026,60.145303346469476,57.833540335895144,55.543839734904566,53.2758872138035,51.02937438592211,50.04672772447943,49.070547992163505,48.10077156098139,47.13733563504808,46.18017823703697,45.22923819489508,44.284455128817044,43.345769438471656,41.57904365626731,39.8668214494208,37.4429269464331,36.60160303257817,35.765622600663534,34.934934908670314,34.109489855265316
Commercial PV - Class 3/Conservative,88.6088122894118,80.76672034007815,80.51173343777609,79.94431764152843,79.36699511467167,78.78967187899676,78.21234786736218,77.63502300387067,77.05769720239313,76.48037036478478,75.90304237871274,75.32571311499821,74.74838242433343,74.1710501332042,72.51109583058101,70.86905385291978,69.24463582680022,67.63755953611007,66.04754875859798,64.47433310760739,62.91764787880021,61.37723390168817,58.6613347400375,56.03802838136992,52.41919776083541,51.06015094055262,49.714947837011096,48.38337800423113,47.065235240690185
Commercial PV - Class 4/Advanced,91.23314303724463,82.47730429786453,78.82919096413725,74.92532328532407,71.0743707190686,67.28453253204925,63.55436541338051,59.88247115269744,56.267494893425344,52.708123466861416,49.203083802802524,45.75114141273076,42.35109894182306,39.001794786310406,38.515918114270455,38.03191182984365,37.54976515267319,37.06946738503447,36.59100791104089,36.114376195858576,35.639561784929704,35.166554303204244,34.02132358984825,32.9056844428696,31.18995929147708,30.761483383266064,30.33462268600685,29.909368081957716,29.485710521759945
Commercial PV - Class 4/Moderate,92.13871209384457,83.56338091785295,81.25730351602597,78.65365879666918,76.06582728795962,73.5034207913471,70.9660664441116,68.45339863891873,65.96505884820687,63.50069545365291,61.05996358054453,58.64252493689883,56.24804765716562,53.87620615036909,52.83873950019078,51.80810055681832,50.78422214257401,49.76703795830986,48.756482569102026,47.75249139022505,46.755000673398996,45.76394749330355,43.89865943914561,42.09091561117598,39.531796642910926,38.64353686768257,37.76091867709129,36.88388849831748,36.012393434969795
Commercial PV - Class 4/Conservative,93.55212943705472,85.2725420896345,85.00332995291154,84.40425910833446,83.79472885548526,83.1851978542743,82.57566603381437,81.96613331397404,81.3565996038192,80.74706479972978,80.13752878310609,79.52799141756266,78.91845254546213,78.30891198361027,76.55635198685296,74.82270360960688,73.10766239064698,71.41093036956072,69.73221591418259,68.0712335534986,66.42770381581896,64.8013530720267,61.93393906043982,59.164283428248886,55.34356512861452,53.908699670460706,52.48845024368126,51.08259466191545,49.69091522004989
Commercial PV - Class 5/Advanced,95.60410184980309,86.42877289858616,82.60587929757425,78.51497821986999,74.47952740554531,70.50811894625157,66.59924038241202,62.75142651572609,58.96325757875347,55.2333574891821,51.56039218430942,47.943068031557736,44.38013031111096,40.8703617670317,40.36120685584786,39.854011942115754,39.34876572899415,38.84545700623295,38.34407464934088,37.844607618762595,37.347044959064824,36.85137579813129,35.65127734579023,34.48218818493744,32.684263037789584,32.235258947772984,31.787947453091842,31.34231899917555,30.898364103112716
Commercial PV - Class 5/Moderate,96.5530565107629,87.56688319860804,85.15032216104964,82.42193742450196,79.71012350587156,77.02495270579585,74.36603429778799,71.73298515835064,69.12542958294952,66.54299910730887,63.98533233384855,61.45207476309487,58.94287862989578,56.4574027442871,55.370231306502376,54.290214689379695,53.21728249677435,52.15136525316148,51.09239438864515,50.040302224260614,48.995021957562585,47.956487648493166,46.00183407445006,44.10748165718205,41.425755890177676,40.494939794262315,39.570035570001075,38.65098707791293,37.73773888735263
Commercial PV - Class 5/Conservative,98.03419035245656,89.35792988739773,89.07581985937911,88.44804766899415,87.80931496250238,87.17058147179499,86.53184712258862,85.89311183091272,85.25437550147659,84.61563802569573,83.97689927928833,83.33815911933479,82.69941738064533,82.06067387124897,80.22414912980192,78.40744205918925,76.61023361151891,74.83221155116382,73.07307027392875,71.33251063194939,69.61023976411182,67.90597093179129,64.90117977714046,61.99883058326511,57.99506255229274,56.49145302142191,55.003159772613024,53.529949974608115,52.071595492092065
Commercial PV - Class 6/Advanced,96.88891051451724,87.59027574367506,83.71600686976348,79.57012880833754,75.48044619776194,71.45566659747222,67.49425722218247,63.594733183019926,59.755655632510305,55.975629995385255,52.25330428068091,48.58736747089243,44.97654798421915,41.419612206210346,40.903614841314656,40.389603813971796,39.877567675524055,39.36749506506852,38.85937470861361,38.35319541824511,37.848946091301386,37.34661570955748,36.13038932065047,34.945588952280175,33.12350176853695,32.66846358234472,32.21514073801359,31.763523552570547,31.31360241566482
Commercial PV - Class 6/Moderate,97.85061802966668,88.74368093111886,86.2946441053904,83.52959303044965,80.7813354660725,78.0600790729791,75.36542787377005,72.69699359621089,70.05439548673249,67.43726012932497,64.84522126964227,62.277919644147396,59.735002814126474,57.21612500441642,56.11434323866177,55.01981244609195,53.93246128451939,52.85221934474846,51.77901713538306,50.71278606793134,49.653458442200346,48.60096743197398,46.62004557236724,44.700235247408706,41.9824701846506,41.0391449959019,40.101811127531576,39.17041168560884,38.244890494564665
