tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility-Scale Battery Storage - 2Hr/Advanced,1289.8195995781248,1277.6541192233199,1072.8681168681826,867.630799693061,835.3856764197699,803.1118071298195,770.8877786504419,738.6782438640995,705.7889865218744,695.1450997423281,684.5012278155018,674.5175084623882,663.8730248280775,652.5230361789042,642.542599635998,631.89725227269,621.2518615246457,610.6064246459874,600.6341151654649,589.9880945038824,578.6216831262187,567.9748915580448,558.0066864315492,547.359233831334,536.7116214764729,526.0638369185114,516.1073687856924,505.4590742301474,494.0675714486922
Utility-Scale Battery Storage - 2Hr/Moderate,1289.8195995781248,1277.6541192233199,1200.2020960299217,1068.4564695856182,1042.975960629618,1017.5426082872996,992.1621130507434,966.8411327889401,941.5874925412656,930.0826549205973,918.5698141799203,907.0486585268286,895.5188597597196,883.9800721739134,872.4319313790785,860.8740530194698,849.3060313875246,837.727437920304,826.1378195670678,814.5366970149054,802.9235627578175,791.2978789928899,779.6590753252219,768.006546261017,756.3396484656666,744.6576977607166,732.9599658302371,721.245676603254,709.5140022744466
Utility-Scale Battery Storage - 2Hr/Conservative,1289.8195995781248,1277.6541192233199,1342.5968928046616,1325.3775974596674,1283.2000359965173,1240.9788294362643,1198.709369111607,1156.3863738188093,1114.0037624948018,1107.0858255894068,1100.1678886840116,1093.2499517786164,1086.3320148732212,1079.4140779678262,1072.496141062431,1065.578204157036,1058.6602672516408,1051.7423303462458,1044.8243934408506,1037.9064565354556,1030.9885196300602,1024.0705827246652,1017.1526458192703,1010.2347089138751,1003.3167720084801,996.3988351030848,989.4808981976898,982.5629612922947,975.6450243869001
Utility-Scale Battery Storage - 4Hr/Advanced,2099.9126732049026,2079.4390634203596,1734.7992646392408,1390.171430074499,1335.561655976892,1280.9526439273018,1226.3423106132286,1171.7315930758332,1117.1388947732928,1099.36844948682,1081.5980038066061,1063.810057685715,1046.0396282216775,1028.2879014775135,1010.4998683303386,992.7294617634899,974.9590563467568,957.1886521529323,939.4004035598456,921.6300148419259,903.8787234592179,886.1083551777937,868.3199977795504,850.5496470218812,832.7793004992584,815.0089585416865,797.2202899993689,779.4499615616752,761.6993353443269
Utility-Scale Battery Storage - 4Hr/Moderate,2099.9126732049026,2079.4390634203596,1937.4050958125797,1710.6978484708648,1658.710439068677,1606.7192162554754,1554.7237190499136,1502.7234090505035,1450.7176534702614,1429.9410271956856,1409.1650481089296,1388.3897414236906,1367.6151336806277,1346.8412528358203,1326.0681283563993,1305.295791324037,1284.5242745470632,1263.7536126820496,1242.983842365824,1222.215002358954,1201.4471337018967,1180.6802798851274,1159.914487034736,1139.1498041151524,1118.3862831508777,1097.623979469329,1076.8629519671865,1056.1032634029345,1035.3449807186555
Utility-Scale Battery Storage - 4Hr/Conservative,2099.9126732049026,2079.4390634203596,2188.635853586728,2159.0527997166328,2082.076685751107,2005.1015847800024,1928.1276037696114,1851.1548652956703,1774.183510498499,1762.7454664078975,1751.3074223172957,1739.8693782266942,1728.4313341360923,1716.993290045491,1705.5552459548892,1694.1172018642878,1682.679157773686,1671.2411136830844,1659.8030695924829,1648.365025501881,1636.9269814112793,1625.4889373206781,1614.0508932300766,1602.6128491394747,1591.1748050488734,1579.7367609582716,1568.2987168676698,1556.8606727770682,1545.4226286864675
Utility-Scale Battery Storage - 6Hr/Advanced,2910.005746831681,2881.2240076174,2396.730412410299,1912.7120604559368,1835.7376355340143,1758.7934807247839,1681.7968425760153,1604.784942287567,1528.4888030247116,1503.5917992313118,1478.6947797977107,1453.1026069090422,1428.2062316152774,1404.052766776123,1378.457137024679,1353.5616712542899,1328.666251168868,1303.770879659877,1278.1666919542263,1253.2719351799694,1229.1357637922172,1204.2418187975425,1178.6333091275517,1153.7400602124285,1128.846979522044,1103.9540801648618,1078.3332112130454,1053.4408488932029,1029.3310992399615
Utility-Scale Battery Storage - 6Hr/Moderate,2910.005746831681,2881.2240076174,2674.6080955952375,2352.939227356111,2274.444917507736,2195.8958242236513,2117.285325049084,2038.605685312067,1959.8478143992572,1929.799399470774,1899.7602820379386,1869.7308243205528,1839.7114076015355,1809.702433497727,1779.7043253337201,1749.7175296286043,1719.7425177066013,1689.7797874437952,1659.8298651645803,1629.8933077030033,1599.9707046459755,1570.062680777365,1540.16989874425,1510.2930619692881,1480.4329178360888,1450.5902611779413,1420.7659381041358,1390.9608502026153,1361.1759591628643
Utility-Scale Battery Storage - 6Hr/Conservative,2910.005746831681,2881.2240076174,3034.674814368795,2992.728001973598,2880.953335505697,2769.22434012374,2657.545838427616,2545.9233567725314,2434.363258502196,2418.4051072263883,2402.44695595058,2386.488804674772,2370.5306533989633,2354.572502123156,2338.6143508473474,2322.6561995715397,2306.698048295731,2290.7398970199233,2274.781745744115,2258.823594468307,2242.8654431924983,2226.9072919166906,2210.9491406408824,2194.9909893650743,2179.0328380892665,2163.074686813458,2147.11653553765,2131.158384261842,2115.2002329860347
Utility-Scale Battery Storage - 8Hr/Advanced,3720.0988204584587,3683.0089518144396,3058.6615601813573,2435.2526908373748,2335.9136150911368,2236.634317522266,2137.251374538802,2037.8382914993006,1939.83871127613,1907.8151489758038,1875.7915557888148,1842.3951561323693,1810.3728350088772,1779.817632074732,1746.4144057190197,1714.3938807450895,1682.373445990979,1650.3531071668222,1616.932980348607,1584.913855518013,1554.3928041252166,1522.3752824172914,1488.946620475553,1456.9304734029758,1424.9146585448295,1392.8992017880369,1359.4461324267218,1327.4317362247307,1296.9628631355959
