tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential DW - Class 1/Advanced,172.4403971775785,112.3896793489376,84.61455926100568,72.18660346216299,63.12527452721269,55.42702004828299,50.32474634421604,45.36977469898617,40.537571776506056,38.291837234754446,37.32911745493246,36.36445450464482,35.39777919109136,34.4290189980534,33.4580978840329,32.48493606550782,31.5094497840092,30.531551055595052,29.551147401149787,28.882070538854784,28.211460895611022,27.5392573656684,26.865395553020903,26.18980754708628,25.512421679798052,24.833162262293172,24.240012264114387,24.05144515406108,23.86287769451418
Residential DW - Class 1/Moderate,172.4403971775785,132.9534655449939,117.14571946500763,102.27531040320757,92.94185275587087,84.04120118643146,75.54394496434699,67.42328215658246,59.59177394494765,56.015062243449655,54.49117416103904,52.96417700588339,51.43396006950242,49.90040732594626,48.36339710881802,46.82280176448246,45.27848727938924,43.73031287923118,42.17813059742331,41.124071183055875,40.06755931917043,39.00849723656681,37.94678190163537,36.88230465744455,35.814950835087956,34.7445993323847,33.812022900603225,33.5267790898225,33.24153471985203
Residential DW - Class 1/Conservative,172.4403971775785,136.84976187687826,122.88627216148068,109.5591204998077,101.95529315619848,94.7040233702864,87.78134559691317,81.16541797447557,74.83513567970093,70.19364225040582,68.22081952592431,66.24395500687423,64.26290477223128,62.27751798826055,60.28763648864613,58.29309432366217,56.29371727569328,54.28932233814008,52.279717154442146,50.917671698416754,49.55243805801796,48.183889133285525,46.811890980526954,45.43630234573116,44.056974159319864,42.67374898845793,41.46963140979428,41.10704623843164,40.7444603401223
Commercial DW - Class 1/Advanced,108.38270278789588,76.17087499574244,62.889999607839364,52.88547441180102,46.71151041610095,41.491423993871614,38.14539286065501,34.92063676896295,31.80160434736918,30.06532532640134,29.30770345354392,28.548536467553472,27.787769350211903,27.02534444073782,26.261201275282872,25.495276414593867,24.72750325881165,23.957811848273604,23.186128649070778,22.65632911772086,22.12528964509377,21.59296080108286,21.05929049410747,20.524223789671584,19.987702713889135,19.44966604050689,19.07136451657925,18.904073841149767,18.736782854218824
Commercial DW - Class 1/Moderate,108.38270278789588,89.68280349737705,79.04701164933478,69.0842498851425,62.78862945455324,56.80944689287237,51.12343719404406,45.70956346343574,40.54908460250842,40.03009685732508,38.90091228499613,37.771731772737986,36.64255551861595,35.51338373379144,34.384216643622565,33.25505448887757,32.70408716524477,31.59122894814325,30.475462719591164,30.014414112921425,29.55336569340849,29.09231747174802,28.63126945946614,28.170221669002366,27.709174113801172,27.24812680841624,26.78721518119474,26.326302605630186,25.86538908172183
Commercial DW - Class 1/Conservative,108.38270278789588,95.99367547680211,86.84190926222793,77.37353151371484,71.8978648440117,66.69739341221391,61.751879032289445,57.04302032165443,53.179369707330736,52.16853106358438,51.15769432040846,50.146859569036316,49.13602690663553,48.1251964367984,47.114368270081904,46.10354252460297,45.09271932669592,44.08189881163995,43.07108112446437,42.0602664208442,41.04945486809403,40.03864664627774,39.02784194944534,38.01704098701891,37.006243985344426,35.995451189437546,34.98485480704418,33.97425628409481,32.96365562058769
Midsize DW - Class 1/Advanced,70.76261151110073,56.622481133875645,50.257603472839406,43.52973787216527,39.078501443268195,34.92635983754123,31.044154062134282,27.406397922352316,25.773375930712177,24.67055794917798,24.309483427762657,23.94790695137768,23.58581064159398,23.223175760942805,22.859982660711694,22.49621072488841,22.131838309917708,21.76684267990149,21.40119993683508,21.218652575019416,21.036092443879173,20.85351901868773,20.670931745229694,20.488330037666714,20.305713276210415,20.123080804582823,19.84041246885193,19.64265926326574,19.44490567910514
Midsize DW - Class 1/Moderate,70.76261151110073,64.13710478692157,56.943168304853174,50.27560593709107,46.175877762313945,42.35160635038509,38.77593372088326,35.425383949458045,33.36347102734036,32.89549524297153,32.4275197769752,31.959544644634228,31.491569862225617,31.02359544710251,30.55562141778478,30.08764779405867,29.619674597086984,29.151701849530955,28.683729575684946,28.215757801626864,27.747786555384135,27.279815867120146,26.811845769340888,26.34387629712768,25.87590748839656,25.407939384191234,25.38474467860367,25.361549973027532,25.33835526746287
Midsize DW - Class 1/Conservative,70.76261151110073,65.87067347406207,59.42530154886251,53.36428178475731,49.93858703017373,46.743040998291754,43.75519965047161,40.95544420254905,38.55042885166441,37.993500836612895,37.43657320360836,36.87964597099029,36.32271915829103,35.765792786334366,35.208866877344164,34.65194145506391,34.09501654488896,33.5380921740128,32.981168371588666,32.42424516891003,31.867322599609842,31.31040069988413,30.7534795087401,30.196559068275324,29.63963942398906,29.082720625133742,29.059529904619744,29.036339184119445,29.013148463632923
Large DW - Class 1/Advanced,46.18805633043826,41.609764353744595,35.15199031169615,29.26255901174994,28.00210671717129,26.804997914543115,25.66657112156412,24.582610372027023,23.549455440739546,23.09836625992431,22.91650689404589,22.73464693639996,22.552786358117917,22.370925128422346,22.189063214466618,22.00720058115805,21.82533719096251,21.64347300368851,21.461607976247446,21.27974206238829,21.097875212401462,20.91600737278991,20.734138485900953,20.552268489515203,20.370397316384825,20.18852489371549,20.006742342785625,19.82495944627039,19.76959884970839
Large DW - Class 1/Moderate,46.18805633043826,48.23313340741368,41.85763170223864,35.968731651499944,34.38402454361866,32.878955342861126,31.44766329031898,30.084847720080035,28.7859168266468,28.197664621580465,27.96479577223073,27.731926141747877,27.499055692025365,27.26618438243699,27.033312169625212,26.80043900726768,26.567564845819355,26.33468963222744,26.101813309615025,25.868935816930712,25.636057088557873,25.403177053880412,25.170295636796766,24.937412755177355,24.704528320255033,24.47164223594129,24.23887478232365,24.00610687253332,23.940216398681258
Large DW - Class 1/Conservative,46.18805633043826,49.48808754389835,45.547340558052305,41.72594303731459,39.76719277667442,37.90688027462109,36.13776173923043,34.453285774384845,32.84776700061796,32.40458576994679,32.12963409673323,31.85468148615992,31.57972789249901,31.304773266999064,31.02981755763105,30.754860708808117,30.47990266107624,30.20494335077206,29.929982709643266,29.655020664428214,29.38005713638692,29.10509204078007,28.830125286285814,28.555156774348628,28.280186398447956,28.005214043277576,27.730384044942518,27.45555349920024,27.380975876583875
Residential DW - Class 2/Advanced,188.6116831125396,121.4774597439822,91.2807254946795,77.73156505984409,67.85625642014158,59.482627703047434,53.92198261220143,48.53978555754274,43.307704207816876,40.908507536648166,39.88000036089994,38.84941722825386,37.81668421762408,36.78172385740066,35.74445490979454,34.7047921392817,33.66264606376345,32.617922686920615,31.57052321008303,30.85572502226065,30.139289310999267,29.421150794891176,28.70124067743331,27.979486407378033,27.255811419226028,26.530134851920526,25.896451985723747,25.694999154001735,25.49354594890351
Residential DW - Class 2/Moderate,188.6116831125396,143.7040247122797,126.37477940855969,110.13151420526005,99.90746559124533,90.1905149787007,80.94386127577167,72.1341835876329,63.6639740894051,59.84284801754488,58.21482513835741,56.583480728133374,54.94869651313542,53.31034853878764,51.668306824627535,50.02243499381669,48.37258987499718,46.71862107405834,45.0603705131279,43.93428201462178,42.80557347861327,41.67414045485002,40.53987286892711,39.40265463884837,38.26236325981486,37.11886935413573,36.122565370230596,35.81782944148506,35.51309291533759
Residential DW - Class 2/Conservative,188.6116831125396,147.91537386416763,132.56758853562894,117.97482489245964,109.59642659162293,101.63353828526733,94.05599699553007,86.83648991665386,79.9489899946757,74.99032040226224,72.88268496032339,70.77073152803698,68.6543063495445,66.53324828389722,64.40738835649395,62.27654927744467,60.14054492398417,57.999179783768525,55.8522483555638,54.397127608510694,52.93860081270447,51.476532182817074,50.01077862212216,48.541189224024635,47.06760473228591,45.589856955907905,44.30345607783606,43.916093671471735,43.52873048848486
Commercial DW - Class 2/Advanced,120.492303584756,82.91182405454624,68.20833022774528,57.16219910498251,50.32621488067282,44.56574590100482,40.85321603245764,37.29677191049808,33.87676700269602,32.027189880658064,31.220130608346217,30.411425399023504,29.601015644346298,28.78883992097145,27.974833819579235,27.158929761289787,26.341056800377032,25.52114041207284,24.69910226413104,24.134731514604262,23.569039913422177,23.00197480499585,22.43348069859212,21.8634990750526,21.291968177498326,20.718822784455167,20.31583580169555,20.137628841715017,19.9594215499065
Commercial DW - Class 2/Moderate,120.492303584756,97.61952747304782,85.73166970448149,74.67093168538709,67.6474391396173,61.01876318774512,54.75253149546927,48.81981889114412,43.19505004361281,42.64219658600776,41.43932888656759,40.236465512131616,39.0336066736896,37.83075259618194,36.627903519672124,35.425059700639366,34.83813988851513,33.652663894411624,32.46409013123722,31.972956537646667,31.481823143425537,30.990689959967415,30.499556999550546,30.008424275426165,29.517291801916052,29.026159594523556,28.53517191875531,28.0441832327614,27.55319353654104
Commercial DW - Class 2/Conservative,120.492303584756,104.48889725799651,94.1857475195083,83.63054814264238,77.46157988404717,71.6393606425056,66.13545346700076,60.924447973227316,56.64950413341359,55.572704836199854,54.49590756357522,53.41911241272632,52.34231948716126,51.26552889723207,50.18874076070997,49.111955203419384,48.035172359938414,46.95839237437366,45.881615401218085,44.80484160630505,43.72807116786697,42.65130427771752,41.574541142569124,40.49778198550938,39.42102704765408,38.344276590007006,37.267735362522046,36.19119185480254,35.11464606684663
Midsize DW - Class 2/Advanced,79.79476725398517,61.78718347870094,54.571333581263524,47.05071219742693,42.06116945355277,37.4447070873679,33.160996698307834,29.175322136282052,27.3492957142465,26.179045640020632,25.795893122957462,25.41220795875729,25.027971175809853,24.643162890938985,24.257762254006582,23.871747388428982,23.485095327250107,23.097781944379452,22.709781880562623,22.516072612767285,22.322349794863698,22.128612870040683,21.934861250195212,21.741094313667688,21.547311402772618,21.35351182110374,21.05355965636827,20.843714779524955,20.633869500959193
Midsize DW - Class 2/Moderate,79.79476725398517,69.98723796459228,61.83073640623422,54.34223087775408,49.70025327216836,45.405347188947744,41.41999190953672,37.71188725549249,35.403489152273174,34.90689886669253,34.41030891895136,33.91371932526699,33.417130102911685,32.92054127029966,32.42395284708317,31.92736485425831,31.430777314281883,30.934190251200754,30.437603690794766,29.941017660736367,29.44443219076673,28.947847312893586,28.45126306161052,27.954679474143898,27.458096590728154,26.961514454916614,26.936901503015218,26.91228855112595,26.887675599248855
Midsize DW - Class 2/Conservative,79.79476725398517,71.87893052910617,64.52591707327856,57.68073934308106,53.75015145850649,50.11342397819953,46.73878464328609,43.59888086093058,40.907604863623185,40.31662334004863,39.7256422218814,39.134661528582384,38.54368128087822,37.95270150086597,37.36172221212839,36.770743439860766,36.17976521101126,35.5887875544361,34.99781050107112,34.40683408412323,33.815858339281874,33.22488330495631,32.63390902253883,32.04293553670109,31.451962895724396,30.860991151872753,30.836382428713282,30.811773705568353,30.787164982438043
Large DW - Class 2/Advanced,51.85842812391023,44.878859980722964,37.77297204546298,31.334244605502153,29.885246692561385,28.517927585415293,27.225566433830828,26.00215905701482,24.842496002348046,24.366638664614506,24.174793864585354,23.98294844029624,23.79110236129347,23.599255595109714,23.40740810709482,23.215559860229256,23.023710814917987,22.83186092876271,22.64001015630894,22.44815844876612,22.25630575369524,22.06445201466187,21.87259717084776,21.68074115661722,21.48888390103,21.297025327294826,21.105261559927218,20.913497427999033,20.855097122215323
Large DW - Class 2/Moderate,51.85842812391023,52.02259792245245,44.978595469510836,38.51519052948225,36.69634810508759,34.98003135613371,33.35780389379673,31.822128886432267,30.36647813319624,29.74592649923141,29.500271415036366,29.254615506818183,29.008958734377977,28.763301054858868,28.517642422522663,28.271982788503564,28.02632210053614,27.780660302654614,27.53499733485909,27.28933313274601,27.043667627095893,26.798000743415297,26.55233240142412,26.30666251448325,26.06099098895157,25.815317723464585,25.56976960238279,25.32422100008103,25.25471264828998
Large DW - Class 2/Conservative,51.85842812391023,53.376148269306455,48.94341419615271,44.679992101903245,42.44153407474818,40.32925762975488,38.33278034457649,36.44282698967377,34.65135414499782,34.18383896279035,33.89379039415846,33.6037408366988,33.313690242172704,33.02363855915191,32.733585732750626,32.44353170432986,32.153476411171106,31.86341978611543,31.573361757162957,31.28330224702942,30.993241172651437,30.70317844463687,30.413113966649615,30.123047634722724,29.83297933648686,29.542908950304636,29.252988737408643,28.963067947048685,28.884395457301576
Residential DW - Class 3/Advanced,194.97648113845594,125.01749824285216,93.85106104926749,79.84809114014189,69.64410450303865,61.00012454527857,55.25479033226603,49.702883567369085,44.3142649910594,41.85930601790175,40.806894204229884,39.7523581841203,38.69562231840793,37.636607334882086,36.575230107619184,35.511403420044985,34.445035710311416,33.37603079743008,32.30428758644501,31.57287600761159,30.83978884590135,30.104959302631404,29.36831698232539,28.629787647494354,27.889292953098124,27.146750158701416,26.498339189646412,26.29220417668682,26.086068781672974
Residential DW - Class 3/Moderate,194.97648113845594,147.89177922242644,129.93331366600233,113.13024736982022,102.539785442763,92.49141907397096,82.94457782909393,73.86264456881634,65.14365676471527,61.233719805228596,59.56785830091918,57.8985980663094,56.22581807873516,54.54939150265939,52.86918533660429,51.18506003405114,49.49686909604299,47.804458632998426,46.10766689298786,44.95540576441995,43.800463703249136,42.64273383158278,41.48210351665872,40.318453978494624,39.151659865026225,37.981588791557044,36.9621286386346,36.65031001546481,36.33849078100822
