tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential DW - Class 1/Advanced,130.90040122116872,144.7240864940319,96.08507402062881,75.38209729147239,67.10399425667363,58.676675576421715,51.51717738327583,46.77235807259912,42.164489422258335,37.67063949171491,35.581799416751345,34.68642340604918,33.78923871571611,32.89018091890516,31.989182492701442,31.08617262993519,30.181077037104764,29.273817717200583,28.36431273609657,27.452475971041906,26.8302393663854,26.20657609822513,25.5814292679558,26.713728687416044,27.632332598318445,29.732019752883332,28.871201720627123,28.120699121344273,27.88876230466754,27.656825202128356
Residential DW - Class 1/Moderate,130.90040122116872,160.51380211371034,113.51275047554194,104.20494242893949,95.0920170109962,86.41167751234961,78.13384189916465,70.23115554518039,62.67868942542198,55.3949297631679,52.068029685174885,50.65067211000009,49.230420647415855,47.807172214466995,46.380818774489725,44.9512470360124,43.518338129432394,42.08196725953437,40.64200333171663,39.19830854957784,38.2179740240761,37.23535683696834,36.2503659504861,38.077289063571165,39.56229936296367,42.93704285221617,41.57497804255492,40.389417925651024,40.03356306091693,39.67770773880291
Residential DW - Class 1/Conservative,130.90040122116872,163.27031178968815,116.81483654068336,109.29111397450758,101.86729795348563,94.79586516243286,88.05230713463732,81.61433656351198,75.46164121578657,69.57436198033031,65.2570138999137,63.42207107316081,61.58336619277565,59.740765250916475,57.89412779992036,56.04330656087415,54.188147003294496,52.32848689340141,50.46415580821268,48.594974612406595,47.328161750228674,46.05838142796293,44.78551529651034,47.168137364495266,49.106272774679866,53.50106133168244,51.73799910009714,50.204392969096425,49.74940366591644,49.29441376814255
Commercial DW - Class 1/Advanced,83.47488256669791,90.49726971661508,65.28550313189618,56.08155551832752,49.15591555977668,43.41424423019849,38.55977677747592,35.44847039023418,32.449914433854254,29.54956056636421,27.934593925442,27.229976963306775,26.523921815089615,25.816377251525825,25.10728958151712,24.396602502496382,23.684256939748252,22.970190873723862,22.254339154289653,21.536633300743826,21.043930673721302,20.550073920635473,20.05501701300505,20.87438357783012,21.528880846601545,23.057823904884792,22.376664788314585,21.900202970500253,21.694200020940908,21.48819681659455
Commercial DW - Class 1/Moderate,83.47488256669791,100.89773126625772,76.73677557576003,70.39678599384327,64.22375139028857,58.36897593133791,52.80846957008006,47.52059521041508,42.48578743298804,37.68649948489213,37.20387296187254,36.15363770379066,35.10340479670732,34.05317435425546,33.002946497511054,31.95272135561267,30.902499066443745,30.390119793581054,29.35506076680344,28.31729470422287,27.888556968833512,27.4598193630977,27.031081894344947,28.639173779426883,30.05976934173136,32.954637265934416,32.37217810795216,31.789828644267253,31.207478404904723,30.625127389864282
Commercial DW - Class 1/Conservative,83.47488256669791,102.71340506221226,82.08519896225147,77.30312211434821,71.93430549592196,66.84227086223055,62.00615214522413,57.407129207315464,53.02818306614353,49.43523802718865,48.49510361116579,47.554970310611424,46.614838178585806,45.67470727156843,44.734577649738334,43.79444937728197,42.8543225227321,41.914197159342685,40.9740733655019,40.033951225190464,39.093830828489295,38.1537122721431,37.213595660189114,39.300482344823436,41.04618589054705,44.87093670652411,43.583877437322364,42.296976959083736,41.01007473002447,39.7231707501438
Midsize DW - Class 1/Advanced,56.546915877708564,58.75759561124485,48.749732071535945,44.90069277890341,40.452547584145634,36.31366618309887,32.45288258846564,28.843083195062118,25.460569131141,23.942712309171867,22.916985621484972,22.581231328861502,22.24500995513756,21.908304859899562,21.571098602900413,21.233372895429316,20.895108548090548,20.556285414679092,20.21688233180722,19.876877053903335,19.70719021961926,19.537491837873656,19.367781439704306,20.49020708498368,21.515577666387184,23.515396009944837,23.289605604899783,22.935554785891316,22.69034232728845,22.445129559037742
Midsize DW - Class 1/Moderate,56.546915877708564,65.87975997454845,55.11832725420894,50.82415196699362,46.727443652917884,42.915555388465314,39.3597828567613,36.035153643027606,32.91983988428186,31.003047215420672,30.56786237231891,30.132677725168367,29.697493283290022,29.262309056605464,28.827125055686192,28.391941291807687,27.956757777008836,27.521574524158012,27.086391547025404,26.651208860363695,26.21602647999721,25.780844422920726,25.34566270741022,26.787492016890273,28.04880106062492,30.654860711378966,30.063362105958436,30.04188337476721,30.02040464358204,29.99892591240308
Midsize DW - Class 1/Conservative,56.546915877708564,67.12312087187094,56.58751555950496,53.02334011933743,49.60047937607444,46.4155797047405,43.44465749295873,40.66684685278316,38.06390879393637,35.82797482411219,35.31005201812257,34.792129447274384,34.27420712275285,33.75628505646386,33.2383632610932,32.72044175017147,32.202520538145336,31.68459964045682,31.166679073630164,30.648758855368587,30.130839004661297,29.612919541901988,29.09500048902186,30.82949466613039,32.34736452434444,35.47893511098178,34.773435790209625,34.75196031851263,34.7304848468229,34.70900937514062
Large DW - Class 1/Advanced,37.23535589308763,37.91340904951298,35.95746859012766,31.486877198615108,27.1841899324892,26.012862965971898,24.900405513511544,23.842486269584708,22.83518813821612,21.87505336493062,21.455562503539205,21.28651043364302,21.117458032011548,20.948405282610732,20.779352168356265,20.61029867102624,20.44124477116465,20.27219044797541,20.103135679204726,19.934080441011226,19.76502470782183,19.59596845217135,19.42691164452459,20.57816881500755,21.630907309851448,23.68049666260554,23.455410842512972,23.230397685377838,23.0053842455772,22.94240990336476
Large DW - Class 1/Moderate,37.23535589308763,43.01160167442947,41.570731235844434,37.428124363947354,33.422161966432064,31.949241778927856,30.55034832937617,29.220035033124347,27.953376147078952,26.746029372144157,26.19895468844988,25.982459209529292,25.765963292718148,25.549466916851458,25.332970059377956,25.116472696244706,24.899974801769797,24.683476348502392,24.46697730706747,24.250477645994433,24.03397733152682,23.81747632741058,23.600974594659252,25.127287313039147,26.523555379575473,29.23566657855326,28.945206549373456,28.65484243529747,28.36447794810302,28.28800506972499
Large DW - Class 1/Conservative,37.23535589308763,43.90162513267761,42.63429678976972,40.69723331323024,38.777425772994015,36.95659641970035,35.227280738296656,33.58274581139848,32.01690264597028,30.52437762762006,30.112253241001184,29.856616949635473,29.600980132801087,29.345342765100057,29.089704819470846,28.834066267049934,28.578427077019043,28.322787216437142,28.06714665005423,27.811505340105583,27.555863246083444,27.300220324482943,27.044576528520338,28.8803100739152,30.559990037097794,33.81868175921013,33.47428800753337,33.13000935398117,32.78573025268682,32.69812108197217
Residential DW - Class 2/Advanced,143.40030382393846,158.45992671441888,103.85447114854519,81.32090493848577,72.25853891397006,63.07425311994027,55.286700961585964,50.115667975189226,45.110545253499645,40.244860284700245,38.0132794538922,37.056717979513564,36.098224229494605,35.13772937438377,34.175161277092016,33.21044429184607,32.243499048302496,31.274242219530944,30.30258627244196,29.328439199091935,28.663682094983447,27.997400836409916,27.329534636603412,28.539209666055644,29.520586317741557,31.763755462656885,30.84411348401936,30.042325336566073,29.794539132031737,29.54675262210056
Residential DW - Class 2/Moderate,143.40030382393846,175.56104087864685,122.69134191147319,112.41449258991098,102.39644134020554,92.88788034410604,83.85091286971962,75.25131119865608,67.05808357928193,59.18033882301866,55.62609523632736,54.11188261992311,52.594578362494325,51.074072336918555,49.55024912385333,48.02298769006138,46.49216104299323,44.95763585956031,43.41927208681951,41.87692251206103,40.82959688808901,39.779832616972925,38.727532439884094,40.679298229609245,42.265786614908265,45.87114298937436,44.41600156615589,43.14942627283219,42.769254088178826,42.389081414890505
