tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Offshore Wind - Class 1/Advanced,68.49754031191047,68.97731893346234,64.26750824364397,58.64992310767165,56.25863282790646,54.18701282609472,52.357336617442,50.71761006861522,49.23125403461466,47.87151409866975,46.86011101400831,45.92518346309893,45.05591170880365,44.24362696537971,43.48127613869046,42.763043498983635,42.08407706007204,41.440286677713424,40.82819241350637,40.244808849447715,39.68755558274067,39.15418709619118,38.642737178416475,38.151474415087435,37.678866205971175,37.22354942021099,36.784306272576785,36.360044344358144,35.94977992286721,37.83422410691597
Offshore Wind - Class 1/Moderate,74.17638973928975,75.53216835896062,70.99891469316394,65.28588630182443,63.072021702807916,61.149113448541314,59.44611105713567,57.91556383601295,56.52413502549818,55.24747126936489,54.27880039783667,53.38208319486439,52.54715136285934,51.765857546784716,51.03157237416093,50.33882900878432,49.68306610206278,49.060438129797994,48.46767295070437,47.90196313540945,47.36088188649319,46.84231715729682,46.344419436621344,45.86555993189958,45.40429676036149,44.95934737544372,44.52956589739816,44.11392433725201,43.71149693832844,46.08992654021015
Offshore Wind - Class 1/Conservative,85.92130466233256,89.65378067370011,85.91647973757371,80.3133466000797,78.78156190724586,77.45112750455529,76.27204283989491,75.21107080320601,74.24495074920216,73.35674721595245,72.6109691674391,71.91861113411366,71.27213010610366,70.66548273576944,70.09375165011203,69.55288156344629,69.03948855183626,68.55071938718847,68.08414592729393,67.63768456217073,67.20953389798913,66.79812593327142,66.40208736413926,66.02020859534521,65.65141868481754,65.29476490778916,64.94939595418145,64.61454801031405,64.28953315023405,68.0528684803626
Offshore Wind - Class 2/Advanced,71.35116183664876,71.78856188802084,66.87932086569707,61.05381136038368,58.5527351070281,56.38542958968089,54.47084796090215,52.75475586360501,51.19898598407092,49.775614122022986,48.72110296444173,47.74622707769632,46.83972754958001,45.99258286222234,45.19745227829526,44.4482823826256,43.74002249302284,43.068414648417836,42.42983587000477,41.82117781167944,41.23975364029997,40.68322506962573,40.149544529288974,39.636908850757195,39.14372182300563,38.66856365454928,38.21016586758605,37.76739050459333,37.339212788052585,39.28668971906863
Offshore Wind - Class 2/Moderate,77.2673493515838,78.61518270966214,73.89229969402658,67.97253309564498,65.65743217126412,63.64592820828694,61.86397433212662,60.26210365502956,58.805553472092974,57.46892240402161,56.458518685835855,55.52305510547862,54.65194832614062,53.8367176931366,53.07046206987419,52.34749007924787,51.6630526824887,51.013145847664745,50.3943623388332,49.80377863622761,49.23886743992419,48.69742910791362,48.177537313288894,47.677495521444136,47.19580180031946,46.73112011929445,46.28225675182052,45.84814072998937,45.42780754377811,47.88804770645633
Offshore Wind - Class 2/Conservative,89.50500278201629,93.32609465928462,89.43945995018109,83.64756200496156,82.04786143316585,80.65792495235989,79.42569928825579,78.3165758714733,77.30633016006436,76.37732232619464,75.59876152760849,74.87585450698795,74.20074696096673,73.5671456817604,72.96992965235899,72.40487539026859,71.86845842374842,71.35770686454806,70.87009146560696,70.40344175816949,69.95588117232006,69.52577620235161,69.11169611654559,68.71238068911424,68.32671410954289,67.95370370159803,67.59246242523481,67.24219438173877,66.90218272378617,70.80266587290976
Offshore Wind - Class 3/Advanced,73.08465271472693,73.61661885861609,68.57398224839989,62.55113301987782,59.99249979259428,57.77574998374717,55.817770530299654,54.062968072717624,52.47223253244578,51.016958340348204,49.93773648726314,48.94007923946727,48.01244708999369,47.14559494781548,46.33200106289391,45.56546341826618,44.84080784637185,44.15367266499435,43.5003469391688,42.87764709467221,42.282821458551105,41.71347546693358,41.16751239191536,40.643085876506646,40.138561562625895,39.65248579875653,39.183559915587686,38.73061892165362,38.292613737973724,40.308643115723754
Offshore Wind - Class 3/Moderate,79.15117352560952,80.6227104856969,75.768694481149,69.64186764600396,67.27291010349627,65.21506098613314,63.39235605005142,61.754068177460994,60.26456090163485,58.89780164258702,57.86363638784451,56.90624051606957,56.014765124955545,55.18051791506282,54.39642635606751,53.6566583338364,52.9563478333922,52.29139254726852,51.65830188326372,51.054081012764705,50.47614116158266,49.92222932070959,49.39037253925846,48.878833312615974,48.38607351482368,47.91072498349838,47.45156533699968,47.00749794526086,46.577535226535474,49.122729127370974
Offshore Wind - Class 3/Conservative,91.69950077153057,95.72002736837418,91.71818273722484,85.70573728160396,84.06744162637881,82.64432093669201,81.38292787480898,80.2477401172647,79.21390095865496,78.26331471390803,77.46627592895265,76.72627397512088,76.03525426266485,75.38676393478089,74.77555265590091,74.19729072478266,73.6483653554491,73.1257304384749,72.62679375077265,72.14933092990148,71.69141892809321,71.25138387667693,70.8277597682579,70.41925536823885,70.02472746272589,69.64315903948678,69.2736413485626,68.91535904271306,68.56757778395793,72.5979373084093
Offshore Wind - Class 4/Advanced,75.47021000276277,76.08890359525094,70.86023650032509,64.58916360808543,61.945403409533085,59.65522776481827,57.63259317400349,55.819972260940034,54.17690866392312,52.67382042926531,51.560217630549715,50.530814923931146,49.57369233195176,48.67930144329263,47.83987478610056,47.04900849650642,46.30136057056901,45.592428261350996,44.91838093092929,44.27593255492867,43.66224309676773,43.074841243692674,42.51156318125656,41.970503569553806,41.44997591462798,40.948480254022456,40.46467659418449,39.99736291342773,39.54545682014589,41.6519602167831
Offshore Wind - Class 4/Moderate,81.74621018497716,83.34257668699622,78.30680192548284,71.92214812565254,69.47368548637031,67.3470664424691,65.46362582749983,63.770856833290026,62.231885921233896,60.819784530708084,59.75222924385727,58.76395580883796,57.84375305214677,56.98263982626762,56.17330957324325,55.40973791411496,54.68689894578769,54.00055596108955,53.3471043082464,52.72345152862868,52.12692463390077,51.55519746389988,51.00623312090444,50.478237873759845,49.9696238937629,49.478978866255375,49.00504100947994,48.546678385662005,48.10287164867915,50.76112245809766
Offshore Wind - Class 4/Conservative,94.72863781387346,98.97541220611039,94.81747896992488,88.53833622116952,86.84421302321766,85.3728278745129,84.06879484184954,82.89532013077782,81.82666682310875,80.84410408271695,80.02060544634922,79.25606237884497,78.54214369312245,77.87217600126694,77.24073028759334,76.64333004866988,76.07624040802324,75.53631261962796,75.02086734874834,74.52760566220424,74.05454018288512,73.59994115890858,73.16229372759346,72.74026369458805,72.33266986872425,71.93846150016361,71.556699731704,71.18654223562183,70.82723040104047,75.03398774956513
Offshore Wind - Class 5/Advanced,79.89192587196557,80.45194546866753,74.9144110374723,68.34860754033141,65.5429629564235,63.112555543006714,60.96605003272716,59.04239537324178,57.29866410954488,55.70347082004606,54.52490155392392,53.43542602174623,52.422428509666084,51.47580424446746,50.58733381105593,49.75024119044462,48.95887424635465,48.2084690448472,47.49497290549985,46.814909442862266,46.165274176308635,45.54345275636199,44.94715616996569,44.37436886198127,43.82330680126098,43.29238328805346,42.780180848832586,42.285427962774556,41.806979656322184,44.05182406741351
Offshore Wind - Class 5/Moderate,86.54688458472533,88.13475517142285,82.80189559814902,76.1248265120497,73.52600061637183,71.26870555603719,69.2694378631161,67.47247572886747,65.8386951718936,64.33952798996211,63.20903222415126,62.162463636119625,61.18795111976017,60.275985790519876,59.41883238979896,58.61011351249147,57.844509054806664,57.11753453195461,56.425374642920566,55.76475633057153,55.132850592068145,54.527195559815915,53.94563555066648,53.386272262495204,52.847425323528206,52.32760012248585,51.825461364218704,51.3398111699177,50.869570815762366,53.70254336937798
Offshore Wind - Class 5/Conservative,100.31499619414718,104.69630721641374,100.29580435238373,93.75260881278739,91.95479027623216,90.39328468708493,89.00929375035146,87.76376904817673,86.62940333101925,85.5863268436042,84.71323701162352,83.90261534152485,83.14563116957773,82.43521177820939,81.76560381501284,81.13206372364411,80.5306340936278,79.95797877192165,79.41125910758474,78.88803958560504,78.38621484493409,77.90395251191346,77.43964790351303,76.99188775838545,76.55942091780051,76.1411344163133,75.73603382629497,75.34322697885551,74.96191038795163,79.44693705431828
