tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Offshore Wind - Class 1/Advanced,78.50105648484364,71.71580413847174,67.78472931520355,64.61254653216842,59.221383078749895,54.15086835683724,48.50075027890914,47.61230741896101,46.83947111106839,45.07417275063354,44.209642016478334,43.46410900732893,42.137528505767875,41.562989492602966,41.178185695305416,40.820984824186155,40.48693751653386,40.1719421145963,39.877711599447906,39.59917195595504,38.73130759761718,38.485486112339494,38.251462448934525,38.028209577641285,37.817027314650204,37.613376146310536,37.41867000027057,37.232224191968164,36.26873388689122
Offshore Wind - Class 1/Moderate,87.34208899899222,84.55139634719046,83.13429451813384,80.40954436396537,79.33261916392343,78.42958092384214,73.55057903559832,68.76667531630807,62.991682132174205,58.0591370131042,53.258497396636145,52.59386215311023,52.00509990392941,51.47972406801047,50.289033760227,49.96486294270681,49.6628427277893,49.37740635469055,49.10872285280092,48.85370487300616,48.61300785262878,48.38378763865922,48.16494986017423,47.95800117894263,47.758469236336744,47.56725264417765,47.38422986335725,47.20704312978639,46.019588657180414
Offshore Wind - Class 1/Conservative,102.94396357705415,103.97299445089186,104.03377029242199,103.72420987911264,103.42501537414037,101.36798000880707,101.1143683656284,100.87500417360438,94.5619755368389,87.83867208046368,81.2071596349871,74.64362881505302,68.13472941795743,61.66757312200075,61.411023299141036,61.17170883803318,60.947967197913904,60.73445524109523,60.53421418765453,60.345965175402064,60.165516121425476,59.99355634490825,58.81395611655698,58.66047038520257,58.512263890099945,58.37064288929027,58.2353559901291,58.1040912307366,56.711148254437454
Offshore Wind - Class 2/Advanced,81.74769895260978,74.53987497463568,70.392031718671,67.03984407267646,61.45653798034264,56.20783006312613,50.311568463995606,49.39220551880743,48.59100963678623,46.7223470500099,45.82873095063158,45.054402863734204,44.37483595559788,43.05273132880377,42.6542309878107,42.282698123762124,41.936964134140695,41.61284724418811,41.30828027629147,41.01981106868965,40.74797345703177,40.489436864329804,39.59426384345749,39.36527944964665,39.14478873385472,38.93427404466997,38.73277828021252,38.53994256367896,37.54567793007066
Offshore Wind - Class 2/Moderate,90.9295867628981,87.93726566425674,86.46108029717497,83.54893450860884,82.43105691465747,81.49209120630064,76.43171927864113,70.21661253158557,65.42062499324162,60.309026557787114,55.334584502532515,54.643946904056556,54.03439755499067,52.56618307829673,52.20621791657053,51.869627117578325,51.55620478008977,51.25984041314034,50.98096757944615,50.71633923784655,50.46626103537017,50.228381189909484,50.00326112423726,49.78645295016032,49.57915756028958,49.380863441415514,49.19080327883694,49.00884924103847,47.777443002016184
Offshore Wind - Class 2/Conservative,107.13299735084534,108.20263208372894,106.29601718620748,105.97722506444701,105.67313535378797,105.38812686155431,105.1219755866998,104.87278955233185,98.32376502089754,91.34567644881372,84.46317223285911,77.65154889898835,70.89645829749878,64.18498345146448,63.920020971936765,63.671023580317254,63.43596830565326,63.21585183126854,61.88212052849649,61.68762559477054,61.5031152404656,61.32726491507352,61.1600747082409,61.000484985342084,60.8461924083983,60.69897060809292,60.556251306053205,60.41967565726769,58.977334602579866
Offshore Wind - Class 3/Advanced,83.62707259444691,77.69906854072336,73.39727796112724,69.92075553220184,62.97990976184345,57.54585612816337,52.339119326526024,50.53577876694087,49.713430364027694,48.60874544426887,47.674040635449515,46.11005482880102,45.412332575238274,44.78966429271946,44.3737857623651,43.98771654902531,43.624902912401836,42.59930960402087,42.28639944417553,41.99013560427389,41.71091723476112,41.44347201772884,41.19241179010149,40.951476452208894,40.72141835516675,40.50141334743485,40.29122600631759,40.08967892598039,39.04142062088472
Offshore Wind - Class 3/Moderate,93.13516921916003,91.75501260193796,88.64135705668856,87.21773933552664,86.05227943610907,83.60610030973459,78.36885708006618,73.23492320390153,68.18245573920117,62.8012729989526,56.587294968725764,55.878534801789186,55.25470066558137,54.69603257716785,54.3192416149276,53.97080708757002,53.642284341431285,53.33384815212954,53.04348699432539,52.767757411772955,52.50746279474798,51.38866820781735,51.156295196387845,50.934230401058564,50.72210300518948,50.51904764897791,50.324446234157584,50.13805156044683,48.86224320081971
Offshore Wind - Class 3/Conservative,109.91386557204964,111.02521833058903,111.09474693778097,110.76569828929026,110.44752502276533,110.15132375397361,109.8745705812462,109.61553949928707,102.7098688385529,95.36019478239544,88.1098274039265,79.51329942631135,72.52035882284831,65.57210475775213,65.2993457367795,65.04490516383316,64.80495847346408,64.58007696610541,64.36708677124369,64.16494687699013,63.97300668688761,63.79035531709467,63.61621201715767,63.44818372925971,63.28788283759788,63.134788855732516,62.98637856755925,62.84439448222943,61.324621842690256
Offshore Wind - Class 4/Advanced,87.2508900516849,81.07160559023657,76.58460508342066,72.95669323100755,66.78868291096731,59.96875929974645,54.49931061515513,53.4960784106809,51.760875224092466,50.60791656217824,49.63048431533244,48.00012968193221,47.27178151669757,46.62195684931898,46.18789512464047,45.784958693677055,45.40623489039204,45.05313304732832,44.011319908491515,43.70210632043513,43.40871486320994,43.13154468151489,42.867724172521164,42.616075965388134,42.37782340237484,42.14828286648559,41.92686569724466,41.71672495170222,40.61702887145172
