tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,4187.247486800824,4145.356388658899,3440.157720296079,2736.2559204790596,2623.9475527388777,2511.7215632254974,2399.352705153973,2286.9422877472794,2176.4800562469313,2140.3500864945568,2104.219995796311,2066.1977027469175,2030.0691933506412,1995.9627027840982,1957.9338262759172,1921.8107278946513,1885.6877720705404,1849.5649677972774,1811.5128799757429,1775.3917930133246,1741.3354950645964,1705.2166640498567,1667.152916250121,1631.0360370307392,1594.919646338732,1558.8037821213638,1520.7065334872489,1484.5922074429268,1450.6080662203822
PV+Storage - Class 1/Moderate,4187.247484808818,4145.356388956069,3835.505429313031,3363.418397282514,3242.06319058261,3120.5634030598158,2998.9015637538473,2877.0572596177644,2755.006446195709,2710.164336676775,2665.3467218445935,2620.5546069224097,2575.7888912822045,2531.0506302519643,2486.3431370024846,2441.6654706163386,2397.018927081082,2352.4048216473034,2307.8246039032556,2263.279628291332,2218.7714428111935,2174.3018302610494,2129.872543560627,2085.4853086783746,2041.1421655818247,1996.845214377962,1952.5967694953683,1908.3990586162695,1864.2546078943976
PV+Storage - Class 1/Conservative,4187.286549836767,4145.3958780772155,4368.691111579271,4307.1879539718275,4139.822175003531,3972.581339252131,3805.478667691484,3638.5292963689894,3471.750527379848,3448.683148660782,3425.61581043936,3402.5486551875947,3379.4814084873647,3356.4140513478446,3333.347731377317,3310.2813424840924,3287.215038696887,3264.1488252775625,3241.0828875721636,3218.016879078556,3194.950772967848,3171.884982370704,3148.8195269618177,3125.754002311165,3102.688620920178,3079.623393403957,3056.558586530535,3033.493714804476,3010.428736357559
PV+Storage - Class 2/Advanced,4187.247487863745,4145.3563898114035,3440.1577219359706,2736.255923027414,2623.9475554246956,2511.721566060466,2399.3527081519005,2286.9422909236896,2176.4800596132054,2140.350089814016,2104.219999058633,2066.19770594687,2030.0691964694824,1995.962705801511,1957.933829393752,1921.8107311119613,1885.6877753928447,1849.564971230531,1811.5128835343833,1775.3917966967688,1741.3354988708534,1705.2166679961742,1667.1529203555897,1631.0360412955713,1594.9196507736287,1558.8037867380483,1520.70653831201,1484.5922124774613,1450.608071463869
PV+Storage - Class 2/Moderate,4187.247485866383,4145.356390097239,3835.505430945361,3363.418399834741,3242.06319329168,3120.563405942823,2998.901566831361,2877.0572629138196,2755.0064497321614,2710.1643402137133,2665.34672537754,2620.554610453169,2575.7888947985543,2531.0506337402967,2486.343140604867,2441.6654743311883,2397.0189309142365,2352.4048256050432,2307.824608001565,2263.27963252881,2218.771447184765,2174.301834789668,2129.8725482652158,2085.485313558082,2041.1421706477013,1996.8452196420744,1952.5967749861945,1908.3990643340696,1864.2546138364507
PV+Storage - Class 2/Conservative,4187.286552012205,4145.395880350921,4368.691114883651,4307.187959226714,4139.822180683113,3972.581345414148,3805.4786744061894,3638.529303720627,3471.750535455597,3448.683156943706,3425.6158189393036,3402.548663931874,3379.481417471204,3356.4140605636762,3333.3477409887655,3310.2813524947196,3287.21504913058,3264.1488361601764,3241.082898957337,3218.0168909728213,3194.950785373227,3171.8849953524855,3148.8195405931438,3125.7540166038357,3102.6886359216937,3079.6234091665247,3056.558603157921,3033.493732317663,3010.4287547691365
PV+Storage - Class 3/Advanced,4187.2474893499675,4145.356391403183,3440.1577241735977,2736.255926463268,2623.9475590032735,2511.7215697938695,2399.3527120545778,2286.94229501181,2176.4800638971246,2140.3500939915466,2104.220003119286,2066.197709886764,2030.0692002684018,1995.9627094379805,1957.9338331957608,1921.8107350811063,1885.6877795387418,1849.5649755635718,1811.5128880760305,1775.3918014497028,1741.3355038358807,1705.2166731993752,1667.1529258262162,1631.0360470382413,1594.9196568072264,1558.8037930832954,1520.706545010327,1484.5922195368594,1450.6080788888464
PV+Storage - Class 3/Moderate,4187.2474873506935,4145.356391685112,3835.505433197285,3363.4184033259294,3242.0631969661863,3120.5634098205173,2998.901570936247,2877.057267273879,2755.0064543718186,2710.1643448161353,2665.346729937483,2620.5546149735583,2575.788899264435,2531.0506381353234,2486.3431451296715,2441.665478983028,2397.018935699662,2352.4048305310994,2307.8246130872794,2263.27963777153,2218.7714525797983,2174.3018403594674,2129.8725540344503,2085.485319524584,2041.1421768238367,1996.845226041342,1952.5967816418756,1908.3990712450545,1864.2546209980508
PV+Storage - Class 3/Conservative,4187.286555092143,4145.3958835699905,4368.691119561995,4307.187966666758,4139.822188724494,3972.5813541386246,3805.478683913243,3638.5293141295506,3471.750546889844,3448.6831686713153,3425.615830974217,3402.548676312771,3379.4814301913257,3356.414073612307,3333.3477544875304,3310.281366441168,3287.215063550394,3264.148851081107,3241.082914444255,3218.0169070254715,3194.9508019852983,3171.8850126018597,3148.81955856624,3125.7540353047957,3102.6886554008966,3079.623429479244,3056.558624424102,3033.4937545494363,3010.4287779677443
PV+Storage - Class 4/Advanced,4187.247490776954,4145.356392935089,3440.157726332106,2736.255929785414,2623.947562471445,2511.721573420459,2399.352715854344,2286.942299001287,2176.4800680872713,2140.3500980869617,2104.220007109184,2066.197713766796,2030.0692040180702,1995.962713035407,1957.933836947622,1921.8107389884085,1885.6877836103786,1849.5649798091517,1811.5128925159374,1775.3918060858812,1741.3355086684578,1705.2166782530471,1667.1529311286179,1631.0360525930303,1594.9196626318346,1558.803799196847,1520.7065514517676,1484.5922263128696,1450.6080860027319
