tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,54.14073093231888,53.192972061660264,52.064252001343434,50.940063728143265,49.819706191690926,48.70377640644699,47.59206981088253,46.48346053496735,45.3777745734027,44.275684531847446,43.17658959631028,42.08033017793653,40.986320976649075,39.89529751739211,38.80716331810191,38.70885757184729,38.61076116138374,38.512870914956835,38.41518372456602,38.31769654437076,38.22040638914426,38.123310332773116,38.02640550680134,37.929689099017175,37.83315835208129,37.736810562194925,37.64064307780664,37.54465329835636,37.448838673055505,37.35319669970194
PV+Storage - Class 1/Moderate,61.66095551789245,60.64165842824732,59.63753359019511,58.63538126388937,57.635123527001625,56.636686692141254,55.64000103646166,54.6450005528697,53.65162272097264,52.65980829609333,51.669501114859,50.68064791602653,49.693198175348286,48.7071039534101,47.722319755489366,47.587513646128485,47.45271003948896,47.31790893958798,47.18311035045137,47.04831427611357,46.913520720617655,46.778729688015375,46.643941182367186,46.50915520774228,46.37437176821854,46.23959086788264,46.10481251083007,45.970036701165085,45.8352634430008,45.7004927404592
PV+Storage - Class 1/Conservative,70.70441366364176,69.90755966527513,69.3735929426015,68.84032803535399,68.30774781975514,67.77583572460989,67.24457570919438,66.71395224219782,66.18395028165975,65.65455525584791,65.12575304502597,64.59752996406301,64.06987274583975,63.54276852540927,63.01620482487268,62.82537554681766,62.63454675363281,62.443718444986814,62.252890620548655,62.06206327998764,61.87123642297336,61.68041004917572,61.489584158264904,61.298758749911414,61.107933823786055,60.91710937955991,60.726285416904375,60.535461935491156,60.34463893499223,60.1538164150799
PV+Storage - Class 2/Advanced,54.14073093231888,53.192972061660264,52.064252001343434,50.940063728143265,49.819706191690926,48.70377640644699,47.59206981088253,46.48346053496735,45.3777745734027,44.275684531847446,43.17658959631028,42.08033017793653,40.986320976649075,39.89529751739211,38.80716331810191,38.70885757184729,38.61076116138374,38.512870914956835,38.41518372456602,38.31769654437076,38.22040638914426,38.123310332773116,38.02640550680134,37.929689099017175,37.83315835208129,37.736810562194925,37.64064307780664,37.54465329835636,37.448838673055505,37.35319669970194
PV+Storage - Class 2/Moderate,61.66095551789245,60.64165842824732,59.63753359019511,58.63538126388937,57.635123527001625,56.636686692141254,55.64000103646166,54.6450005528697,53.65162272097264,52.65980829609333,51.669501114859,50.68064791602653,49.693198175348286,48.7071039534101,47.722319755489366,47.587513646128485,47.45271003948896,47.31790893958798,47.18311035045137,47.04831427611357,46.913520720617655,46.778729688015375,46.643941182367186,46.50915520774228,46.37437176821854,46.23959086788264,46.10481251083007,45.970036701165085,45.8352634430008,45.7004927404592
PV+Storage - Class 2/Conservative,70.70441366364176,69.90755966527513,69.3735929426015,68.84032803535399,68.30774781975514,67.77583572460989,67.24457570919438,66.71395224219782,66.18395028165975,65.65455525584791,65.12575304502597,64.59752996406301,64.06987274583975,63.54276852540927,63.01620482487268,62.82537554681766,62.63454675363281,62.443718444986814,62.252890620548655,62.06206327998764,61.87123642297336,61.68041004917572,61.489584158264904,61.298758749911414,61.107933823786055,60.91710937955991,60.726285416904375,60.535461935491156,60.34463893499223,60.1538164150799
PV+Storage - Class 3/Advanced,54.14073093231888,53.192972061660264,52.064252001343434,50.940063728143265,49.819706191690926,48.70377640644699,47.59206981088253,46.48346053496735,45.3777745734027,44.275684531847446,43.17658959631028,42.08033017793653,40.986320976649075,39.89529751739211,38.80716331810191,38.70885757184729,38.61076116138374,38.512870914956835,38.41518372456602,38.31769654437076,38.22040638914426,38.123310332773116,38.02640550680134,37.929689099017175,37.83315835208129,37.736810562194925,37.64064307780664,37.54465329835636,37.448838673055505,37.35319669970194
PV+Storage - Class 3/Moderate,61.66095551789245,60.64165842824732,59.63753359019511,58.63538126388937,57.635123527001625,56.636686692141254,55.64000103646166,54.6450005528697,53.65162272097264,52.65980829609333,51.669501114859,50.68064791602653,49.693198175348286,48.7071039534101,47.722319755489366,47.587513646128485,47.45271003948896,47.31790893958798,47.18311035045137,47.04831427611357,46.913520720617655,46.778729688015375,46.643941182367186,46.50915520774228,46.37437176821854,46.23959086788264,46.10481251083007,45.970036701165085,45.8352634430008,45.7004927404592
PV+Storage - Class 3/Conservative,70.70441366364176,69.90755966527513,69.3735929426015,68.84032803535399,68.30774781975514,67.77583572460989,67.24457570919438,66.71395224219782,66.18395028165975,65.65455525584791,65.12575304502597,64.59752996406301,64.06987274583975,63.54276852540927,63.01620482487268,62.82537554681766,62.63454675363281,62.443718444986814,62.252890620548655,62.06206327998764,61.87123642297336,61.68041004917572,61.489584158264904,61.298758749911414,61.107933823786055,60.91710937955991,60.726285416904375,60.535461935491156,60.34463893499223,60.1538164150799
PV+Storage - Class 4/Advanced,54.14073093231888,53.192972061660264,52.064252001343434,50.940063728143265,49.819706191690926,48.70377640644699,47.59206981088253,46.48346053496735,45.3777745734027,44.275684531847446,43.17658959631028,42.08033017793653,40.986320976649075,39.89529751739211,38.80716331810191,38.70885757184729,38.61076116138374,38.512870914956835,38.41518372456602,38.31769654437076,38.22040638914426,38.123310332773116,38.02640550680134,37.929689099017175,37.83315835208129,37.736810562194925,37.64064307780664,37.54465329835636,37.448838673055505,37.35319669970194
