Tax Credit,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
10 year CRF/Advanced,0.13508938201596768,0.13508929726167124,0.13508921772802987,0.13508915131353202,0.1350890798289554,0.13508900953918906,0.1350889279573856,0.13508884594824352,0.13508876988235022,0.13508867963349863,0.13508860020048377,0.13508852819325262,0.13508844200656264,0.13508836483040582,0.13343973433601924,0.13180088681419722,0.12616805962662614,0.12616797515536107,0.1261678872365864,0.12616778953267105,0.12616763968304046
10 year CRF/Moderate,0.13508938201596768,0.13508929726167124,0.13508921772802987,0.13508915131353202,0.1350890798289554,0.13508900953918906,0.1350889279573856,0.13508884594824352,0.13508876988235022,0.13508867963349863,0.13508860020048377,0.13508852819325262,0.13508844200656264,0.13508836483040582,0.13343973433601924,0.13180088681419722,0.12616805962662614,0.12616797515536107,0.1261678872365864,0.12616778953267105,0.12616763968304046
10 year CRF/Conservative,0.13508938201596768,0.13508929726167124,0.13508921772802987,0.13508915131353202,0.1350890798289554,0.13508900953918906,0.1350889279573856,0.13508884594824352,0.13508876988235022,0.13508867963349863,0.13508860020048377,0.13508852819325262,0.13508844200656264,0.13508836483040582,0.13343973433601924,0.13180088681419722,0.12616805962662614,0.12616797515536107,0.1261678872365864,0.12616778953267105,0.12616763968304046
ITC Schedule/*,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.22500000894069672,0.15000000596046448,0,0,0,0,0
PTC/Advanced,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
PTC/Moderate,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
PTC/Conservative,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
PVD/Advanced,0.8010184343346667,0.8010186967804709,0.8010189430604646,0.8010191487165098,0.8010193700724775,0.8010195877288031,0.8010198403517669,0.8010200942982184,0.8010203298412139,0.8010206093028965,0.8010208552728171,0.801021078248445,0.80102134513201,0.8010215841139772,0.8061692630498832,0.81137243603942,0.6125710494710834,0.6125715692241993,0.6125721101908218,0.6125727113667899,0.6125736333996225
PVD/Moderate,0.8010184343346667,0.8010186967804709,0.8010189430604646,0.8010191487165098,0.8010193700724775,0.8010195877288031,0.8010198403517669,0.8010200942982184,0.8010203298412139,0.8010206093028965,0.8010208552728171,0.801021078248445,0.80102134513201,0.8010215841139772,0.8061692630498832,0.81137243603942,0.6125710494710834,0.6125715692241993,0.6125721101908218,0.6125727113667899,0.6125736333996225
PVD/Conservative,0.8010184343346667,0.8010186967804709,0.8010189430604646,0.8010191487165098,0.8010193700724775,0.8010195877288031,0.8010198403517669,0.8010200942982184,0.8010203298412139,0.8010206093028965,0.8010208552728171,0.801021078248445,0.80102134513201,0.8010215841139772,0.8061692630498832,0.81137243603942,0.6125710494710834,0.6125715692241993,0.6125721101908218,0.6125727113667899,0.6125736333996225
PFF/Advanced,0.706632327040036,0.7066322497164201,0.7066321771556883,0.7066321165638679,0.7066320513464267,0.7066319872189999,0.7066319127894579,0.7066318379699809,0.7066317685726583,0.7066316862357056,0.7066316137663298,0.7066315480716929,0.7066314694405931,0.7066313990300567,0.795632467159525,0.8844819209576396,1.1342906165716982,1.1342904364148816,1.1342902489050397,1.1342900405254353,1.1342897209304297
PFF/Moderate,0.706632327040036,0.7066322497164201,0.7066321771556883,0.7066321165638679,0.7066320513464267,0.7066319872189999,0.7066319127894579,0.7066318379699809,0.7066317685726583,0.7066316862357056,0.7066316137663298,0.7066315480716929,0.7066314694405931,0.7066313990300567,0.795632467159525,0.8844819209576396,1.1342906165716982,1.1342904364148816,1.1342902489050397,1.1342900405254353,1.1342897209304297
PFF/Conservative,0.706632327040036,0.7066322497164201,0.7066321771556883,0.7066321165638679,0.7066320513464267,0.7066319872189999,0.7066319127894579,0.7066318379699809,0.7066317685726583,0.7066316862357056,0.7066316137663298,0.7066315480716929,0.7066314694405931,0.7066313990300567,0.795632467159525,0.8844819209576396,1.1342906165716982,1.1342904364148816,1.1342902489050397,1.1342900405254353,1.1342897209304297
Year/nan,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039.0,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1/nan,0.9214394252035385,0.9214395401058357,0.921439647930493,0.921439737969422,0.9214398348819608,0.9214399301747241,0.9214400407763057,0.9214401519572952,0.9214402550809889,0.9214403774328017,0.921440485121471,0.921440582742929,0.9214406995877865,0.9214408042169564,0.9236879591727168,0.9259461106773804,0.9339011031573051,0.9339012247868033,0.9339013513804189,0.9339014920636806,0.9339017078314215
2/nan,0.8490506143194273,0.849050826070454,0.8490510247782709,0.8490511907091571,0.8490513693072952,0.8490515449204005,0.84905174874584,0.8490519536390834,0.8490521436837178,0.8490523691635041,0.8490525676208918,0.8490527475256285,0.8490529628568293,0.8490531556759914,0.8531994459206587,0.8573761998785676,0.8721712704784316,0.8721714976582913,0.8721717341101726,0.8721719968787688,0.8721723998904456
3/nan,0.7823487100272044,0.782349002700839,0.7823492773467142,0.7823495066896715,0.7823497535408167,0.7823499962661954,0.7823502779855606,0.7823505611808353,0.7823508238529854,0.7823511355022338,0.7823514098022252,0.7823516584595,0.7823519560818797,0.78235222258903,0.7880900549697462,0.7938841576649119,0.8145217116419156,0.8145220298872188,0.8145223611212936,0.8145227292212418,0.8145232937811165
4/nan,0.7208869456761968,0.7208873052509203,0.720887642677032,0.7208879244446376,0.7208882277225929,0.7208885259317188,0.7208888720483692,0.7208892199783442,0.7208895426939166,0.7208899255821593,0.720890262583629,0.7208905680808186,0.7208909337359604,0.7208912611633591,0.727949294519319,0.7350939481182135,0.7606827250479613,0.7606831213275068,0.7606835337807456,0.760683992139499,0.7606846951306594
5/nan,0.6642536528606093,0.6642540670185432,0.6642544556657675,0.6642547802055874,0.6642551295210553,0.6642554729982828,0.6642558716554343,0.6642562724012215,0.6642566441050999,0.6642570851159292,0.6642574732744038,0.6642578251462706,0.664258246308156,0.6642586234393416,0.6723979982357687,0.6806573822425397,0.7104024360749962,0.710402898682407,0.7104033801706708,0.7104039152480353,0.710404735903747
