tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 1/Advanced,73.50003402205436,78.99252252644662,75.11634473576842,71.30318118445221,67.55150764736717,63.8598486646555,60.22677560699323,56.65090483223811,53.130895928467126,49.66545003871722,46.253308263030554,42.89325013367426,39.584092159655015,36.32468643688211,33.113919320550146,32.70026523834608,32.28820353989918,31.87772504792262,31.468820655515522,31.06148132548951,30.655698089702867,30.25146204840241,29.848764369572855,29.447596288293553,29.047949106102585,28.649814190368044,28.253182973666494,27.858046953168383,27.464397690030463,27.072226808795016
Commercial PV - Class 1/Moderate,73.98886407765593,79.77659267597025,77.00409645281988,74.25924697507016,71.54163276307656,68.85085046254605,66.18650464496163,63.54820761386041,60.935579216765944,58.3482466625835,55.78584434427344,53.24801366662627,50.7344028789683,48.244666912634436,45.77846722305032,44.89514057542975,44.01762717976244,43.14586983796198,42.27981209987115,41.41939825107692,40.56457330096259,39.71528297099214,38.87147368322148,38.033092549031174,37.20008735807621,36.372406567447456,35.54999929104033,34.73281528912608,33.92080495812114,33.113919320550146
Commercial PV - Class 1/Conservative,74.74552861322606,81.00037383275027,79.89117532950803,78.78197682626578,77.67277832302354,76.5635798197813,75.45438131653906,74.34518281329682,73.23598431005458,72.12678580681234,71.0175873035701,69.90838880032786,68.7991902970856,67.68999179384338,66.58079329060118,65.08864882328284,63.61260579752768,62.15240499064666,60.70779271467032,59.27852066941663,57.86434580021522,56.46503016011625,55.08034077642017,53.7100495213709,52.353932986861835,51.01177236301,49.68335332046001,48.36846589628438,47.06690438335319,45.77846722305032
Commercial PV - Class 2/Advanced,76.26564615751312,81.9648024963319,77.94277437402148,73.98613155045291,70.09329244792978,66.26272608893719,62.49295008860329,58.78252874198683,55.130071201004725,51.53422973613723,47.993698078346384,44.507209836922314,41.0735369892317,37.691488438585,34.35990863666442,33.930689843983046,33.50312335225345,33.07719963887176,32.652909254268465,32.230242821209664,31.809191034106146,31.38974465833054,30.971894529542148,30.555631553019502,30.140946703000544,29.727831022030234,29.31627562031562,28.906271675088135,28.497810429973143,28.09088319436661
Commercial PV - Class 2/Moderate,76.77286959689927,82.77837513451998,79.90155720183192,77.05342628854714,74.23355543212901,71.44152610112783,68.67692798809605,65.93935880857693,63.228424105960464,60.54373706200774,57.88491831285195,55.251595770293065,52.643404448208656,50.05998629391125,47.50099002428848,46.584426128158604,45.67389422129772,44.76933495340651,43.87068975025746,42.97790080105134,42.09091104601978,41.20966416426883,40.33410456185789,39.46417736010848,38.599828384138206,37.74100415161442,36.88765186172283,36.0397193843464,35.19715524944973,34.35990863666442
Commercial PV - Class 2/Conservative,77.55800542027065,84.04820394370411,82.89726923064897,81.74633451759382,80.5953998045387,79.44446509148355,78.29353037842843,77.14259566537329,75.99166095231814,74.840726239263,73.68979152620788,72.53885681315275,71.3879221000976,70.23698738704246,69.08605267398738,67.53776275175082,66.0061801257927,64.49103581955895,62.99206659947189,61.50901482246951,60.0416282883762,58.58966009692693,57.15286850927484,55.73101681381896,54.32387319619578,52.931210613284364,51.552806671081825,50.18844350631033,48.837907671624016,47.50099002428848
Commercial PV - Class 3/Advanced,80.56648736855647,86.58703567984406,82.33819371444785,78.15842431462451,74.04605671291957,69.99947359555104,66.01710898166036,62.0974462027363,58.23901597673427,54.440394571754034,50.70020205445403,47.01710061867551,43.389792990023516,39.81702090240803,36.297563642786635,35.84413995622281,35.392461748658626,34.94251896048291,34.49430160923749,34.04779978887901,33.60300366904909,33.159903494352896,32.718489583645955,32.27875232932905,31.8406821966512,31.404269723020462,30.96950551732265,30.53638025924766,30.104884698623476,29.67500965475765
Commercial PV - Class 3/Moderate,81.10231461032583,87.44648804116812,84.40743799290841,81.39869270836397,78.41980114734109,75.47032117618654,72.54981934902452,69.65787069540977,66.7940585141789,63.95797417328937,61.14921691544455,58.367393669310474,55.61211886613762,52.88301426160793,50.179708762734414,49.21145716741572,48.24957772275376,47.29400773151351,46.34468531629669,45.40154940618526,44.46453972364487,43.533596771682845,42.60866182125483,41.689676898914364,40.77658477470015,39.86932895025551,38.96785364717494,38.07210379557276,37.182025022868835,36.297563642786635
Commercial PV - Class 3/Conservative,81.93172652228431,88.78792618363228,87.57208692056646,86.35624765750062,85.1404083944348,83.92456913136897,82.70872986830315,81.49289060523732,80.27705134217149,79.06121207910567,77.84537281603984,76.62953355297402,75.4136942899082,74.19785502684236,72.98201576377659,71.34641327763092,69.72846026070759,68.12787256808373,66.54437212167596,64.97768674918198,63.42755002812606,61.89370113482039,60.37588469806269,58.87385065739756,57.38735412577648,55.91615525645779,54.460019113995045,53.01871554916768,51.592019077714276,50.179708762734414
Commercial PV - Class 4/Advanced,85.06113850137531,91.41756175485482,86.93168497539781,82.51873418860525,78.17694541808333,73.90461112318953,69.70007795997088,65.56174464786389,61.488059936372515,57.47752066630104,53.52866992045074,49.64009525900109,45.81042703508544,42.03833678634118,38.32253569846655,37.843816366616146,37.366939890719735,36.89189564995956,36.4186731049751,35.94726179708368,35.47765134750991,35.009831456624035,34.543791903188925,34.079522543615695,33.617013311227716,33.156254215533046,32.69723534150509,32.23994684887138,31.784378971410366,31.330522016256264
