tech_detail-scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Offshore Wind - Class 1/Advanced,125.51111943217526,113.12787218667589,106.15548406138375,101.41334566394589,91.8299793530936,83.09852774480143,74.91408661082478,73.06620260292402,71.4858312192284,69.39018738820852,67.63397110251121,66.12839846670512,64.82316579755384,63.6585512669327,62.90037643761151,62.190246989274385,61.52228796508063,60.91470347861454,60.32841090871905,59.79423143649687,59.275002066644284,58.79074486907092,58.33892574673596,57.89568277401087,57.48119360398622,57.09377641541823,56.71066044854232,56.35204319705473,56.0062075417608,56.0062075417608,56.0062075417608,56.0062075417608,56.0062075417608,56.0062075417608,56.0062075417608,56.0062075417608,56.0062075417608,56.0062075417608
Offshore Wind - Class 1/Moderate,139.8202805841633,133.8228888176611,129.62836397448163,126.43560974611408,123.89719409689236,121.80169514166627,113.50473196283055,105.48193686873277,97.663270681234,89.25077421662796,81.1756864012789,79.76464822914951,78.53367651494797,77.43591763742943,76.7081198003278,76.02489583745441,75.3959367125345,74.80143109813854,74.25247308046046,73.71612275733588,73.2192419748473,72.7591303850924,72.30475774561519,71.88323664942924,71.4785509680516,71.08938807820424,70.71454563861522,70.36686603153879,70.0175027316847,70.0175027316847,70.0175027316847,70.0175027316847,70.0175027316847,70.0175027316847,70.0175027316847,70.0175027316847,70.0175027316847,70.0175027316847
Offshore Wind - Class 1/Conservative,165.0717394739893,164.04246558268693,163.08853138953225,162.23254230202897,161.46468909956198,160.7092355849184,160.02829505228743,159.3829534638375,149.05913881952546,137.64964528320752,126.56854681219272,115.67211876375146,104.97075060787901,94.38793600977004,93.7798982985295,93.20803525352231,92.66804804450658,92.17554701880924,91.70809753259145,91.26312371377095,90.83844979792906,90.43223426182927,90.06152722773783,89.68736964912087,89.34591088089327,89.017289419152,88.70056101052121,88.3948347622807,88.09937782137087,88.09937782137087,88.09937782137087,88.09937782137087,88.09937782137087,88.09937782137087,88.09937782137087,88.09937782137087,88.09937782137087,88.09937782137087
Offshore Wind - Class 2/Advanced,128.58113273274375,115.91376454547921,108.77749598978477,103.90577733422501,94.11727160481813,85.19056047213513,76.84544331758745,74.96542815541339,73.33164461475725,71.18070473137053,69.38031796438109,67.85228031672305,66.50398175340509,65.32690340847323,64.53127490667745,63.81077049506007,63.13328431370461,62.50625831498277,61.91282233019255,61.34946399285373,60.825253787176784,60.33723145626895,59.859275612194295,59.413204528689455,58.99699694664921,58.58589617274292,58.20173871704651,57.83174146791531,57.47489386592584,57.47489386592584,57.47489386592584,57.47489386592584,57.47489386592584,57.47489386592584,57.47489386592584,57.47489386592584,57.47489386592584,57.47489386592584
Offshore Wind - Class 2/Moderate,143.17352192263547,137.0214069449495,132.735395227336,129.48520271437778,126.88433627273518,124.71533564992153,116.25310882841973,108.04951046221434,100.10096802821634,91.49523529073274,83.25734767021154,81.81784002613121,80.54714988417268,79.43076341826084,78.67973112165267,77.99085116840003,77.34190022408907,76.72831708075363,76.16221841926065,75.62416532722035,75.11137748015143,74.63711427763995,74.16801222505967,73.73332848137788,73.31595437244175,72.92965330081778,72.54278646432756,72.18452322767884,71.82382390211636,71.82382390211636,71.82382390211636,71.82382390211636,71.82382390211636,71.82382390211636,71.82382390211636,71.82382390211636,71.82382390211636,71.82382390211636
Offshore Wind - Class 2/Conservative,168.92479257973488,167.8980362188456,166.9109425292138,166.0259783659891,165.2330684336904,164.48765102738747,163.78369433480364,163.11621735820907,152.5801318795423,140.95255274874825,129.6341118856552,118.50642730696907,107.58245196469956,96.78107886243197,96.17567677321546,95.58615962187592,95.05010467445142,94.54278391125676,94.06115923506466,93.60258498508304,93.16483542966859,92.74599570168643,92.364516026215,91.9986220740232,91.6470234962344,91.28872497115195,90.96259515677448,90.64772162940663,90.36299234693406,90.36299234693406,90.36299234693406,90.36299234693406,90.36299234693406,90.36299234693406,90.36299234693406,90.36299234693406,90.36299234693406,90.36299234693406
Offshore Wind - Class 3/Advanced,132.00432177595653,118.99588245204032,111.63380362647138,106.6639424553623,96.55253550005955,87.34647277195624,78.72015854795325,76.79303585083801,75.11832547191852,72.91316601996333,71.06724368543112,69.48647550503925,68.10428416528973,66.89741575962947,66.09482021329573,65.34291792884146,64.64823627326264,63.99264130606735,63.384245607434316,62.81909121861671,62.28150975889169,61.76887898136732,61.29087914828753,60.83341051474435,60.39469281416254,59.98491162663475,59.579286080916766,59.19988241896633,58.8339820300146,58.8339820300146,58.8339820300146,58.8339820300146,58.8339820300146,58.8339820300146,58.8339820300146,58.8339820300146,58.8339820300146,58.8339820300146
Offshore Wind - Class 3/Moderate,147.09515193706793,140.78888488508179,136.36519955365443,133.0334951859093,130.33921142240428,128.11611202704515,119.38234216629922,110.9373366120191,102.7062850356287,93.82515300845937,85.32094662123679,83.82738192186268,82.5421422268408,81.38033115440224,80.62720502151562,79.90405321794525,79.23872445363104,78.6096967697935,78.02922998120742,77.47755365377033,76.95183164245496,76.4654569635516,75.98455211174067,75.53882915884533,75.11087355579637,74.69923353945028,74.3180050445911,73.93535305427721,73.58080374748663,73.58080374748663,73.58080374748663,73.58080374748663,73.58080374748663,73.58080374748663,73.58080374748663,73.58080374748663,73.58080374748663,73.58080374748663
Offshore Wind - Class 3/Conservative,173.7260238356066,172.6342387207107,171.65969743431594,170.75167685480992,169.90058757757743,169.13586638783832,168.41373048653477,167.72908668650217,156.83949820516645,144.83027482595503,133.13794079371982,121.66804884239065,110.35378935541493,99.1919143933284,98.57049835625553,97.96564560997989,97.41549557084237,96.87387945877227,96.37974494862301,95.93005816808247,95.48092400110187,95.05119408100725,94.6595840464859,94.28400960700729,93.90288488662203,93.55563957518412,93.22091720961828,92.89778864181754,92.58542932303389,92.58542932303389,92.58542932303389,92.58542932303389,92.58542932303389,92.58542932303389,92.58542932303389,92.58542932303389,92.58542932303389,92.58542932303389
Offshore Wind - Class 4/Advanced,139.15203202945628,125.4163410399422,117.65827557667927,112.39689433955434,101.67990495420995,91.8756655690473,82.70376607473618,80.67320153910971,78.90863404332167,76.58488731740556,74.62478512406754,72.9592944443048,71.5171664249065,70.23132591056392,69.38556405573223,68.5933019598766,67.86131267494652,67.17052471967176,66.5424462451177,65.93380442441207,65.36729418876766,64.82709963713525,64.3233427052994,63.84120806185043,63.378889696633884,62.93478179843932,62.51956785190826,62.119699486982725,61.73408171573245,61.73408171573245,61.73408171573245,61.73408171573245,61.73408171573245,61.73408171573245,61.73408171573245,61.73408171573245,61.73408171573245,61.73408171573245
