tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Geothermal - Hydro / Flash/Advanced,56.02773569191814,57.82431359117234,55.04341449452706,53.60451324964167,52.141036404782895,50.777953312474224,49.50299008867459,48.305886541157456,47.17798977620775,46.11194380915827,45.10144947029893,44.14107652881938,43.22611511858278,42.352457101592016,41.51650049371249,41.37369620561482,41.23160594788145,41.09022615039837,40.9495532609028,40.809583744892905,40.6703140855396,40.53174078359832,40.39386035732051,42.679053622088546,44.72555322041393,48.31699392159427,48.14018046879325,47.96425109623121,47.78920138356171,47.61502693254025
Geothermal - Hydro / Flash/Moderate,56.02773569191814,58.14849169075109,55.70672460031174,54.729873948350104,53.73657292569924,52.84261927731612,52.02910008899666,51.281932585402615,50.590363532528244,49.9460063438536,49.34220089693449,48.77357487312765,48.23573527786171,47.72504655168624,47.23846776856023,47.06793421936119,46.89825334856476,46.72942089282409,46.56143261010981,46.39428427960231,46.227971701586334,46.06249069734569,45.897837109057434,48.626761591913834,51.0706436670664,55.35945836352178,55.14831186327334,54.938221111020546,54.72918082808883,54.5211857621972
Geothermal - Hydro / Flash/Conservative,56.02773569191814,58.30999329301952,56.91226962310704,56.844435523312335,56.632196051452624,56.421027341225546,56.210922548181316,56.00187519785402,55.79387908837645,55.58692822559517,55.381016778397196,55.17613904707131,54.97228944035414,54.7694624584164,54.56765268001402,54.36684809340985,54.16704754228696,53.96824600652106,53.77043849108954,53.57362002594423,53.377785665887636,53.18293049044879,52.98904960375872,56.20237950410817,59.08006974227699,64.13018255696109,63.881555903176846,63.63417240090632,63.38802583446895,63.143110019262835
Geothermal - Hydro / Binary/Advanced,91.68871268868871,94.20095578915591,81.39995556740794,78.64057707686564,75.92568432377165,73.42334787597628,71.10243775583771,68.93787933192732,66.90921688659988,64.99957299232842,63.194880920556784,61.48330925482362,59.854824290985114,58.3008528451147,56.81401932983397,56.612913359816204,56.4128129322156,56.21371301937333,56.01560861876977,55.81849475289737,55.622366469136495,55.42721883963112,55.233046961164156,58.45119968130455,61.333208984699546,66.39090140832027,66.14190159597977,65.89414680097315,65.64763079829085,65.40234739404865
Geothermal - Hydro / Binary/Moderate,91.68871268868871,94.74606840334306,82.67485818843411,80.82797760696994,79.0226160399524,77.40988938714594,75.94854691890795,74.60906960628098,73.36964512665634,72.21372429311064,71.12846984837071,70.10373443670268,69.13136569589219,68.2047208330658,67.3183194934529,67.07023684681486,66.82339462891267,66.57778663766831,66.33340670201534,66.09024868174197,65.84830646733793,65.60757397984113,65.36804517068394,69.33793151482011,72.8931541447524,79.13228131846128,78.8251172275477,78.51948897962906,78.21538889558555,77.91280933469328
Geothermal - Hydro / Binary/Conservative,91.68871268868871,95.12608077450821,85.10028133774264,84.99885816422405,84.68152512896494,84.36579305904914,84.05165172089461,83.7390914341065,83.42810292586977,83.11867723393588,82.81080563982866,82.50447962153918,82.19969081920608,81.8964310096769,81.59469208729719,81.2944560925376,80.99572129651348,80.6984801933107,80.40272531454602,80.1084492291773,79.81564454331824,79.52430390005266,79.23441997924856,84.03887846018898,88.34150025721837,95.89225231027596,95.5205144332433,95.15063527287478,94.78260553570219,94.4164159747251
Geothermal - NF EGS / Flash/Advanced,129.2559288640502,132.43474165576623,91.63945865744809,79.9692815330314,71.93711265041601,65.92847794291366,61.13377564289862,57.134743215065804,53.69064780700749,50.651841525889694,47.91975475885049,45.42646201688872,43.12342597583364,40.97491467066792,38.95395948049176,38.82525309621838,38.697190251909205,38.56976772989851,38.442982328609446,38.31683086247275,38.19131016184723,38.066417072940226,37.94214845772784,40.001743210743925,41.846208578178995,45.08309560124236,44.923737499997216,44.76517620095235,44.607407720146114,44.45042809353688
Geothermal - NF EGS / Flash/Moderate,129.2559288640502,133.0183483507433,103.61409100075663,97.1050922697475,91.94510524362505,87.76864486066522,84.24689067597603,81.18928037807738,78.47620031368726,76.02799800713944,73.78915470292861,71.719540733491,69.78927685803544,67.97556041345932,66.26062273044327,66.01806512705035,65.77672032683176,65.53658226583586,65.2976449104319,65.05990225715661,64.8233483325645,64.58797719307792,64.35378292483672,68.23525601626578,71.71130036008051,77.81147606776173,77.51115282165789,77.21233121382292,76.91500373615858,76.61916291810732
Geothermal - NF EGS / Flash/Conservative,129.2559288640502,134.04743375765386,113.90693522429217,113.76613555677524,113.32560126558171,112.88728949790249,112.45118604707363,112.01727747438744,111.58555090695474,111.1559939030271,110.72859435927045,110.30334044509439,109.88022055500822,109.45922327330591,109.04033734739681,108.6235378451508,108.20882236646176,107.79618049132223,107.38560185182682,106.9770761319084,106.57059306708109,106.16614244418241,105.76371410111506,112.43345370052931,118.40652373428934,128.88877686925213,128.3727156213752,127.85923471760741,127.34832125638805,126.83996240066479
Geothermal - NF EGS / Binary/Advanced,319.6324523541881,325.4542729522753,181.25017501798897,150.91118793434455,132.3051339131267,118.86840328352812,108.19091513870583,99.18985676753476,91.2971615701351,84.18237214564775,77.63844290774625,71.52816970068932,65.7565476801747,60.25542307590072,54.97445927848033,54.77953187196441,54.58557911466204,54.392596133378774,54.20057807928705,54.00952012780286,53.81941747846555,53.63026535481723,53.44205900428201,56.561340661876315,59.35480621148642,64.25711153342453,64.01576172348007,63.77561868029611,63.53667637011363,63.298928789342646
