tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Geothermal - Hydro / Flash/Advanced,58.2436230868931,55.16729881975864,53.8141749442106,52.33293594827637,50.94606035802999,49.64863255780768,48.43024641789387,47.28212537048135,46.19680778594644,45.1679035939774,44.18990382974716,43.25803001532559,42.368113886071406,41.51650049371249,41.37369620561482,41.23160594788145,41.09022615039837,40.9495532609028,40.809583744892905,40.6703140855396,40.53174078359832,40.39386035732051,42.679053622088546,44.72555322041393,48.31699392159427,48.14018046879325,47.96425109623121,47.78920138356171,47.61502693254025
Geothermal - Hydro / Flash/Moderate,58.25625164645381,55.6310359016846,54.76264990231717,53.77259805535817,52.874423582807694,52.05687821765555,51.30584891607408,50.61055899120588,49.962603300133416,49.355306773739926,48.78328486740399,48.24213445091692,47.72821146241489,47.23846776856023,47.06793421936119,46.89825334856476,46.72942089282409,46.56143261010981,46.39428427960231,46.227971701586334,46.06249069734569,45.897837109057434,48.626761591913834,51.0706436670664,55.35945836352178,55.14831186327334,54.938221111020546,54.72918082808883,54.5211857621972
Geothermal - Hydro / Flash/Conservative,58.3473748592639,56.788664737161966,56.83638937321157,56.632196051452624,56.421027341225546,56.210922548181316,56.00187519785402,55.79387908837645,55.58692822559517,55.381016778397196,55.17613904707131,54.97228944035414,54.7694624584164,54.56765268001402,54.36684809340985,54.16704754228696,53.96824600652106,53.77043849108954,53.57362002594423,53.377785665887636,53.18293049044879,52.98904960375872,56.20237950410817,59.08006974227699,64.13018255696109,63.881555903176846,63.63417240090632,63.38802583446895,63.143110019262835
Geothermal - Hydro / Binary/Advanced,94.83039283337504,81.58364155732099,78.94918800580174,76.20634236089337,73.66781208505554,71.31315847264358,69.11698656054823,67.05857782557428,65.12083678802297,63.28951396743118,61.55262338599874,59.89999954372323,58.32295603220478,56.81401932983397,56.612913359816204,56.4128129322156,56.21371301937333,56.01560861876977,55.81849475289737,55.622366469136495,55.42721883963112,55.233046961164156,58.45119968130455,61.333208984699546,66.39090140832027,66.14190159597977,65.89414680097315,65.64763079829085,65.40234739404865
Geothermal - Hydro / Binary/Moderate,94.90968747175768,82.5623222135867,80.87650372823246,79.07577582154312,77.4566954438671,75.98933786545427,74.64412506920516,73.39920044997653,72.23798069726841,71.1476016766942,70.11789446571302,69.14068911747144,68.2093283007144,67.3183194934529,67.07023684681486,66.82339462891267,66.57778663766831,66.33340670201534,66.09024868174197,65.84830646733793,65.60757397984113,65.36804517068394,69.33793151482011,72.8931541447524,79.13228131846128,78.8251172275477,78.51948897962906,78.21538889558555,77.91280933469328
Geothermal - Hydro / Binary/Conservative,95.1844725364856,84.91547163535263,84.9868278420071,84.68152512896494,84.36579305904914,84.05165172089461,83.7390914341065,83.42810292586977,83.11867723393588,82.81080563982866,82.50447962153918,82.19969081920608,81.8964310096769,81.59469208729719,81.2944560925376,80.99572129651348,80.6984801933107,80.40272531454602,80.1084492291773,79.81564454331824,79.52430390005266,79.23441997924856,84.03887846018898,88.34150025721837,95.89225231027596,95.5205144332433,95.15063527287478,94.78260553570219,94.4164159747251
Geothermal - NF EGS / Flash/Advanced,133.23939373027713,91.80839079466271,80.24296163742584,72.16468912289264,66.11335161930658,61.284655988789325,57.257441690509125,53.789288836913805,50.72948904978038,47.9787664945499,45.46870373242944,43.150408147527656,40.98788345941329,38.95395948049176,38.82525309621838,38.697190251909205,38.56976772989851,38.442982328609446,38.31683086247275,38.19131016184723,38.066417072940226,37.94214845772784,40.001743210743925,41.846208578178995,45.08309560124236,44.923737499997216,44.76517620095235,44.607407720146114,44.45042809353688
Geothermal - NF EGS / Flash/Moderate,133.56362451621496,103.6566087309353,97.32369409856246,92.14394664301717,87.93881686056923,84.39181764454614,81.31145787224291,78.57753085608184,76.10998257191238,73.8530097759124,71.76627385475517,69.81973753508247,67.99047567969292,66.26062273044327,66.01806512705035,65.77672032683176,65.53658226583586,65.2976449104319,65.05990225715661,64.8233483325645,64.58797719307792,64.35378292483672,68.23525601626578,71.71130036008051,77.81147606776173,77.51115282165789,77.21233121382292,76.91500373615858,76.61916291810732
Geothermal - NF EGS / Flash/Conservative,134.13045578639557,113.65037507390758,113.74943458687358,113.32560126558171,112.88728949790249,112.45118604707363,112.01727747438744,111.58555090695474,111.1559939030271,110.72859435927045,110.30334044509439,109.88022055500822,109.45922327330591,109.04033734739681,108.6235378451508,108.20882236646176,107.79618049132223,107.38560185182682,106.9770761319084,106.57059306708109,106.16614244418241,105.76371410111506,112.43345370052931,118.40652373428934,128.88877686925213,128.3727156213752,127.85923471760741,127.34832125638805,126.83996240066479
Geothermal - NF EGS / Binary/Advanced,327.2850627406236,181.5584995736687,151.37611300760295,132.67800941644074,119.16476817334092,108.42927297026986,99.38167035639825,91.45015409597546,84.3020649334487,77.7289612960508,71.59270311490046,65.79763002581574,60.27511267574887,54.97445927848033,54.77953187196441,54.58557911466204,54.392596133378774,54.20057807928705,54.00952012780286,53.81941747846555,53.63026535481723,53.44205900428201,56.561340661876315,59.35480621148642,64.25711153342453,64.01576172348007,63.77561868029611,63.53667637011363,63.298928789342646
