tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Geothermal - Hydro / Flash/Advanced,4759.156206232268,4655.647842134646,4558.497383467481,4467.081686592011,4380.859773326972,4299.359416828913,4222.166309279791,4148.915244124373,4079.2828846810476,4012.981792612015,3949.755464887987,3889.3741840157063,3831.6315286357762,3776.341423460841,3757.4597163435365,3738.672417761819,3719.97905567301,3701.3791603946447,3682.8722645926714,3664.457903269708,3646.1356137533594,3627.9049356845926,3609.7654110061694,3591.7165839511385,3573.7580010313827,3555.889211026226,3538.1097649710946,3520.4192161462393,3502.817120065508
Geothermal - Hydro / Flash/Moderate,4759.156206232268,4686.616703052331,4620.2220243343545,4559.0807981055395,4502.478121797631,4449.8323721381375,4400.664383901424,4354.57499392211,4311.228377232203,4270.33947800691,4231.664389603711,4194.992894215693,4160.142607958059,4126.954336135645,4106.319564454966,4085.787966632691,4065.359026799528,4045.03223166553,4024.8070705072023,4004.6830351546664,3984.6596199788933,3964.7363218789988,3944.912640269604,3925.1880770682556,3905.562136682914,3886.0343259994997,3866.6041543695023,3847.2711335976546,3828.0347779296662
Geothermal - Hydro / Flash/Conservative,4759.156206232268,4735.360425201107,4711.683623075101,4688.125204959726,4664.684578934927,4641.361156040252,4618.154350260051,4595.063578508751,4572.088260616207,4549.227819313126,4526.481680216561,4503.849271815478,4481.3300254564,4458.923375329118,4436.6287584524725,4414.445614660211,4392.37338658691,4370.411519653975,4348.559462055705,4326.816664745426,4305.182581421699,4283.656668514591,4262.238385172018,4240.927193246158,4219.722557279927,4198.623944493527,4177.630824771059,4156.742670647204,4135.9589572939685
Geothermal - Hydro / Binary/Advanced,6348.565275709769,6155.902290244222,5979.492262534476,5817.178692737635,5667.184996487363,5528.03262693695,5398.479771137948,5277.474779042832,5164.120316897949,5057.645444338692,4957.383625705252,4862.755240940567,4773.253547209749,4688.433314445569,4664.991147873341,4641.666192133975,4618.457861173305,4595.365571867438,4572.388744008101,4549.52680028806,4526.77916628662,4504.1452704551875,4481.624544102911,4459.216421382397,4436.920339275485,4414.735737579108,4392.662058891213,4370.698748596757,4348.8452548537725
Geothermal - Hydro / Binary/Moderate,6348.565275709769,6214.73962434955,6096.183901308938,5989.98052215872,5893.958195718754,5806.459846092583,5726.193752322368,5652.134613978824,5583.455783498704,5519.481625370298,5459.653258897816,5403.503430814705,5350.637757701284,5300.720502402062,5274.2168998900515,5247.845815390601,5221.606586313648,5195.49855338208,5169.5210606151695,5143.673455312093,5117.955088035533,5092.365312595355,5066.903486032378,5041.568968602216,5016.361123759205,4991.279318140409,4966.322921549707,4941.491306941958,4916.783850407248
Geothermal - Hydro / Binary/Conservative,6348.565275709769,6316.82244933122,6285.238337084564,6253.812145399141,6222.543084672145,6191.430369248784,6160.47321740254,6129.670851315527,6099.02249705895,6068.527384573655,6038.184747650786,6007.993823912532,5977.95385479297,5948.064085519005,5918.32376509141,5888.732146265953,5859.288485534623,5829.9920431069495,5800.842082891415,5771.837872476958,5742.978683114573,5714.263789699,5685.692470750505,5657.264008396753,5628.977688354769,5600.832799912995,5572.82863591343,5544.964492733863,5517.2396702701935
Geothermal - NF EGS / Flash/Advanced,6535.259751688041,6007.776176603113,5578.645428623832,5221.268114856429,4918.055840930649,4656.868085965572,4429.028096692066,4228.153674683425,4049.4354235203605,3889.173582643655,3744.4708487598655,3613.022797100657,3492.971326722542,3382.7999376015564,3365.885937913549,3349.056508223981,3332.311225682861,3315.6496695544465,3299.071421206674,3282.576064100641,3266.163183780138,3249.8323678612373,3233.5832060219313,3217.4152899918217,3201.3282135418626,3185.321572474153,3169.394964611782,3153.547989788723,3137.7802498397796
Geothermal - NF EGS / Flash/Moderate,6535.259751688041,6377.898983198974,6236.246588870186,6107.715367294924,5990.289607118318,5882.370770706062,5782.671532889749,5690.1411615760435,5603.911798480313,5523.259027993049,5447.572430860012,5376.333253104545,5309.09723481932,5245.481240134532,5219.253833933859,5193.157564764189,5167.191776940368,5141.3558180556665,5115.649038965388,5090.070793770561,5064.620439801708,5039.297337602699,5014.100850914686,4989.030346660113,4964.085194926812,4939.264768952177,4914.568445107417,4889.99560288188,4865.54562486747
Geothermal - NF EGS / Flash/Conservative,6535.259751688041,6502.583452929601,6470.070535664952,6437.720182986627,6405.531582071694,6373.503924161336,6341.636404540529,6309.928222517826,6278.378581405236,6246.98668849821,6215.7517550557195,6184.672996280441,6153.749631299039,6122.9808831425435,6092.365978726831,6061.904148833197,6031.594628089031,6001.436654948586,5971.429471673843,5941.572324315474,5911.864462693897,5882.3051403804275,5852.893614678525,5823.6291466051325,5794.511000872107,5765.538445867746,5736.710753638407,5708.027199870216,5679.487063870864
Geothermal - NF EGS / Binary/Advanced,9139.889157375957,8328.798873360318,7682.117206105367,7151.934266973097,6707.703081961893,6328.938215575759,6001.338345378932,5714.5868201845,5461.035881675535,5234.884207568062,5031.643511391641,4847.781565647939,4680.476728737596,4527.445107704971,4504.807882166446,4482.2838427556135,4459.872423541836,4437.5730614241265,4415.385196117006,4393.308270136421,4371.341728785739,4349.48502014181,4327.7375950411015,4306.098907065896,4284.568412530567,4263.145570467914,4241.829842615574,4220.620693402497,4199.5175899354845
Geothermal - NF EGS / Binary/Moderate,9139.889157375957,8798.523750538801,8507.869675464968,8255.915616039689,8034.3576120361595,7837.234116010178,7660.132008856235,7499.700304857717,7353.339401305231,7218.995316633362,7095.019261741229,6980.069269176089,6873.0397019496795,6773.009722731476,6739.144674117819,6705.44895074723,6671.921705993494,6638.562097463526,6605.369286976208,6572.342440541327,6539.480728338621,6506.783324696928,6474.249408073443,6441.878161033076,6409.6687702279105,6377.620426376771,6345.732324244887,6314.003662623663,6282.433644310545
Geothermal - NF EGS / Binary/Conservative,9139.889157375957,9094.189711589077,9048.718763031131,9003.475169215975,8958.457793369895,8913.665504403045,8869.09717688103,8824.751690996625,8780.627932541642,8736.724792878933,8693.041168914539,8649.575963069965,8606.328083254615,8563.296442838342,8520.47996062415,8477.877560821029,8435.488173016924,8393.310732151838,8351.34417849108,8309.587457598624,8268.03952031063,8226.699322709077,8185.5658260955315,8144.637996965053,8103.914806980228,8063.395232945327,8023.0782567806,7982.962865496697,7943.048051169214
Geothermal - Deep EGS / Flash/Advanced,7630.023614540661,6569.978775668921,5824.298091420733,5265.470056311175,4827.8933319138905,4474.038138876843,4180.7324108380335,3932.8202077265373,3719.930698998551,3534.7044625539675,3371.7602508082937,3227.063232630732,3097.5228199075004,2980.7277615635408,2965.8241227557232,2950.9950021419445,2936.240027131235,2921.558826995579,2906.9510328606007,2892.4162776962976,2877.954196307816,2863.5644253262767,2849.2466031996455,2835.000370183647,2820.825368332729,2806.721241491065,2792.68763528361,2778.7241971071917,2764.8305761216557
Geothermal - Deep EGS / Flash/Moderate,7630.023614540661,7137.736631747125,6762.139294869117,6461.659844762922,6213.1641059381545,6002.550518769052,5820.636030334972,5661.132145123763,5519.558573646151,5392.619409522852,5277.825040401548,5173.2526357336865,5077.388714595314,4989.022374470835,4964.07726259848,4939.256876285488,4914.560591904061,4889.987788944541,4865.537849999818,4841.210160749819,4817.00410994607,4792.91908939634,4768.954493949358,4745.109721479611,4721.384172872213,4697.7772520078515,4674.288365747812,4650.916923919073,4627.662339299478
Geothermal - Deep EGS / Flash/Conservative,7630.023614540661,7591.873496467957,7553.914128985617,7516.1445583406885,7478.563835548985,7441.17101637124,7403.965161289383,7366.945335482937,7330.110608805522,7293.460055761495,7256.992755482687,7220.707791705274,7184.604252746747,7148.681231483013,7112.937825325598,7077.37313619897,7041.986270517976,7006.776339165386,6971.742457469559,6936.883745182211,6902.1993264563,6867.688329824018,6833.349888174898,6799.1831387340235,6765.187223040353,6731.361286925151,6697.704480490525,6664.2159580880725,6630.894878297632
Geothermal - Deep EGS / Binary/Advanced,13508.456565026183,11327.180228356889,9876.298623496687,8827.794902277392,8027.504213636139,7392.4894553781,6873.782451227967,6440.428315298889,6071.807133994897,5753.601404605713,5475.528707533266,5229.995051638156,5011.258147822603,4814.887498977277,4790.81306148239,4766.8589961749785,4743.024701194104,4719.309577688133,4695.713029799692,4672.234464650694,4648.87329232744,4625.628925865803,4602.500781236474,4579.488277330292,4556.59083594364,4533.807881763922,4511.138842355102,4488.583148143326,4466.140232402609
Geothermal - Deep EGS / Binary/Moderate,13508.456565026183,12267.10490173199,11415.075668038166,10777.497702585948,10274.007419481395,9861.475489374567,9514.268999640424,9216.00528140956,8955.62652765931,8725.344598033485,8519.483655015445,8333.789666355226,8164.998637049572,8010.555889027755,7970.503109582616,7930.650594034703,7890.99734106453,7851.542354359207,7812.28464258741,7773.223219374473,7734.357103277601,7695.685317761213,7657.206891172406,7618.920856716544,7580.826252432961,7542.922121170796,7505.207510564942,7467.681473012117,7430.343065647056
Geothermal - Deep EGS / Binary/Conservative,13508.456565026183,13440.914282201053,13373.709710790048,13306.841162236098,13240.306956424918,13174.105421642793,13108.234894534578,13042.693720061905,12977.480251461595,12912.592850204286,12848.029885953265,12783.789736523499,12719.87078784088,12656.271433901677,12592.990076732169,12530.025126348508,12467.375000716765,12405.038125713181,12343.012935084615,12281.297870409191,12219.891381057145,12158.79192415186,12097.9979645311,12037.507974708444,11977.3204348349,11917.433832660727,11857.846663497423,11798.557430179935,11739.564643029036
