WACC,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Inflation Rate,0.027389727347,0.02555548370379,0.02501666666667,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
Interest Rate Nominal - Advanced,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Interest Rate Nominal - Moderate,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Interest Rate Nominal - Conservative,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Calculated Interest Rate Real - Advanced,0.04147430280720377,0.04333701784295374,0.043885465276984004,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Calculated Interest Rate Real - Moderate,0.04147430280720377,0.04333701784295374,0.043885465276984004,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Calculated Interest Rate Real - Conservative,0.04147430280720377,0.04333701784295374,0.043885465276984004,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Interest During Construction  - Nominal,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065
Rate of Return on Equity Nominal - Advanced,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
Rate of Return on Equity Nominal - Moderate,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
Rate of Return on Equity Nominal - Conservative,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
Calculated Rate of Return on Equity Real - Advanced,0.06094111220546927,0.06283864434469111,0.06339734313262868,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174
Calculated Rate of Return on Equity Real - Moderate,0.06094111220546927,0.06283864434469111,0.06339734313262868,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174
Calculated Rate of Return on Equity Real - Conservative,0.06094111220546927,0.06283864434469111,0.06339734313262868,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174,0.06341463414634174
Debt Fraction - Advanced,0.388240697998177,0.40614415735162,0.384900740918396,0.361673955438091,0.352188559769817,0.342342707678902,0.332115454539889,0.321484201003444,0.310424526291473,0.306271726690253,0.302041425069264,0.297731431409475,0.29333947239447,0.288863187412117,0.284300124323694,0.279647734984729,0.274903370499789,0.270064276193628,0.265127586277693,0.26009031818991,0.254949366587034,0.249701496959921,0.244343338847538,0.238871378617986,0.23328195178523,0.227571234825019,0.221735236452585,0.215769788319763,0.209670535086109
Debt Fraction - Moderate,0.388240697998177,0.40614415735162,0.384900740918396,0.361673955438091,0.352188559769817,0.342342707678902,0.332115454539889,0.321484201003444,0.310424526291473,0.306271726690253,0.302041425069264,0.297731431409475,0.29333947239447,0.288863187412117,0.284300124323694,0.279647734984729,0.274903370499789,0.270064276193628,0.265127586277693,0.26009031818991,0.254949366587034,0.249701496959921,0.244343338847538,0.238871378617986,0.23328195178523,0.227571234825019,0.221735236452585,0.215769788319763,0.209670535086109
Debt Fraction - Conservative,0.388240697998177,0.40614415735162,0.384900740918396,0.361673955438091,0.352188559769817,0.342342707678902,0.332115454539889,0.321484201003444,0.310424526291473,0.306271726690253,0.302041425069264,0.297731431409475,0.29333947239447,0.288863187412117,0.284300124323694,0.279647734984729,0.274903370499789,0.270064276193628,0.265127586277693,0.26009031818991,0.254949366587034,0.249701496959921,0.244343338847538,0.238871378617986,0.23328195178523,0.227571234825019,0.221735236452585,0.215769788319763,0.209670535086109
Tax Rate (Federal and State),0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996
WACC Nominal - Advanced,0.07523986514350531,0.07455921142580611,0.07536684363176442,0.07624987956215465,0.0766104953346711,0.07698481493946349,0.0773736346493025,0.07777781364625107,0.07819828035945078,0.07835616149468996,0.07851698910171673,0.07868084644067458,0.07884781993850704,0.07901799934096614,0.07919147787346181,0.07936835241135057,0.07954872366033902,0.07973269634767063,0.07992037942489467,0.08011188628305599,0.08030733498109414,0.08050684848857773,0.08071055494369431,0.0809185879277014,0.08113108675702911,0.08134819679442243,0.08157006978054564,0.08179686418765926,0.0820287455970963
WACC Nominal - Moderate,0.07523986514350531,0.07455921142580611,0.07536684363176442,0.07624987956215465,0.0766104953346711,0.07698481493946349,0.0773736346493025,0.07777781364625107,0.07819828035945078,0.07835616149468996,0.07851698910171673,0.07868084644067458,0.07884781993850704,0.07901799934096614,0.07919147787346181,0.07936835241135057,0.07954872366033902,0.07973269634767063,0.07992037942489467,0.08011188628305599,0.08030733498109414,0.08050684848857773,0.08071055494369431,0.0809185879277014,0.08113108675702911,0.08134819679442243,0.08157006978054564,0.08179686418765926,0.0820287455970963
