WACC,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Inflation Rate,0.027389727347,0.02555548370379,0.02501666666667,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
Interest Rate Nominal - Advanced,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Interest Rate Nominal - Moderate,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Interest Rate Nominal - Conservative,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Calculated Interest Rate Real - Advanced,0.04147430280720377,0.04333701784295374,0.043885465276984004,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Calculated Interest Rate Real - Moderate,0.04147430280720377,0.04333701784295374,0.043885465276984004,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Calculated Interest Rate Real - Conservative,0.04147430280720377,0.04333701784295374,0.043885465276984004,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Interest During Construction  - Nominal,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065
Rate of Return on Equity Nominal - Advanced,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Rate of Return on Equity Nominal - Moderate,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Rate of Return on Equity Nominal - Conservative,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Calculated Rate of Return on Equity Real - Advanced,0.07067451690460191,0.0725894575955599,0.0731532820604508,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736
Calculated Rate of Return on Equity Real - Moderate,0.07067451690460191,0.0725894575955599,0.0731532820604508,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736
Calculated Rate of Return on Equity Real - Conservative,0.07067451690460191,0.0725894575955599,0.0731532820604508,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736
Debt Fraction - Advanced,0.476834941980864,0.412028401146281,0.379816359568281,0.372170567938043,0.364289228529184,0.356161286089767,0.347774982546173,0.339117800249466,0.330176399633897,0.326814253286979,0.323398452264212,0.31992770186593,0.316400665399515,0.312815962462957,0.309172167143459,0.305467806126405,0.301701356708899,0.29787124471308,0.293975842292429,0.29001346562421,0.285982372483807,0.281880759689662,0.382736699334524,0.485557809932215,0.715332757014711,0.715333399574294,0.715334053888871,0.715334720283988,0.715335399097325
Debt Fraction - Moderate,0.476834941980864,0.412028401146281,0.379816359568281,0.372170567938043,0.364289228529184,0.356161286089767,0.347774982546173,0.339117800249466,0.330176399633897,0.326814253286979,0.323398452264212,0.31992770186593,0.316400665399515,0.312815962462957,0.309172167143459,0.305467806126405,0.301701356708899,0.29787124471308,0.293975842292429,0.29001346562421,0.285982372483807,0.281880759689662,0.382736699334524,0.485557809932215,0.715332757014711,0.715333399574294,0.715334053888871,0.715334720283988,0.715335399097325
Debt Fraction - Conservative,0.476834941980864,0.412028401146281,0.379816359568281,0.372170567938043,0.364289228529184,0.356161286089767,0.347774982546173,0.339117800249466,0.330176399633897,0.326814253286979,0.323398452264212,0.31992770186593,0.316400665399515,0.312815962462957,0.309172167143459,0.305467806126405,0.301701356708899,0.29787124471308,0.293975842292429,0.29001346562421,0.285982372483807,0.281880759689662,0.382736699334524,0.485557809932215,0.715332757014711,0.715333399574294,0.715334053888871,0.715334720283988,0.715335399097325
Tax Rate (Federal and State),0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996
WACC Nominal - Advanced,0.07710333975596288,0.08021522023375789,0.08176197804625028,0.08212911366875106,0.08250755982448565,0.08289784736454157,0.08330054088809787,0.08371624146762116,0.08414558964237953,0.08430703318566585,0.08447105311917708,0.08463771161180178,0.08480707284884609,0.08497920311445374,0.08515417087810538,0.08533204688542229,0.08551290425355208,0.08569681857136732,0.08588386800480215,0.0860741334076567,0.08626769843807255,0.0864646496812218,0.08162174917135483,0.0766844850826749,0.06565115167366761,0.06565112081924156,0.06565108940036421,0.06565105740140346,0.06565102480614465
WACC Nominal - Moderate,0.07710333975596288,0.08021522023375789,0.08176197804625028,0.08212911366875106,0.08250755982448565,0.08289784736454157,0.08330054088809787,0.08371624146762116,0.08414558964237953,0.08430703318566585,0.08447105311917708,0.08463771161180178,0.08480707284884609,0.08497920311445374,0.08515417087810538,0.08533204688542229,0.08551290425355208,0.08569681857136732,0.08588386800480215,0.0860741334076567,0.08626769843807255,0.0864646496812218,0.08162174917135483,0.0766844850826749,0.06565115167366761,0.06565112081924156,0.06565108940036421,0.06565105740140346,0.06565102480614465
