tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 1/Advanced,30.448255636895553,26.688963525192097,24.47222367485239,22.129127654063893,19.819551955679444,17.546525818929815,15.308180243111522,13.10262918787841,10.92795486401371,8.782190990483699,6.663303446006729,4.569167592486842,2.497541345586896,0.4460327953523766,0.18718861110018636,-0.07034657462192229,-0.3266082070791718,-0.5816322033504271,-0.835455004270667,-1.088113629637295,-1.3396457369707981,-1.590089684161189,-1.9488684963841685,-2.2807161420723094,-2.648961272310272,-2.866850292226607,-3.083207349286626,-3.298048736276666,-3.511390510197211
Utility PV - Class 1/Moderate,30.57866408371573,27.067294478224564,25.4875433568053,23.755065490796838,22.03252965615598,20.324305196510387,18.629663012266832,16.947833535224103,15.277998583733265,13.619281691731718,11.970736543576919,10.331333043740958,8.699940413875957,7.075306526864129,6.6294715084871285,6.186116357480856,5.745178971571395,5.306596568231878,4.870305595626782,4.436241637975375,4.004339314819912,3.574532173604112,2.8709573729068936,2.206359153063257,1.3445985253677257,0.9677904955966206,0.5937365430009116,0.22240628164589893,-0.14623021990148288
Utility PV - Class 1/Conservative,30.751701299993396,27.574250297949686,26.885664716956253,26.026114922346842,25.160997911021532,24.295569505375333,23.429780106720735,22.56357560284304,21.69689673624901,20.829678374132516,19.96184866264053,19.09332804489927,18.224028118689542,17.353850305709585,16.654447983624227,15.961248761385335,15.274111929431776,14.592897583931094,13.917466473706202,13.247679841897959,12.58339926168869,11.924486465296948,10.72081940016102,9.572690263389319,7.953514874476884,7.3766458056533075,6.805536576813179,6.240101540182607,5.680256738669971
Utility PV - Class 2/Advanced,31.476392462714397,28.19307029144635,25.908641020884698,23.49088982034108,21.107291626232268,18.761079339627642,16.450349145649234,14.173178843371527,11.927612804208824,9.711644837401131,7.523198375516053,5.360103237779807,3.2200680213164112,1.1006468903675746,0.8318545807110524,0.5644857666336449,0.29850332814487146,0.03386970569039249,-0.2294531524290626,-0.49150384588091,-0.7523215816561475,-1.0119462372893153,-1.3972623931201014,-1.755079875445361,-2.1676444348123933,-2.394056713728025,-2.6188426752167384,-2.842019965791007,-3.063605972110615
Utility PV - Class 2/Moderate,31.610429154270058,28.581991609922607,26.95528915816011,25.16824740549057,23.39119963314726,21.628747307479536,19.880149895777585,18.1446253833949,16.42134195823708,14.70940813508292,13.007860943344479,11.315651696629779,9.631628722746807,7.954516245615281,7.494393574382158,7.036833553285362,6.581772879290892,6.12914756433954,5.678892845044924,5.23094308673106,4.785231681288163,4.341690938242515,3.600870768819604,2.8998535188730443,1.9770953923079944,1.5874685362364538,1.2006765824388594,0.8166883861020793,0.4354732664410399
Utility PV - Class 2/Conservative,31.78702089072314,29.099398046926925,28.390936533364698,27.503596074532105,26.610489935392472,25.717126546476393,24.82346030326122,23.929441616190477,23.035016362799666,22.140125258327057,21.24470313141479,20.34867808952504,19.451970556643307,18.554492163929844,17.834635853460096,17.121089308342825,16.413710805050883,15.71235938168407,15.016894684367006,14.327176808190107,13.643066132010318,12.96442314630945,11.708505416395923,10.509329707602088,8.805250882002074,8.210042224061592,7.620706304845868,7.037156817941135,6.459309140939904
Utility PV - Class 3/Advanced,33.036049352112514,30.446030144894944,28.033467285967614,25.480562499413153,22.966011395379653,20.493184314177682,18.0599724205929,15.664256314573972,13.303890072390594,10.976683177395216,8.680379733999448,6.4126341994674725,4.17098265498128,1.9528083499551094,1.6812808424915744,1.4109967793985767,1.141923035074008,0.8740259638910359,0.6072713496926383,0.3416243520031479,0.07704944867018781,-0.1864896253939996,-0.6010757162903602,-0.9881788513422904,-1.4579106081349682,-1.6895419807445204,-1.9196826164083731,-2.148347127489018,-2.3755499291550297
Utility PV - Class 3/Moderate,33.181689932879515,30.86828999661662,29.151247616992624,27.264113868517825,25.388748789398555,23.530051336447052,21.687216158482002,19.859396978152244,18.045698020810157,16.24516384801468,14.456767209791305,12.679394421883345,10.911827630961692,9.152723138812885,8.66939634041059,8.188899150443145,7.711163605489201,7.236121122568896,6.763702405749044,6.293837347048054,5.826454921110557,5.361483073035053,4.568209381018562,3.8161539632527024,2.810293044306963,2.4013428298678505,1.995453759956888,1.5925912856205464,1.1927213852083156
Utility PV - Class 3/Conservative,33.37787059678008,31.442907113961656,30.7039046720061,29.773861679186474,28.837748051195206,27.901460370764198,26.96495917071823,26.02820181091968,25.091142059278262,24.153729617010836,23.21590958093719,22.277621835372468,21.33880036645758,20.399372492991382,19.632996971585516,18.87383361723021,18.121719005522813,17.37649103954409,16.637988775625683,15.906052244255026,15.180522265395467,14.461240257376414,13.118866906807451,11.836279850795659,10.002483220894383,9.372391604947598,8.748851010308986,8.131760039591384,7.521019377591863
Utility PV - Class 4/Advanced,34.68611458450587,32.8331454316141,30.288202594383744,27.59507412750954,24.944358863243068,22.339588606032244,19.778451793858743,17.258633817753147,14.777800097464088,12.333577022924807,9.92353013370171,7.545138745173368,5.195766010917016,2.8726231148649966,2.5965397051614083,2.3215667757353593,2.0476739920534044,1.7748304497356102,1.503004625300612,1.2321643236114674,0.9622766217383223,0.6933078089073881,0.24635374682616984,-0.1730144010555641,-0.7044940636796895,-0.94261287035539,-1.1793430310958453,-1.4146969995754368,-1.6486870729047265
