tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 1/Advanced,25.16338883884984,26.132669903662464,18.41599382823323,16.919800716652233,15.370346598469425,13.83314046489049,12.307461044936964,10.792553301075024,9.287620366026108,7.791814187228635,6.304224550727252,4.823866071316964,3.3496626232732645,1.8804285360219168,0.41484567761189695,0.18800037868627584,-0.03802887598027027,-0.263268038142332,-0.48774362345381306,-0.7114827567676478,-0.9345132205207847,-1.156863506471936,-1.3785628710958946,2.497173752067125,6.215236876108738,13.264054250487645,13.06978464578693,12.876617020469359,12.684541711266595,12.493549173220218
Utility PV - Class 1/Moderate,25.16338883884984,26.170617713018302,18.90253000829028,17.83615572278262,16.70880641470438,15.58782371693503,14.4728668024057,13.363572168181872,12.25954956010137,11.160377160483073,10.065595868484746,8.974702457177148,7.88714133169206,6.802294533759678,5.719469532399426,5.383559530967375,5.047774314202648,4.712086341023774,4.376466880010149,4.0408859342662105,3.7053121606201955,3.369712782664248,3.0340534970693724,6.656041817685521,10.127202211956005,16.78983490291419,16.48939347354773,16.189715581206364,15.890798333803334,15.592638854447022
Utility PV - Class 1/Conservative,25.16338883884984,26.2725001380792,19.707614010707832,19.30261998321795,18.828348271179106,18.35493847770012,17.882447696230862,17.410941497416353,16.940495333649753,16.471196238541246,16.00314489493718,15.536458166725339,15.071272218652762,14.607746387590922,14.14606802225195,13.591908242857588,13.040751758543607,12.492529724734325,11.947172483262147,11.404609464672621,10.86476908411964,10.327578630272637,9.792964146555267,12.999444125084503,16.06898806486113,22.112445057644543,21.637793651581713,21.166436451829284,20.69833930347818,20.233468523229888
Utility PV - Class 2/Advanced,26.01056633904288,27.01494732536194,19.596087295079595,18.05446750463465,16.456338544306707,14.870624847963018,13.29659366038172,11.73347748218007,10.180465815044961,8.636695582635543,7.101239890658519,5.5730947024953,4.051162891375029,2.5342349762395138,1.0209656417309496,0.7853702194563468,0.5506783056401048,0.3168628874007382,0.08389640546865706,-0.14824929137201792,-0.3796029949164641,-0.6101941895137628,-0.8400531076874103,3.0117134032481676,6.706287864590884,13.714858856923312,13.512932730357287,13.312182952654485,13.1125989627875,12.914170331399298
Utility PV - Class 2/Moderate,26.01056633904288,27.05360821136565,20.0975758895006,18.99973809201864,17.83755631188438,16.68184034187809,15.532246112095905,14.38840654809131,13.249927439351712,12.11638256039209,10.987307871520347,9.86219458012204,8.740480782682084,7.621541327489098,6.504675430757896,6.158171890831518,5.81179988581253,5.465531531343405,5.119337735769793,4.7731881239134495,4.427050955093286,4.080893034893993,3.734679620106121,7.325085231727501,10.765241708936975,17.374694864876677,17.064079168720614,16.75424230009749,16.44518134881095,16.13689341977372
Utility PV - Class 2/Conservative,26.01056633904288,27.15701816279119,20.924645324534257,20.508140999217858,20.018899304531107,19.530603684700704,19.043317851353763,18.557114826547505,18.072078476750196,17.58830536687278,17.105907013845936,16.625012642451964,16.14577257724173,15.668362446412917,15.192988430909416,14.622863274370186,14.055770366356803,13.491640664776657,12.930404274499598,12.371990348481209,11.816326982335063,11.263341101765679,10.71295834216761,13.875480916514478,16.90196611639913,22.872847734372044,22.383233918458686,21.896959270869317,21.41398976908487,20.93429185233016
Utility PV - Class 3/Advanced,27.312320975222615,28.354242411580493,21.36590003606401,19.735754874563952,18.046295244488793,16.37150923606502,14.710590965226906,13.062700973242364,11.42695768666973,9.802427528384708,8.188113334438697,6.582940642352003,4.985741298311982,3.3952336731822257,1.8099985654672537,1.5723847282643426,1.335513555154769,1.099360813662198,0.8639016819142427,0.6291107040735255,0.39496174268516526,0.16142792767634262,-0.07151839829621309,3.754090992764729,7.422457699338544,14.379381317988885,14.17309641019068,13.967858047978131,13.763657895416328,13.560487711889385
Utility PV - Class 3/Moderate,27.312320975222615,28.398557821302642,21.902019289644844,20.741455734250465,19.51255050585237,18.29132668826993,17.077412624763262,15.870413877512064,14.669909015466814,13.475444644048466,12.286529500907964,11.102627394983614,9.923148704450849,8.747440067529997,7.57477179107671,7.21059599132095,6.846661288350841,6.482938688857253,6.119397979835906,5.756007651148529,5.3927348122402385,5.029545102505455,4.666402594715365,8.21209590147114,11.60857068521077,18.145380222013173,17.819053516976876,17.49361554798123,17.169062705694245,16.845391400962487
Utility PV - Class 3/Conservative,27.312320975222615,28.516149441880884,22.794709336843912,22.360518536667087,21.84827429019987,21.337105431335235,20.827085841048472,20.318299991075655,19.81084467677108,19.304831108636364,18.80038745102204,18.29766192219376,17.79682660435087,17.29808215859084,16.80166370305782,16.194104749123632,15.590166255074834,14.989768583880267,14.392831426222614,13.799273695631015,13.209013417077546,12.621967608437568,12.03805215410297,15.127242319380192,18.082778451809006,23.942270350379047,23.42336272302989,22.908274639390875,22.396964104627145,21.889389738457268
Utility PV - Class 4/Advanced,28.687495428928784,29.771060829097713,23.24082362820042,21.519470454219217,19.735589832014217,17.96853820094964,16.21743602297333,14.481371274885618,12.75939059387509,11.050489045455986,9.35359815873948,7.667571782487784,5.991169194134521,4.3230347321621,2.6616730047266373,2.4204092034739304,2.1797664322708066,1.939722361473322,1.7002540474523826,1.4613378886127393,1.2229495783297928,0.9850640545415814,0.747655445692029,4.54428939253077,8.183734017758562,15.084832157126845,14.87302673830343,14.662167054540566,14.452246318936318,14.243257817663402
