tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Offshore Wind - Class 1/Advanced,85.42489181432956,86.27100854954733,79.28869588016019,71.90126729970422,68.97448106644869,66.44358743442908,64.21119596598483,62.21247509739163,60.40199084940087,58.746617081394085,57.518353729946206,56.38356158786413,55.32891940213701,54.34377191427884,53.41946239142767,52.54886193853375,51.72602977250185,50.945962997617634,50.20440898292578,49.497722432197875,48.8227549467835,48.17676859999501,47.557367517998415,46.96244314482028,46.39013003336422,45.83876982333696,45.30688165184658,44.79313766588586,44.29634261641944,43.81541674415644
Offshore Wind - Class 1/Moderate,92.64000719588455,94.59816323336038,87.70479754264935,80.13499094234727,77.41718061950544,75.06101968682765,72.9771654507937,71.10623579248161,69.4066707705685,67.84820449739044,66.66796163621227,65.57597778336512,64.55968949651437,63.609046827866784,62.71588402923063,61.8734758294361,61.076217189668924,60.31938743333167,59.59897338607996,58.911534641511146,58.254099452395224,57.62408325321511,57.01922415425893,56.4375313335721,55.87724335044307,55.33679417597622,54.81478528749029,54.3099625725346,53.82119708092808,53.34746888031221
Offshore Wind - Class 1/Conservative,107.567454870427,112.55254595194165,106.37511844368603,98.80355501008604,96.90974872201804,95.26835344647249,93.81597840112951,92.51067972121275,91.32321254143045,90.23234956164136,89.31718562879492,88.46807152731564,87.67561281335682,86.93229499188159,86.23201232167891,85.5697358020397,84.94127367744406,84.34309511099387,83.77219800892718,83.22600834739272,82.70230239242444,82.19914583207346,81.71484558826721,81.2479112632328,80.79702399632693,80.36101108434178,79.93882513038655,79.52952678465833,79.13227035902838,78.74629175952147
Offshore Wind - Class 2/Advanced,88.92322754396339,89.72545081719481,82.45676413904492,74.80122388720405,71.7419837385685,69.09583653581277,66.76129067870033,64.67076219926776,62.77687395563477,61.04507333033191,59.765267831212846,58.582732511406356,57.48361403416778,56.45683054996002,55.493377992767996,54.585840849909545,53.72803902520337,52.91476771775177,52.141602365577874,51.404750043323205,50.70093463560873,50.02730697135047,49.38137367759934,48.76094026009962,48.16406512777461,47.58902212956671,47.03426977995899,46.49842578965247,45.980245840641096,45.47860578439302
Offshore Wind - Class 2/Moderate,96.43522467512848,98.39236262941769,91.21947446610974,83.38058648916238,80.54027167185754,78.07708661721546,75.89797252821131,73.94105995307567,72.16303710424404,70.5323548692246,69.30203728431844,68.16358355630587,67.10392539407154,66.11260814652003,65.18113658988628,64.3025135979276,63.470907165102396,62.681405142173375,61.92983132073601,61.21260531578228,60.52663429153221,59.86922821974062,59.238032786268114,58.63097571044516,58.04622338254914,57.48214552718145,56.93728617338342,56.41033962723746,55.90013044694625,55.40559664611412
Offshore Wind - Class 2/Conservative,111.97930235468404,117.08420253383659,110.66579918947448,102.84190593720346,100.86534599195356,99.15159885805355,97.63470373119058,96.2710085676797,95.0300729297395,93.88979881648372,92.93499869097207,92.0489686531653,91.22193216702942,90.44606859465895,89.71502306520375,89.02356109378489,88.36731942715258,87.74262259482626,87.1463453872171,86.57580810501378,86.02869562523011,85.50299406246799,84.99694062261972,84.50898348113765,84.03774937198357,83.58201717381415,83.14069620858122,82.71280827795698,82.2974726904287,81.89389370060721
Offshore Wind - Class 3/Advanced,91.22294333180477,92.14861574875434,84.66808249450715,76.74412172097944,73.61002065163196,70.89962196497416,68.50871864299882,66.36794454800322,64.4286883471966,62.65550668772868,61.343782954376934,60.13182940621489,59.00542780145131,57.95320578727178,56.96592427112442,56.03597492297753,55.15701751262751,54.323712805380254,53.53152229207725,52.77655563059846,52.05545277333777,51.36529172571639,50.7035155249227,50.06787382462037,49.456375714410655,48.86725127720102,48.2989200120036,47.74996470172173,47.219109636939876,46.70520235262805
Offshore Wind - Class 3/Moderate,98.93638566301708,101.0554333930953,93.6697631439638,85.5484000025829,82.63792715405904,80.11442064260712,77.88229860540999,75.87803674045668,74.05717784585619,72.38734652451028,71.12626608309168,69.95942486544905,68.87340851779045,67.85748681794436,66.9029415407428,66.00259256299614,65.15045586419158,64.34149164722908,63.571415483608305,62.836554447382674,62.133735954489495,61.46020076922267,60.81353413326048,60.191610666775105,59.59254986320912,59.014679823686684,58.45650746567452,57.91669386666937,57.394033716165964,56.88743808097559
Offshore Wind - Class 3/Conservative,114.89687564872786,120.26407128146982,113.64550283602307,105.51861187758153,103.49162848788565,101.73456516208658,100.17962108532775,98.78194058618901,97.51025189714684,96.34185836756187,95.3630219787672,94.45475973387326,93.60703295538838,92.81181221343988,92.0625736275165,91.35394397699872,90.68144472105033,90.041303546179,89.43031310842265,88.84572344742351,88.28515886911153,87.74655290349799,87.22809681351889,86.72819840010018,86.24544872625351,85.77859500002792,85.32651829655444,84.88821511816177,84.46278202519382,84.04940274346141
Offshore Wind - Class 4/Advanced,94.39036038740835,95.42703409271247,87.65322035252292,79.39229411116791,76.14782538531631,73.3423247926631,70.86773949992079,68.65217120983336,66.64524934481179,64.81025673084595,63.45409667628987,62.201125509104166,61.036629501788816,59.948841629048275,58.92820331522083,57.966843970665415,57.058205428103896,56.196765379499425,55.377830042836415,54.59737624284402,53.85192941033205,53.138468120030296,52.454348526827474,51.79724392172674,51.16509591658488,50.55607467239936,49.96854623257579,49.40104549073517,48.85225366584203,48.32097941203342
Offshore Wind - Class 4/Moderate,102.38447106175929,104.66451071324181,96.98572956445655,88.51307324655748,85.49935594890232,82.88663831507503,80.57578751782766,78.50094473068944,76.61603301964632,74.8875056750922,73.58319970173046,72.37639796348691,71.25321352108506,70.20253966160226,69.2153533477331,68.2842242027282,67.40296021656901,66.56634685171285,65.76995145576234,65.00997428509594,64.28313340847885,63.58657464262583,62.91780025667195,62.27461193841271,61.65506472982467,61.057429493605405,60.48016208236404,59.92187782358479,59.3813302571754,58.8573933025189
Offshore Wind - Class 4/Conservative,118.92665736868386,124.58858327461013,117.69892409218073,109.20523452654288,107.10546801844136,105.28555276730883,103.67512924932494,102.22766702524824,100.9107368707828,99.70080810696585,98.68759842226741,97.74746619962008,96.8700105849068,96.04691361009044,95.27141777480752,94.53795803623508,93.84189640937184,93.17932660905885,92.5469276356814,91.94185227547932,91.36164096910322,90.80415441754391,90.2675202340304,89.75009026708678,89.25040613020839,88.76717111349353,88.29922710925001,87.84553551407426,87.40516131213701,86.97725972405748
Offshore Wind - Class 5/Advanced,100.06759619853663,101.02378480581712,92.7796957291658,84.12771194553034,80.6798293416531,77.6983788148111,75.06853172304842,72.71389528279796,70.58095681353997,68.63071182498042,67.19336256625317,65.86534999941473,64.63108100688383,63.47808629715244,62.39623751363644,61.37719537500138,60.414011502989105,59.50083524081117,58.63269388154195,57.805325288540544,57.01504859562566,56.2586630401131,55.5333678880649,54.836698385245704,54.16647403288735,53.520756447733504,52.89781475148565,52.29609693108188,51.71420597509913,51.15087986146039
Offshore Wind - Class 5/Moderate,108.55543593840467,110.81847744648373,102.675494614101,93.81184879973846,90.60873568605193,87.8316709842333,85.375308370809,83.16967565957192,81.16582536153271,79.328124553511,77.94496018468217,76.66515267729923,75.47397863672606,74.35966334097473,73.3126417386002,72.32503757787357,71.39028761432122,70.50286491393419,69.65807143803444,68.85188007077203,68.08081258145974,67.34184413480898,66.63232770518968,65.94993361412607,65.29260069891231,64.65849652644236,64.04598471329828,63.453597881429545,62.88001512206257,62.32404309512747
