tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Land-Based Wind - Class 1 - Technology 1/Advanced,25.92581204085558,27.712982774776723,25.800433913829405,23.13226904448325,22.250748750092207,21.392641539720458,20.557152434556343,19.74352063544893,18.951017728336915,18.17894600110721,17.929787343186987,17.681052677479528,17.432741100231624,17.184851710150543,16.937383608396363,16.690335898573327,16.443707686721844,16.197498081310265,15.951706193226704,15.706331135770993,15.461372024646487,15.216827977952164,14.972698116174485,14.728981562179545,14.485677441204981,14.242784880852177,14.000303011078232,13.758230964188273,13.51656787482752,13.275312879973528
Land-Based Wind - Class 1 - Technology 1/Moderate,25.92581204085558,28.094278085076102,26.523376361306152,24.128874251968497,23.547751171452777,22.97522594893144,22.411109174472326,21.855216961161304,21.307370745251475,20.76739709492827,20.56362067054176,20.36017314515689,20.157053723142205,19.954261611429892,19.751796019506425,19.549656159401856,19.347841245679227,19.146350495425374,18.94518312823951,18.744338366224422,18.54381543397563,18.34361355857171,18.14373196956428,17.944169898968138,17.744926581251438,17.546001253325908,17.347393154537052,17.14910152665453,16.951125613862455,16.753464662749842
Land-Based Wind - Class 1 - Technology 1/Conservative,25.92581204085558,28.533560706416225,27.36184022119217,25.282401224773352,25.06910132257971,24.856382619029667,24.644242741883776,24.432679331795267,24.22169004222273,24.011272539342748,23.84067777337682,23.670498079834168,23.500731945692596,23.331377865274785,23.162434340203323,22.99389987935721,22.825772998827546,22.658052221874023,22.490736078881817,22.323823107318447,22.157311851691485,21.99120086350594,21.825488701222387,21.660173930215304,21.495255122731734,21.33073085784966,21.16659972143801,21.002860306115675,20.83951121121126,20.6765510427233
Land-Based Wind - Class 2 - Technology 1/Advanced,27.633231204724748,29.5310990435229,27.48660788641295,24.6383105470938,23.693903704109196,22.774897992882057,21.880424810354974,21.009653029471718,20.161787028372654,19.336064842048707,19.07302796870406,18.810386774350146,18.548140452099965,18.28628819723245,18.024829207186087,17.76376268155126,17.5030878220632,17.242803832594706,16.98290991914913,16.723405289853204,16.46428915494992,16.205560726791603,15.947219219832723,15.689263850622984,15.431693837800408,15.174508402084266,14.917706766268276,14.661288155213617,14.40525179584214,14.149596917129513
Land-Based Wind - Class 2 - Technology 1/Moderate,27.633231204724748,29.944507837646075,28.27014984783932,25.71795089247946,25.09855627459873,24.488325751460714,23.88705743899565,23.29455533988596,22.710629130554018,22.135093957332607,21.917897248497717,21.701051099257338,21.484554661581384,21.268407090172243,21.052607542454894,20.83715517856528,20.622049161339252,20.407288656302573,20.1928728316591,19.9788008582808,19.76507190969673,19.5516851620825,19.338639794249623,19.125934987635016,18.913569926290528,18.7015437968725,18.48985578863135,18.278505093401275,18.067490905589967,17.856812422168375
Land-Based Wind - Class 2 - Technology 1/Conservative,27.633231204724748,30.4127206836152,29.163833164702204,26.947446712713376,26.720099329959314,26.493371422362642,26.267260461453283,26.04176393250278,25.81687933443152,25.592604179715405,25.410774403165988,25.229387034831912,25.048440462046752,24.867933079972257,24.687863291551256,24.50822950746046,24.32903014606407,24.150263633366592,23.971928402967624,23.794022896015328,23.616545561161686,23.439494854516784,23.262869239604495,23.086667187317918,22.9108871758753,22.735527690775683,22.560587224756333,22.386064277748986,22.211957356837008,22.03826497621292
Land-Based Wind - Class 3 - Technology 1/Advanced,28.270167384975558,30.20910897054257,28.115210920562753,25.199580471939996,24.231565987542215,23.28970924967636,22.373113359779854,21.480920169895057,20.612308243483344,19.766490942984724,19.49835225106051,19.230597225953066,18.963225092527907,18.696235077728346,18.429626410569274,18.163398322129844,17.897550045546758,17.63208081600728,17.36698987074245,17.102276449020206,16.837939792138645,16.573979143419272,16.31039374820017,16.04718285382942,15.784345709658277,15.521881567034626,15.25978967929624,14.99806930176435,14.73671969173681,14.47574010848179
Land-Based Wind - Class 3 - Technology 1/Moderate,28.270167384975558,30.634718124684024,28.921766776956204,26.310740540710384,25.67706909653094,25.05277297622845,24.437645642376793,23.831486579989708,23.234101078598705,22.645300023725024,22.423097007771645,22.201252631687073,21.979766027894474,21.75863633161243,21.537862680844814,21.31744421636909,21.097380081724733,20.877669423203205,20.658311389835678,20.439305133383016,20.220649808324534,20.002344571846812,19.78438858383343,19.566781006853553,19.349521006151836,19.132607749637337,18.916040407872888,18.69981815406478,18.483940164052186,18.26840561629641
Land-Based Wind - Class 3 - Technology 1/Conservative,28.270167384975558,31.113723110719842,29.836049177363787,27.568575803609296,27.335988144302366,27.104034238835524,26.872711500458433,26.642017356478902,26.411949248168384,26.182504630666294,25.996483742246056,25.810915459393698,25.625798132271235,25.44113011904963,25.256909785860064,25.073135506745945,24.889805663615196,24.70691864619247,24.524472851972202,24.34246668617176,24.160898561684917,23.979766899035784,23.799070126332968,23.618806679224186,23.43897500085114,23.259573541804205,23.080600760078728,22.902055121030436,22.72393509733148,22.54623916892705
Land-Based Wind - Class 4 - Technology 1/Advanced,29.042576329920184,31.031166965104784,28.877217239429598,25.87983309415793,24.883081902363642,23.913416995898572,22.96990654365069,22.051659044710206,21.157821204249924,20.287575941481723,20.01330484443605,19.739401814172297,19.465866110279087,19.192696994329435,18.919893729874335,18.647455582436095,18.375381819501854,18.103671710516664,17.832324526877475,17.561339541926074,17.290716030943088,17.020453271141115,16.750550541658566,16.481007123553226,16.211822299795656,15.942995355263172,15.674525576733107,15.406412252876962,15.138654674253678,14.87125213330368
Land-Based Wind - Class 4 - Technology 1/Moderate,29.042576329920184,31.471732281096138,29.71197898397682,27.029613233079466,26.378628361463463,25.737274970114438,25.105340878507253,24.482620093104163,23.86891258347842,23.264024068089046,23.035749931481206,22.807844233645696,22.580306083301384,22.353134592038952,22.126328874310474,21.89988804741738,21.673811231498586,21.44809754952019,21.22274612726284,20.997756093311512,20.77312657904374,20.54885671861858,20.32494564896545,20.101392509773046,19.878196443478387,19.6553565952558,19.432872113005985,19.21074214734524,18.988965851594557,18.76754238176895
Land-Based Wind - Class 4 - Technology 1/Conservative,29.042576329920184,31.963824835056407,30.651241777838187,28.321815579664133,28.082873066277795,27.844581622410246,27.60693859063483,27.369941327967354,27.133587205768592,26.897873609646243,26.706770183290978,26.516131728775985,26.32595655118569,26.13624296383241,25.94698928820591,25.758193853924745,25.569854998686594,25.381971068219535,25.194540416233682,25.00756140437312,24.821032402168058,24.634951786987532,24.449317943992288,24.26412926608818,24.079384153879815,23.89508101562394,23.711218267184655,23.527794331987504,23.344807640974366,23.162256632558883
Land-Based Wind - Class 5 - Technology 1/Advanced,30.027070442798834,32.07868708353507,29.847980715832918,26.746237921860676,25.71268866675609,24.70742674243179,23.729474794328667,22.77789786667464,21.851801166810866,20.950327968608125,20.668326872133388,20.386672347073684,20.105363690572172,19.824400201654,19.54378118122102,19.26350593204484,18.983573758760883,18.703983967862,18.424735867692377,18.145828768441326,17.867261982137105,17.5890348226408,17.311146605640243,17.03359664864392,16.75638427097491,16.479508793764833,16.202969539947873,15.926765834254832,15.650897003207058,15.375362375110589
