tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
NG Combined Cycle F-Class integrated retrofit 90%-CCS/Advanced,64.5,64.5,63.5,62.5,61.5,60.5,59.5,58.6,57.6,56.6,55.6,54.6,53.6,52.7,51.7,51.1,50.5,50.0,49.4,48.8,48.3,47.7,47.1,46.6,46.0,45.4,44.8,44.3,43.7,43.1
NG Combined Cycle F-Class integrated retrofit 90%-CCS/Moderate,64.5,64.5,63.7,63,62.3,61.5,60.8,60.1,59.4,58.6,57.9,57.2,56.4,55.7,55.0,54.5,53.9,53.4,52.9,52.4,51.9,51.3,50.8,50.3,49.8,49.2,48.7,48.2,47.7,47.2
NG Combined Cycle F-Class integrated retrofit 90%-CCS/Conservative,64.5,64.5,64,63.5,63,62.6,62.1,61.6,61.1,60.7,60.2,59.7,59.2,58.8,58.3,57.8,57.3,56.9,56.4,55.9,55.4,55.0,54.5,54.0,53.5,53.1,52.6,52.1,51.6,51.2
NG Combined Cycle F-Class integrated retrofit 95%-CCS/Advanced,66,66,64.9,63.9,62.9,61.8,60.8,59.8,58.7,57.7,56.6,55.6,54.6,53.5,52.5,51.9,51.3,50.8,50.2,49.6,49.0,48.4,47.9,47.3,46.7,46.1,45.6,45.0,44.4,43.8
NG Combined Cycle F-Class integrated retrofit 95%-CCS/Moderate,66,66,65.2,64.4,63.7,62.9,62.2,61.4,60.6,59.9,59.1,58.3,57.6,56.8,56.1,55.5,55.0,54.5,53.9,53.4,52.9,52.3,51.8,51.3,50.7,50.2,49.7,49.1,48.6,48.1
NG Combined Cycle F-Class integrated retrofit 95%-CCS/Conservative,66,66,65.5,65,64.5,64,63.5,63,62.5,62.1,61.6,61.1,60.6,60.1,59.6,59.1,58.6,58.2,57.7,57.2,56.7,56.2,55.7,55.2,54.7,54.3,53.8,53.3,52.8,52.3
NG Combined Cycle H-Class integrated retrofit 90%-CCS/Advanced,60,60,59.1,58.3,57.4,56.6,55.7,54.8,54,53.1,52.3,51.4,50.5,49.7,48.8,48.3,47.7,47.2,46.6,46.0,45.5,44.9,44.4,43.8,43.3,42.7,42.2,41.6,41.1,40.5
NG Combined Cycle H-Class integrated retrofit 90%-CCS/Moderate,60,60,59.3,58.7,58,57.4,56.7,56.1,55.4,54.8,54.1,53.5,52.8,52.2,51.5,51.0,50.5,50.0,49.5,49.0,48.5,48.0,47.5,47.0,46.5,46.0,45.5,45.0,44.5,44.0
NG Combined Cycle H-Class integrated retrofit 90%-CCS/Conservative,60,60,59.6,59.1,58.7,58.2,57.8,57.3,56.9,56.4,56.0,55.6,55.1,54.7,54.2,53.8,53.3,52.9,52.4,52.0,51.6,51.1,50.7,50.2,49.8,49.3,48.9,48.4,48.0,47.6
NG Combined Cycle H-Class integrated retrofit 95%-CCS/Advanced,61.3,61.3,60.4,59.5,58.6,57.7,56.8,55.9,55,54.1,53.2,52.3,51.4,50.4,49.5,49.0,48.4,47.9,47.3,46.7,46.2,45.6,45.0,44.5,43.9,43.4,42.8,42.2,41.7,41.1
NG Combined Cycle H-Class integrated retrofit 95%-CCS/Moderate,61.3,61.3,60.6,60,59.3,58.6,57.9,57.2,56.6,55.9,55.2,54.5,53.8,53.2,52.5,52.0,51.5,50.9,50.4,49.9,49.4,48.9,48.4,47.9,47.4,46.9,46.4,45.8,45.3,44.8
NG Combined Cycle H-Class integrated retrofit 95%-CCS/Conservative,61.3,61.3,60.9,60.4,60,59.5,59,58.6,58.1,57.7,57.2,56.8,56.3,55.9,55.4,54.9,54.5,54.0,53.6,53.1,52.7,52.2,51.7,51.3,50.8,50.4,49.9,49.5,49.0,48.6
