tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
NG Combined Cycle F-Class integrated retrofit 90%-CCS/Advanced,1247.5,1247.5,1207.8,1168.1,1128.5,1088.8,1049.1,1009.4,969.8,930.1,890.4,850.8,811.1,771.4,731.8,722.9,714.0,705.1,696.3,687.4,678.5,669.6,660.8,651.9,643.0,634.1,625.3,616.4,607.5,598.6
NG Combined Cycle F-Class integrated retrofit 90%-CCS/Moderate,1247.5,1247.5,1221.6,1195.8,1170,1144.1,1118.3,1092.5,1066.6,1040.8,1015.0,989.1,963.3,937.5,911.6,901.2,890.7,880.3,869.9,859.4,849.0,838.6,828.1,817.7,807.3,796.8,786.4,775.9,765.5,755.1
NG Combined Cycle F-Class integrated retrofit 90%-CCS/Conservative,1247.5,1247.5,1235.5,1223.5,1211.5,1199.5,1187.5,1175.5,1163.5,1151.5,1139.5,1127.5,1115.5,1103.5,1091.5,1079.5,1067.5,1055.5,1043.5,1031.5,1019.5,1007.5,995.5,983.5,971.5,959.5,947.5,935.5,923.5,911.5
NG Combined Cycle F-Class integrated retrofit 95%-CCS/Advanced,1302.9,1302.9,1261.2,1219.4,1177.7,1136,1094.3,1052.5,1010.8,969.1,927.4,885.6,843.9,802.2,760.5,751.3,742.0,732.8,723.6,714.4,705.1,695.9,686.7,677.5,668.2,659.0,649.8,640.6,631.4,622.1
NG Combined Cycle F-Class integrated retrofit 95%-CCS/Moderate,1302.9,1302.9,1275.8,1248.6,1221.5,1194.4,1167.2,1140.1,1113,1085.9,1058.7,1031.6,1004.5,977.3,950.2,939.3,928.5,917.6,906.7,895.8,885.0,874.1,863.2,852.3,841.5,830.6,819.7,808.8,797.9,787.1
NG Combined Cycle F-Class integrated retrofit 95%-CCS/Conservative,1302.9,1302.9,1290.3,1277.8,1265.3,1252.8,1240.2,1227.7,1215.2,1202.6,1190.1,1177.6,1165.0,1152.5,1140.0,1127.4,1114.9,1102.4,1089.8,1077.3,1064.8,1052.3,1039.7,1027.2,1014.7,1002.1,989.6,977.1,964.5,952.0
NG Combined Cycle H-Class integrated retrofit 90%-CCS/Advanced,1084.3,1084.3,1049.9,1015.5,981,946.6,912.2,877.8,843.4,808.9,774.5,740.1,705.7,671.2,636.8,629.1,621.4,613.6,605.9,598.2,590.5,582.7,575.0,567.3,559.6,551.9,544.1,536.4,528.7,521.0
NG Combined Cycle H-Class integrated retrofit 90%-CCS/Moderate,1084.3,1084.3,1061.9,1039.5,1017,994.6,972.2,949.8,927.3,904.9,882.5,860.1,837.6,815.2,792.8,783.7,774.6,765.6,756.5,747.4,738.3,729.3,720.2,711.1,702.0,693.0,683.9,674.8,665.7,656.6
NG Combined Cycle H-Class integrated retrofit 90%-CCS/Conservative,1084.3,1084.3,1073.9,1063.5,1053,1042.6,1032.2,1021.8,1011.3,1000.9,990.5,980.0,969.6,959.2,948.8,938.3,927.9,917.5,907.0,896.6,886.2,875.8,865.3,854.9,844.5,834.0,823.6,813.2,802.8,792.3
NG Combined Cycle H-Class integrated retrofit 95%-CCS/Advanced,1132.7,1132.7,1096.5,1060.3,1024,987.8,951.6,915.4,879.1,842.9,806.7,770.5,734.2,698.0,661.8,653.8,645.7,637.7,629.7,621.7,613.6,605.6,597.6,589.6,581.5,573.5,565.5,557.4,549.4,541.4
NG Combined Cycle H-Class integrated retrofit 95%-CCS/Moderate,1132.7,1132.7,1109.2,1085.6,1062,1038.5,1014.9,991.4,967.8,944.2,920.7,897.1,873.6,850.0,826.4,817.0,807.5,798.1,788.6,779.1,769.7,760.2,750.8,741.3,731.8,722.4,712.9,703.5,694.0,684.5
NG Combined Cycle H-Class integrated retrofit 95%-CCS/Conservative,1132.7,1132.7,1121.8,1110.9,1100,1089.1,1078.3,1067.4,1056.5,1045.6,1034.7,1023.8,1012.9,1002.0,991.1,980.2,969.3,958.4,947.5,936.6,925.7,914.8,904.0,893.1,882.2,871.3,860.4,849.5,838.6,827.7
