tech_detail-scenario,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Offshore Wind - Class 8/Advanced,85.82670434351903,76.19239831853731,70.71605503413731,66.94943722899633,64.14073283112864,61.90214713658106,57.33335304459068,54.32307268551289,52.09868827913377,50.34702159988422,48.91825745392737,47.71084010802695,46.67674268517275,45.77749122473147,44.968908718216376,44.2495458956841,43.596427408125805,43.00709215674769,42.45644447775891,41.954297288994944,41.4870101489139,41.487008204736824,41.487008204736824,41.487008204736824,41.487008204736824,41.487008204736824,41.487008204736824,41.487008204736824,41.487008204736824,41.487008204736824,56.99648074323416
Offshore Wind - Class 8/Moderate,125.02638332033263,108.77170563560355,96.94931715542646,92.72926110111462,89.51914422345891,86.94473000997831,81.58673288732935,77.99806204565688,75.31878696460988,73.19208240903131,71.44935395916865,69.95481531285836,68.68492446892257,67.55217998882513,66.55344773300946,65.6521229397784,64.83143953499021,64.07848073725563,63.383191629058345,62.75035071644326,62.14774572616164,62.147742567179776,62.147742567179776,62.147742567179776,62.147742567179776,62.147742567179776,62.147742567179776,62.147742567179776,62.147742567179776,62.147742567179776,87.34819511907547
Offshore Wind - Class 8/Conservative,194.70472528684414,175.29692682137147,160.28479609294675,147.16839681558412,135.09373506993683,123.71023173123719,117.84561873834217,113.82622669964307,110.79223037508208,108.38636919156941,106.38720995989641,104.6798142037615,103.21349904102954,101.89501448662602,100.73395013067771,99.66198817444544,98.70318662658575,97.82165047029527,97.00608367128375,96.24748976296445,95.5385037441552,95.53849858421012,95.53849858421012,95.53849858421012,95.53849858421012,95.53849858421012,95.53849858421012,95.53849858421012,95.53849858421012,95.53849858421012,136.70142930108136
Offshore Wind - Class 9/Advanced,90.2375482325995,80.07505430107143,74.29927995455168,70.32730526773459,67.36549106361119,65.00516981445855,60.18449896164673,56.997372193959755,54.651209835124945,52.81409426485542,51.30701682980934,50.03356848204226,48.942907995094636,47.98521911754182,47.1417890902783,46.37427847157364,45.68571412942893,45.06434711480559,44.483919320628026,43.95454091024301,43.46194030585205,43.461938250690366,43.461938250690366,43.461938250690366,43.461938250690366,43.461938250690366,43.461938250690366,43.461938250690366,43.461938250690366,43.461938250690366,59.856779001398905
Offshore Wind - Class 9/Moderate,131.61749700175375,114.45539305491124,101.97038352854035,97.4984337893505,94.11307117300457,91.41707422551339,85.76244927109171,81.95851334445364,79.13188004581943,76.88840562779248,75.04995390803617,73.48858992487328,72.13401287559856,70.93929762123886,69.88582238335437,68.93517740346444,68.06962316159446,67.27556718094269,66.54236287039772,65.87488412549268,65.23946020532205,65.23945686595783,65.23945686595783,65.23945686595783,65.23945686595783,65.23945686595783,65.23945686595783,65.23945686595783,65.23945686595783,65.23945686595783,91.87889115232068
Offshore Wind - Class 9/Conservative,205.19603030594706,184.69909837170798,168.84127489862655,154.98408365127315,142.2264064729944,130.19788276656644,123.98110085052255,119.7653664551478,116.56339064988889,114.02425771514112,111.91448749434115,110.11269208724156,108.54211177038778,107.17393234920443,105.92615465855793,104.81763901624502,103.7838475048713,102.85385961846352,101.99348800973165,101.19322343446171,100.44535014788893,100.44534469378884,100.44534469378884,100.44534469378884,100.44534469378884,100.44534469378884,100.44534469378884,100.44534469378884,100.44534469378884,100.44534469378884,143.95486677395616
Offshore Wind - Class 10/Advanced,92.18591321086616,81.78565324371716,75.84996444080349,71.79356352641783,68.74436731837712,66.32575215960941,61.38408240561738,58.12843699261029,55.71240718616327,53.82943033172614,52.28487714440132,50.97983911897396,49.862136537437635,48.88074918329545,48.01642855353038,47.23001964784266,46.524508846182954,45.88778143372184,45.293116326877175,44.750699022714706,44.24601702294222,44.24601491250121,44.24601491250121,44.24601491250121,44.24601491250121,44.24601491250121,44.24601491250121,44.24601491250121,44.24601491250121,44.24601491250121,61.08184076666886
Offshore Wind - Class 10/Moderate,134.6237213875032,117.01804819929204,104.18649702712982,99.62381108913539,96.15360827874285,93.39003125679648,87.59216928967562,83.69206685321997,80.79405863432619,78.49404710713654,76.60926811470605,74.99335906115995,73.62002460352336,72.3953482197119,71.30097190901336,70.3267118978263,69.43968052170543,68.62594076071521,67.88830154755844,67.19053369444413,66.55287157272761,66.55286814324171,66.55286814324171,66.55286814324171,66.55286814324171,66.55286814324171,66.55286814324171,66.55286814324171,66.55286814324171,66.55286814324171,93.91123877774791
Offshore Wind - Class 10/Conservative,210.09294545409975,189.10304771979008,172.78903654242558,158.56697997907835,145.4723963890703,133.12537969256974,126.75062931624697,122.4278363257079,119.14474196310329,116.54126923277022,114.37805658781103,112.53069918743364,110.92046697835887,109.51765039615805,108.23843042602384,107.10186942371556,106.04212796803434,105.08865151917202,104.2065772790409,103.38615227989253,102.6194418312687,102.61943623044671,102.61943623044671,102.61943623044671,102.61943623044671,102.61943623044671,102.61943623044671,102.61943623044671,102.61943623044671,102.61943623044671,147.29941716239256
Offshore Wind - Class 11/Advanced,95.31936428486408,84.5463203064993,78.39772651500432,74.19584922668886,71.03726197978054,68.53193083179563,63.42644649994814,60.042352382900695,57.551300937172016,55.59003120549327,53.990390442565456,52.64897488199041,51.491158823506666,50.47458237367446,49.569706709724926,48.7646468031982,48.0338243242655,47.37427244700047,46.75825856214298,46.19642003582238,45.673640726806134,45.67363853958508,45.67363853958508,45.67363853958508,45.67363853958508,45.67363853958508,45.67363853958508,45.67363853958508,45.67363853958508,45.67363853958508,63.121969365347496
