Tax Credit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
10 year CRF/Advanced,0.11845953476211457,0.12532073757459747,0.12566107453612888,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837238859736486,0.12837238859736486,0.12837238859736486,0.12837238859736486,0.12837238859736486,0.12837238859736486,0.12837238859736486,0.12837238859736486,0.12837238859736486,0.12837238859736486
10 year CRF/Moderate,0.11845953476211457,0.12532073757459747,0.12566107453612888,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837238859736486,0.12837238859736486,0.12837238859736486,0.12837238859736486,0.12837238859736486,0.12837238859736486,0.12837238859736486,0.12837238859736486,0.12837238859736486,0.12837238859736486
10 year CRF/Conservative,0.11845953476211457,0.12532073757459747,0.12566107453612888,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837107777016643,0.12837238859736486,0.12837238859736486,0.12837238859736486,0.12837238859736486,0.12837238859736486,0.12837238859736486,0.12837238859736486,0.12837238859736486,0.12837238859736486,0.12837238859736486
ITC Schedule/*,0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
PTC/Advanced,2.283336867346102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
PTC/Moderate,2.283336867346102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
PTC/Conservative,2.283336867346102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
PVD/Advanced,0.5852800428006577,0.5442658346546491,0.5442608548722967,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225464906399361,0.8225464906399361,0.8225464906399361,0.8225464906399361,0.8225464906399361,0.8225464906399361,0.8225464906399361,0.8225464906399361,0.8225464906399361,0.8225464906399361
PVD/Moderate,0.5852800428006577,0.5442658346546491,0.5442608548722967,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225464906399361,0.8225464906399361,0.8225464906399361,0.8225464906399361,0.8225464906399361,0.8225464906399361,0.8225464906399361,0.8225464906399361,0.8225464906399361,0.8225464906399361
PVD/Conservative,0.5852800428006577,0.5442658346546491,0.5442608548722967,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225508399555361,0.8225464906399361,0.8225464906399361,0.8225464906399361,0.8225464906399361,0.8225464906399361,0.8225464906399361,0.8225464906399361,0.8225464906399361,0.8225464906399361,0.8225464906399361
PFF/Advanced,1.1437502248627938,0.782278571168874,0.7822800383471303,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.7002895807351597,0.7002895807351597,0.7002895807351597,0.7002895807351597,0.7002895807351597,0.7002895807351597,0.7002895807351597,0.7002895807351597,0.7002895807351597,0.7002895807351597
PFF/Moderate,1.1437502248627938,0.782278571168874,0.7822800383471303,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.7002895807351597,0.7002895807351597,0.7002895807351597,0.7002895807351597,0.7002895807351597,0.7002895807351597,0.7002895807351597,0.7002895807351597,0.7002895807351597,0.7002895807351597
