tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 1/Advanced,77.94126337216485,76.20799851536215,76.6831207569526,75.85456694065766,75.42077909216106,74.97253164871454,74.53874380021793,74.09049635677142,73.65670850827482,71.55113402228149,71.17518455358442,70.78477548993746,70.4088260212404,70.03287655254333,69.65692708384627,69.2809776151492,68.89056855150224,68.51461908280517,68.13867101019815,65.37127098252415,65.37127098252415,65.37127098252415,63.31223748395213,61.27259776443111,56.254617707153805,56.254617707153805,56.254617707153805,56.254617707153805,56.254617707153805
Hydropower - NPD 1/Moderate,77.94126337216485,76.20799851536215,76.6831207569526,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,75.85456855642894,74.47086854259194,74.47086854259194,74.47086854259194,72.08783661437005,69.72725016589361,63.91966777349171,63.91966777349171,63.91966777349171,63.91966777349171,63.91966777349171
Hydropower - NPD 1/Conservative,77.94126337216485,76.20799851536215,76.6831207569526,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,75.85456694065766,74.09049790780573,74.09049790780573,74.09049790780573,74.09049790780573,71.8029437776932,69.5369358338848,63.96203818758241,63.96203818758241,63.96203818758241,63.96203818758241,63.96203818758241
Hydropower - NPD 2/Advanced,100.14172054361791,95.95506047135193,96.70507201273269,95.39714560879068,88.58879242567913,81.78043924256758,74.97208605945605,68.1637328763445,65.60904567513884,64.01814393591896,63.69166150257676,63.36517906923457,63.026139619225376,62.69965718588319,62.373174752541,62.0466923191988,61.720209885856605,61.38117043584741,61.05468926190194,58.53840766266626,58.53840766266626,58.53840766266626,56.68709398111996,54.85321759164244,50.34146237240649,50.34146237240649,50.34146237240649,50.34146237240649,50.34146237240649
Hydropower - NPD 2/Moderate,100.14172054361791,95.95506047135193,96.70507201273269,95.39714560879068,92.17336128106093,88.94957695333122,85.72579262560146,82.50200829787171,135.87811094371193,129.2856771935331,122.69324344335423,116.11336670984238,109.52093295966353,102.92849920948467,102.92849920948467,102.92849920948467,102.92849920948467,102.92849920948467,102.92850196144856,102.02727629454156,102.02727629454156,102.02727629454156,97.9685225110634,93.94799762194454,84.05658713395734,84.05658713395734,84.05658713395734,84.05658713395734,84.05658713395734
Hydropower - NPD 2/Conservative,100.14172054361791,95.95506047135193,96.70507201273269,95.39714560879068,95.39714560879068,95.39714560879068,95.39714560879068,95.39714560879068,62.589030013591625,62.589030013591625,62.589030013591625,62.589030013591625,62.589030013591625,62.589030013591625,62.589030013591625,62.589030013591625,62.589030013591625,62.589030013591625,61.16916961864173,61.122616774655675,61.122616774655675,61.122616774655675,59.215904913211375,57.32715213236505,52.68038844331529,52.68038844331529,52.68038844331529,52.68038844331529,52.68038844331529
Hydropower - NPD 3/Advanced,133.908908190588,127.92820010728028,128.8792247583456,127.22075661045804,119.23906019812027,111.2718233807324,103.29012696839463,95.30843055605686,89.60835086694819,86.96095036011366,86.52851809864359,86.09608583717352,85.66365357570346,85.21630985694134,84.78387759547125,84.3514453340012,83.91901307253113,83.48658081106106,83.03923873886338,79.36750693581489,79.36750693581489,79.36750693581489,76.94470889598287,74.54473088792903,68.64023625240267,68.64023625240267,68.64023625240267,68.64023625240267,68.64023625240267
Hydropower - NPD 3/Moderate,133.908908190588,127.92820010728028,128.8792247583456,127.22075661045804,123.47572151843723,119.74514602136632,116.00011092934552,112.25507583732471,165.03050185024443,158.26070023964408,151.49089862904378,144.7360084757355,137.96620686513518,131.19640525453485,131.19640525453485,131.19640525453485,131.19640525453485,131.19640525453485,131.19640858979918,129.41273279071243,129.41273279071243,129.41273279071243,124.49369413222604,119.62098728376229,107.63301433121964,107.63301433121964,107.63301433121964,107.63301433121964,107.63301433121964
Hydropower - NPD 3/Conservative,133.908908190588,127.92820010728028,128.8792247583456,127.22075661045804,127.22075661045804,127.22075661045804,127.22075661045804,127.22075661045804,89.33661784175344,89.33661784175344,89.33661784175344,89.33661784175344,89.33661784175344,89.33661784175344,89.33661784175344,89.33661784175344,89.33661784175344,89.33661784175344,87.38457429582607,87.32673591390399,87.32673591390399,87.32673591390399,84.71596595904414,82.12978651992513,75.76719379051535,75.76719379051535,75.76719379051535,75.76719379051535,75.76719379051535
Hydropower - NPD 4/Advanced,239.47087031421518,225.80038432184128,227.61300585368758,224.45202041406222,210.94067048036226,197.44187756332937,183.9305276296295,170.4317347125966,156.34276201221434,152.6721947281338,151.7806465447763,150.88909836141877,149.99755017806123,149.10600199470372,148.2144538113462,147.33546264465568,146.44391446129814,145.55236627794065,144.66082142993383,139.7161573513572,139.7161573513572,139.7161573513572,134.80446719844414,129.93903964089864,117.96897540836625,117.96897540836625,117.96897540836625,117.96897540836625,117.96897540836625
Hydropower - NPD 4/Moderate,239.47087031421518,225.80038432184128,227.61300585368758,224.45202041406222,218.21118313055953,211.98290286372392,205.75462259688828,199.51378531338565,274.27826254874736,264.3079913151435,254.3377200815397,244.38000586460282,234.409734630999,224.45202041406222,224.45202041406222,224.45202041406222,224.45202041406222,224.45202041406222,224.45202657833227,222.3491666888826,222.3491666888826,222.3491666888826,213.25774851045202,204.2519612630068,182.09566553330072,182.09566553330072,182.09566553330072,182.09566553330072,182.09566553330072
Hydropower - NPD 4/Conservative,239.47087031421518,225.80038432184128,227.61300585368758,224.45202041406222,224.45202041406222,224.45202041406222,224.45202041406222,224.45202041406222,161.51625287902135,161.51625287902135,161.51625287902135,161.51625287902135,161.51625287902135,161.51625287902135,161.51625287902135,161.51625287902135,161.51625287902135,161.51625287902135,157.38499809865397,157.32221301301485,157.32221301301485,157.32221301301485,151.86409987920487,146.45739603049196,133.15566836320713,133.15566836320713,133.15566836320713,133.15566836320713,133.15566836320713
Hydropower - NPD 5/Advanced,68.26194477873142,65.40325667451235,66.0044763367304,64.95602437646266,65.89899653283746,66.85332979953002,67.7963019559048,68.75063522259735,52.29576803244409,51.71700272920496,51.30800275776528,50.89900278632561,50.498523647624275,50.089523676184605,49.68904453748327,49.28004456604359,48.87956542734226,48.47056545590258,48.061567001337856,47.39889601477342,47.39889601477342,47.39889601477342,45.16448914259562,42.951127869345235,37.50575306985439,37.50575306985439,37.50575306985439,37.50575306985439,37.50575306985439
Hydropower - NPD 5/Moderate,68.26194477873142,65.40325667451235,66.0044763367304,64.95602437646266,65.7399409883887,66.53521871063249,67.31913532255852,68.10305193448454,46.13520596263409,46.64645592693367,47.16622672397158,47.6859975210095,48.19724748530908,48.71701828234699,48.71701828234699,48.71701828234699,48.71701828234699,48.71701828234699,48.717019815794664,48.51317115304189,48.51317115304189,48.51317115304189,46.25155478541342,44.01124029954761,38.499554434387015,38.499554434387015,38.499554434387015,38.499554434387015,38.499554434387015
Hydropower - NPD 5/Conservative,68.26194477873142,65.40325667451235,66.0044763367304,64.95602437646266,64.95602437646266,64.95602437646266,64.95602437646266,64.95602437646266,72.87471826794734,72.95424604017172,72.95424604017172,72.95424604017172,72.95424604017172,72.95424604017172,72.95424604017172,72.95424604017172,72.95424604017172,72.95424604017172,70.43208179518152,70.39799846297745,70.39799846297745,70.39799846297745,67.08797102770176,63.8091203269362,55.74239792015003,55.74239792015003,55.74239792015003,55.74239792015003,55.74239792015003
Hydropower - NPD 6/Advanced,96.03138724490593,90.82740423031399,91.69140115387616,90.18469848744624,91.561974906423,92.92840662918732,94.29483835195168,95.66127007471603,72.3839047286301,71.43889544169443,70.85659039761083,70.28237292358396,69.70006787950037,69.11776283541677,68.53545779133317,67.95315274724959,67.37084770316598,66.78854265908238,66.2062397818888,65.3837804537233,65.3837804537233,65.3837804537233,62.19055348402862,59.0274031198641,51.245329995070065,51.245329995070065,51.245329995070065,51.245329995070065,51.245329995070065
Hydropower - NPD 6/Moderate,96.03138724490593,90.82740423031399,91.69140115387616,90.18469848744624,91.32339158974985,92.46208469205348,93.60077779435709,94.73947089666072,63.552278226695556,64.28824710185678,65.03230354707469,65.77635999229264,66.52041643751056,67.25638531267177,67.25638531267177,67.25638531267177,67.25638531267177,67.25638531267177,67.25638750389884,66.86942055087663,66.86942055087663,66.86942055087663,63.63767350258932,60.4363658756357,52.56041716002853,52.56041716002853,52.56041716002853,52.56041716002853,52.56041716002853
Hydropower - NPD 6/Conservative,96.03138724490593,90.82740423031399,91.69140115387616,90.18469848744624,90.18469848744624,90.18469848744624,90.18469848744624,90.18469848744624,101.60416359911969,101.68007647260659,101.68007647260659,101.68007647260659,101.68007647260659,101.68007647260659,101.68007647260659,101.68007647260659,101.68007647260659,101.68007647260659,98.0471064682143,98.01457237838312,98.01457237838312,98.01457237838312,93.25731282709285,88.5448613086442,76.95115310903401,76.95115310903401,76.95115310903401,76.95115310903401,76.95115310903401
