tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 1/Advanced,72.47374803770022,70.35565638059728,70.81560077061047,70.0120436567172,69.63581761397367,69.24705070313871,68.87082466039521,68.48205774956025,68.10583170681674,66.05014411914279,65.72408154876507,65.38547811029592,65.0594155399182,64.73335296954049,64.40729039916279,64.08122782878507,63.74262439031592,63.41656181993822,63.0904992495605,60.32453268247199,60.32453268247199,60.32453268247199,60.32453268247199,60.32453268247199,60.32453268247199,60.32453268247199,60.32453268247199,60.32453268247199,60.32453268247199
Hydropower - NPD 1/Moderate,72.47374803770022,70.35565638059728,70.81560077061047,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,68.63000266510855,68.63000266510855,68.63000266510855,68.63000266510855,68.63000266510855,68.63000266510855,68.63000266510855,68.63000266510855,68.63000266510855,68.63000266510855
Hydropower - NPD 1/Conservative,72.47374803770022,70.35565638059728,70.81560077061047,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,70.0120436567172,68.48205774956025,68.4836503019325,68.4836503019325,68.4836503019325,68.4836503019325,68.4836503019325,68.4836503019325,68.4836503019325,68.4836503019325,68.4836503019325,68.4836503019325
Hydropower - NPD 2/Advanced,91.38136154972571,86.71675554483569,87.44280785454966,86.17434038066095,80.26942675857686,74.36451313649273,68.45959951440865,62.55468589232455,60.610257280789966,59.07100968831168,58.78785008772052,58.504690487129345,58.2106401326693,57.92748053207812,57.64432093148696,57.36116133089579,57.07800173030462,56.783951375844566,56.50079177525339,54.00079539528455,54.00079539528455,54.00079539528455,54.00079539528455,54.00079539528455,54.00079539528455,54.00079539528455,54.00079539528455,54.00079539528455,54.00079539528455
Hydropower - NPD 2/Moderate,91.38136154972571,86.71675554483569,87.44280785454966,86.17434038066095,83.37833854593055,80.58233671120011,77.7863348764697,74.99033304173926,121.55491593110432,115.83727014993651,110.1196243687687,104.4128693414698,98.695223560302,92.97757777913418,92.97757777913418,92.97757777913418,92.97757777913418,92.97757777913418,92.97757777913418,92.0791777406489,92.0791777406489,92.0791777406489,92.0791777406489,92.0791777406489,92.0791777406489,92.0791777406489,92.0791777406489,92.0791777406489,92.0791777406489
Hydropower - NPD 2/Conservative,91.38136154972571,86.71675554483569,87.44280785454966,86.17434038066095,86.17434038066095,86.17434038066095,86.17434038066095,86.17434038066095,57.71972243082322,57.71972243082322,57.71972243082322,57.71972243082322,57.71972243082322,57.71972243082322,57.71972243082322,57.71972243082322,57.71972243082322,57.71972243082322,56.48827035920908,56.449222298563775,56.449222298563775,56.449222298563775,56.449222298563775,56.449222298563775,56.449222298563775,56.449222298563775,56.449222298563775,56.449222298563775,56.449222298563775
Hydropower - NPD 3/Advanced,122.74065356674045,116.2139060805506,117.1345501058808,115.52611640828486,108.6035572218043,101.69353890341519,94.77097971693462,87.84842053045405,83.0668114043934,80.48668625803282,80.11163592167287,79.73658558531294,79.361535248953,78.97355214237376,78.59850180601384,78.2234514696539,77.84840113329396,77.47335079693403,77.08536769035477,73.42917340729711,73.42917340729711,73.42917340729711,73.42917340729711,73.42917340729711,73.42917340729711,73.42917340729711,73.42917340729711,73.42917340729711,73.42917340729711
Hydropower - NPD 3/Moderate,122.74065356674045,116.2139060805506,117.1345501058808,115.52611640828486,112.27803157259925,109.04248760500506,105.79440276931945,102.54631793363379,148.4807631736539,142.60928549408803,136.73780781452214,130.87926290517555,125.00778522560967,119.13630754604377,119.13630754604377,119.13630754604377,119.13630754604377,119.13630754604377,119.13630754604377,117.35605628960788,117.35605628960788,117.35605628960788,117.35605628960788,117.35605628960788,117.35605628960788,117.35605628960788,117.35605628960788,117.35605628960788,117.35605628960788
Hydropower - NPD 3/Conservative,122.74065356674045,116.2139060805506,117.1345501058808,115.52611640828486,115.52611640828486,115.52611640828486,115.52611640828486,115.52611640828486,82.66904200868507,82.66904200868507,82.66904200868507,82.66904200868507,82.66904200868507,82.66904200868507,82.66904200868507,82.66904200868507,82.66904200868507,82.66904200868507,80.97602481633928,80.9276789131537,80.9276789131537,80.9276789131537,80.9276789131537,80.9276789131537,80.9276789131537,80.9276789131537,80.9276789131537,80.9276789131537,80.9276789131537
Hydropower - NPD 4/Advanced,217.98171986784388,203.47332733184274,205.22804439581137,202.1624229636606,190.4439718007338,178.73641139167592,167.01796022874916,155.31039981969124,143.0909739787955,139.5487089301699,138.77546540547863,138.00222188078737,137.22897835609612,136.45573483140484,135.6824913067136,134.9201385358912,134.14689501119994,133.3736514865087,132.6004079618174,127.6774922058478,127.6774922058478,127.6774922058478,127.6774922058478,127.6774922058478,127.6774922058478,127.6774922058478,127.6774922058478,127.6774922058478,127.6774922058478
