tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 1/Advanced,71.92692787490085,70.50699899382391,70.94701368061703,70.17968305271827,69.77481439412144,69.35548614057473,68.95061748197789,68.54574882338103,66.75718015094719,66.4101498721499,66.04865999840271,65.70162971960544,65.35459944080813,65.00756916201082,64.64607928826365,64.29904900946634,63.95201873066906,63.60498845187176,60.82202484652685,60.82202484652685,60.82202484652685,60.82202484652685,63.201649129204505,65.12684642340092,65.32733879861402,65.32733879861402,65.32733879861402,65.32733879861402,65.32733879861402
Hydropower - NPD 1/Moderate,71.92692787490085,70.50699899382391,70.94701368061703,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,67.50797524942129,67.50797524942129,67.50797524942129,67.50797524942129,70.15232784926054,72.29169939088192,72.51449613131784,72.51449613131784,72.51449613131784,72.51449613131784,72.51449613131784
Hydropower - NPD 1/Conservative,71.92692787490085,70.50699899382391,70.94701368061703,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,70.17968305271827,70.17968454909759,70.17968454909759,70.17968454909759,70.17968454909759,72.93442201919243,75.16309868981388,75.39519577442019,75.39519577442019,75.39519577442019,75.39519577442019,75.39519577442019
Hydropower - NPD 2/Advanced,92.79034691066333,89.09911432261806,89.79361596760057,88.58249188625442,82.1698378625032,75.74554562818257,69.33289160443134,62.92023758068013,59.454108779735854,59.14018336306067,58.826257946385496,58.51233252971031,58.198407113035124,57.88448169635994,57.57055627968476,57.256630863009576,56.93014842966739,56.6162230129922,54.19943886903295,54.19943886903295,54.19943886903295,54.19943886903295,56.338910506641305,58.06981611124324,58.250074714858805,58.250074714858805,58.250074714858805,58.250074714858805,58.250074714858805
Hydropower - NPD 2/Moderate,92.79034691066333,89.09911432261806,89.79361596760057,88.58249188625442,85.54491892763542,82.50734596901643,79.46977301039742,76.43220005177841,79.18893975840885,75.89900139165293,72.62162004156401,69.34423869147508,66.06685734138617,62.789475991297266,62.789475991297266,62.789475991297266,62.789475991297266,62.789475991297266,60.11867210990744,60.11867210990744,60.11867210990744,60.11867210990744,62.49567430204804,64.41875023547176,64.61902168960768,64.61902168960768,64.61902168960768,64.61902168960768,64.61902168960768
Hydropower - NPD 2/Conservative,92.79034691066333,89.09911432261806,89.79361596760057,88.58249188625442,88.58249188625442,88.58249188625442,88.58249188625442,88.58249188625442,88.58249188625442,88.58249188625442,88.58249188625442,88.58249188625442,88.58249188625442,88.58249188625442,88.58249188625442,88.58249188625442,88.58249188625442,88.58249188625442,88.58249424807988,88.58249424807988,88.58249424807988,88.58249424807988,92.93046208165195,96.44811651532875,96.8144493035125,96.8144493035125,96.8144493035125,96.8144493035125,96.8144493035125
Hydropower - NPD 3/Advanced,123.59389394458712,118.24125041706752,119.12190392496129,117.58615425692562,110.09608407288401,102.62047348379232,95.14486289470061,87.65479271065902,80.90110576377953,80.48358495960154,80.08097561271562,79.66345480853764,79.24593400435964,78.84332465747372,78.42580385329572,78.00828304911772,77.6056737022318,77.1881528980538,73.56001717677228,73.56001717677228,73.56001717677228,73.56001717677228,76.36054483087797,78.62626732381696,78.86222240517536,78.86222240517536,78.86222240517536,78.86222240517536,78.86222240517536
Hydropower - NPD 3/Moderate,123.59389394458712,118.24125041706752,119.12190392496129,117.58615425692562,114.07247268410302,110.55879111128044,107.0595691334077,103.5458875605851,103.17312388217215,99.54963976019883,95.94106709551762,92.3175829735443,88.694098851571,85.08552618688975,85.08552618688975,85.08552618688975,85.08552618688975,85.08552618688975,81.73500924728467,81.73500924728467,81.73500924728467,81.73500924728467,84.84681857229637,87.36437856534978,87.62656030862898,87.62656030862898,87.62656030862898,87.62656030862898,87.62656030862898
Hydropower - NPD 3/Conservative,123.59389394458712,118.24125041706752,119.12190392496129,117.58615425692562,117.58615425692562,117.58615425692562,117.58615425692562,117.58615425692562,117.58615425692562,117.58615425692562,117.58615425692562,117.58615425692562,117.58615425692562,117.58615425692562,117.58615425692562,117.58615425692562,117.58615425692562,117.58615425692562,117.58615725180677,117.58615725180677,117.58615725180677,117.58615725180677,123.099539621032,127.56005420577938,128.0245775907148,128.0245775907148,128.0245775907148,128.0245775907148,128.0245775907148
Hydropower - NPD 4/Advanced,221.536641569875,209.06342883211647,210.74190254931614,207.81485413482562,195.1824953678162,182.5501366008068,169.93033485046448,157.29797608345507,142.27490588802735,141.43358577133787,140.6048226713154,139.7635025546259,138.9221824379364,138.09341933791393,137.25209922122443,136.41077910453495,135.58201600451247,134.74069588782297,129.40580753747417,129.40580753747417,129.40580753747417,129.40580753747417,135.08363611420407,139.6771932956476,140.15557189755046,140.15557189755046,140.15557189755046,140.15557189755046,140.15557189755046
Hydropower - NPD 4/Moderate,221.536641569875,209.06342883211647,210.74190254931614,207.81485413482562,201.9883984013342,196.1493856511758,190.32292991768443,184.49647418419298,178.67001845070155,172.84356271721018,167.01710698371872,161.19065125022735,155.36419551673592,149.53773978324452,149.53773978324452,149.53773978324452,149.53773978324452,149.53773978324452,143.54220815361393,143.54220815361393,143.54220815361393,143.54220815361393,149.8503410232633,154.95383589868752,155.48532002893552,155.48532002893552,155.48532002893552,155.48532002893552,155.48532002893552
Hydropower - NPD 4/Conservative,221.536641569875,209.06342883211647,210.74190254931614,207.81485413482562,207.81485413482562,207.81485413482562,207.81485413482562,207.81485413482562,207.81485413482562,207.81485413482562,207.81485413482562,207.81485413482562,207.81485413482562,207.81485413482562,207.81485413482562,207.81485413482562,207.81485413482562,207.81485413482562,207.81485984289267,207.81485984289267,207.81485984289267,207.81485984289267,218.32304191071768,226.82451999327284,227.70987420540055,227.70987420540055,227.70987420540055,227.70987420540055,227.70987420540055
Hydropower - NPD 5/Advanced,63.16396997364919,60.70247252056443,61.25918917760606,60.28834489710529,61.185872612209,62.072039216994945,62.95820582178089,63.85573353688461,48.148727780747365,47.773811140261,47.390373667036314,47.006936193811626,46.63201955332527,46.248582080100576,45.865144606875894,45.49022796638953,45.10679049316484,44.72335301994015,43.94074045700284,43.94074045700284,43.94074045700284,43.94074045700284,46.52367315668881,48.61335390197498,48.8309757827674,48.8309757827674,48.8309757827674,48.8309757827674,48.8309757827674
Hydropower - NPD 5/Moderate,63.16396997364919,60.70247252056443,61.25918917760606,60.28834489710529,61.038178178078006,61.77665034873297,62.51512251938792,63.25359469004288,47.99405014552337,48.54790427351459,49.1017584015058,49.66413336223535,50.21798749022656,50.77184161821778,50.77184161821778,50.77184161821778,50.77184161821778,50.77184161821778,48.79566130466894,48.79566130466894,48.79566130466894,48.79566130466894,51.66526672208249,53.9868754841176,54.22865062914775,54.22865062914775,54.22865062914775,54.22865062914775,54.22865062914775
Hydropower - NPD 5/Conservative,63.16396997364919,60.70247252056443,61.25918917760606,60.28834489710529,60.28834489710529,60.28834489710529,60.28834489710529,60.28834489710529,60.28834489710529,60.28834489710529,60.28834489710529,60.28834489710529,60.28834489710529,60.28834489710529,60.28834489710529,60.28834489710529,60.28834489710529,60.28834489710529,60.28834679035865,60.28834679035865,60.28834679035865,60.28834679035865,63.773703714591335,66.59347646976391,66.88713101569019,66.88713101569019,66.88713101569019,66.88713101569019,66.88713101569019
Hydropower - NPD 6/Advanced,88.71404992617295,84.08033838740194,84.88043956123296,83.4851630976841,84.76483725074911,86.04451140381413,87.32418555687916,88.60385970994417,66.64482101261177,66.10295381881177,65.56108662501174,65.01921943121174,64.469264667355,63.92739747355499,63.38553027975498,62.84366308595497,62.29370832209824,61.751841128298224,60.62952550980558,60.62952550980558,60.62952550980558,60.62952550980558,64.32030747366053,67.30627609988714,67.61723848487944,67.61723848487944,67.61723848487944,67.61723848487944,67.61723848487944
Hydropower - NPD 6/Moderate,88.71404992617295,84.08033838740194,84.88043956123296,83.4851630976841,84.5479433265008,85.6107235553175,86.68434848034664,87.74712870916335,66.23111853001903,67.02370039557726,67.81628226113548,68.60886412669372,69.40144599225195,70.19402785781017,70.19402785781017,70.19402785781017,70.19402785781017,70.19402785781017,67.27565370447155,67.27565370447155,67.27565370447155,67.27565370447155,71.37621900998322,74.6937163511869,75.03920453762167,75.03920453762167,75.03920453762167,75.03920453762167,75.03920453762167
Hydropower - NPD 6/Conservative,88.71404992617295,84.08033838740194,84.88043956123296,83.4851630976841,83.4851630976841,83.4851630976841,83.4851630976841,83.4851630976841,83.4851630976841,83.4851630976841,83.4851630976841,83.4851630976841,83.4851630976841,83.4851630976841,83.4851630976841,83.4851630976841,83.4851630976841,83.4851630976841,83.485165818627,83.485165818627,83.485165818627,83.485165818627,88.49424562794569,92.54676222290286,92.96879620360853,92.96879620360853,92.96879620360853,92.96879620360853,92.96879620360853
Hydropower - NPD 7/Advanced,125.70486349238794,118.02616641832996,119.16744129967906,117.17720052455152,113.62153948251958,110.06587844048762,106.51021739845568,102.95455635642372,95.757577096091,94.98218131690328,94.21424126636164,93.43884548717391,92.67090543663224,91.89550965744455,91.12756960690287,90.35217382771516,89.5842337771735,88.81629372663183,86.97069531267978,86.97069531267978,86.97069531267978,86.97069531267978,92.20758128745263,96.44440084843943,96.88562836298678,96.88562836298678,96.88562836298678,96.88562836298678,96.88562836298678
Hydropower - NPD 7/Moderate,125.70486349238794,118.02616641832996,119.16744129967906,117.17720052455152,115.86114416483841,114.54508780512526,113.22903144541216,111.91297508569902,107.14822074444487,105.87329114597276,104.59836154750067,103.32343194902859,102.0485023505565,100.78102848073046,100.78102848073046,100.78102848073046,100.78102848073046,100.78102848073046,96.65226769431857,96.65226769431857,96.65226769431857,96.65226769431857,102.4709179569497,107.17840469048048,107.66864805376325,107.66864805376325,107.66864805376325,107.66864805376325,107.66864805376325
Hydropower - NPD 7/Conservative,125.70486349238794,118.02616641832996,119.16744129967906,117.17720052455152,117.17720052455152,117.17720052455152,117.17720052455152,117.17720052455152,117.17720052455152,117.17720052455152,117.17720052455152,117.17720052455152,117.17720052455152,117.17720052455152,117.17720052455152,117.17720052455152,117.17720052455152,117.17720052455152,117.17720440574043,117.17720440574043,117.17720440574043,117.17720440574043,124.3222220010471,130.10278519398605,130.7047800378992,130.7047800378992,130.7047800378992,130.7047800378992,130.7047800378992
