tech_detail-scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Hydropower - NPD 1/Advanced,68.33000539146505,68.24599206291467,66.6830421542485,66.02258232040491,65.68570544247888,65.00465711701092,64.68059289699973,64.00300881144342,63.699755329473575,63.04301736609151,62.74251254055693,62.10656012646056,61.463087138567964,61.27194320082591,60.7442547448085,60.55311804160684,60.025147029573894,59.84338233452721,59.18812710597029,58.532879144766476,57.88672202570921,57.24057204401918,56.60351299303988,55.966454434654906,55.32940283358201,55.04736729930419,54.41056146643873,53.79170290282216,53.72799791656187,53.67339636455405,53.263766497819596,53.209158825464755,53.145460310038594,53.09085274662918,53.02715435105364,52.97254689725181,52.56316348022337,52.50856203201988
Hydropower - NPD 1/Moderate,69.21243541682486,69.66901865981657,68.24780322909183,68.09955042739101,67.92660824626236,67.75370116988327,67.58083145269624,67.4080013808309,67.15432841916648,66.55599806868842,66.31344121909274,66.06265896128573,65.47632619477672,65.33975816054883,64.86666450540926,64.73920104348281,64.60263311586212,64.12953929628442,64.09312118671075,64.06580760782934,64.02938950706509,64.00207593480907,63.965657842903624,63.929239756082694,63.90192619431358,63.865508116430235,63.48345935197327,63.45614578165968,63.41972769237553,63.3924141287717,63.355996048459126,63.31957797329627,63.292264420313415,63.25584635420217,63.22853280802758,63.19211475101979,62.810065776640826,62.78275222174359
Hydropower - NPD 1/Conservative,69.21243541682486,69.66901865981657,68.24780322909183,68.09955042739101,67.92660824626236,67.75370116988327,67.58083145269624,67.4080013808309,67.29269323780792,67.17769972451374,67.06243767078354,66.94718775129893,66.83226681009,66.83215298312547,66.83234926451685,66.83224254442081,66.83212732088806,66.83232575639815,66.83229497132552,66.83227183936077,66.83224093902442,66.8322177203689,66.83218670412003,66.83215562134237,66.83213226547072,66.83210106575167,66.83237933074157,66.8323560863217,66.83232503531168,66.83230170309812,66.83227053469813,66.83223929891929,66.83221582773595,66.83218447351652,66.8321609132504,66.83212943991575,66.83241045626168,66.83238700978028
Hydropower - NPD 2/Advanced,66.23800371340153,63.863471248577866,60.067738416866,57.49321101687137,55.31962048682131,53.037471845857816,51.16134570834478,49.158414091008574,48.68062362559819,48.46239443823787,47.97948521845866,47.77004461935154,47.296270376247435,46.891088668880265,46.76554858277507,46.36037200495831,46.234631217835584,45.83663140541923,45.35470726337164,44.87278827815757,44.390864824278154,43.9159279547311,43.44098668904589,42.96604577828388,42.49809130465315,42.0301325452328,41.827830013450345,41.35987465883376,41.05249041785576,41.017569496644015,40.968681138510526,40.92677434857311,40.88487202001322,40.577487984200324,40.5425672322091,40.49367911031492,40.45194732780818,40.41004494459601
Hydropower - NPD 2/Moderate,67.1023703684104,65.15271715173319,61.450641918954545,59.23941715731729,57.147585912133316,55.19744137751697,53.37996996561546,51.67920143998766,51.49817712931596,51.05258161083457,50.879987955975686,50.701032225603186,50.2644937101673,50.16667355006777,49.81057226839858,49.7127573997118,49.62890032538509,49.27279896070384,49.24485186276241,49.21691002351574,49.1959444593225,49.17498415058505,49.15401858148166,48.86059418245921,48.83963388432359,48.81866831124673,48.7909303228655,48.76997000717231,48.74202292618199,48.72106262040291,48.700097073075135,48.679131520112286,48.65118971126607,48.36474683179353,48.34378654177768,48.315839495133346,48.28810131547845,48.267141012641396
Hydropower - NPD 2/Conservative,75.38950142762782,76.0038648917667,74.0915239359609,73.8920398194953,73.65933448235292,73.42667638101234,73.19406854897751,72.96151406238965,72.80635920009809,72.65162769326925,72.49653484722116,72.34145832861668,72.1868244724099,72.18667131057286,72.18693542038727,72.1867918213198,72.18663678030636,72.18690378863234,72.18686236524645,72.18683123963199,72.186789661151,72.18675841888826,72.18671668443922,72.18667486047114,72.18664343357489,72.18660145225437,72.18697587651495,72.1869445995845,72.186902818362,72.1868714232993,72.18682948412065,72.18678745427924,72.18675587222334,72.18671368301216,72.1866819810894,72.18663963160066,72.1870177579958,72.18698620917802
Hydropower - NPD 3/Advanced,93.05438479681959,90.20535493565257,85.03430779919395,82.17549614805863,79.11322306936398,76.58382555449433,73.84867764087971,71.63227135291878,70.9469069479603,70.28283668259981,69.97828878031991,69.30686530122793,68.63710422783387,68.4433178890336,67.89125973352105,67.32923797330841,67.14513648459378,66.59307707195906,65.9149168461142,65.2367639736937,64.55860473365387,63.899820787735635,63.23134654072523,62.562872802743286,61.9040901224105,61.245301335707246,60.586767543347314,59.93766766783887,59.86985397907019,59.81173072057704,59.75360121206451,59.32722901359123,59.26910591806222,59.21097657687175,59.15285358954264,59.08504035773627,58.658917623732826,58.60079445982817
Hydropower - NPD 3/Moderate,94.23257705937125,91.98314553563984,87.30057092481862,84.59765305254814,82.02703661087396,79.59982233450594,77.31417527725023,75.1682607405467,74.91404295653875,74.29284781562647,74.05032541400058,73.43073578061454,73.17098020171498,73.04497517052694,72.55103348391485,72.40566790306464,71.91142022834326,71.78572111314145,71.74695497803789,71.71788038236683,71.3108715167514,71.27211290353765,71.24303082763477,71.21394874218959,71.1751901652197,71.14610807905746,71.11732408214813,71.07856541792319,71.04948336896481,70.64248198656827,70.61339993693295,70.58431787773763,70.54555927744074,70.50679319844816,70.47771864502285,70.43895258157067,70.41016831706094,70.38109374186757
Hydropower - NPD 3/Conservative,103.95197126257614,104.76279914304386,102.23891962475084,101.97564341647647,101.66852232887545,101.36146358239213,101.05447118060054,100.74754918334666,100.54277807393106,100.33856570283984,100.13387644155193,99.92920872898438,99.72512523575053,99.72492309500662,99.72527166326223,99.7250821433212,99.7248775224678,99.72522991613648,99.72517524615992,99.72513416703089,99.72507929236212,99.72503805928241,99.72498297876928,99.72492778011028,99.72488630335393,99.72483089702344,99.72532505666561,99.725283777832,99.72522863558792,99.72518720084507,99.7251318501328,99.72507637976517,99.72503469823144,99.72497901752989,99.72493717779766,99.72488128556415,99.72538033122918,99.72533869356263
Hydropower - NPD 4/Advanced,153.58033769115798,149.42555575521882,140.95576987498336,135.8450020007312,130.94012229991034,126.2920194289568,121.88034482099677,117.6935853134073,116.74456127186868,115.80737597780346,114.86401374201732,113.931844796352,113.01138337829894,112.3021357092863,111.601811846437,110.90091816387529,110.20001120347011,109.50802380109228,108.54876273858319,107.28909683594867,106.35485489625898,105.10352976433771,103.86053089141984,102.93463096996449,101.70832550526144,100.79910551623644,99.58164632654137,98.68077525816064,98.563977043488,98.1217548268135,97.99661780132813,97.87981993225843,97.43759807334578,97.32080043382014,97.195676729943,96.75344239896546,96.63715299563374,96.52036794811804
