tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 1/Advanced,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,116.70435143516191,115.83162945021192,114.98705978735707,114.11433780240708,113.26976813955226,110.8081827477818,110.0762223733076,109.31610967673828,108.58414930226408,107.85218892778988,107.12022855331567,106.3882681788415,105.62815548227216,104.89619510779795,104.16423473332377,101.39683470564977,101.39683470564977,101.39683470564977,101.39683470564977,101.39683470564977,101.39683470564977,101.39683470564977,101.39683470564977,101.39683470564977,101.39683470564977
Hydropower - NPD 1/Moderate,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,116.16522108417973,116.16522108417973,116.16522108417973,116.16522108417973,116.16522108417973,116.16522108417973,116.16522108417973,116.16522108417973,116.16522108417973,116.16522108417973
Hydropower - NPD 1/Conservative,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,114.11433780240708,114.11433780240708,114.11433780240708,114.11433780240708,114.11433780240708,114.11433780240708,114.11433780240708,114.11433780240708,114.11433780240708,114.11433780240708,114.11433780240708
Hydropower - NPD 2/Advanced,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,147.95878748281302,134.70316362800602,121.44753977319904,108.19191591839208,101.28220323782615,99.32267887045847,98.68702907157301,98.05137927268751,97.39128140461413,96.75563160572865,96.11998180684317,95.48433200795769,94.84868220907222,94.18858434099883,93.55293454211335,90.92963347433691,90.92963347433691,90.92963347433691,90.92963347433691,90.92963347433691,90.92963347433691,90.92963347433691,90.92963347433691,90.92963347433691,90.92963347433691
Hydropower - NPD 2/Moderate,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,154.93781679440372,148.66122225118738,142.3846277079711,136.1080331647548,238.09359841333193,225.2583620896828,212.42312576603368,199.61233751157243,186.7771011879233,173.9418648642742,173.9418648642742,173.9418648642742,173.9418648642742,173.9418648642742,173.9418648642742,173.04063919736723,173.04063919736723,173.04063919736723,173.04063919736723,173.04063919736723,173.04063919736723,173.04063919736723,173.04063919736723,173.04063919736723,173.04063919736723
Hydropower - NPD 2/Conservative,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,97.33816578770397,97.33816578770397,97.33816578770397,97.33816578770397,97.33816578770397,97.33816578770397,97.33816578770397,97.33816578770397,97.33816578770397,97.33816578770397,94.57374508635961,94.48310834205323,94.48310834205323,94.48310834205323,94.48310834205323,94.48310834205323,94.48310834205323,94.48310834205323,94.48310834205323,94.48310834205323,94.48310834205323
Hydropower - NPD 3/Advanced,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,195.1378467643736,179.62591728993976,164.08583549341083,148.54575369688186,136.29113668241988,133.16363493005417,132.32170454739574,131.47977416473734,130.63784378207893,129.76688131725987,128.92495093460147,128.08302055194304,127.24109016928463,126.39915978662621,125.52819732180717,121.7576211485092,121.7576211485092,121.7576211485092,121.7576211485092,121.7576211485092,121.7576211485092,121.7576211485092,121.7576211485092,121.7576211485092,121.7576211485092
Hydropower - NPD 3/Moderate,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,203.3864771382558,196.1231780377042,188.83172661505748,181.54027519241075,283.1354082509114,269.9548429499832,256.7742776490549,243.62274443028724,230.44217912935898,217.2616138284307,217.2616138284307,217.2616138284307,217.2616138284307,217.2616138284307,217.2616138284307,215.47793802934396,215.47793802934396,215.47793802934396,215.47793802934396,215.47793802934396,215.47793802934396,215.47793802934396,215.47793802934396,215.47793802934396,215.47793802934396
Hydropower - NPD 3/Conservative,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,136.9188446715803,136.9188446715803,136.9188446715803,136.9188446715803,136.9188446715803,136.9188446715803,136.9188446715803,136.9188446715803,136.9188446715803,136.9188446715803,133.11828118873353,133.0056719003529,133.0056719003529,133.0056719003529,133.0056719003529,133.0056719003529,133.0056719003529,133.0056719003529,133.0056719003529,133.0056719003529,133.0056719003529
Hydropower - NPD 4/Advanced,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,357.21250753990114,330.93083316290523,304.62471071672155,278.3430363397257,250.91230271089842,246.32612438270885,244.59031147036774,242.85449855802662,241.1186856456855,239.38287273334439,237.64705982100327,235.93569497785006,234.19988206550894,232.4640691531678,230.72825624082668,225.65279058958913,225.65279058958913,225.65279058958913,225.65279058958913,225.65279058958913,225.65279058958913,225.65279058958913,225.65279058958913,225.65279058958913,225.65279058958913
