tech_detail-scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Hydropower - NPD 1/Advanced,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,116.70435143516191,115.83162945021192,114.98705978735707,114.11433780240708,113.26976813955226,110.8081827477818,110.0762223733076,109.31610967673828,108.58414930226408,107.85218892778988,107.12022855331567,106.3882681788415,105.62815548227216,104.89619510779795,104.16423473332377,101.39683470564977,101.39683470564977,101.39683470564977,101.39683470564977,101.39683470564977,101.39683470564977,101.39683470564977,101.39683470564977,101.39683470564977,101.39683470564977,101.39683470564977,101.39683470564977,101.39683470564977,101.39683470564977,101.39683470564977,101.39683470564977,101.39683470564977,101.39683470564977,101.39683470564977
Hydropower - NPD 1/Moderate,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,114.11433780240708,112.73063778857008,112.73063778857008,112.73063778857008,112.73063778857008,112.73063778857008,112.73063778857008,112.73063778857008,112.73063778857008,112.73063778857008,112.73063778857008,112.73063778857008,112.73063778857008,112.73063778857008,112.73063778857008,112.73063778857008,112.73063778857008,112.73063778857008,112.73063778857008,112.73063778857008
Hydropower - NPD 1/Conservative,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673,117.54892109801673
Hydropower - NPD 2/Advanced,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,147.7321956220471,134.22732072039756,120.74510500482467,107.26288928925176,101.15996289188662,99.29823080127058,98.63813293319718,97.97803506512382,97.31793719705044,96.65783932897705,95.99774146090367,95.33764359283028,94.65309765556898,93.9929997874956,93.33290191942223,90.92963347433691,90.92963347433691,90.92963347433691,90.92963347433691,90.92963347433691,90.92963347433691,90.92963347433691,90.92963347433691,90.92963347433691,90.92963347433691,90.92963347433691,90.92963347433691,90.92963347433691,90.92963347433691,90.92963347433691,90.92963347433691,90.92963347433691,90.92963347433691,90.92963347433691
Hydropower - NPD 2/Moderate,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,154.82452086402077,148.43463039042146,142.0447399168222,135.65484944322296,139.4700873093308,132.57573179834213,125.70582435654136,118.81146884555267,111.917113334564,105.02275782357532,105.02275782357532,105.02275782357532,105.02275782357532,105.02275782357532,101.94230110589953,101.04107543899254,101.04107543899254,101.04107543899254,101.04107543899254,101.04107543899254,101.04107543899254,101.04107543899254,101.04107543899254,101.04107543899254,101.04107543899254,101.04107543899254,101.04107543899254,101.04107543899254,101.04107543899254,101.04107543899254,101.04107543899254,101.04107543899254,101.04107543899254,101.04107543899254
Hydropower - NPD 2/Conservative,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002,161.21441133762002
Hydropower - NPD 3/Advanced,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,194.94078050970745,179.2317847806075,163.49463672941243,147.75748867821733,136.17500835377732,133.16363493005417,132.2926724652351,131.42171000041606,130.55074753559703,129.67978507077797,128.80882260595894,127.93786014113988,127.06689767632082,126.2249672936624,125.32497274668272,121.7576211485092,121.7576211485092,121.7576211485092,121.7576211485092,121.7576211485092,121.7576211485092,121.7576211485092,121.7576211485092,121.7576211485092,121.7576211485092,121.7576211485092,121.7576211485092,121.7576211485092,121.7576211485092,121.7576211485092,121.7576211485092,121.7576211485092,121.7576211485092,121.7576211485092
Hydropower - NPD 3/Moderate,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,203.30202017197027,195.92611178303807,188.5502033941058,181.17429500517363,179.22958619799894,171.6231806719126,164.01677514582624,156.41036961973987,148.80396409365355,141.19755856756717,141.19755856756717,141.19755856756717,141.19755856756717,141.19755856756717,137.1620991472389,135.37842334815215,135.37842334815215,135.37842334815215,135.37842334815215,135.37842334815215,135.37842334815215,135.37842334815215,135.37842334815215,135.37842334815215,135.37842334815215,135.37842334815215,135.37842334815215,135.37842334815215,135.37842334815215,135.37842334815215,135.37842334815215,135.37842334815215,135.37842334815215,135.37842334815215
Hydropower - NPD 3/Conservative,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025,210.6779285609025
Hydropower - NPD 4/Advanced,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,356.96802684802213,330.4174237099593,303.86682057189654,277.31621743383374,250.74116622658306,246.27722824433306,244.5414153319919,242.78115435046294,241.02089336893388,239.26063238740488,237.50037140587585,235.7401104243468,233.9798494428178,232.21958846128877,230.45932747975976,225.65279058958913,225.65279058958913,225.65279058958913,225.65279058958913,225.65279058958913,225.65279058958913,225.65279058958913,225.65279058958913,225.65279058958913,225.65279058958913,225.65279058958913,225.65279058958913,225.65279058958913,225.65279058958913,225.65279058958913,225.65279058958913,225.65279058958913,225.65279058958913,225.65279058958913
