tech_detail-scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Hydropower - NPD 1/Advanced,127.9131517902923,127.0643347524319,126.58791071984132,125.76556168379149,125.28913765120092,124.46678861515107,124.0168325843711,123.19448354832127,122.63865551029893,121.71043446700673,121.15460642898441,120.27932138931341,119.37756834783183,118.82174030980946,117.94645527013846,117.39062723211615,116.51534219244512,115.98598215623336,114.74014509121413,113.4943080261949,112.27493896298627,111.05556989977761,109.86266883837958,108.6697677769815,107.47686671558345,106.65635865945525,105.46345759805716,104.3234925402803,104.13821652760618,103.97940851674267,103.4482075006093,103.28939948974576,103.10412347707167,102.94531546620813,102.760039453534,102.6012314426705,102.07003042653713,101.91122241567359
Hydropower - NPD 1/Moderate,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.31779686617506,128.574851835557,128.20429981020877,127.80727978304998,127.09080275424249,126.69378272708369,125.97730569827621,125.60675367292798,125.20973364576915,124.49325661696167,124.38738460971932,124.30798060428756,124.20210859704522,124.12270459161344,124.0168325843711,123.91096057712875,123.83155657169698,123.72568456445462,123.27388755375303,123.19448354832127,123.0886115410789,123.00920753564715,122.90333552840481,122.79746352116244,122.71805951573069,122.61218750848833,122.53278350305658,122.42691149581421,121.97511448511261,121.89571047968086
Hydropower - NPD 1/Conservative,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339,129.7148168933339
Hydropower - NPD 2/Advanced,132.42292930648875,125.16989950025744,118.62922537841314,112.29026493703584,106.60272222238862,101.03564257799916,96.07935535523515,91.2029058976243,90.5514881708942,90.14523511984798,89.47350474056559,89.08756434207167,88.43614661534157,87.76441623605918,87.39878849011758,86.72705811083516,86.36143036489358,85.71001263816348,84.81484308080566,83.91967352344783,83.02450396609001,82.1496470612845,81.27479015647897,80.39993325167347,79.54538899942027,78.69084474716706,78.10177782315002,77.24723357089682,76.8598803273468,76.75831706458523,76.61612849671904,76.49425258140518,76.37237666609131,75.98502342254127,75.88346015977972,75.74127159191353,75.61939567659967,75.4975197612858
Hydropower - NPD 2/Moderate,134.31341883890983,127.73211941196092,121.53676038350592,115.74765440609715,110.30386352207768,105.2053877314475,100.4319143816543,95.94281816759347,95.6584410318611,95.10858656789257,94.84452208471252,94.56014494898017,94.03060313756394,93.74622600183159,93.21668419041538,92.93230705468301,92.68855522405529,92.15901341263906,92.0777628024298,91.99651219222056,91.93557423456363,91.87463627690668,91.81369831924975,91.46697038080434,91.4060324231474,91.34509446549046,91.26384385528122,91.2029058976243,91.12165528741504,91.06071732975809,90.99977937210117,90.93884141444424,90.85759080423502,90.53117551834188,90.47023756068495,90.38898695047571,90.30773634026649,90.24679838260953
Hydropower - NPD 2/Conservative,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863,156.79952521431863
Hydropower - NPD 3/Advanced,182.45740928748177,173.6364820926762,165.3790671944831,157.91252926436732,150.55673404075426,143.9636401703879,137.39676216203233,131.5644098920928,130.6044792350318,129.700899807632,129.13738751101948,128.20563246878908,127.27387742655863,126.7103651299461,125.80678570254632,124.87503066031587,124.339693978534,123.43611455113424,122.16625213093627,120.89638971073836,119.62652729054041,118.41301610000374,117.17132929463642,115.92964248926911,114.71613129873245,113.50262010819577,112.28910891765909,111.10377334195306,110.90654403813865,110.73749034915491,110.56843666017114,110.0311402255695,109.86208653658574,109.69303284760198,109.52397915861822,109.32674985480385,108.7894534202022,108.62039973121843
Hydropower - NPD 3/Moderate,185.0233499898885,177.16235345214395,169.72399113685879,162.708263044033,156.086993558836,149.80383145160647,143.8587767223445,138.25182937105,137.85737076342124,137.09466941017456,136.72838641737644,135.9656850641298,135.54305084167038,135.17676784887223,134.44224211045622,134.0196078879968,133.28508214958077,132.91879915678263,132.80609669746013,132.72156985296826,132.24062464802785,132.12792218870533,132.04339534421348,131.95886849972158,131.84616604039908,131.7616391959072,131.67711235141533,131.5644098920928,131.47988304760094,130.99893784266055,130.91441099816868,130.8298841536768,130.71718169435428,130.6044792350318,130.5199523905399,130.4072499312174,130.32272308672552,130.23819624223364
Hydropower - NPD 3/Conservative,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354,211.395725471354
Hydropower - NPD 4/Advanced,324.35889453980224,310.30931501390467,297.3047034576359,284.6138146913486,272.5537466348802,261.10023695323775,250.20476097643527,239.8430563694796,238.3613663699761,236.90393870546563,235.4222487059621,233.96482104145167,232.53165571193423,231.07422804742376,229.64106271790632,228.2078973883889,226.7747320588715,225.3658290643471,223.18053135004547,220.72666038589225,218.61414967656975,216.18454104740957,213.7791947532425,211.69094637891303,209.33412475473196,207.29440105038856,204.9618417612006,202.94638039185023,202.60670770194767,201.92567475721444,201.56173973231887,201.22206704241634,200.54103409768308,200.20136140778058,199.83742638288498,199.15639343815175,198.81672074824922,198.47704805834667
Hydropower - NPD 4/Moderate,329.5075722531109,316.91542039172384,304.90556457016964,293.4294801184623,282.4871670366019,272.0543629895952,262.0825433074563,252.5959703251782,251.45395301557724,250.65329596080696,249.53554098619904,248.44204834658413,247.30003103698317,246.52363631720596,245.43014367759108,244.33665103797617,243.56025631819895,242.44250134359103,242.24840266364671,242.05430398370237,241.54310738392044,241.34900870397612,241.15491002403178,240.93654900909445,240.74245032915016,240.5483516492058,240.03715504942392,239.8430563694796,239.6489576895353,239.45485900959096,239.26076032964664,239.04239931470931,238.53120271492733,238.33710403498304,238.14300535503872,237.9489066750944,237.75480799515012,237.56070931520583
Hydropower - NPD 4/Conservative,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324,371.04468976119324
Hydropower - NPD 5/Advanced,209.89560557075689,208.59473143921525,207.06955771077133,205.56296789849233,204.05637808621327,202.56837219009913,201.080366293985,199.83524391093798,198.60741284113217,197.37958177132637,196.15175070152054,194.92391963171474,193.71467247807382,192.50542532443288,191.296178170792,190.08693101715104,188.91485169583987,187.7241884583638,185.6587885582147,183.85485608729758,181.80804010331332,180.02269154856108,178.01304339690662,176.26486267448416,174.29238235515942,172.58136946506673,170.64605697807175,168.95362800414392,168.65628534550584,168.09747525763575,167.80013259899764,167.48420602419466,166.94397985248946,166.6280532776865,166.33071061904838,166.0333679604103,165.49314178870506,165.195799130067
Hydropower - NPD 5/Moderate,213.26317220537135,212.8357421335791,212.4083120617868,211.98088198999457,211.55345191820234,211.12602184641008,210.6985917746178,210.27116170282554,209.32208937549296,208.65306839355725,207.70399606622465,206.7920915712218,206.10448667312124,205.19258217811839,204.28067768311556,203.61165670117984,202.68116829001212,201.78784771117415,201.60200854952535,201.43475330404144,201.2674980585575,201.10024281307355,200.69010405452252,200.5228488090386,200.35559356355463,200.18833831807072,200.00249915642195,199.83524391093798,199.42510515238695,199.25784990690303,199.0905946614191,198.92333941593517,198.75608417045123,198.58882892496732,198.1601062502514,197.99285100476743,197.82559575928352,197.6583405137996
Hydropower - NPD 5/Conservative,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812,214.54546242074812
Hydropower - NPD 6/Advanced,190.47778837174636,191.93352847132866,193.43406057397507,194.6418869044636,196.16481500864205,197.68774311282047,199.23306721853095,200.7783913242414,199.32109347241774,198.15650139275186,197.01430531461807,195.87210923648422,194.43720738619257,193.29501130805875,192.17521123145696,191.05541115485516,189.66530130762757,188.5455012310258,186.70902910539888,184.57985120761413,182.7433790819872,180.65899318726653,178.8897090662357,177.1204249452049,175.08083105354825,173.35633893558153,171.6542428191468,169.65944093055424,169.30110490604167,168.96516488306116,168.60682885854857,168.248492834036,167.86776080799137,167.53182078501084,167.1734847604983,166.81514873598573,166.18650294084733,165.82816691633477
Hydropower - NPD 6/Moderate,193.52520233234455,195.94397049780443,198.40753066632837,200.93827883944837,203.4690270125684,206.02217118722052,208.64250336646867,211.28523154724888,210.4789754920956,209.38001366478449,208.5737576096312,207.78989755600995,206.98364150085666,206.1997814472354,205.41592139361416,204.31695956630307,203.53309951268182,202.7716354605926,202.57007144680426,202.36850743301596,202.14454741769558,201.9653794054393,201.763815391651,201.56225137786265,201.36068736407435,201.18151935181805,200.97995533802975,200.7783913242414,200.57682731045307,200.37526329666477,199.90338951225067,199.70182549846234,199.50026148467404,199.27630146935368,199.09713345709736,198.89556944330906,198.69400542952076,198.49244141573237
Hydropower - NPD 6/Conservative,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572,186.4032738451572
Hydropower - NPD 7/Advanced,192.0629310563384,188.7696173884309,185.54789749591262,182.19631286773605,179.08914301584068,176.02492942917885,172.84516986193663,169.90982507097553,168.92183097060325,167.7610158693391,166.7873405240447,165.82798393382814,164.68148758764184,163.73644975250315,162.58995340631685,161.659234326256,160.72851524619517,159.61065641016458,158.04991210667797,156.33066555737733,154.79855876404642,153.0936309698236,151.40302193067868,149.9281901576592,148.28053738374783,146.82002436580623,145.20100910205056,143.78345234934253,143.4827584927075,142.9949248801027,142.6942310234677,142.39353716683263,142.0928433101976,141.79214945356256,141.5057743520054,141.20508049537034,140.91870539381316,140.61801153717812
Hydropower - NPD 7/Moderate,195.04222805249069,192.63667719941037,190.2597638564858,187.91148802371697,185.5918497011038,183.30084888864636,181.03848558634468,178.80475979419867,178.11745955046143,177.4444780618021,176.5986755722508,175.9113753285136,175.25271259493206,174.59404986135056,173.73392861672144,173.07526588313993,172.41660314955843,171.75794041597692,171.5861153550426,171.4142902941083,171.25678398825184,170.8978191713478,170.74031286549135,170.56848780455704,170.41098149870058,170.23915643776627,170.06733137683196,169.90982507097553,169.73800001004122,169.58049370418476,169.3943498881726,169.2225248272383,169.06501852138186,168.89319346044755,168.7356871545911,168.56386209365678,168.21921603183057,168.04739097089626
Hydropower - NPD 7/Conservative,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732,202.48798069297732
Hydropower - NPD 8/Advanced,260.9257098823372,256.2964563656654,251.5934033050576,247.13883860033567,242.77161830158875,238.49174240881672,234.28465352102378,229.96009288630742,228.59169719270002,227.22330149909263,225.86946320648107,224.31080876097113,222.98608527035123,221.64680437873545,220.32208088811555,218.80709864559304,217.49693255596895,216.20132386734068,214.00315631697137,211.65840221768696,209.50390687030514,207.18826757301235,205.10655923060966,203.0248508882069,200.76744119489743,198.74396245647802,196.530224966156,194.53586102972818,194.11369640084934,193.69153177197043,193.2839245440874,192.86175991520852,192.43959528632968,192.03198805844661,191.5952660285719,191.18765880068887,190.58979282090323,190.16762819202432
