tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 1/Advanced,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,121.21584142354011,120.29673264268972,119.40727253218932,118.48816375133893,117.59870364083851,115.09821319444194,114.32734776534163,113.52683366589126,112.75596823679093,111.98510280769058,111.21423737859024,110.44337194948992,109.64285785003953,108.87199242093924,108.10112699183888,105.33372696416488,105.33372696416488,105.33372696416488,105.33372696416488,105.33372696416488,105.33372696416488,105.33372696416488,105.33372696416488,105.33372696416488,105.33372696416488
Hydropower - NPD 1/Moderate,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,120.72160152020349,120.72160152020349,120.72160152020349,120.72160152020349,120.72160152020349,120.72160152020349,120.72160152020349,120.72160152020349,120.72160152020349,120.72160152020349
Hydropower - NPD 1/Conservative,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,122.10530153404049,118.48816375133893,118.48816375133893,118.48816375133893,118.48816375133893,118.48816375133893,118.48816375133893,118.48816375133893,118.48816375133893,118.48816375133893,118.48816375133893,118.48816375133893
Hydropower - NPD 2/Advanced,168.40695593940478,168.40695593940478,168.40695593940478,168.40695593940478,154.44677103435595,140.48658612930717,126.5264012242584,112.5662163192096,105.18058421757165,103.18077658007995,102.51134081270335,101.84190504532674,101.14672174843565,100.47728598105904,99.80785021368243,99.13841444630582,98.46897867892919,97.77379538203813,97.10435961466152,94.46936340394583,94.46936340394583,94.46936340394583,94.46936340394583,94.46936340394583,94.46936340394583,94.46936340394583,94.46936340394583,94.46936340394583,94.46936340394583
Hydropower - NPD 2/Moderate,168.40695593940478,168.40695593940478,168.40695593940478,168.40695593940478,161.7967487279543,155.18654151650384,148.5763343050534,141.96612709360295,249.2637593806294,235.74630638552483,222.2288533904202,208.73714792483014,195.2196949297255,181.70224193462093,181.70224193462093,181.70224193462093,181.70224193462093,181.70224193462093,181.70224193462093,180.80101626771395,180.80101626771395,180.80101626771395,180.80101626771395,180.80101626771395,180.80101626771395,180.80101626771395,180.80101626771395,180.80101626771395,180.80101626771395
Hydropower - NPD 2/Conservative,168.40695593940478,168.40695593940478,168.40695593940478,168.40695593940478,168.40695593940478,168.40695593940478,168.40695593940478,168.40695593940478,101.13556919182777,101.13556919182777,101.13556919182777,101.13556919182777,101.13556919182777,101.13556919182777,101.13556919182777,101.13556919182777,101.13556919182777,101.13556919182777,98.22421439111672,98.12876013535572,98.12876013535572,98.12876013535572,98.12876013535572,98.12876013535572,98.12876013535572,98.12876013535572,98.12876013535572,98.12876013535572,98.12876013535572
Hydropower - NPD 3/Advanced,219.7981711742243,219.7981711742243,219.7981711742243,219.7981711742243,203.43210514101716,187.09568777816003,170.72962174495285,154.3635557117457,141.39265549203932,138.21268802898788,137.32600748133282,136.43932693367773,135.55264638602267,134.63539064706913,133.74871009941404,132.86202955175898,131.97534900410392,131.08866845644886,130.1714127174953,126.39003478023263,126.39003478023263,126.39003478023263,126.39003478023263,126.39003478023263,126.39003478023263,126.39003478023263,126.39003478023263,126.39003478023263,126.39003478023263
Hydropower - NPD 3/Moderate,219.7981711742243,219.7981711742243,219.7981711742243,219.7981711742243,212.11916555357095,204.4698086032676,196.79080298261425,189.11179736196092,296.04197307960385,282.1608362301072,268.2796993806105,254.4291377224122,240.54800087291548,226.6668640234188,226.6668640234188,226.6668640234188,226.6668640234188,226.6668640234188,226.6668640234188,224.88318822433206,224.88318822433206,224.88318822433206,224.88318822433206,224.88318822433206,224.88318822433206,224.88318822433206,224.88318822433206,224.88318822433206,224.88318822433206
Hydropower - NPD 3/Conservative,219.7981711742243,219.7981711742243,219.7981711742243,219.7981711742243,219.7981711742243,219.7981711742243,219.7981711742243,219.7981711742243,142.11865485719034,142.11865485719034,142.11865485719034,142.11865485719034,142.11865485719034,142.11865485719034,142.11865485719034,142.11865485719034,142.11865485719034,142.11865485719034,138.11608435993858,137.99748967853853,137.99748967853853,137.99748967853853,137.99748967853853,137.99748967853853,137.99748967853853,137.99748967853853,137.99748967853853,137.99748967853853,137.99748967853853
Hydropower - NPD 4/Advanced,400.9015107747701,400.9015107747701,400.9015107747701,400.9015107747701,373.1971690171843,345.5185747891129,317.8142330315271,290.13563880345583,261.24691068820374,256.5606739148674,254.73259931933896,252.90452472381054,251.07645012828212,249.2483755327537,247.42030093722522,245.6179738712113,243.78989927568287,241.96182468015445,240.13375008462603,235.04399036979606,235.04399036979606,235.04399036979606,235.04399036979606,235.04399036979606,235.04399036979606,235.04399036979606,235.04399036979606,235.04399036979606,235.04399036979606
