tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Offshore Wind - Class 1/Advanced,0.4689261835087559,0.4771469194645814,0.48460069055293936,0.4915243734514709,0.49805958065912925,0.5042977701291869,0.5103014550312248,0.5161152643904463,0.5217721772453858,0.5272972562964184,0.5299599958538046,0.5325258588884956,0.5350073176905131,0.5374145789171444,0.5397561013693997,0.5420389737818769,0.5442691957286763,0.5464518900158359,0.5485914656868178,0.5506917448135057,0.5527560623197119,0.5547873454413055,0.5567881776137868,0.5587608503124829,0.560707405473169,0.5626296704755472,0.5645292872016169,0.5664077363340412,0.5682663578007272,0.5701063680767241
Offshore Wind - Class 1/Moderate,0.4635197938988728,0.47000373845004256,0.4758503284169588,0.48125708594089484,0.48634191413783096,0.49118086293504476,0.4958258586890008,0.5003139383563031,0.5046724486559162,0.5089221569876957,0.511079206179853,0.5131563932070865,0.5151640343767888,0.5171105677612411,0.5190029831740028,0.5208471357378213,0.5226479789279583,0.5244097406979389,0.5261360585952608,0.5278300848177817,0.5294945688948745,0.5311319234791283,0.5327442772266535,0.5343335176920884,0.5359013264188104,0.5374492078688002,0.5389785134460443,0.5404904615793654,0.5419861546157465,0.5434665931133464
Offshore Wind - Class 1/Conservative,0.4506171638391543,0.4533178955870865,0.4557022777450398,0.4578691877231908,0.45987741893443446,0.46176477507372404,0.4635569997583282,0.4652724127627722,0.4669245134388631,0.4685235348827216,0.46957741851274376,0.47059245044221726,0.4715736913452667,0.47252527532615124,0.4734506229391954,0.474352596339851,0.4752336144564875,0.476095739936948,0.47694074578090045,0.4777701670978725,0.4785853418041485,0.4793874429781363,0.4801775048445193,0.4809564438352039,0.48172507580520313,0.4824841302159024,0.4832342619047201,0.48397606091765455,0.4847100607749731,0.48543674546030796
Offshore Wind - Class 2/Advanced,0.4570734141669741,0.4651865472139692,0.47255226829886054,0.47940141519521795,0.48587199015085036,0.4920531195015326,0.49800572271400373,0.503773291046741,0.5093879627748401,0.5148741616533612,0.5175008850070839,0.520033201595933,0.5224832657429452,0.5248610238981772,0.5271747192150359,0.5294312597088155,0.5316364920012324,0.5337954082981557,0.5359123052394505,0.5379909074575835,0.5400344648562405,0.5420458300447097,0.5440275205967136,0.5459817695689966,0.5479105668404816,0.5498156932038836,0.5516987486832696,0.5535611762129669,0.5554042815609291,0.5572292501895447
Offshore Wind - Class 2/Moderate,0.45177936049670575,0.45817448580596287,0.4639485051681567,0.46929390512006375,0.47432558297053184,0.4791176498396077,0.4837207082797891,0.48817085103219093,0.4924947276419821,0.4967125760675518,0.4988401275938899,0.5008898529512398,0.5028718054443577,0.504794208026377,0.5066638723134338,0.5084865041585164,0.5102669307536147,0.5120092722653409,0.5137170735060168,0.5153934063117664,0.5170409501158084,0.518662056062872,0.5202587985413776,0.5218330169848844,0.5233863500677154,0.5249202638972876,0.5264360754250657,0.5279349720174014,0.5294180279181834,0.5308862181774673
Offshore Wind - Class 2/Conservative,0.4391546807093108,0.4418120542170847,0.4441611431113304,0.4462983040340308,0.4482808315262456,0.45014556552030854,0.45191759332896425,0.4536147676847226,0.4552502437886223,0.4568339938555253,0.45787375684631115,0.45887565861689017,0.45984463082520044,0.4607847021811701,0.461699206035944,0.4625909315775448,0.4634622360664878,0.4643151295657329,0.4651513398743188,0.4659723629658846,0.46677950264804635,0.46757390209289906,0.468356569158733,0.4691283969140554,0.46989018041457453,0.47064263052487965,0.4713863853880467,0.4721220200075161,0.4728500543020568,0.4735709599166834
Offshore Wind - Class 3/Advanced,0.46046006642727466,0.46860394449460185,0.47599482381337604,0.48286526763309023,0.4893543097465741,0.49555174269489527,0.5015189413081915,0.5072997219352328,0.5129264630796486,0.5184237710602133,0.5210607852037108,0.5236026869066677,0.5260617213437673,0.5284479093132106,0.530769555584675,0.5330336198097789,0.535245992312813,0.5374117026155976,0.5395350794747025,0.5416198753636338,0.543669364478595,0.5456864207516785,0.5476735805750726,0.5496330936972686,0.5515669648712204,0.5534769882007873,0.555364775669964,0.5572317809987833,0.5590793197156093,0.560908586143974
Offshore Wind - Class 3/Moderate,0.4551339153835707,0.4615544187186467,0.46734917343773713,0.47271210488409976,0.47775896920583133,0.4825644314919036,0.4871794725409075,0.49164045488150104,0.49597422725999707,0.5002011789103294,0.5023371587063604,0.5043947305950737,0.5063840230280917,0.5083133204238247,0.5101894853141642,0.5120182662024491,0.5138045263631676,0.5155524167605269,0.5172655087037614,0.5189468969904854,0.520599281082258,0.5222250296982438,0.5238262327325898,0.5254047433683302,0.5269622125286204,0.5285001172797988,0.5300197844173341,0.5315224101829545,0.5330090768503519,0.5344807667579276
Offshore Wind - Class 3/Conservative,0.44242981779170554,0.4450995799048594,0.4474587530256569,0.4496044140467713,0.4515942857769137,0.45346548352109745,0.4552432821157703,0.4569456677397997,0.4585858939272761,0.46017400743379333,0.4612178050677421,0.46222345847483876,0.4631959361763862,0.4641392969962833,0.46505689920194865,0.46595155283014505,0.4668256327615383,0.4676811640839916,0.4685198875115685,0.4693433102000753,0.470152745702884,0.47094934573712066,0.4717341256946571,0.4725079853195467,0.47327172561041375,0.4740260627454481,0.4747716396377445,0.4755090355888031,0.4762387744037038,0.47696133125293333
Offshore Wind - Class 4/Advanced,0.45838361448867754,0.46650864191762675,0.4738840960142339,0.48074148209007855,0.48721920146866854,0.49340663822183256,0.4993648879835762,0.5051375677806496,0.5107569088257986,0.5162474055028394,0.5188781100731257,0.5214141348725091,0.5238676693719682,0.5262486887847615,0.5285654601018946,0.5308249113153005,0.53303290595399,0.5351944506603221,0.5373138544992099,0.5393948528740334,0.5414407050865694,0.5434542719952978,0.5454380784542754,0.5473943639778129,0.5493251241991768,0.5512321450607887,0.5531170312136746,0.5549812297648472,0.5568260502582879,0.5586526815845119
