tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 1/Advanced,91.16587527814063,98.03586304572023,93.20665058534203,88.4559456564398,83.78184927310743,79.18252320461481,74.65618756497501,70.20111851636766,65.81564608019262,61.4981520499153,57.24706800022315,53.06087338734822,48.93809373572198,44.877298906419554,40.877101443121575,40.36213628392083,39.84915351094641,39.338141699234356,38.829089511445446,38.3219856970267,37.816819091382584,37.31357861505563,36.812253272916436,36.3128321533629,35.81530442752852,35.31965934849975,34.82588625054219,34.33397454833548,33.84391373621695,33.355693387433654
Commercial PV - Class 1/Moderate,91.77219635641124,99.00895507188258,95.55442204900292,92.13433689810385,88.74818691514328,85.39546952027504,82.0756920091778,78.78837131167717,75.53303375741339,72.30921484831543,69.11645903765213,65.95431951543944,62.822357999991766,59.72014453541277,56.64725729482958,55.54732076269383,54.45462301160372,53.36909281732415,52.29065988695686,51.219254843767416,50.15480921230748,49.09725540382622,48.04652670196429,47.00255724872366,45.965282030707534,44.93463686562402,43.910558389047786,42.892984041434,41.88185205537891,40.877101443121575
Commercial PV - Class 1/Conservative,92.71072632575083,100.52776265071198,99.14478020473373,97.7617977587555,96.37881531277726,94.99583286679902,93.6128504208208,92.22986797484255,90.84688552886429,89.46390308288608,88.08092063690782,86.6979381909296,85.31495574495138,83.9319732989731,82.54899085299495,80.69106745071457,78.85319253954603,77.03504335188151,75.23630401159392,73.45666535108649,71.69582473413999,69.95348588434402,68.2293587189083,66.52315918765805,64.83460911702589,63.1634360588601,61.50937314387694,59.8721589395911,58.25153731256576,56.64725729482958
Commercial PV - Class 2/Advanced,94.59620635707986,101.72469361779942,96.71377064853733,91.78430924178895,86.93433895782451,82.16195239814711,77.46530270436155,72.84260117518366,68.29211499512974,63.81216506882761,59.40112395526314,55.057413896622776,50.779504936717046,46.56591312427095,42.4151987966487,41.88085685874883,41.34857189903265,40.81833206264498,40.2901255856525,39.76394079417361,39.239766103518555,38.71759001733915,38.1974011267883,37.67918810968914,37.162939729713536,36.64864483556997,36.13629236020063,35.6258713199875,35.11737081396759,34.61078002305681
Commercial PV - Class 2/Moderate,95.22534169597444,102.73440052655712,99.14988255091468,95.60110862968399,92.08754676712415,88.60867547263692,85.16398350273876,81.75296961060062,78.3751423028983,75.03001960372525,71.71712882533011,68.43600634544939,65.18619739101531,61.967255828026886,58.77874395738033,57.637419718939626,56.50360663775462,55.37723080961036,54.25821929667252,53.14650011174341,52.0420022028244,50.94465543797854,49.8543905904861,48.77113932428652,47.69483417970063,46.62540855942642,45.562796714802616,44.506933732333934,43.4577555204724,42.4151987966487
Commercial PV - Class 2/Conservative,96.19918606900421,104.31035682276233,102.87533640038565,101.44031597800898,100.00529555563232,98.57027513325563,97.13525471087898,95.70023428850229,94.2652138661256,92.83019344374895,91.39517302137226,89.9601525989956,88.52513217661894,87.09011175424224,85.65509133186565,83.72725917952187,81.82022989005388,79.93366855096137,78.06724740053293,76.22064563801176,74.39354923977713,72.58565078131986,70.79664926480055,69.0262499519866,67.2741642023741,65.540109316307,63.82380838291534,62.12499013269994,60.443388794599315,58.77874395738033
Commercial PV - Class 3/Advanced,99.93076107741395,107.46124443110544,102.16774096725139,96.96029291993085,91.83681873059692,86.79530343701359,81.83379603107873,76.95040694144959,72.14330563414637,67.41071832473395,62.75092579607437,58.16226131601022,53.64310864968058,49.191900161489606,44.80711500204562,44.242639970897415,43.68033791690476,43.12019631668279,42.562202742895806,42.00634486333815,41.45261044002576,40.900987328297994,40.351463475929776,39.8040269222538,39.25866579729276,38.71536832090143,38.17412280191849,37.63491763732782,37.097741311429445,36.56258239501972
Commercial PV - Class 3/Moderate,100.5953751846553,108.52789164395875,104.74123229263678,100.99233270673157,97.28063088971783,93.60557594262839,89.96662779147545,86.36325692266591,82.7949441261401,79.26118024597075,75.76146593817182,72.29531143547433,68.86223631883689,65.4617692954669,62.0934479831373,60.887761157251774,59.69000906458696,58.50011363325465,57.31799781224428,56.14358555479105,54.97680180206789,53.81757246719429,52.665824419554774,51.52148546941998,50.38448435286353,49.254750716968225,48.13221510531486,47.016808943747726,45.90846452641036,44.80711500204562
Commercial PV - Class 3/Conservative,101.62413746927031,110.19272069122576,108.67677530089561,107.1608299105655,105.64488452023537,104.12893912990523,102.61299373957513,101.09704834924497,99.58110295891483,98.06515756858472,96.54921217825456,95.03326678792446,93.51732139759434,92.00137600726418,90.48543061693414,88.44888241238974,86.43431020455624,84.44136019424508,82.46968613631032,80.51894913910914,78.58881747031707,76.67896636886435,74.7890778627695,72.91884059265526,71.06794964074167,69.23610636511836,67.42301823910739,65.62839869553497,63.85196697573782,62.0934479831373
Commercial PV - Class 4/Advanced,105.50570821921205,113.45630291996412,107.867484963478,102.36952329157911,96.96022021952729,91.63744837417487,86.39914790438753,81.24332382323034,76.16804347471356,71.17143411834122,66.25168062512041,61.407023279075915,56.6357556786772,51.93622273291941,47.3068187471153,46.71085272733068,46.11718091096522,45.52579007597817,44.93666710173645,44.34979896804407,43.76517275418313,43.18277563796546,42.60259489479525,42.02461789674231,41.44883211162588,40.87522510210884,40.30378452480219,39.73449812937962,39.16735375770213,38.60233934295259
