tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 1/Advanced,105.881409379803,94.35504562550388,89.79739055593295,85.31323096362583,80.90080331627897,76.55840005543264,72.28436739321769,68.07710321235953,63.935055063837176,59.856718256939644,55.84063403678401,51.8853878446573,47.98960765682437,44.151962397703215,43.59573878327859,43.04165638173466,42.48970285275164,41.93986595065485,41.39213352350912,40.84649351222351,40.30293394966632,39.7614429597902,39.22200875676721,38.684619644133704,38.14926401394494,37.61593034593938,37.08460720671217,36.5552832488982,36.02794721036428
Commercial PV - Class 1/Moderate,106.93237534251674,95.59753057217121,92.57259400956511,89.57767182546897,86.61231950692911,83.67610127552175,80.76858987386339,77.88936635835279,75.03801989793273,72.21414757866908,69.41735421395174,66.64725216012937,63.90346113739797,61.1856080557685,59.997545660511186,58.81730201051468,57.64480017512626,56.479964229647926,55.32271923894756,54.17299124138941,53.03070723307659,51.8957951523988,50.768183864878196,49.647803148306814,48.534583678168886,47.428457013341934,46.32935558207024,45.23721266820468,44.151962397703215
Commercial PV - Class 1/Conservative,108.57272900521859,97.55283187254314,96.85364279045494,96.15445370836674,95.45526462627853,94.75607554419034,94.05688646210214,93.35769738001395,92.65850829792575,91.95931921583754,91.26013013374934,90.56094105166115,89.86175196957294,89.16256288748474,87.15578449986596,85.17066086863716,83.20684336636901,81.26399080925152,79.34176925948591,77.4398518339384,75.55791851882563,73.69565599021107,71.85275744010087,70.02892240793658,68.22385661729007,66.43727181757451,64.66888563059247,62.91842140174947,61.1856080557685
Commercial PV - Class 2/Advanced,109.86544713701537,97.90537676066167,93.17622916952459,88.52334249632798,83.94488685170599,79.43909042628441,75.00423720452493,70.63866478571178,66.34076230626803,62.10896845794573,57.94176959676893,53.837697937916715,49.79532983202488,45.813284118653264,45.236131278840524,44.661200220093335,44.08847813775825,43.51795232538822,42.94961017380286,42.38343917015946,41.81942689703479,41.257561031517206,40.69782934430918,40.140219698840035,39.58472005038875,39.03131844521676,38.480003019710395,37.93076199953315,37.38358369878758
Commercial PV - Class 2/Moderate,110.95595817285876,99.19461313394189,96.05585619862647,92.94824300360362,89.8713123100714,86.82461194241496,83.80769856668408,80.82013747553636,77.86150237942711,74.9313752038351,72.02934589232197,69.15501221522972,66.30797958382978,63.487860869742455,62.255094824728744,61.03044172370737,59.81382174132836,58.6051560960479,57.40436703312277,56.2113778079362,55.02611266964755,53.84849684515844,52.67845652338853,51.51591883985365,50.36081186153962,49.21306457206531,48.07260685712832,46.93936949022705,45.813284118653264
Commercial PV - Class 2/Conservative,112.65803401101773,101.22348725746608,100.49798953707406,99.77249181668206,99.04699409629006,98.32149637589805,97.59599865550605,96.87050093511407,96.14500321472205,95.41950549433004,94.69400777393805,93.96851005354604,93.24301233315403,92.51751461276204,90.43522645517076,88.37540786525304,86.33769709765022,84.32174013070676,82.32719046142657,80.35370890692701,78.40096341215131,76.46862886361085,74.5563869089374,72.66392578203534,70.7909401336318,68.93713086703183,67.10220497889225,65.285875404837,63.487860869742455
Commercial PV - Class 3/Advanced,116.06107867655138,103.42654520766236,98.43070725359226,93.51543079203581,88.678782740853,83.91889137319491,79.23394390242483,74.62218418022414,70.08191050174196,65.61147351202526,61.20927420831962,56.87376203315668,52.60343305345123,48.39682822111585,47.7871280570018,47.17977496663815,46.574755423279875,45.972056003926475,45.371663388329274,44.773564358010034,44.177745795290974,43.5841946823357,42.992898100201074,42.403843227899976,41.81701734147459,41.232407813080314,40.650002110079875,40.06978779414776,39.491752520384786
Commercial PV - Class 3/Moderate,117.21308679581766,104.78848536310846,101.47272481136827,98.18986428585626,94.93941653717528,91.72090389021481,88.53385801013599,85.3778196751873,82.25233855611896,79.15697300197372,76.09128983204005,73.05486413376178,70.04727906640635,67.06812567030069,65.7658403688839,64.47212552392573,63.18689680849296,61.910070998321764,60.64156595385322,59.381300602618815,58.129194921968065,56.88516992213046,55.649147629604585,54.421051070866426,53.200804256390306,51.98833216497517,50.78356072836954,49.58641681618841,48.39682822111585
Commercial PV - Class 3/Conservative,119.01114763217565,106.93177358894617,106.16536294574307,105.39895230254,104.6325416593369,103.8661310161338,103.09972037293072,102.33330972972765,101.56689908652456,100.80048844332146,100.03407780011838,99.26766715691528,98.50125651371219,97.7348458705091,95.5351314381448,93.35915369761166,91.20653050368006,89.0768878703854,86.96985975442169,84.88508784539873,82.82222136271108,80.78091685877652,78.76083802841255,76.7616555241282,74.78304677711867,72.82469582375789,70.8862931373936,68.967535465256,67.06812567030069
Commercial PV - Class 4/Advanced,122.53590556534694,109.1965154988406,103.92196924491722,98.73247885598684,93.62600340693264,88.60056675082389,83.65425496910443,78.7852139412803,73.99164702762273,69.27181285880215,64.624023226741,60.046641071318106,55.53807855788119,51.09679524082453,50.45308106390167,49.81184489951077,49.17307246627543,48.53674959235147,47.902862214378864,47.27139637644563,46.64233822906367,46.01567402815625,45.39139013405696,44.769473010520194,44.149909223742725,43.5326854413965,42.917788431672264,42.305205062333954,41.694922299783975
Commercial PV - Class 4/Moderate,123.7521820270395,110.6344357058249,107.13369517783406,103.66769010597511,100.23590605813362,96.8378387106129,93.47299360106398,90.14088588862703,86.84104012103977,83.57299000847777,80.33627820390137,77.13045608969084,73.95508357036172,70.80972887115843,69.43479154907591,68.06890281292108,66.71197363132146,65.3639161370898,64.02464360825738,62.694070449476826,61.372112173786135,60.05868538472572,58.75370775880078,57.45709802828076,56.16877596432884,54.88866236045381,53.61667901627728,52.35274872160913,51.09679524082453
Commercial PV - Class 4/Conservative,125.65055325843856,112.8972939063116,112.08812667065688,111.27895943500216,110.46979219934742,109.6606249636927,108.85145772803799,108.04229049238327,107.23312325672855,106.4239560210738,105.6147887854191,104.80562154976437,103.99645431410963,103.18728707845491,100.86485476067409,98.56748335962632,96.29476941092621,94.04631806464337,91.82174285661176,89.62066548698591,87.44271560577731,85.28753060511629,83.15475541799367,81.0440423232482,78.95505075657483,76.88744712733764,74.84090464098091,72.81510312683957,70.80972887115843
Commercial PV - Class 5/Advanced,128.40657250123266,114.42809533738114,108.90084679059231,103.46272911564458,98.11160360717015,92.84539944149522,87.66211100466762,82.55979534570875,77.53656974829538,72.59060941449547,67.72014525457243,62.923461777232724,58.19889507503261,53.54483089997308,52.870276525500074,52.19831888456713,51.52894301158041,50.86213405572594,50.19787727987139,49.53615805948023,48.8769618815386,48.220274343494225,47.56608115220743,46.9143681229142,46.265121178200886,45.61832634699071,44.97396976354146,44.332037666454696,43.692516397696174
Commercial PV - Class 5/Moderate,129.68112048730498,115.93490596939334,112.26644577120481,108.63438519682933,105.03818516782859,101.47731719847408,97.95126313683991,94.45951491345264,91.00157429724186,87.57695265854541,84.18517073893253,80.82575842761693,77.49825454424119,74.20220662782096,72.76139637618016,71.33006822612909,69.90812888082273,68.49548626337723,67.09204949699433,65.69772888547337,64.3124358941015,62.936083130914014,61.56858432831647,60.20985432506012,58.859809048563115,57.518365497569526,56.185441725138915,54.86095682195878,53.54483089997308
Commercial PV - Class 5/Conservative,131.67044224597026,118.30617718365676,117.45824293261953,116.61030868158232,115.7623744305451,114.91444017950786,114.06650592847065,113.21857167743345,112.37063742639621,111.52270317535898,110.67476892432177,109.82683467328454,108.9789004222473,108.13096617121009,105.6972666574517,103.28982872315922,100.90822957406169,98.55205544305981,96.22090135057856,93.91437087251423,91.63207591549592,89.37363649919467,87.13868054542286,84.92684367377876,82.73776900360008,80.57110696200058,78.42651509777288,76.30365790094926,74.20220662782096
Commercial PV - Class 6/Advanced,130.13220847044047,115.96587672470251,110.36434834381095,104.8531486506933,99.43011019825269,94.09313433333789,88.84018848886254,83.66930360283185,78.57857165739053,73.56614333143082,68.63022576069409,63.76908039966597,58.98102097990921,54.26441155979684,53.5807919539334,52.899803978708434,52.22143246740784,51.54566236963985,50.8724787502221,50.2018667880812,49.53381177516514,48.868299115367996,48.205314323466794,47.54484302407069,46.886870950581866,46.23138394416841,45.57836795274854,44.92780902998655,44.27969333429998
Commercial PV - Class 6/Moderate,131.42388490879063,117.49293715059001,113.77517708599832,110.09430581410636,106.44977701188452,102.84105509136674,99.26761493726391,95.72894165223592,92.22453030956241,88.7538857129632,85.31652216332793,81.91196323212456,78.5397415412645,75.19939854921057,73.73922547254763,72.28866192596384,70.8476133588124,69.41598645680251,67.99368912185678,66.5806304523612,65.17672072379872,63.78187136975757,62.39599496330654,61.0190051987281,59.65081687360201,58.29134587123141,56.94050914340362,55.59822469347848,54.26441155979684
Commercial PV - Class 6/Conservative,133.43994085336413,119.89607551012782,119.03674600248797,118.17741649484816,117.31808698720832,116.45875747956848,115.59942797192866,114.74009846428883,113.88076895664899,113.02143944900915,112.16210994136934,111.3027804337295,110.44345092608965,109.58412141844984,107.1177157952036,104.67792467670773,102.26431958682491,99.87648119790403,97.5139990879125,95.17647150526471,92.8635051410633,90.57471490848269,88.30972372903435,86.06816232546495,83.84966902104848,81.65388954504299,79.48047684409256,77.32909089936318,75.19939854921057
Commercial PV - Class 7/Advanced,136.5787147993767,121.71060946253387,115.83159183756071,110.04737761468668,104.3556919755378,98.75433230360899,93.24116534224034,87.81412448578692,82.47120719675591,77.2104725421291,72.03003884250418,66.92808142807219,61.90283049580993,56.95256906260054,56.23508421947122,55.52036137304246,54.808384605269474,54.09913812019222,53.392606242767336,52.688773417713136,51.98762420836823,51.289143295562894,50.59331547650328,49.90012566366857,49.209558883720334,48.521600276424614,47.836235093585785,47.153448697992694,46.4732265623767
Commercial PV - Class 7/Moderate,137.9343784737281,123.31331760712114,119.41138665918275,115.54817190577184,111.72309996003722,107.93560870198628,104.18514700310016,100.47117445898711,96.79316112980102,93.15058728816369,89.54294317433887,85.96972875841573,82.43045350926886,78.92463617007057,77.39212884894434,75.86970709605261,74.35727167688631,72.85472465453913,71.36196936856709,69.87891041426016,68.40545362231644,66.94150603890972,65.48697590614206,64.041772642872,62.605806825910726,61.17899017157742,59.76123551760624,58.352456805396756,56.95256906260054
Commercial PV - Class 7/Conservative,140.050306060833,125.83550294838741,124.93360386343268,124.03170477847794,123.12980569352321,122.22790660856846,121.32600752361373,120.424108438659,119.52220935370426,118.62031026874952,117.71841118379479,116.81651209884004,115.9146130138853,115.01271392893057,112.42412718198817,109.86347337260644,107.33030279874109,104.8241753600332,102.34466030290993,99.89133597376319,97.46378957990811,95.0616169580377,92.68442234990002,90.33181818493702,88.00342486963376,85.69887058333808,83.41779108031959,81.1598294978469,78.92463617007057
Commercial PV - Class 8/Advanced,143.80765320649263,128.15259788356715,121.96241130106128,115.87204594466589,109.87910659275131,103.98127404711042,98.17630214050985,92.46201488448509,86.83630374976987,81.29712507221943,75.84249757752369,70.47050001841151,65.17926891842703,59.96699641671147,59.21153600947877,58.45898378793411,57.70932299151076,56.962536988188525,56.21860927326383,55.47752346813366,54.739263319093666,54.003812696149865,53.271155591843794,52.54127612009126,51.814158515034016,51.089787129904714,50.3681464359044,49.64922102109292,48.932995589291714
Commercial PV - Class 8/Moderate,145.23507044227603,129.84013534053182,125.73168012903672,121.66399031121414,117.63646215157299,113.64850377782135,109.69953489090584,105.78898648351459,101.91630056675663,98.0809299047418,94.28233775679657,90.51999762706018,86.79339302121602,83.10201721012177,81.4883962172997,79.88539460906611,78.29290789855509,76.71083296518385,75.13906803239354,73.57751264582369,72.02606765191048,70.48463517689939,68.95311860626315,67.43142256451522,65.9194528954106,64.4171166425251,62.92432203020452,61.44097844487569,59.96699641671147
Commercial PV - Class 8/Conservative,147.46299139689472,132.49581675774314,131.5461812964127,130.59654583508228,129.64691037375184,128.6972749124214,127.74763945109098,126.79800398976055,125.84836852843011,124.89873306709967,123.94909760576924,122.9994621444388,122.04982668310835,121.10019122177793,118.37459385658062,115.67840788395398,113.01115979969407,110.37238620948729,107.7616335605197,105.17845788159175,102.62242453142454,100.09310795485908,97.59009144666034,95.11296692265145,92.6613346979135,90.23480327179806,87.83298911950952,85.4555164900241,83.10201721012177
Commercial PV - Class 9/Advanced,149.81674542437796,133.50753387948512,127.05868650118153,120.71383144099657,114.47047339147528,108.3261962452712,102.27865997765636,96.32559767513504,90.46481270223441,84.69417599903251,79.01162350244014,73.4151536846742,67.90282520275625,62.47275465323728,61.68572686309552,60.90172877898928,60.1207429400011,59.342752019131495,58.567738822017596,57.79568628566625,57.02657747720198,56.260395592628974,55.497123955607165,54.73674601624245,53.979245349890384,53.224605655973726,52.472810756813004,51.723844596470535,50.97769123960744
