tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 1/Advanced,105.881409379803,94.35504562550388,90.38491970969825,86.47881493953122,82.63519512036001,78.85257281577478,75.12950742836787,71.46460337044883,67.85650831982633,64.30391155607603,60.80554237299545,57.360168563206,53.96659497110577,50.623662110603135,50.02419970856203,49.4270449694526,48.832184593663825,48.239605383587076,47.64929424264022,47.06123817430273,46.47542428116193,45.891839763969976,45.31047192071183,44.73130814568356,44.154335928581375,43.57954285360067,43.006916598545594,42.436444933948415,41.86811572219896
Commercial PV - Class 1/Moderate,106.93237534251674,95.59753057217121,92.8852131341591,90.19980816870257,87.54091710207601,84.90814919239328,82.30112133818173,79.71945789254376,77.16279048271598,74.63075783484459,72.1230056038014,69.63918620787248,67.17895866815708,64.74198845252137,63.75726369379881,62.77901949709993,61.807192098502284,60.841718567868334,59.8825367952616,58.92958547762748,57.982804105732555,57.042132951357104,56.10751305473455,55.178886212232555,54.25619496427045,53.33938258346751,52.42839306301709,51.52317110528154,50.623662110603135
Commercial PV - Class 1/Conservative,108.57272900521859,97.55283187254314,96.85364279045494,96.15445370836674,95.45526462627853,94.75607554419034,94.05688646210214,93.35769738001395,92.65850829792575,91.95931921583754,91.26013013374934,90.56094105166115,89.86175196957294,89.16256288748474,87.41088257473807,85.67810430452866,83.96392376632168,82.26804314698208,80.59017095828607,78.93002186989841,77.28731654761476,75.66178149667635,74.05314890997208,72.4611565209516,70.88554746107933,69.32607012166686,67.7824780199275,66.25452966910339,64.74198845252137
Commercial PV - Class 2/Advanced,109.86544713701537,97.90537676066167,93.78586549343218,89.73278431844462,85.7445392381096,81.81958684771408,77.9564323439752,74.15362762692405,70.40976949005731,66.72349789400326,63.093494319241444,59.51848019368444,55.997215391181925,52.528496797243385,51.90647820844815,51.2868541138452,50.66961071339425,50.05473431289556,49.44221132297719,48.832028258093864,48.22417173553735,47.6186284744579,47.015385294897214,46.414429116832025,45.815746959228825,45.21932593910911,44.62515327062533,44.0332162641472,43.44350232535837
Commercial PV - Class 2/Moderate,110.95595817285876,99.19461313394189,96.3802383551191,93.59378869410692,90.83485057990323,88.10301856803682,85.39789514193855,82.7190905201103,80.06622246889465,77.43891612065693,74.83680379719779,72.25952483822148,69.7067254346919,67.1780584669148,66.15628111659763,65.14122817473516,64.132833478137,63.13103172877073,62.13575847966707,61.14695012109932,60.16454386703152,59.18847774182876,58.2186905672242,57.25512194953656,56.29771226713291,55.346402658131055,54.40113500833613,53.46185193940646,52.528496797243385
Commercial PV - Class 2/Conservative,112.65803401101773,101.22348725746608,100.49798953707406,99.77249181668206,99.04699409629006,98.32149637589805,97.59599865550605,96.87050093511407,96.14500321472205,95.41950549433004,94.69400777393805,93.96851005354604,93.24301233315403,92.51751461276204,90.699923196778,88.90194505726359,87.12326443328239,85.36357230577767,83.62256621859373,81.89995010516853,80.19543412068944,78.50873447951233,76.83957329765191,75.18767844016031,73.55278337321742,71.93462702076452,70.33295362551871,68.7475126142133,67.1780584669148
Commercial PV - Class 3/Advanced,116.06107867655138,103.42654520766236,99.07472273977949,94.79307654990846,90.5799227503079,86.433630899192,82.35262189698086,78.33536598114404,74.3803808142895,70.48622966047671,66.65151964504139,62.87490009350397,59.15506094540001,55.49073123911976,54.833635216178095,54.179068719908216,53.52701717204551,52.87746610613455,52.230401166459245,51.5858081069853,50.94367279031467,50.303981186651974,49.66671937278278,49.03187353106332,48.39942994842193,47.76937501537154,47.141695225033544,46.51637717217255,45.89340755224212
Commercial PV - Class 3/Moderate,117.21308679581766,104.78848536310846,101.81539981945348,98.87181417207822,95.95729152751102,93.07140357708982,90.21373038713202,87.38386019522919,84.58138921245816,81.80592143131004,79.05706843914426,76.33444923698391,73.63769006347414,70.9664242238333,69.88702588217647,68.8147311578903,67.74947015664993,66.69117389807738,65.6397743008516,64.59520416810878,63.557397173126056,62.52628784528255,61.50181155629134,60.48390450669609,59.47250371262693,58.46754699280919,57.468972955819865,56.476720987585985,55.49073123911976
Commercial PV - Class 3/Conservative,119.01114763217565,106.93177358894617,106.16536294574307,105.39895230254,104.6325416593369,103.8661310161338,103.09972037293072,102.33330972972765,101.56689908652456,100.80048844332146,100.03407780011838,99.26766715691528,98.50125651371219,97.7348458705091,95.81475519751285,93.91538385059012,92.03639826212853,90.17747198658958,88.33828551143682,86.51852607405517,84.71788748444155,82.93606995345539,81.1727799264267,79.42772992192776,77.7006383755226,75.99122948831548,74.2992330801278,72.62438444713888,70.9664242238333
Commercial PV - Class 4/Advanced,122.53590556534694,109.1965154988406,104.60191313048101,100.08140204124308,95.63320440249028,91.25559881318986,86.94691807879903,82.70554709424461,78.52992082535015,74.41852238340891,70.36988118792769,66.382571212866,62.45520931197718,58.58645361912013,57.89269945852905,57.201615942092886,56.51318767825334,55.82739939349894,55.14423593123553,54.463682250669606,53.7857234257046,53.1103446438495,52.437531205140225,51.76726852107294,51.0995421135498,50.434337613836306,49.77164076153079,49.11143740354526,48.45371349309797
