tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 1/Advanced,104.63278654104091,93.24484912574782,88.74177222086416,84.31131068094956,79.95172209209476,75.66131934394437,71.43846845282802,67.28158648691165,63.18913958783485,59.15964108363889,55.19164968810902,51.283767781948974,47.434639771481656,43.64295052082679,43.0933696130444,42.54590434668428,42.00054252880107,41.45727205996419,40.91608093336307,40.37695723392263,39.83988913742875,39.304864909663905,38.771872905552534,38.24090156831615,37.71193942863802,37.18497510383744,36.65999729705312,36.136994796436,35.61595647435103
Commercial PV - Class 1/Moderate,105.67135882566241,94.47271479657627,91.48401014778732,88.52496037298549,85.59512628347925,82.69407732048687,79.8213913442042,76.97665442902891,74.15946066473273,71.36941196338128,68.60611787180817,65.86919538945828,63.15826879142152,60.472969456485096,59.299109614011584,58.132975048524365,56.97448974902903,55.823578698460516,54.68016785748998,53.54418414864735,52.4155554407523,51.294210533646606,50.18007914322122,49.073091886731326,47.97318026839298,46.88027666525507,45.79431431334051,44.715227294050585,43.64295052082679
Commercial PV - Class 1/Conservative,107.29236836498231,96.40500971032361,95.7142230061275,95.02343630193137,94.33264959773526,93.64186289353911,92.951076189343,92.26028948514688,91.56950278095076,90.87871607675463,90.18792937255851,89.4971426683624,88.80635596416627,88.11556925997016,86.13277405595666,84.17137481045009,82.23102706249799,80.31139370580783,78.4121447935006,76.53295734905139,74.67351518318941,72.83350871653991,71.01263480779814,69.21059658723597,67.42710329534856,65.66187012645699,63.91461807709029,62.18507379897721,60.47296945648498
Commercial PV - Class 2/Advanced,108.56984191897362,96.75340649912002,92.08089070484331,87.4837225999114,82.96009420798212,78.50825493719381,74.12650932138659,69.81321486718268,65.56678000118315,61.3856621118904,57.26836568129646,53.21344050138266,49.219479971062505,45.28511946936643,44.71485928370067,44.14679434545559,43.58091200289749,43.0171997013262,42.455644982146595,41.896235481950754,41.338958931610634,40.78380315538111,40.230756070013165,39.67980568387726,39.13094009609661,38.58414749569026,38.039416160725885,37.49673445748217,36.95609083962058
Commercial PV - Class 2/Moderate,109.64749293535513,98.02747351182725,94.92631180154206,91.85592079982104,88.81584479246223,85.80563701989426,82.82485945830722,79.87308260717167,76.94988528292969,74.05485441864937,71.18758486944309,68.34767922345651,65.53474761824357,62.748407562348966,61.530378474665454,60.32036534573537,59.11828930447148,57.92407251111474,56.7376381404319,55.55891036524073,54.38781434025512,53.22427618624296,52.06822297448983,50.91958271156149,49.778284324358566,48.644257645456946,47.517433398727405,46.3977431852285,45.28511946936643
Commercial PV - Class 2/Conservative,111.32949678186534,100.03247557916781,99.31569639595372,98.59891721273962,97.88213802952554,97.16535884631143,96.44857966309735,95.73180047988326,95.01502129666916,94.29824211345506,93.58146293024097,92.86468374702689,92.14790456381279,91.4311253805987,89.37372283046201,87.33852131223507,85.32516340380963,83.33329931447382,81.36258668231908,79.412690378067,77.48328231507975,75.57404126532839,73.68465268110162,71.81480852224763,69.96420708874939,68.13255285844258,66.31955632969259,64.52493386885475,62.748407562348966
Commercial PV - Class 3/Advanced,114.69241051869676,102.20961199852434,97.27359947276025,92.41718371130226,87.63845478077305,82.93556336835331,78.30671839562396,73.75018474423695,69.2642810873485,64.84737782111995,60.4978950909409,56.214300907352076,51.99510934694789,47.83887883382027,47.23646002063219,46.63636025124036,46.03856616044311,45.443064485544255,44.84984206537231,44.2588858393109,43.67018284634024,43.083720224089554,42.49948520790038,41.91746512990034,41.337647418087656,40.76001959542587,40.184569278948864,39.611284178876005,39.04015209773716
Commercial PV - Class 3/Moderate,115.83083340466683,103.5555273491131,100.27948212629387,97.03594286163222,93.82442814187924,90.64446601339428,87.49559375093298,84.37735763318418,81.28931272482617,78.23102266488361,75.2020594611723,72.20200329062963,69.23044230533435,66.28697244402744,65.00025515975094,63.72200587741494,62.4521412781626,61.19057913262486,59.93723828317054,58.69203862650244,57.454901096591485,56.225747647941134,55.00450123917505,53.79108581694022,52.58542630011883,51.387448564342016,50.19707942679849,49.01424663133193,47.83887883382027
Commercial PV - Class 3/Conservative,117.6076903314914,105.67359730421056,104.91639686180963,104.15919641940867,103.40199597700774,102.6447955346068,101.88759509220587,101.13039464980494,100.373194207404,99.61599376500304,98.85879332260211,98.10159288020118,97.34439243780024,96.58719199539931,94.41376654214503,92.26379410144678,90.1368970951259,88.03270600675673,85.95085916764873,83.89100254961043,81.85278956424598,79.83588086854526,77.83994417653831,75.86465407679476,73.90969185555775,71.97474532531007,70.05950865857946,68.1636822267965,66.28697244402744
Commercial PV - Class 4/Advanced,121.09088201349316,107.91169189996775,102.70030862123731,97.57296265894004,92.52763752814727,87.56238074639401,82.67530131440186,77.86456731486952,73.1284036229256,68.46508972223202,63.87295762109374,59.35038986327263,54.895817628521804,50.507718918154545,49.87169230488029,49.23811411044603,48.60697022403086,47.97824664303803,47.3519294720593,46.72800492185137,46.10645930832379,45.48727905153858,44.87045067472124,44.25596080328291,43.64379616385371,43.03394358332705,42.4263899879147,41.8211224022125,41.21812794827671
