tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 1/Advanced,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,77.79012205707599,77.31751321001013,76.86014980962382,76.38754096255796,75.93017756217164,73.80417093120725,73.4077893175391,72.99616225719141,72.59978064352327,72.20339902985513,71.807017416187,71.41063580251884,70.99900874217117,70.60262712850302,70.20624551483488,67.43884548716088,67.43884548716088,67.43884548716088,67.43884548716088,67.43884548716088,67.43884548716088,67.43884548716088,67.43884548716088,67.43884548716088,67.43884548716088
Hydropower - NPD 1/Moderate,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,76.86378544362532,76.86378544362532,76.86378544362532,76.86378544362532,76.86378544362532,76.86378544362532,76.86378544362532,76.86378544362532,76.86378544362532,76.86378544362532
Hydropower - NPD 1/Conservative,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,76.38754096255796,76.38754096255796,76.38754096255796,76.38754096255796,76.38754096255796,76.38754096255796,76.38754096255796,76.38754096255796,76.38754096255796,76.38754096255796,76.38754096255796
Hydropower - NPD 2/Advanced,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,91.99614968989381,84.8177753448061,77.63940099971838,70.46102665463069,67.65639623398128,66.04433853898671,65.7001124008012,65.35588626261571,64.99842065757693,64.65419451939144,64.30996838120595,63.965742243020465,63.62151610483497,63.26405049979618,62.91982436161069,60.39740071484579,60.39740071484579,60.39740071484579,60.39740071484579,60.39740071484579,60.39740071484579,60.39740071484579,60.39740071484579,60.39740071484579,60.39740071484579
Hydropower - NPD 2/Moderate,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,95.77553310576904,92.37654217655658,88.9775512473441,85.57856031813162,141.74445274498186,134.79373264700558,127.84301254902928,120.9055319179063,113.95481181993,107.00409172195371,107.00409172195371,107.00409172195371,107.00409172195371,107.00409172195371,107.00409172195371,106.10286605504672,106.10286605504672,106.10286605504672,106.10286605504672,106.10286605504672,106.10286605504672,106.10286605504672,106.10286605504672,106.10286605504672,106.10286605504672
Hydropower - NPD 2/Conservative,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,64.58334919942212,64.58334919942212,64.58334919942212,64.58334919942212,64.58334919942212,64.58334919942212,64.58334919942212,64.58334919942212,64.58334919942212,64.58334919942212,63.086320703523484,63.03723780201861,63.03723780201861,63.03723780201861,63.03723780201861,63.03723780201861,63.03723780201861,63.03723780201861,63.03723780201861,63.03723780201861,63.03723780201861
Hydropower - NPD 3/Advanced,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,123.59503633560736,115.19479521517862,106.77930864807038,98.36382208096211,92.2875649920134,89.61261055890778,89.15667641914767,88.70074227938757,88.24480813962745,87.77315213297905,87.31721799321895,86.86128385345884,86.40534971369873,85.94941557393861,85.47775956729022,81.80035490089875,81.80035490089875,81.80035490089875,81.80035490089875,81.80035490089875,81.80035490089875,81.80035490089875,81.80035490089875,81.80035490089875,81.80035490089875
Hydropower - NPD 3/Moderate,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,128.06195221271372,124.12862696939139,120.18005627938952,116.23148558938763,171.8087677129321,164.6710401456531,157.5333125783741,150.41130687798344,143.27357931070446,136.13585174342546,136.13585174342546,136.13585174342546,136.13585174342546,136.13585174342546,136.13585174342546,134.3521759443387,134.3521759443387,134.3521759443387,134.3521759443387,134.3521759443387,134.3521759443387,134.3521759443387,134.3521759443387,134.3521759443387,134.3521759443387
Hydropower - NPD 3/Conservative,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,92.06745260231047,92.06745260231047,92.06745260231047,92.06745260231047,92.06745260231047,92.06745260231047,92.06745260231047,92.06745260231047,92.06745260231047,92.06745260231047,90.00931730057202,89.94833551385386,89.94833551385386,89.94833551385386,89.94833551385386,89.94833551385386,89.94833551385386,89.94833551385386,89.94833551385386,89.94833551385386,89.94833551385386
Hydropower - NPD 4/Advanced,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,219.33549022180264,205.10306335451787,190.8573970203798,176.62497015309503,161.7702883437057,158.04717239528156,157.10717024869805,156.16716810211463,155.22716595553115,154.2871638089477,153.34716166236424,152.42039898263408,151.4803968360506,150.54039468946715,149.6003925428837,144.64822151732687,144.64822151732687,144.64822151732687,144.64822151732687,144.64822151732687,144.64822151732687,144.64822151732687,144.64822151732687,144.64822151732687,144.64822151732687
