tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 1/Advanced,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,83.86876572476757,83.3336567272213,82.81580931024102,82.28070031269475,81.7628528957145,79.58442678370201,79.13562568898578,78.66956301370355,78.22076191898732,77.77196082427109,77.32315972955486,76.87435863483863,76.40829595955638,75.95949486484017,75.51069377012394,72.74329374244994,72.74329374244994,72.74329374244994,72.74329374244994,72.74329374244994,72.74329374244994,72.74329374244994,72.74329374244994,72.74329374244994,72.74329374244994
Hydropower - NPD 1/Moderate,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,83.00291312791083,83.00291312791083,83.00291312791083,83.00291312791083,83.00291312791083,83.00291312791083,83.00291312791083,83.00291312791083,83.00291312791083,83.00291312791083
Hydropower - NPD 1/Conservative,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,84.38661314174783,82.28070031269475,82.28070031269475,82.28070031269475,82.28070031269475,82.28070031269475,82.28070031269475,82.28070031269475,82.28070031269475,82.28070031269475,82.28070031269475,82.28070031269475
Hydropower - NPD 2/Advanced,108.86553871324855,108.86553871324855,108.86553871324855,108.86553871324855,100.73786035161929,92.61018198999004,84.48250362836076,76.35482526673148,72.90895556977134,71.24262142830692,70.85287310921125,70.46312479011556,70.05838615105468,69.668637831959,69.27888951286333,68.88914119376766,68.499392874672,68.0946542356111,67.70490591651541,65.16672459174315,65.16672459174315,65.16672459174315,65.16672459174315,65.16672459174315,65.16672459174315,65.16672459174315,65.16672459174315,65.16672459174315,65.16672459174315
Hydropower - NPD 2/Moderate,108.86553871324855,108.86553871324855,108.86553871324855,108.86553871324855,105.0170482753489,101.16855783744923,97.32006739954956,93.47157696164987,156.79478609513225,148.92486811339273,141.0549501316532,133.20002246987886,125.33010448813931,117.46018650639975,117.46018650639975,117.46018650639975,117.46018650639975,117.46018650639975,117.46018650639975,116.55896083949276,116.55896083949276,116.55896083949276,116.55896083949276,116.55896083949276,116.55896083949276,116.55896083949276,116.55896083949276,116.55896083949276,116.55896083949276
Hydropower - NPD 2/Conservative,108.86553871324855,108.86553871324855,108.86553871324855,108.86553871324855,108.86553871324855,108.86553871324855,108.86553871324855,108.86553871324855,69.69985443729486,69.69985443729486,69.69985443729486,69.69985443729486,69.69985443729486,69.69985443729486,69.69985443729486,69.69985443729486,69.69985443729486,69.69985443729486,68.00485142854482,67.94927755940549,67.94927755940549,67.94927755940549,67.94927755940549,67.94927755940549,67.94927755940549,67.94927755940549,67.94927755940549,67.94927755940549,67.94927755940549
Hydropower - NPD 3/Advanced,144.29885894071896,144.29885894071896,144.29885894071896,144.29885894071896,134.7704664682821,125.25933557641123,115.73094310397437,106.2025506315375,99.16119545281165,96.41555032531186,95.89932118150965,95.38309203770744,94.86686289390525,94.33283274514434,93.81660360134214,93.30037445753993,92.78414531373774,92.26791616993553,91.73388602117463,88.04192738829025,88.04192738829025,88.04192738829025,88.04192738829025,88.04192738829025,88.04192738829025,88.04192738829025,88.04192738829025,88.04192738829025,88.04192738829025
Hydropower - NPD 3/Moderate,144.29885894071896,144.29885894071896,144.29885894071896,144.29885894071896,139.8281095741227,135.37462178809238,130.90387242149612,126.43312305489984,189.19867853389903,181.11702228265074,173.03536603140248,164.9715107851129,156.88985453386468,148.80819828261644,148.80819828261644,148.80819828261644,148.80819828261644,148.80819828261644,148.80819828261644,147.02452248352967,147.02452248352967,147.02452248352967,147.02452248352967,147.02452248352967,147.02452248352967,147.02452248352967,147.02452248352967,147.02452248352967,147.02452248352967
Hydropower - NPD 3/Conservative,144.29885894071896,144.29885894071896,144.29885894071896,144.29885894071896,144.29885894071896,144.29885894071896,144.29885894071896,144.29885894071896,99.07351785777588,99.07351785777588,99.07351785777588,99.07351785777588,99.07351785777588,99.07351785777588,99.07351785777588,99.07351785777588,99.07351785777588,99.07351785777588,96.74320448136467,96.67415815910066,96.67415815910066,96.67415815910066,96.67415815910066,96.67415815910066,96.67415815910066,96.67415815910066,96.67415815910066,96.67415815910066,96.67415815910066
Hydropower - NPD 4/Advanced,257.0023186342285,257.0023186342285,257.0023186342285,257.0023186342285,240.87273435165375,224.7581403890442,208.62855610646943,192.5139621438599,175.69482314288513,171.8368915048423,170.77257878731183,169.70826606978136,168.64395335225086,167.57964063472036,166.51532791718984,165.46600551962462,164.4016928020941,163.33738008456362,162.27306736703315,157.30163695724505,157.30163695724505,157.30163695724505,157.30163695724505,157.30163695724505,157.30163695724505,157.30163695724505,157.30163695724505,157.30163695724505,157.30163695724505
