tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 1/Advanced,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,77.59795823433286,77.0973723979186,76.61404814207035,76.1307238862221,74.26369961653685,73.84942168295265,73.41788216880244,73.00360423521822,72.589326301634,72.17504836804979,71.74350885389957,71.32923092031535,70.91495298673117,70.50067505314694,67.64766051478196,67.64766051478196,67.64766051478196,67.64766051478196,67.64766051478196,67.64766051478196,67.64766051478196,67.64766051478196,67.64766051478196,67.64766051478196,67.64766051478196
Hydropower - NPD 1/Moderate,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,75.09294887584436,75.09294887584436,75.09294887584436,75.09294887584436,75.09294887584436,75.09294887584436,75.09294887584436,75.09294887584436,75.09294887584436,75.09294887584436,75.09294887584436
Hydropower - NPD 1/Conservative,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811,78.0812824901811
Hydropower - NPD 2/Advanced,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,93.39876104855408,85.7295671073244,78.07426663337957,70.41896615943473,66.2016588256745,65.82690082654405,65.4521428274136,65.07738482828314,64.70262682915269,64.32786883002223,63.953110830891774,63.578352831761315,63.18860451266564,62.81384651353518,60.336228624955076,60.336228624955076,60.336228624955076,60.336228624955076,60.336228624955076,60.336228624955076,60.336228624955076,60.336228624955076,60.336228624955076,60.336228624955076,60.336228624955076
Hydropower - NPD 2/Moderate,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,97.42786656115662,93.80167159981434,90.17547663847205,86.54928167712976,89.46964619334962,85.54218236246246,81.62970885154051,77.71723534061856,73.80476182969662,69.89228831877467,69.89228831877467,69.89228831877467,69.89228831877467,69.89228831877467,66.9367866603015,66.9367866603015,66.9367866603015,66.9367866603015,66.9367866603015,66.9367866603015,66.9367866603015,66.9367866603015,66.9367866603015,66.9367866603015,66.9367866603015
Hydropower - NPD 2/Conservative,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891,101.05406152249891
Hydropower - NPD 3/Advanced,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,124.45906234112316,115.53482518849661,106.61058803587005,97.66908930267748,89.73445298065327,89.23602484180977,88.75539770792496,88.25696956908146,87.75854143023794,87.27791429635315,86.77948615750964,86.28105801866613,85.80043088478133,85.30200274593783,81.59295816873816,81.59295816873816,81.59295816873816,81.59295816873816,81.59295816873816,81.59295816873816,81.59295816873816,81.59295816873816,81.59295816873816,81.59295816873816,81.59295816873816
Hydropower - NPD 3/Moderate,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,129.20599699677558,125.01143291923546,120.83413042226132,116.63956634472116,115.97670959298914,111.65106538802587,107.3432221880213,103.01757798305803,98.69193377809474,94.3840905780902,94.3840905780902,94.3840905780902,94.3840905780902,94.3840905780902,90.66082029914891,90.66082029914891,90.66082029914891,90.66082029914891,90.66082029914891,90.66082029914891,90.66082029914891,90.66082029914891,90.66082029914891,90.66082029914891,90.66082029914891
Hydropower - NPD 3/Conservative,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573,133.40056107431573
Hydropower - NPD 4/Advanced,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,222.8759202047537,207.79565831974423,192.73038675469996,177.6501248696905,160.18158485956087,159.1772334218913,158.1878723041869,157.18352086651726,156.17916942884762,155.18980831114325,154.1854568734736,153.181105435804,152.1917443180996,151.18739288043,145.6919034281906,145.6919034281906,145.6919034281906,145.6919034281906,145.6919034281906,145.6919034281906,145.6919034281906,145.6919034281906,145.6919034281906,145.6919034281906,145.6919034281906
