tech_detail-scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Hydropower - NPD 1/Advanced,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,77.79012205707599,77.31751321001013,76.86014980962382,76.38754096255796,75.93017756217164,73.80417093120725,73.4077893175391,72.99616225719141,72.59978064352327,72.20339902985513,71.807017416187,71.41063580251884,70.99900874217117,70.60262712850302,70.20624551483488,67.43884548716088,67.43884548716088,67.43884548716088,67.43884548716088,67.43884548716088,67.43884548716088,67.43884548716088,67.43884548716088,67.43884548716088,67.43884548716088,67.43884548716088,67.43884548716088,67.43884548716088,67.43884548716088,67.43884548716088,67.43884548716088,67.43884548716088,67.43884548716088,67.43884548716088
Hydropower - NPD 1/Moderate,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,76.38754096255796,75.00384094872096,75.00384094872096,75.00384094872096,75.00384094872096,75.00384094872096,75.00384094872096,75.00384094872096,75.00384094872096,75.00384094872096,75.00384094872096,75.00384094872096,75.00384094872096,75.00384094872096,75.00384094872096,75.00384094872096,75.00384094872096,75.00384094872096,75.00384094872096,75.00384094872096
Hydropower - NPD 1/Conservative,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232,78.24748545746232
Hydropower - NPD 2/Advanced,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,91.8734424361316,84.5600901119055,77.2590085130556,69.95792691420573,67.59019889971485,66.03109907213342,65.67363346709463,65.31616786205585,64.95870225701708,64.6012366519783,64.24377104693951,63.886305441900724,63.515600370008656,63.15813476496987,62.8006691599311,60.39740071484579,60.39740071484579,60.39740071484579,60.39740071484579,60.39740071484579,60.39740071484579,60.39740071484579,60.39740071484579,60.39740071484579,60.39740071484579,60.39740071484579,60.39740071484579,60.39740071484579,60.39740071484579,60.39740071484579,60.39740071484579,60.39740071484579,60.39740071484579,60.39740071484579
Hydropower - NPD 2/Moderate,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,95.71417947888793,92.25383492279437,88.79349036670081,85.33314581060725,88.3364434588174,84.60291380619013,80.88262362041618,77.14909396778891,73.41556431516165,69.68203466253438,69.68203466253438,69.68203466253438,69.68203466253438,69.68203466253438,68.01386183902008,67.11263617211308,67.11263617211308,67.11263617211308,67.11263617211308,67.11263617211308,67.11263617211308,67.11263617211308,67.11263617211308,67.11263617211308,67.11263617211308,67.11263617211308,67.11263617211308,67.11263617211308,67.11263617211308,67.11263617211308,67.11263617211308,67.11263617211308,67.11263617211308,67.11263617211308
Hydropower - NPD 2/Conservative,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149,99.17452403498149
Hydropower - NPD 3/Advanced,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,123.48831820885054,114.98135896166502,106.45915426779995,97.93694957393488,92.22467752446028,89.61261055890778,89.1409545522594,88.669298545611,88.19764253896261,87.72598653231421,87.25433052566582,86.78267451901743,86.31101851236903,85.85508437260893,85.36770649907227,81.80035490089875,81.80035490089875,81.80035490089875,81.80035490089875,81.80035490089875,81.80035490089875,81.80035490089875,81.80035490089875,81.80035490089875,81.80035490089875,81.80035490089875,81.80035490089875,81.80035490089875,81.80035490089875,81.80035490089875,81.80035490089875,81.80035490089875,81.80035490089875,81.80035490089875
Hydropower - NPD 3/Moderate,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,128.0162158726751,124.02190884263459,120.02760181259409,116.03329478255355,115.54020611977907,111.42107699504979,107.30194787032052,103.18281874559125,99.06368962086195,94.94456049613267,94.94456049613267,94.94456049613267,94.94456049613267,94.94456049613267,92.7592209986618,90.97554519957504,90.97554519957504,90.97554519957504,90.97554519957504,90.97554519957504,90.97554519957504,90.97554519957504,90.97554519957504,90.97554519957504,90.97554519957504,90.97554519957504,90.97554519957504,90.97554519957504,90.97554519957504,90.97554519957504,90.97554519957504,90.97554519957504,90.97554519957504,90.97554519957504
Hydropower - NPD 3/Conservative,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562,132.01052290271562
Hydropower - NPD 4/Advanced,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,219.20309555326972,204.82503455059882,190.44697354792788,176.0689125452569,161.6776120757327,158.02069346157495,157.0806913149915,156.12744970155475,155.174208088118,154.22096647468123,153.2677248612445,152.31448324780777,151.361241634371,150.40800002093425,149.4547584074975,144.64822151732687,144.64822151732687,144.64822151732687,144.64822151732687,144.64822151732687,144.64822151732687,144.64822151732687,144.64822151732687,144.64822151732687,144.64822151732687,144.64822151732687,144.64822151732687,144.64822151732687,144.64822151732687,144.64822151732687,144.64822151732687,144.64822151732687,144.64822151732687,144.64822151732687
