tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Land-Based Wind - Class 1 - Technology 1/Advanced,0.505642160493827,0.513175308641975,0.520749444444444,0.528364567901234,0.536020679012345,0.543717777777777,0.55145586419753,0.559234938271605,0.567055,0.567543427322404,0.568031998907103,0.568520714754098,0.569009574863388,0.569498579234972,0.569987727868852,0.570477020765027,0.570966457923497,0.571456039344262,0.571945765027322,0.572435634972677,0.572925649180327,0.573415807650273,0.573906110382513,0.574396557377049,0.574887148633879,0.575377884153005,0.575868763934426,0.576359787978142,0.576850956284153
Land-Based Wind - Class 1 - Technology 1/Moderate,0.501976666666666,0.505803333333333,0.50963,0.513456666666666,0.517283333333333,0.52111,0.524936666666666,0.528763333333333,0.53259,0.5330205,0.533451,0.5338815,0.534312,0.5347425,0.535173,0.5356035,0.536033999999999,0.5364645,0.536895,0.5373255,0.537756,0.5381865,0.538617,0.5390475,0.539478,0.5399085,0.540339,0.5407695,0.5412
Land-Based Wind - Class 1 - Technology 1/Conservative,0.498833333333333,0.499516666666666,0.5002,0.500883333333333,0.501566666666666,0.50225,0.502933333333333,0.503616666666666,0.5043,0.504915,0.50553,0.506145,0.50676,0.507375,0.50799,0.508605,0.50922,0.509834999999999,0.51045,0.511065,0.51168,0.512295,0.51291,0.513525,0.51414,0.514755,0.51537,0.515985,0.5166
Land-Based Wind - Class 2 - Technology 1/Advanced,0.474511716049382,0.481694419753086,0.488918111111111,0.496182790123456,0.503488456790123,0.510835111111111,0.518222753086419,0.525651382716049,0.533121,0.533524775227686,0.533928611657559,0.534332509289617,0.534736468123861,0.535140488160291,0.535544569398907,0.535948711839708,0.536352915482695,0.536757180327868,0.537161506375227,0.537565893624772,0.537970342076502,0.538374851730418,0.53877942258652,0.539184054644808,0.539588747905282,0.539993502367941,0.540398318032786,0.540803194899817,0.541208132969034
Land-Based Wind - Class 2 - Technology 1/Moderate,0.470960222222222,0.474550444444444,0.478140666666666,0.481730888888888,0.485321111111111,0.488911333333333,0.492501555555555,0.496091777777777,0.499681999999999,0.5000859,0.5004898,0.5008937,0.5012976,0.501701499999999,0.502105399999999,0.502509299999999,0.5029132,0.5033171,0.503721,0.5041249,0.5045288,0.5049327,0.5053366,0.5057405,0.5061444,0.5065483,0.5069522,0.5073561,0.50776
Land-Based Wind - Class 2 - Technology 1/Conservative,0.468011111111111,0.468652222222222,0.469293333333333,0.469934444444444,0.470575555555555,0.471216666666666,0.471857777777777,0.472498888888888,0.47314,0.473716999999999,0.474294,0.474870999999999,0.475448,0.476024999999999,0.476602,0.477178999999999,0.477756,0.478332999999999,0.47891,0.479486999999999,0.480063999999999,0.480640999999999,0.481217999999999,0.481794999999999,0.482371999999999,0.482948999999999,0.483525999999999,0.484102999999999,0.484679999999999
Land-Based Wind - Class 3 - Technology 1/Advanced,0.463861827160493,0.470924641975308,0.478028444444444,0.485173234567901,0.492359012345678,0.499585777777777,0.506853530864197,0.514162271604938,0.521512,0.521886815300546,0.522261663387978,0.522636544262295,0.523011457923497,0.523386404371584,0.523761383606557,0.524136395628415,0.524511440437158,0.524886518032786,0.5252616284153,0.525636771584699,0.526011947540983,0.526387156284153,0.526762397814207,0.527137672131147,0.527512979234972,0.527888319125683,0.528263691803278,0.528639097267759,0.529014535519125
Land-Based Wind - Class 3 - Technology 1/Moderate,0.460349333333333,0.463858666666666,0.467367999999999,0.470877333333333,0.474386666666666,0.477895999999999,0.481405333333333,0.484914666666666,0.488423999999999,0.488818799999999,0.489213599999999,0.489608399999999,0.490003199999999,0.490397999999999,0.490792799999999,0.491187599999999,0.491582399999999,0.491977199999999,0.492372,0.492766799999999,0.4931616,0.493556399999999,0.4939512,0.494346,0.494740799999999,0.495135599999999,0.4955304,0.495925199999999,0.496319999999999
Land-Based Wind - Class 3 - Technology 1/Conservative,0.457466666666666,0.458093333333333,0.458719999999999,0.459346666666666,0.459973333333333,0.460599999999999,0.461226666666666,0.461853333333333,0.46248,0.463043999999999,0.463607999999999,0.464171999999999,0.464736,0.465299999999999,0.465863999999999,0.466427999999999,0.466991999999999,0.467555999999999,0.468119999999999,0.468683999999999,0.469247999999999,0.469811999999999,0.470375999999999,0.470939999999999,0.471503999999999,0.472067999999999,0.472631999999999,0.473195999999999,0.473759999999999
Land-Based Wind - Class 4 - Technology 1/Advanced,0.45157349382716,0.458497975308642,0.465463444444444,0.472469901234567,0.479517345679012,0.486605777777777,0.493735197530864,0.500905604938271,0.508116999999999,0.5084584,0.508799799999999,0.5091412,0.509482599999999,0.509823999999999,0.5101654,0.510506799999999,0.5108482,0.511189599999999,0.511531,0.511872399999999,0.512213799999999,0.5125552,0.512896599999999,0.513238,0.513579399999999,0.5139208,0.514262199999999,0.514603599999999,0.514945
