tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Coal-new/Advanced,3549.4084745783584,3549.4084745783584,3539.344341612319,3529.28020864628,3519.0918271251044,3509.0276941590646,3498.9635611930253,3488.899428226986,3478.8352952609466,3468.6469137397708,3458.5827807737314,3448.518647807692,3438.454514841653,3428.3903818756135,3418.2020003544376,3383.536653471413,3348.871306588389,3314.2059597053644,3279.5406128223394,3244.751017384179,3210.0856705011543,3175.4203236181293,3140.754976735105,3106.0896298520806,3071.30003441392,3036.634687530895,3001.9693406478705,2967.303993764846,2932.638646881822,2897.8490514436608
Coal-new/Moderate,3549.4084745783584,3549.4084745783584,3530.149948532234,3510.7671739309726,3491.384399329712,3472.125873283587,3452.743098682326,3433.4845726362014,3414.10179803494,3394.8432719888156,3375.4604973875544,3356.2019713414293,3336.8191967401685,3317.560670694044,3298.1778960927827,3266.6187630881655,3234.9353815284117,3203.2519999686583,3171.6928669640406,3140.0094854042873,3108.4503523996705,3076.7669708399167,3045.2078378352994,3013.5244562755456,2981.9653232709284,2950.2819417111746,2918.7228087065573,2887.0394271468035,2855.4802941421863,2823.7969125824325
Coal-new/Conservative,3549.4084745783584,3549.4084745783584,3520.831306897012,3492.2541392156654,3463.6769715343194,3435.2240524081094,3406.646884726763,3378.069717045417,3349.4925493640703,3320.915381682724,3292.3382140013773,3263.7610463200313,3235.308127193821,3206.7309595124743,3178.1537918311283,3149.5766241497818,3120.9994564684353,3092.4222887870887,3063.8451211057427,3035.267953424396,3006.8150342981858,2978.2378666168397,2949.660698935493,2921.0835312541467,2892.5063635728,2863.929195891454,2835.3520282101076,2806.899109083897,2778.321941402551,2749.7447737212046
Coal-95%-CCS/Advanced,5896.090935437443,5896.090935437443,5811.47766938963,5726.864403341818,5642.126888738869,5557.513622691055,5472.900356643244,5388.162842040295,5303.5495759924825,5218.936309944669,5134.19879534172,5049.585529293908,4964.972263246095,4880.358997198283,4795.621482595334,4741.200615445639,4686.655499740808,4632.110384035978,4577.689516886284,4523.144401181453,4468.599285476622,4414.178418326927,4359.633302622097,4305.212435472403,4250.667319767572,4196.122204062741,4141.701336913046,4087.156221208216,4032.6111055033853,3978.190238353691
Coal-95%-CCS/Moderate,5896.090935437443,5896.090935437443,5826.635993116257,5757.056802239936,5687.601859918751,5618.022669042429,5548.567726721243,5478.988535844921,5409.533593523736,5339.954402647415,5270.4994603262285,5200.920269449907,5131.4653271287225,5061.8861362524,4992.431193931215,4937.886078226385,4883.46521107669,4829.044343926996,4774.623476777301,4720.202609627607,4665.657493922776,4611.236626773082,4556.815759623387,4502.394892473692,4447.974025323998,4393.5531581743035,4339.0080424694725,4284.587175319779,4230.166308170084,4175.74544102039
Coal-95%-CCS/Conservative,5896.090935437443,5896.090935437443,5841.794316842885,5787.373449693189,5732.952582543496,5678.531715393801,5624.235096799243,5569.814229649549,5515.393362499854,5460.97249535016,5406.675876755602,5352.255009605907,5297.834142456212,5243.537523861654,5189.11665671196,5134.695789562266,5080.274922412572,5025.978303818013,4971.557436668319,4917.136569518624,4862.839950924066,4808.419083774372,4753.998216624677,4699.577349474983,4645.280730880424,4590.8598637307305,4536.438996581036,4482.018129431342,4427.721510836783,4373.300643687089
Coal-99%-CCS/Advanced,6032.515848977087,6032.515848977087,5942.8083921686875,5853.225183915422,5763.517727107022,5673.8102702986225,5584.227062045357,5494.519605236957,5404.8121484285575,5315.228940175292,5225.521483366892,5135.8140265584925,5046.230818305228,4956.523361496827,4866.8159046884275,4811.525297652779,4756.234690617131,4700.944083581482,4645.653476545834,4590.362869510185,4534.9480139194,4479.657406883752,4424.366799848103,4369.076192812455,4313.785585776806,4258.370730186022,4203.080123150374,4147.789516114725,4092.4989090790764,4037.208302043428
Coal-99%-CCS/Moderate,6032.515848977087,6032.515848977087,5959.830444222359,5887.145039467629,5814.583883268037,5741.898478513309,5669.213073758579,5596.527669003851,5523.842264249122,5451.2811080495285,5378.5957032948,5305.910298540071,5233.224893785342,5160.66373758575,5087.978332831021,5032.439228685101,4977.024373094315,4921.485268948394,4866.07041335761,4810.5313092116885,4755.1164536209035,4699.577349474983,4644.162493884199,4588.623389738277,4533.208534147492,4477.6694300015715,4422.13032585565,4366.715470264866,4311.176366118944,4255.761510528159
Coal-99%-CCS/Conservative,6032.515848977087,6032.515848977087,5976.85249627603,5921.189143574973,5865.525790873916,5809.862438172859,5754.199085471801,5698.65998132588,5642.996628624823,5587.333275923765,5531.669923222708,5476.006570521651,5420.343217820593,5364.679865119536,5309.016512418479,5253.3531597174215,5197.8140555715,5142.150702870444,5086.4873501693855,5030.823997468328,4975.160644767271,4919.497292066214,4863.833939365157,4808.1705866641,4752.5072339630415,4696.843881261984,4641.304777116064,4585.6414244150055,4529.978071713949,4474.314719012891
Coal-IGCC/Advanced,6215.409722137704,6215.409722137704,6203.1091151792125,6190.9327567758555,6178.632149817364,6166.455791414007,6154.155184455515,6141.978826052158,6129.678219093665,6117.377612135173,6105.201253731816,6092.900646773324,6080.724288369967,6068.423681411476,6056.247323008119,6043.946716049626,6031.77035764627,6019.469750687777,6007.29339228442,5994.992785325929,5982.816426922572,5970.51581996408,5958.339461560723,5946.038854602231,5933.862496198874,5921.561889240382,5909.385530837026,5897.084923878533,5884.908565475176,5872.607958516684
