tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Coal-new/Advanced,4078.562869122297,4067.1964634528663,4055.8300577834357,4044.4636521140046,4033.097246444574,4021.7308407751425,4010.364435105712,3998.9980294362813,3987.63162376685,3976.2652180974196,3964.8988124279886,3942.166001089127,3930.799595419696,3930.799595419696,3892.129106566089,3853.4586177124816,3814.788128858874,3775.9940921175566,3737.3236032639493,3698.653114410342,3659.982625556735,3621.3121367031276,3582.518099961809,3543.8476111082023,3505.177122254595,3466.506633400988,3427.8361445473806,3389.042107806062,3350.3716189524553
Coal-new/Moderate,4078.562869122297,4056.941988772836,4035.3211084233753,4013.7002280739143,3992.0793477244533,3970.458467374993,3948.837587025532,3927.2167066760708,3905.5958263266098,3883.974945977149,3862.354065627688,3819.1123049287667,3797.4914245793057,3797.4914245793057,3762.2802765816123,3726.945580696208,3691.7344326985144,3656.39973681311,3621.0650409277055,3585.853892930012,3550.5191970446076,3515.308049046914,3479.973353161509,3444.6386572761044,3409.427509278411,3374.0928133930065,3338.881665395313,3303.5469695099086,3268.3358215122153
Coal-new/Conservative,4078.562869122297,4046.6875140928064,4014.8121590633154,3982.9368040338245,3951.0614490043336,3919.1860939748426,3887.310738945352,3855.4353839158607,3823.56002888637,3791.8082217445904,3759.9328667151,3696.1821566561175,3664.306801626627,3664.306801626627,3632.431446597136,3600.5560915676456,3568.680736538154,3536.8053815086632,3504.9300264791727,3473.054671449682,3441.1793164201913,3409.3039613907,3377.428606361209,3345.5532513317185,3313.6778963022275,3281.8025412727366,3249.9271862432456,3218.0518312137547,3186.176476184264
Coal-95%-CCS/Advanced,6687.029422368967,6593.009479820739,6498.989537272513,6405.093142611998,6311.07320006377,6217.053257515544,6123.033314967316,6029.013372419089,5934.993429870862,5840.973487322635,5746.953544774409,5558.9136596779545,5464.8937171297275,5464.8937171297275,5404.231704263526,5343.446143509613,5282.6605827557005,5221.875022001788,5161.089461247874,5100.303900493962,5039.518339740049,4978.7327789861365,4917.947218232223,4857.161657478311,4796.376096724398,4735.590535970485,4674.8049752165725,4614.019414462659,4553.233853708746
Coal-95%-CCS/Moderate,6687.029422368967,6609.811992549464,6532.471014842249,6455.130037135035,6377.789059427821,6300.448081720607,6223.230651901104,6145.889674193889,6068.548696486674,5991.207718779461,5913.990288959958,5759.308333545529,5681.967355838315,5681.967355838315,5621.305342972113,5560.643330105911,5499.98131723971,5439.195756485797,5378.533743619595,5317.871730753394,5257.086169999481,5196.42415713328,5135.762144267077,5075.100131400876,5014.314570646963,4953.6525577807615,4892.99054491456,4832.204984160647,4771.542971294445
Coal-95%-CCS/Conservative,6687.029422368967,6626.490957390476,6565.828944524274,6505.166931658074,6444.628466679583,6383.966453813381,6323.42798883489,6262.765975968689,6202.103963102488,6141.565498123997,6080.903485257795,5959.7030074131035,5899.040994546902,5899.040994546902,5838.502529568411,5777.84051670221,5717.1785038360085,5656.6400388575175,5595.978025991316,5535.439561012825,5474.777548146624,5414.115535280423,5353.577070301932,5292.915057435731,5232.376592457241,5171.714579591038,5111.052566724837,5050.514101746347,4989.852088880145
Coal-99%-CCS/Advanced,6838.8697763660375,6739.290178870807,6639.710581375575,6540.1309838803445,6440.551386385113,6340.971788889881,6241.392191394651,6141.812593899419,6042.232996404188,5942.653398908957,5842.950253526015,5643.791058535553,5544.211461040321,5544.211461040321,5482.56106507243,5420.910669104538,5359.136725248936,5297.486329281045,5235.835933313153,5174.185537345263,5112.41159348966,5050.761197521769,4989.1108015538775,4927.336857698275,4865.686461730384,4804.036065762492,4742.385669794601,4680.6117259389985,4618.961329971107
Coal-99%-CCS/Moderate,6838.8697763660375,6758.06945780291,6677.269139239782,6596.468820676653,6515.668502113525,6434.868183550397,6354.06786498727,6273.267546424142,6192.467227861013,6111.6669092978855,6030.866590734757,5869.265953608502,5788.465635045373,5788.465635045373,5726.56814330206,5664.670651558746,5602.896707703144,5540.99921595983,5479.101724216516,5417.327780360914,5355.4302886176,5293.532796874287,5231.758853018684,5169.861361275371,5108.087417419768,5046.189925676455,4984.29243393314,4922.518490077538,4860.620998334224
Coal-99%-CCS/Conservative,6838.8697763660375,6776.848736735013,6714.827697103988,6652.806657472963,6590.785617841939,6528.764578210913,6466.743538579888,6404.722498948863,6342.701459317839,6280.680419686814,6218.6593800557885,6094.61730079374,6032.596261162715,6032.596261162715,5970.57522153169,5908.554181900664,5846.533142269639,5784.512102638615,5722.49106300759,5660.470023376565,5598.448983745539,5536.427944114515,5474.4069044834905,5412.385864852466,5350.364825221441,5288.343785590415,5226.322745959391,5164.301706328366,5102.280666697341
Coal-IGCC/Advanced,7046.1831319454395,7007.512643091832,6968.842154238226,6930.171665384618,6891.501176531011,6852.830687677403,6814.160198823796,6775.48970997019,6736.695673228871,6698.025184375264,6659.354695521657,6582.013717814442,6543.343228960835,6543.343228960835,6504.672740107228,6466.002251253622,6427.331762400015,6388.537725658695,6349.867236805089,6311.1967479514815,6272.526259097875,6233.855770244267,6195.18528139066,6156.514792537053,6117.844303683446,6079.173814829838,6040.379778088521,6001.709289234913,5963.038800381306
