tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 1/Advanced,65.51746817818972,59.51058336869992,57.32779483932356,54.88475340770159,52.471771813816076,50.09708402606066,47.75978567090322,45.4590006338779,43.19387996499173,40.96360083474672,38.767365538097046,36.60440054383729,34.47395558707088,32.3753028025706,31.998575903025817,31.62329920328762,31.24946434423279,30.877063030777396,30.50608703125903,30.136528176825625,29.768378360830724,29.401629538235067,31.18953391989449,32.76146765769211,35.76187038824373,35.30019385235172,34.84025764835751,34.3820519505409,33.92556700676316
Commercial PV - Class 1/Moderate,66.1677865808421,60.29422989775225,58.905386813884554,57.22930451152427,55.56044002986055,53.907971752775474,52.27165921638377,50.65126663454403,49.04656278541029,47.457320901217955,45.88331856118147,44.32433758738842,42.78016394356624,41.25058763660496,40.63154810199116,40.01658250901341,39.40565077256555,38.798713331668644,38.195731140930015,37.596665662168306,37.00147885620099,36.410133174790644,38.506515731453064,40.31623184488075,43.87597705319833,43.1394935124847,42.40768749866258,41.6805145895198,40.9579309234597
Commercial PV - Class 1/Conservative,67.182807249027,61.527456168539615,61.40931101092966,60.98124070139938,60.543339968804894,60.10543854976426,59.66753637925518,59.229633383775926,58.79172947991585,58.35382457262798,57.91591855312501,57.4780112963054,57.040102657574124,56.60219246889365,55.501017821203966,54.41172575968537,53.33412498346119,52.268028276216455,51.21325239776796,50.16961797907043,49.13694942053259,48.11507479352219,50.66952552028248,52.81470404931779,57.23429425999806,55.98155763200178,54.74158175332962,53.514172638085796,52.29914021267209
Commercial PV - Class 2/Advanced,67.98271744628887,61.749809428150726,59.48488833208506,56.94992170450066,54.44614598694596,51.982104970295815,49.55686025183096,47.169502751212356,44.81915157470125,42.504952931899076,40.22607910222621,37.98172744854121,35.77111947546119,33.593499930113076,33.20259779243409,32.81320042174981,32.4252991444053,32.03888535319454,31.653950506719394,31.270486128755465,30.888483807624624,30.50793519557402,32.36311369650083,33.99419514870747,37.10749510867244,36.62844690421853,36.15120451575477,35.675757747845076,35.202096481403544
Commercial PV - Class 2/Moderate,68.65750561266611,62.56294250614815,61.121840925558644,59.38269207340541,57.65103262947623,55.936386335994634,54.23850368105454,52.557140006504845,50.89205539023227,49.243014531800235,47.609786641316525,45.9921453314102,44.38986851218909,42.80273828905729,42.16040593190216,41.522300808045856,40.888381324085515,40.2586064304671,39.63293561262291,39.01132888228163,38.393746768946784,37.78015031153995,39.955414206373305,41.83322515692078,45.526914174629134,44.76271870364412,44.00337676253221,43.24884225759074,42.49906967682698
Commercial PV - Class 2/Conservative,69.71071882749433,63.84257182403116,63.71998117621186,63.27580371164935,62.82142593116907,62.36704743841348,61.912668165913665,61.458288037402234,61.00390696633001,60.54952485407364,60.09514158775247,59.64075703755769,59.18637105345358,58.73198346107976,57.5893745200672,56.45909527555641,55.340947228524016,54.234736118199635,53.14027180955597,52.057368184364385,50.985843035684795,49.925517965664675,52.57608592588419,54.80198185663996,59.38786957293424,58.08799577463569,56.801362878951764,55.527769600809826,54.26701871464428
Commercial PV - Class 3/Advanced,71.81646025924363,65.23206046178342,62.83941388930072,60.161493133746085,57.51652223419518,54.91352679069573,52.351515481274625,49.82952795991315,47.346633656717124,44.90193063356855,42.494544492321175,40.12362733279485,37.78835675799181,35.487934924136646,35.074988679996636,34.663632061031,34.25385590445222,33.84565111766893,33.439008677608754,33.0339196300484,32.63037508895078,32.22836623580902,34.18816363859565,35.91122650945743,39.20009449309721,38.69403136955985,38.18987589721922,37.68761730568897,37.18724490523852
Commercial PV - Class 3/Moderate,72.52930168945453,66.09104847484149,64.56867899213131,62.7314544868848,60.902141739336294,59.090801563183895,57.297170375820684,55.52098972211213,53.76200615004038,52.019971089894106,50.294640736869,48.58577593695299,46.89314207596012,45.216508971585554,44.537953627908635,43.8638639034893,43.19419585935197,42.52890613103904,41.86795191924872,41.21129098065499,40.55888161890546,39.91068267579339,42.20861601716199,44.192322179112814,48.0943090445222,47.28701837221788,46.4848549344276,45.687770038090974,44.89571560466186
Commercial PV - Class 3/Conservative,73.64190865529082,67.44283980514415,67.3133359147734,66.84410999339114,66.36410853066162,65.88410631548953,65.40410327660119,64.92409933342823,64.44409439454076,63.964088355753724,63.48408109782084,63.00407248361298,62.52406235463347,62.04405052668926,60.83700655012396,59.6429875774433,58.4617839156877,57.29319034915792,56.13700602056047,54.99303431591941,53.86108275311632,52.74096287392581,55.541004056891516,57.8924247216896,62.73692396064405,61.36374650489884,60.004556644709396,58.65914174395343,57.32729345494305
Commercial PV - Class 4/Advanced,75.82296401784272,68.87123307594271,66.34510530080748,63.517788438376634,60.725259641761696,57.97704803207484,55.27210698337509,52.609422573765436,49.98801231862677,47.40692396242855,44.865234326014615,42.362048206466035,39.89649732682033,37.46773933311508,37.0317556032333,36.5974501806917,36.16481339152826,35.73383563589323,35.3045073873342,34.87681919208877,34.45076166838474,34.02632550574753,36.09545627907362,37.91464555109037,41.38699322574282,40.85269780282421,40.32041645533518,39.79013781203002,39.26185058681843
