tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 1/Advanced,64.30630931754456,58.419514892961054,55.91886197741891,53.166587699302816,50.44948437566884,47.775501785526814,45.14362159849422,42.55285730784118,40.002252998263046,37.49088217068989,35.017846621119375,32.58227537065505,30.183323644111056,27.8201718947176,27.477074396490174,27.135297636267435,26.794834000873397,26.45567593543902,26.117815942839094,25.781246583133683,25.445960473016196,25.111950285266982,24.779208748212145,24.44772864518832,24.117502814011782,23.788524146453607,23.460785587718824,23.13428013593106,22.80900084162062
Commercial PV - Class 1/Moderate,64.9446059049847,59.188794027584166,57.63608500231551,55.801392306643656,53.975623634957245,52.1677930102752,50.37763738162709,48.604898818170945,46.84932438547647,45.11066602542466,43.38868043960695,41.683128976118915,39.99377751964675,38.320396384754375,37.5880171778732,36.860457888820335,36.13767109589643,35.41960999764837,34.70622840277632,33.99748072023687,33.293321949540385,32.59370767123732,31.898594037589053,31.20793776342039,30.521696117147965,29.839826911983106,29.162288497303354,28.48903975019095,27.820040067132798
Commercial PV - Class 1/Conservative,65.9408628554895,60.399410298076745,60.285629102300824,59.86572523458038,59.43610482140768,59.00648360219996,58.576861512166836,58.14723847938333,57.7176144237788,57.28798925595127,56.858362875766815,56.42873517069968,55.99910601385361,55.569475261592686,54.332189847617116,53.10825586156119,51.89745835924028,50.69958698607724,49.5144358552829,48.34180342989603,47.18149240854531,46.03330961479527,44.89706588994609,43.77257598916374,42.6596584808183,41.558135648919226,40.46783339853431,39.38858116408942,38.32021182044521
Commercial PV - Class 2/Advanced,66.72598587690234,60.61768692764482,58.02294104817673,55.16710595889985,52.347765214220836,49.573167722334915,46.84225683577711,44.15400892817508,41.50743211565626,38.901565037437976,36.335475692473835,33.80826032923212,31.319042385868155,28.866971478231985,28.5109641274124,28.15632721047999,27.803052827795057,27.45113314021881,27.10056036852901,26.751326792840437,26.403424752032176,26.056846643180656,25.711584920998092,25.36763209727714,25.024980740340037,24.68362347449396,24.34355297949065,24.004761989991614,23.667243295036993
Commercial PV - Class 2/Moderate,67.3882998789156,61.415912004111036,59.80477863958517,57.90105130397743,56.006583779805574,54.13072926396485,52.27321480757166,50.433772774527746,48.61214071314831,46.80806123154254,45.02128187662544,43.25155501665178,41.4986377271669,39.762291680278466,39.00235497836682,38.24741955505983,37.49743620430495,36.752356363634,36.01213210369054,35.27671611796063,34.54606171270507,33.82012279708776,33.0988538734955,32.38221002804628,31.670146921280125,30.962620779030942,30.259588383473364,29.561007064342864,28.86683469032338
Commercial PV - Class 2/Conservative,68.42204334693038,62.672080567110775,62.554018085482255,62.11831434436385,61.67252844985335,61.226741718978865,60.78095408451211,60.335165471821774,59.88937579782435,59.443584969753914,58.99779288370877,58.55199942292911,58.10620445574391,57.66040783311259,56.37656663720514,55.10657924818315,53.850222634080104,52.60727852523175,51.37753328787285,50.160777801738696,48.95680734152851,47.76542146208783,46.58642388717459,45.41962240168098,44.26482874718409,43.12185852071005,41.99053107659423,40.87066943133048,39.76210017130193
Commercial PV - Class 3/Advanced,70.48885794795486,64.0360942865505,61.295023153539645,58.278139232151155,55.299807677407465,52.36874257738623,49.48382769720413,46.643981685225754,43.848156722367214,41.09533723392015,38.38453866059324,35.714806285682045,33.08521411547448,30.494863810189393,30.11878017125082,29.744144248945137,29.370947698149035,28.999182237651922,28.62883964953863,28.259911778577198,27.89239053161386,27.526267876974114,27.161535843869498,26.7981865218109,26.436212060026676,26.075604666887273,25.716356609334376,25.35846021231597,25.001907858225206
Commercial PV - Class 3/Moderate,71.1885217594567,64.8793335925882,63.17734373998738,61.166259692778965,59.16495764465756,57.18331824644678,55.22105315688299,53.27787964709132,51.35352046497448,49.447703703565665,47.56016267321742,45.69063577751149,43.838866392777895,42.00460275112252,41.201811012244214,40.40430258859145,39.61202549923949,38.8249284431416,38.04296078806577,37.26607255974639,36.494214431248736,35.72733771254065,34.96539434026643,34.20833686771985,33.45611845501008,32.708692859418676,31.966014425941644,31.22803807801435,30.494719308413483
Commercial PV - Class 3/Conservative,72.28056102292966,66.20634114792544,66.08162078018373,65.62134644011259,65.15042138474776,64.67949544585396,64.20856855241169,63.73764062558099,63.26671157759299,62.795781310450465,62.32484971439239,61.85391666607452,61.382982026400526,60.91204563792501,59.555804909567655,58.21419924448818,56.88699303329995,55.573955697478624,54.27486155583071,52.98948969519262,51.71762384520948,50.4590522570426,49.2135675858628,47.98096677699424,46.76105095557498,45.553625319612074,44.35849903630741,43.17548514154104,42.00440044239879
Commercial PV - Class 4/Advanced,74.42129729804785,67.60854622192764,64.71455594256297,61.52936580381612,58.384878794941706,55.290295146421386,52.2444363507502,49.24616072974123,46.29436200847628,43.38796795526516,40.52593908412584,37.707267416524296,34.93097529932005,32.196114276063845,31.79904964603331,31.403513497993785,31.009497021263382,30.616991472638528,30.225988175742188,29.83647852037753,29.448453961889115,29.061906020530593,28.676826280838373,28.293206391012205,27.91103806230081,27.530313068394445,27.151023244822184,26.773160488355433,26.39671675641558
