tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,353.8852600314076,350.2622587247651,289.2255279953078,228.3007648296092,218.58291515506303,208.87219713520807,199.1491140125723,189.42243512168972,179.86438991010127,176.74043192970416,173.61647026446704,170.32873007454032,167.2049201689922,164.2561403626916,160.96572727369463,157.8402731919817,154.71482987367148,151.58939799999433,148.29696865242283,145.17168161057674,142.22511769029086,139.10002190414724,135.8065742994726,132.6816425100425,129.5567503544505,126.43190092105762,123.13554146299458,120.01081855588541,117.0704796103389
PV+Storage - Class 1/Moderate,353.88391110620927,350.2595608743684,289.2214812197127,228.29536912881576,218.57617052907128,208.86410358401793,199.13967153618384,189.4116437201029,179.85224958331608,176.72694267772061,173.60163208728517,170.31254297216006,167.18738414141362,164.23725540991467,160.9468386439415,157.8213808852524,154.695933889966,151.5704983393127,148.27806531476503,145.15277459594276,142.2062069986807,139.0811075355609,135.7876562539101,132.66272078750382,129.53782495493564,126.4129718445666,123.11660870952737,119.99188212544203,117.05153950291934
PV+Storage - Class 1/Conservative,353.88213889722255,350.256016456395,289.21616459275265,228.28828029286905,218.56730948413787,208.85347033009785,199.12726607327707,189.39746604820942,179.83629970243595,176.7092205878538,173.58213778843165,170.29127646431988,167.16434542458674,164.2124444841011,160.92242278299705,157.79736008917706,154.67230815875976,151.54726767297555,148.255229713297,145.13033405934385,142.18416152695087,139.0594571287002,135.76640091191848,132.64186051038135,129.51735974268226,126.39290169718232,123.0969336270122,119.97260210779598,117.0326545501424
PV+Storage - Class 2/Advanced,353.8749284544147,350.2517960018962,289.2149341265628,228.29003981498818,218.57205899456596,208.86120982883494,199.13799556032316,189.41118552356448,179.8530091661,176.72892003982685,173.60482722871367,170.3169558929109,167.19301484148676,164.24410388931008,160.95367719738252,157.82820951273905,154.70275259149824,151.57730711489052,148.28486416438844,145.15956351961177,142.2129859963953,139.0878766073211,135.7944153997159,132.66947000735522,129.54456424883261,126.41970121250918,123.12332815151555,119.99859164147581,117.05823909299872
PV+Storage - Class 2/Moderate,353.87363106178566,350.249201216638,289.2110419486756,228.28485024447184,218.56557203142054,208.85342547306044,199.12891381191955,189.4008063825318,179.84133263243825,176.71594611353598,173.59055590979375,170.30138718136186,167.17614873730864,164.2259403925029,160.9354755294651,157.80996967371135,154.6844745813603,151.55899093364235,148.26650981203002,145.1411709961431,142.19455530181637,139.06940774163195,135.77590836291648,132.65092479944556,129.5259808698127,126.40107966237903,123.10466843027515,119.97989374912517,117.03950302953783
PV+Storage - Class 2/Conservative,353.87193846610575,350.2458160252782,289.20596416163585,228.27807986175222,218.55710905302104,208.84326989898102,199.11706564216024,189.3872656170926,179.82609927131912,176.69902015673696,173.57193735731482,170.28107603320305,167.1541449934699,164.20224405298427,160.91214804612724,157.78701104655426,154.66188481038395,151.53677001884677,148.2446577534152,145.11968779370906,142.17344095556308,139.04866225155942,135.7555317290247,132.63091702173458,129.50634194828248,126.38180959702956,123.08576722110645,119.9613613961372,117.02133953273064
PV+Storage - Class 3/Advanced,353.86048340338465,350.23734645096175,289.200480075724,228.27558126424495,218.5575959439184,208.84674227828296,199.1235235098668,189.39670897320374,179.8385281158349,176.71443448965735,173.5903371786398,170.30246134293265,167.1785157916041,164.22960033952307,160.93898530682458,157.81332928141018,154.68768401939846,151.5620502020198,148.26941891074682,145.14392992519922,142.19716406121182,139.07186633136672,135.77821678299057,132.653083049859,129.52798895056546,126.4029375734711,123.10637617170656,119.9814513208959,117.04091043164789
PV+Storage - Class 3/Moderate,353.85920384865784,350.2347873415081,289.1966414115435,228.27046304533764,218.55119817028424,208.839064949922,199.114566626779,189.38647253538915,179.82701212329343,176.70163894238905,173.5762620766447,170.2871066862107,167.16188158015535,164.2116865733475,160.9212050616009,157.79568255713838,154.67017081607855,151.54467051965182,148.25217274933073,145.12681728473504,142.18018494169954,139.05502073280633,135.7615047053821,132.6365044932024,129.5115439148608,126.38662605871833,123.09019817790569,119.96540684804692,117.02499947975082
PV+Storage - Class 3/Conservative,353.85749791498006,350.2313754741525,289.19152361051016,228.26363931062653,218.54266850189535,208.82882934785533,199.10262509103455,189.3728250659669,179.81165872019344,176.68457960561128,173.55749680618914,170.26663548207736,167.13970444234423,164.18780350185858,160.89771994379956,157.7725953930246,154.64748160565233,151.52237926291315,148.2302794462796,145.10532193537148,142.15908754602353,139.03432129081787,135.7412032170812,132.61660095858906,129.492038333935,126.36751843148008,123.07148850435499,119.94709512818378,117.00708571357522
PV+Storage - Class 4/Advanced,353.8466151929394,350.2234415404206,289.186538465087,228.26160295351212,218.5435809330897,208.83269056735844,199.1094350988464,189.3825838620875,179.8243663046228,176.70023597834938,173.576101967236,170.28818943143298,167.16420718000862,164.21525502783172,160.92448982841805,157.79868363628844,154.6728882075615,151.54710422346767,148.2543227654795,145.12868361321668,142.18176758251408,139.05631968595378,135.76251997086246,132.63723607101565,129.51199180500694,126.38679026119739,123.09007869271764,119.96500367519177,117.02431261922857
PV+Storage - Class 4/Moderate,353.8453618685907,350.2209348917233,289.18277849204105,228.2565896561175,218.53731431134645,208.82517062126655,199.10066182840586,189.37255726729833,179.81308638548498,176.6877027348629,173.5623153994009,170.27314953924923,167.14791396347619,164.19770848695066,160.9072024935178,157.78165550736895,154.65611928462283,151.5305945065098,148.2380722545024,145.1126923082204,142.1660354834986,139.0408467929191,135.74730628380857,132.62228158994256,129.49729652991465,126.3723541920859,123.07590182958694,119.95108601804188,117.01065416805946
PV+Storage - Class 4/Conservative,353.8436664046306,350.21754396380305,289.1776921001607,228.2498078002771,218.52883699154592,208.8149978375059,199.08879358068512,189.35899355561747,179.797827209844,176.67074809526184,173.5436652958397,170.25280397172793,167.1258729319948,164.17397199150915,160.88387866171362,157.75874433920217,154.63362078009342,151.50850866561774,148.2163990772477,145.09143179460307,142.14518763351865,139.0204116065765,135.7272837611033,132.60267173087468,129.47809933448414,126.35356966029273,123.05752996143116,119.93312681352344,116.9931076271784
PV+Storage - Class 5/Advanced,353.83276628932504,350.20951122310777,289.1725267340757,228.24750980880236,218.52940637468149,208.81843459525174,199.09509771304124,189.3681650625839,179.8098660914207,176.68565435144885,173.56143892663698,170.27344497713548,167.14938131201265,164.20034774613728,160.90947496630997,157.78356119376673,154.65765818462614,151.53176662011867,148.23887758171685,145.1131308490404,142.16610723792417,139.04055176095022,135.74664446544526,132.6212529851848,129.49590113876246,126.37059201453926,123.07377286564588,119.94859026770636,117.00779163132952
