tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,0.33009416768362526,0.33321530186866205,0.33633643605369884,0.33945757023873563,0.3425787044237724,0.3456998386088092,0.348820972793846,0.3519421069788828,0.3550632411639196,0.35818437534895636,0.36130550953399315,0.36442664371902994,0.36754777790406673,0.3706689120891035,0.37193158591707337,0.3731942597450432,0.3744569335730131,0.3757196074009829,0.3769822812289528,0.3782449550569226,0.3795076288848925,0.38077030271286233,0.3820329765408322,0.38329565036880203,0.3845583241967719,0.38582099802474173,0.3870836718527116,0.38834634568068144,0.389609019508651
PV+Storage - Class 1/Moderate,0.3287452424852721,0.3305174514719557,0.33228966045863934,0.33406186944532296,0.3358340784320066,0.3376062874186902,0.3393784964053738,0.34115070539205744,0.34292291437874106,0.3446951233654247,0.3464673323521083,0.3482395413387919,0.35001175032547555,0.3517839593121589,0.3530429561639552,0.3543019530157515,0.3555609498675478,0.35681994671934414,0.35807894357114045,0.35933794042293676,0.3605969372747331,0.3618559341265294,0.3631149309783257,0.364373927830122,0.3656329246819183,0.36689192153371464,0.36815091838551095,0.36940991523730726,0.3706689120891035
PV+Storage - Class 1/Conservative,0.3269730334985885,0.3269730334985885,0.3269730334985885,0.3269730334985885,0.3269730334985885,0.3269730334985885,0.3269730334985885,0.3269730334985885,0.3269730334985885,0.3269730334985885,0.3269730334985885,0.3269730334985885,0.3269730334985885,0.3269730334985885,0.3286270952194932,0.3302811569403979,0.3319352186613026,0.3335892803822073,0.335243342103112,0.33689740382401673,0.33855146554492144,0.34020552726582615,0.34185958898673086,0.34351365070763556,0.3451677124285403,0.346821774149445,0.3484758358703497,0.3501298975912544,0.3517839593121589
PV+Storage - Class 2/Advanced,0.3197625906907639,0.3227525789997505,0.32574256730873713,0.32873255561772374,0.33172254392671036,0.33471253223569697,0.3377025205446836,0.3406925088536702,0.3436824971626568,0.3466724854716434,0.34966247378063003,0.35265246208961665,0.35564245039860326,0.35863243870759,0.3598815096049825,0.361130580502375,0.3623796513997675,0.36362872229716003,0.36487779319455255,0.36612686409194506,0.36737593498933757,0.3686250058867301,0.3698740767841226,0.3711231476815151,0.3723722185789076,0.37362128947630013,0.37487036037369265,0.37611943127108516,0.37736850216847756
PV+Storage - Class 2/Moderate,0.31846519806167883,0.3201577937415804,0.3218503894214819,0.32354298510138346,0.325235580781285,0.32692817646118655,0.3286207721410881,0.33031336782098963,0.3320059635008912,0.3336985591807927,0.33539115486069426,0.3370837505405958,0.33877634622049735,0.34046894190039917,0.3416798416875452,0.3428907414746913,0.34410164126183734,0.3453125410489834,0.34652344083612946,0.3477343406232755,0.3489452404104216,0.35015614019756763,0.3513670399847137,0.35257793977185975,0.3537888395590058,0.35499973934615187,0.3562106391332979,0.357421538920444,0.35863243870759
PV+Storage - Class 2/Conservative,0.3167726023817773,0.3167726023817773,0.3167726023817773,0.3167726023817773,0.3167726023817773,0.3167726023817773,0.3167726023817773,0.3167726023817773,0.3167726023817773,0.3167726023817773,0.3167726023817773,0.3167726023817773,0.3167726023817773,0.3167726023817773,0.3183523583496854,0.3199321143175935,0.3215118702855016,0.3230916262534097,0.3246713822213178,0.3262511381892259,0.327830894157134,0.3294106501250421,0.3309904060929502,0.3325701620608583,0.3341499180287664,0.3357296739966745,0.33730942996458263,0.33888918593249073,0.34046894190039917
PV+Storage - Class 3/Advanced,0.3053175396606884,0.3083030280652947,0.31128851646990097,0.31427400487450724,0.3172594932791135,0.3202449816837198,0.32323047008832606,0.32621595849293233,0.3292014468975386,0.3321869353021449,0.33517242370675115,0.33815791211135743,0.3411434005159637,0.34412888892056986,0.34518961904704143,0.346250349173513,0.34731107929998456,0.3483718094264561,0.3494325395529277,0.35049326967939926,0.3515539998058708,0.3526147299323424,0.35367546005881395,0.3547361901852855,0.3557969203117571,0.35685765043822865,0.3579183805647002,0.3589791106911718,0.3600398408176434
PV+Storage - Class 3/Moderate,0.3040379849338607,0.30574391861163924,0.3074498522894178,0.30915578596719634,0.3108617196449749,0.31256765332275344,0.314273587000532,0.31597952067831053,0.3176854543560891,0.31939138803386763,0.3210973217116462,0.3228032553894247,0.3245091890672033,0.32621512274498154,0.3274093738233541,0.3286036249017267,0.32979787598009924,0.3309921270584718,0.3321863781368444,0.33338062921521694,0.3345748802935895,0.33576913137196207,0.33696338245033464,0.3381576335287072,0.33935188460707977,0.34054613568545233,0.3417403867638249,0.34293463784219747,0.34412888892056986
PV+Storage - Class 3/Conservative,0.30233205125608215,0.30233205125608215,0.30233205125608215,0.30233205125608215,0.30233205125608215,0.30233205125608215,0.30233205125608215,0.30233205125608215,0.30233205125608215,0.30233205125608215,0.30233205125608215,0.30233205125608215,0.30233205125608215,0.30233205125608215,0.3039242560220088,0.30551646078793543,0.30710866555386207,0.3087008703197887,0.31029307508571535,0.311885279851642,0.31347748461756864,0.3150696893834953,0.3166618941494219,0.31825409891534856,0.3198463036812752,0.32143850844720184,0.3230307132131285,0.3246229179790551,0.32621512274498154
PV+Storage - Class 4/Advanced,0.291449329215404,0.2943981175241593,0.29734690583291457,0.30029569414166984,0.3032444824504251,0.3061932707591804,0.3091420590679357,0.31209084737669096,0.31503963568544624,0.3179884239942015,0.3209372123029568,0.3238860006117121,0.32683478892046736,0.32978357722922286,0.33069414064049624,0.3316047040517696,0.332515267463043,0.3334258308743164,0.33433639428558976,0.33524695769686313,0.3361575211081365,0.3370680845194099,0.3379786479306833,0.33888921134195665,0.33979977475323003,0.3407103381645034,0.3416209015757768,0.34253146498705017,0.3434420283983233
